early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
526,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.8,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.76,45.0,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
528,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
529,ZGN,ERMENEGILDO ZEGNA NV,RUSSELL2000,Consumer Discretionary,54.69,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.97,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
530,IVT,INVENTRUST PROPERTIES CORP,RUSSELL2000,Real Estate,54.65,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.37,45.52,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,54.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.02,50.65,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
532,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 6.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
533,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.05,49.06,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,MAN,MANPOWER INC,RUSSELL2000,Industrials,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
535,KRG,KITE REALTY GROUP TRUST REIT,RUSSELL2000,Real Estate,54.58,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.19,45.09,11.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
536,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,54.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.99,49.05,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
537,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,54.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.28,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
538,NWL,NEWELL BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.0,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
539,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,54.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.0,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
540,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,54.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.31,51.91,14.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
541,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,54.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.83,49.42,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
542,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,54.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.59,50.37,12.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,VCYT,VERACYTE INC,NASDAQ+RUSSELL2000,Health Care,54.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.3,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
544,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,54.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.28,48.11,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
545,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,54.28,82.0,early_transition,25.0,bearish_proxy,54.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
546,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,54.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.49,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
547,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,54.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.29,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
548,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,54.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.38,50.33,14.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,CDP,COPT DEFENSE PROPERTIES,RUSSELL2000,Real Estate,54.13,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.78,46.61,14.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
550,HPK,HIGHPEAK ENERGY INC,NASDAQ+RUSSELL2000,Energy,54.11,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.22,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
551,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,54.1,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.19,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
553,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,54.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.38,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
554,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,54.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.28,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
555,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,54.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.12,48.47,11.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,53.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.89,50.83,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
557,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,53.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.85,49.22,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,SHOO,STEVEN MADDEN LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,53.93,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.66,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
559,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,53.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.03,50.46,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
560,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,53.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
561,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,53.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
562,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,53.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.7,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
563,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,53.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.68,48.19,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
564,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
565,CBL,CBL ASSOCIATES PROPERTIES INC,RUSSELL2000,Real Estate,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.87,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
566,JANX,JANUX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.73,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,66.2,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
567,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.72,82.0,early_transition,25.0,bearish_proxy,53.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
568,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.97,47.64,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
569,CHEF,CHEFS WAREHOUSE INC,NASDAQ+RUSSELL2000,Consumer Staples,53.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.3,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
570,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,53.7,82.0,early_transition,25.0,bearish_proxy,53.67,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
571,FTRE,FORTREA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,53.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.22,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
572,MTUS,METALLUS INC,RUSSELL2000,Materials,53.64,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,43.78,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
573,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,53.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
574,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,53.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.05,52.86,18.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
575,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,53.59,35.0,mixed_sideways,25.0,bearish_proxy,95.61,54.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
576,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,53.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
577,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,53.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.67,49.18,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
578,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,53.56,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
579,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,53.55,82.0,early_transition,25.0,bearish_proxy,52.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
580,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,53.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
581,SWIM,LATHAM GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
582,UFPT,UFP TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.72,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
583,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,53.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.79,49.21,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,JACK,JACK IN THE BOX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
585,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,53.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.02,48.25,11.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
586,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.5,48.75,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
587,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,53.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
588,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.4,82.0,early_transition,25.0,bearish_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
589,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,53.4,82.0,early_transition,25.0,bearish_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
590,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,53.37,82.0,early_transition,20.0,fresh_bearish_cross_proxy,56.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
591,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,53.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.16,47.48,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,DLX,DELUXE CORP,RUSSELL2000,Industrials,53.36,82.0,early_transition,59.55,bullish_above_signal_proxy,63.36,46.92,12.17,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
594,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,53.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
595,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,53.28,82.0,early_transition,25.0,bearish_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
596,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,53.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.88,47.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
597,HCSG,HEALTHCARE SERVICES GROUP INC,NASDAQ+RUSSELL2000,Industrials,53.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.3,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
598,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,53.22,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.31,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
599,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,53.21,82.0,early_transition,25.0,bearish_proxy,51.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
600,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,53.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.17,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
601,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,53.16,72.0,confirmed_bullish_trend,22.75,bearish_proxy,98.1,54.87,11.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
602,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,53.1,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,64.74,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
603,TBBK,BANCORP INC,NASDAQ+RUSSELL2000,Financials,53.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.5,49.35,13.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,53.04,82.0,early_transition,25.0,bearish_proxy,51.69,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
605,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,52.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.15,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
606,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,52.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
607,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
608,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,52.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.8,47.41,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
609,HCI,HCI GROUP INC,RUSSELL2000,Financials,52.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
