early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
367,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
368,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,59.66,82.0,early_transition,49.8,bullish_below_zero_proxy,52.49,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
371,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.33,51.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
372,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,59.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.9,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
373,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,59.63,75.0,confirmed_bullish_trend,25.0,bearish_proxy,78.0,49.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
374,PBI,PITNEY BOWES INC,RUSSELL2000,Industrials,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
375,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
376,CRCT,CRICUT INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
379,TRVI,TREVI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.57,75.0,confirmed_bullish_trend,25.0,bearish_proxy,77.38,50.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
380,ASH,ASHLAND INC,RUSSELL2000,Materials,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,OGS,ONE GAS INC,RUSSELL2000,Utilities,59.53,82.0,early_transition,49.8,bullish_below_zero_proxy,52.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
382,RNST,RENASANT CORP,RUSSELL2000,Financials,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.55,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,59.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.35,52.12,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
384,PACS,PACS GROUP INC,RUSSELL2000,Health Care,59.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.81,52.21,10.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
385,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.33,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,SR,SPIRE INC,RUSSELL2000,Utilities,59.45,82.0,early_transition,49.8,bullish_below_zero_proxy,51.84,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
387,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,CLVT,CLARIVATE PLC,RUSSELL2000,Industrials,59.34,82.0,early_transition,49.8,bullish_below_zero_proxy,51.98,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
390,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.9,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,ASMB,ASSEMBLY BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.29,85.0,early_transition,26.35,bearish_proxy,66.42,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
392,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.79,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.77,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.48,53.95,13.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
396,CALX,CALIX NETWORKS INC,RUSSELL2000,Information Technology,59.19,82.0,early_transition,49.8,bullish_below_zero_proxy,51.52,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
397,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,59.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.71,52.19,12.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
398,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.26,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,GBX,GREENBRIER INC,RUSSELL2000,Industrials,59.1,82.0,early_transition,49.8,bullish_below_zero_proxy,51.25,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
400,REPX,RILEY EXPLORATION PERMIAN INC,RUSSELL2000,Energy,59.1,82.0,early_transition,49.8,bullish_below_zero_proxy,51.25,44.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
401,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,59.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.11,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,59.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
404,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,58.99,82.0,early_transition,49.8,bullish_below_zero_proxy,50.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
405,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.96,75.0,confirmed_bullish_trend,26.35,bearish_proxy,74.51,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
406,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,58.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.79,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,58.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,58.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
410,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,58.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.74,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,58.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.7,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
412,MANE,VERADERMICS INC,RUSSELL2000,Health Care,58.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,77.99,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
413,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,58.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.51,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.84,82.0,early_transition,61.8,bullish_above_signal_proxy,40.91,43.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,UE,URBAN EDGE PROPERTIES,RUSSELL2000,Real Estate,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.38,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,SIG,SIGNET JEWELERS LTD,RUSSELL2000,Consumer Discretionary,58.8,82.0,early_transition,49.8,bullish_below_zero_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,58.74,82.0,early_transition,49.8,bullish_below_zero_proxy,50.16,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
418,QCRH,QCR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,58.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.06,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
419,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.23,51.9,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,TBCH,TURTLE BEACH CORP,NASDAQ+RUSSELL2000,Information Technology,58.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
421,AGL,AGILON HEALTH,RUSSELL2000,Health Care,58.69,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.53,47.56,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
422,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,58.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,77.84,49.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
423,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,58.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,58.67,82.0,early_transition,49.8,bullish_below_zero_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
425,FMNB,FARMERS NATIONAL BANC CORP,NASDAQ+RUSSELL2000,Financials,58.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.88,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
426,EVI,EVI INDUSTRIES INC,RUSSELL2000,Industrials,58.61,82.0,early_transition,49.8,bullish_below_zero_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
427,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,58.59,82.0,early_transition,49.8,bullish_below_zero_proxy,49.69,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
428,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,58.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.68,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
430,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,77.04,50.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
431,TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,58.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
432,FLNG,FLEX LNG LTD,RUSSELL2000,Energy,58.55,82.0,early_transition,49.8,bullish_below_zero_proxy,49.58,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
433,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.98,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
434,AVA,AVISTA CORP,RUSSELL2000,Utilities,58.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.11,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,RUSSELL2000,Utilities,58.54,82.0,early_transition,49.8,bullish_below_zero_proxy,49.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
436,GIII,G III APPAREL GROUP LTD,NASDAQ+RUSSELL2000,Consumer Discretionary,58.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,58.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.33,44.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,58.43,82.0,early_transition,49.8,bullish_below_zero_proxy,49.21,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
439,STNE,STONECO LTD CLASS A,NASDAQ+RUSSELL2000,Financials,58.41,82.0,early_transition,49.8,bullish_below_zero_proxy,49.16,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
440,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,58.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.49,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
441,FNRN,FIRST NORTHERN COMMUNITY BANCORP,NASDAQ+RUSSELL2000,Financials,58.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.08,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.12,50.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
443,GPI,GROUP AUTOMOTIVE INC,RUSSELL2000,Consumer Discretionary,58.26,82.0,early_transition,49.8,bullish_below_zero_proxy,48.7,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
444,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,58.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,58.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.68,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,58.23,100.0,fresh_bullish_cross,25.0,bearish_proxy,50.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
447,MBIN,MERCHANTS BANCORP,NASDAQ+RUSSELL2000,Financials,58.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.57,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,CXDO,CREXENDO INC,NASDAQ+RUSSELL2000,Information Technology,58.21,82.0,early_transition,49.8,bullish_below_zero_proxy,48.54,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
449,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,58.17,82.0,early_transition,49.8,bullish_below_zero_proxy,47.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
450,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,58.12,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,69.93,48.24,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,58.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,57.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.98,50.25,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
453,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,57.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.87,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
