ticker,file,decision,sources
PAYX,payx.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
FAST,fast.html,WAIT / 暂不追,nasdaq200-rankings
VRSN,vrsn.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking
MNST,mnst.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
LNT,lnt.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
AVGO,avgo.html,WAIT / 暂不追,nasdaq200-rankings;aster-v2-ranking;aster-v2-ranking;aster-v5-ranking;aster-v6-ranking;aster-v8-ranking;prism-nasdaq200-4h-signal-ranking
KMB,kmb.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;prism-nasdaq200-4h-signal-ranking
FISV,fisv.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
AEP,aep.html,WAIT / 暂不追,nasdaq200-rankings
PLTR,pltr.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
EXC,exc.html,WAIT / 暂不追,nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking
FANG,fang.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
DPZ,dpz.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking
ISRG,isrg.html,WAIT / 暂不追,nasdaq200-rankings
ULTA,ulta.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;aster-v7-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
TMUS,tmus.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
NVDA,nvda.html,WAIT / 暂不追,nasdaq200-rankings;aster-v1-ranking;aster-v1-ranking;aster-v5-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
BBIO,bbio.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
NDSN,ndsn.html,WAIT / 暂不追,nasdaq200-rankings
COO,coo.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
JBHT,jbht.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking
EBAY,ebay.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
DASH,dash.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
NTNX,ntnx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
EXE,exe.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
MDLZ,mdlz.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
AMZN,amzn.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;aster-v1-ranking;aster-v1-ranking;aster-v5-ranking;aster-ml-v1-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking
FOXA,foxa.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
ZBRA,zbra.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
SBUX,sbux.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
ILMN,ilmn.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
CASY,casy.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
CSX,csx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking
LIN,lin.html,WAIT / 暂不追,nasdaq200-rankings
EXPE,expe.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
MEDP,medp.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
NTRA,ntra.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
FOX,fox.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
GH,gh.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
SHOP,shop.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
KDP,kdp.html,WAIT / 暂不追,nasdaq200-rankings
ICLR,iclr.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
CEG,ceg.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;aster-ema-cross-ranking;aster-v7-ranking;aster-v8-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
ECHO,echo.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
RVMD,rvmd.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking
COST,cost.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TXN,txn.html,WAIT / 暂不追,nasdaq200-rankings;aster-v2-ranking;aster-v5-ranking
ROP,rop.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
TSCO,tsco.html,WAIT / 暂不追,nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking
AKAM,akam.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
PEP,pep.html,WAIT / 暂不追,nasdaq200-rankings
HONA,hona.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
NWS,nws.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking
ROST,rost.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
CHKP,chkp.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
MELI,meli.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
FWONK,fwonk.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
NWSA,nwsa.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;spx-early-signal-ranking
EA,ea.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
FWONA,fwona.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
WMT,wmt.html,WAIT / 暂不追,nasdaq200-rankings
AMD,amd.html,WAIT / 暂不追,nasdaq200-rankings;aster-v1-ranking;aster-v1-ranking;aster-v5-ranking
XEL,xel.html,WAIT / 暂不追,nasdaq200-rankings
ZYBT,zybt.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
CCC,ccc.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking
CLRO,clro.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking
NTSK,ntsk.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking
NXTC,nxtc.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
SDOT,sdot.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
SKYQ,skyq.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking
VEEE,veee.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking
NAVN,navn.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
ACIW,aciw.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking
LGND,lgnd.html,WAIT / 暂不追,nasdaq500-rankings
IOVA,iova.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking
CHYM,chym.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking
MIRM,mirm.html,WAIT / 暂不追,nasdaq500-rankings
BRZE,brze.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking
TTAN,ttan.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking
KYMR,kymr.html,WAIT / 暂不追,nasdaq500-rankings
CALM,calm.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;prism-nasdaq500-4h-signal-ranking
RYTM,rytm.html,WAIT / 暂不追,nasdaq500-rankings
ORKA,orka.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;aster-v2-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
PTGX,ptgx.html,WAIT / 暂不追,nasdaq500-rankings
BTSG,btsg.html,WAIT / 暂不追,nasdaq500-rankings
FRSH,frsh.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking
BAND,band.html,WAIT / 暂不追,nasdaq500-rankings
MANH,manh.html,WAIT / 暂不追,nasdaq500-rankings
DNTH,dnth.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
PCTY,pcty.html,WAIT / 暂不追,nasdaq500-rankings
BLLN,blln.html,WAIT / 暂不追,nasdaq500-rankings
CGON,cgon.html,WAIT / 暂不追,nasdaq500-rankings
WIX,wix.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
PEGA,pega.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;aster-v8-ranking;prism-nasdaq500-4h-signal-ranking
ONC,onc.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking
JAZZ,jazz.html,WAIT / 暂不追,nasdaq500-rankings;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
BMRN,bmrn.html,WAIT / 暂不追,nasdaq500-rankings;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
ALKS,alks.html,WAIT / 暂不追,nasdaq500-rankings
CINF,cinf.html,WAIT / 暂不追,nasdaq500-rankings
HQY,hqy.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking
ERIE,erie.html,WAIT / 暂不追,nasdaq500-rankings
GT,gt.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
COP,cop.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
MUR,mur.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
FIVE,five.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
CLW,clw.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
AIR,air.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
GCO,gco.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
NOG,nog.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
BG,bg.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
RHP,rhp.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
GENI,geni.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
MAT,mat.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
LH,lh.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
CTVA,ctva.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;spx-early-signal-ranking
SBRA,sbra.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
PRGO,prgo.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
HIG,hig.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
PBH,pbh.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
TRST,trst.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking
PENN,penn.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
SSNC,ssnc.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
SPOK,spok.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
SDRL,sdrl.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v5-risk-adjusted-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking
CMCSA,cmcsa.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
SAM,sam.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;prism-russell2000-4h-signal-ranking
ARDT,ardt.html,WATCH-BUY / 强观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking
OXY,oxy.html,BUY-WATCH / 偏买入观察,aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v5-risk-adjusted-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking
