ticker,file,decision,sources,mode,provider,generated_at
AMR,amr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
INSP,insp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
TH,th.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
IOVA,iova.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NMAX,nmax.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-trend-relay-ranking;aster-v2-balanced-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PLSE,plse.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
TNK,tnk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
HSHP,hshp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
WLTH,wlth.html,WATCH-BUY / 强观察,russell2000-rankings;aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-11 13:30:31
BTDR,btdr.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
REPX,repx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
PD,pd.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
AMPH,amph.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
ANF,anf.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
TITN,titn.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CSR,csr.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
LPG,lpg.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
CIX,cix.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SG,sg.html,WATCH-BUY / 强观察,russell2000-rankings;aster-v2-balanced-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CRGY,crgy.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
TXG,txg.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TK,tk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
IMXI,imxi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
AESI,aesi.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SB,sb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
CLMT,clmt.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GRDN,grdn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
NUTX,nutx.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-11 13:30:31
KGEI,kgei.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
NKTX,nktx.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PROK,prok.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
VERA,vera.html,BUY-WATCH / 偏买入观察,russell2000-rankings;nasdaq500-rankings;aster-ema-candle-capture-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SION,sion.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
PPIH,ppih.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
GALT,galt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
ASO,aso.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BULL,bull.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-11 13:30:31
DJCO,djco.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WBTN,wbtn.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-trend-relay-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
KURA,kura.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
DHT,dht.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
SLDE,slde.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
SGMT,sgmt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
KOS,kos.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-v4-tactical-breakout-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ARMP,armp.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
LAND,land.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ABUS,abus.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
IBEX,ibex.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
AII,aii.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
SIG,sig.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
OPFI,opfi.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-trend-relay-ranking,enhanced-fallback,,2026-09-11 13:30:31
TARS,tars.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NVAX,nvax.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-11 13:30:31
MARA,mara.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AQST,aqst.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
OABI,oabi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
USNA,usna.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
VTS,vts.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
LXU,lxu.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-trend-relay-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NVCT,nvct.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
SM,sm.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
NAT,nat.html,WATCH-BUY / 强观察,russell2000-rankings;aster-chan-kline-pattern-ranking,enhanced-fallback,,2026-09-11 13:30:31
HPK,hpk.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FEIM,feim.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
DK,dk.html,WATCH-BUY / 强观察,russell2000-rankings;aster-v3-quality-momentum-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GWRS,gwrs.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
PAGS,pags.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
CFFI,cffi.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BRBS,brbs.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-11 13:30:31
MSTR,mstr.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SMMT,smmt.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ROIV,roiv.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;aster-chan-kline-pattern-ranking;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
DOCU,docu.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TEAM,team.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ARGX,argx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ALNY,alny.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ILMN,ilmn.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
RGLD,rgld.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
OKTA,okta.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
IDXX,idxx.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
CEG,ceg.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SMCI,smci.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GEHC,gehc.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
ZBRA,zbra.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TTD,ttd.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GEN,gen.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
APP,app.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MDLZ,mdlz.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-candle-capture-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ICLR,iclr.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
INCY,incy.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CPRT,cprt.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MELI,meli.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
HTHT,htht.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
FOXA,foxa.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CHRW,chrw.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WDAY,wday.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BNTX,bntx.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
VRSN,vrsn.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v4-tactical-breakout-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CSCO,csco.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EVRG,evrg.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FOX,fox.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NFLX,nflx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ASND,asnd.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-chan-kline-pattern-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PEP,pep.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
NTRA,ntra.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
RPRX,rprx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TMUS,tmus.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AEP,aep.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ULTA,ulta.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NWSA,nwsa.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SYM,sym.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-chan-kline-pattern-ranking;aster-ema-cross-ranking;aster-v3-quality-momentum-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FANG,fang.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
FISV,fisv.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CHKP,chkp.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
XEL,xel.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ECHO,echo.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MNST,mnst.html,WAIT / 暂不追,nasdaq200-rankings;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TRMB,trmb.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TEM,tem.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
REGN,regn.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
WBD,wbd.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EXC,exc.html,WAIT / 暂不追,nasdaq200-rankings;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NDSN,ndsn.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SSNC,ssnc.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
VRTX,vrtx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CTSH,ctsh.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ADBE,adbe.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
NTNX,ntnx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
COST,cost.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-11 13:30:31
LNT,lnt.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NWS,nws.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
NBIX,nbix.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
BIAF,biaf.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AEHL,aehl.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
XP,xp.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SKHY,skhy.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
QRVO,qrvo.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SIMO,simo.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;aster-v5-risk-adjusted-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PTEN,pten.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MTCH,mtch.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PEGA,pega.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
GTLB,gtlb.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
LFST,lfst.html,WATCH-BUY / 强观察,nasdaq500-rankings;aster-chan-kline-pattern-ranking;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
MMED,mmed.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
PAGP,pagp.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
SMTC,smtc.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
AUGO,augo.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
ATAI,atai.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TNON,tnon.html,HOLD-WATCH / 继续观察,nasdaq500-rankings;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
CDNA,cdna.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
EXEL,exel.html,WAIT / 暂不追,nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
TGTX,tgtx.html,WAIT / 暂不追,nasdaq500-rankings,enhanced-fallback,,2026-09-11 13:30:31
CHRD,chrd.html,BUY-WATCH / 偏买入观察,nasdaq500-rankings;aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-11 13:30:31
