ticker,file,decision,sources
NAVN,navn.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
MAT,mat.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking
CLRO,clro.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
GT,gt.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
DNTH,dnth.html,BUY-WATCH / 偏买入观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-trend-relay-ranking
FSLY,fsly.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-russell2000-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
BSY,bsy.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-v3-quality-momentum-ranking
ENSG,ensg.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
HWC,hwc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
ZION,zion.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
NDAQ,ndaq.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;spx-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
MEOH,meoh.html,BUY-WATCH / 偏买入观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
WTW,wtw.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;spx-early-signal-ranking;early-nasdaq500-4h-signal-ranking
VRNS,vrns.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
TXRH,txrh.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;aster-v2-balanced-ranking;aster-ml-v1-ranking
ONB,onb.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
WTFC,wtfc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
BULL,bull.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-v1-ranking
MTCH,mtch.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
COLB,colb.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
CCC,ccc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
SAIL,sail.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;aster-ml-v1-ranking;aster-v1-ranking
TTEK,ttek.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
VTRS,vtrs.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;spx-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking
TIGO,tigo.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
XP,xp.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
TTAN,ttan.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
CROX,crox.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
ACHC,achc.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
FRPT,frpt.html,WATCH-BUY / 强观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
LAMR,lamr.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
VOD,vod.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
TPG,tpg.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
DAVE,dave.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
REG,reg.html,BUY-WATCH / 偏买入观察,nasdaq500-early-signal-ranking;spx-early-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking
OZK,ozk.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
DUOL,duol.html,HOLD-WATCH / 继续观察,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ZYBT,zybt.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking
EWBC,ewbc.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking
ACIW,aciw.html,WAIT / 暂不追,nasdaq500-early-signal-ranking
XRAY,xray.html,WAIT / 暂不追,nasdaq500-early-signal-ranking;prism-nasdaq500-4h-signal-ranking
DOMO,domo.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
MNPR,mnpr.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
MQ,mq.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
LILAK,lilak.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
LILA,lila.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
WEAV,weav.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
RH,rh.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
CLW,clw.html,BUY-WATCH / 偏买入观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking
OFIX,ofix.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
ZNTL,zntl.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
INTA,inta.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
CHMG,chmg.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
FIVN,fivn.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
PRGS,prgs.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
EYE,eye.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
TRUP,trup.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
AGM,agm.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;aster-v4-tactical-breakout-ranking
BLKB,blkb.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-v5-risk-adjusted-ranking
ANGO,ango.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
DJCO,djco.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
KLC,klc.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
PACS,pacs.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
LCII,lcii.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
CURB,curb.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
LAW,law.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
AORT,aort.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking
DRUG,drug.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;aster-v4-ranking
HNI,hni.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
ANGI,angi.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
GEF,gef.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;aster-v3-quality-momentum-ranking
REI,rei.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
UPBD,upbd.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
GCT,gct.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-v3-ranking
NOG,nog.html,BUY-WATCH / 偏买入观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking
SMTI,smti.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
SAH,sah.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
MGPI,mgpi.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking
GNK,gnk.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-v1-ranking
SION,sion.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking
DJT,djt.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
UPWK,upwk.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
USNA,usna.html,WAIT / 暂不追,russell2000-early-signal-ranking
NEXN,nexn.html,WAIT / 暂不追,russell2000-early-signal-ranking
ENOV,enov.html,WAIT / 暂不追,russell2000-early-signal-ranking
AHCO,ahco.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-v2-balanced-ranking
SVC,svc.html,WAIT / 暂不追,russell2000-early-signal-ranking;aster-v1-ranking
GEVO,gevo.html,WAIT / 暂不追,russell2000-early-signal-ranking
CNOB,cnob.html,WAIT / 暂不追,russell2000-early-signal-ranking
JRVR,jrvr.html,WAIT / 暂不追,russell2000-early-signal-ranking
TBBK,tbbk.html,WAIT / 暂不追,russell2000-early-signal-ranking
BLND,blnd.html,WAIT / 暂不追,russell2000-early-signal-ranking
SPT,spt.html,WAIT / 暂不追,russell2000-early-signal-ranking
XNCR,xncr.html,WAIT / 暂不追,russell2000-early-signal-ranking
OOMA,ooma.html,WAIT / 暂不追,russell2000-early-signal-ranking
EXPO,expo.html,WAIT / 暂不追,russell2000-early-signal-ranking
ACVA,acva.html,WAIT / 暂不追,russell2000-early-signal-ranking;aster-ml-v1-ranking
REZI,rezi.html,WAIT / 暂不追,russell2000-early-signal-ranking
WERN,wern.html,WAIT / 暂不追,russell2000-early-signal-ranking
BWIN,bwin.html,WAIT / 暂不追,russell2000-early-signal-ranking
SBRA,sbra.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
GKOS,gkos.html,WAIT / 暂不追,russell2000-early-signal-ranking
CMPR,cmpr.html,WAIT / 暂不追,russell2000-early-signal-ranking
VERX,verx.html,WAIT / 暂不追,russell2000-early-signal-ranking
USPH,usph.html,WAIT / 暂不追,russell2000-early-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
OII,oii.html,WAIT / 暂不追,russell2000-early-signal-ranking
PCB,pcb.html,WAIT / 暂不追,russell2000-early-signal-ranking
OPRT,oprt.html,WAIT / 暂不追,russell2000-early-signal-ranking
TBI,tbi.html,WAIT / 暂不追,russell2000-early-signal-ranking
PNTG,pntg.html,WAIT / 暂不追,russell2000-early-signal-ranking
ORGO,orgo.html,WAIT / 暂不追,russell2000-early-signal-ranking
SDRL,sdrl.html,BUY-WATCH / 偏买入观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v5-risk-adjusted-ranking
PBH,pbh.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking
XPRO,xpro.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
MUR,mur.html,BUY-WATCH / 偏买入观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
APPN,appn.html,WAIT / 暂不追,russell2000-early-signal-ranking
CARG,carg.html,WAIT / 暂不追,russell2000-early-signal-ranking
BL,bl.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
AVIR,avir.html,WAIT / 暂不追,russell2000-early-signal-ranking
PBYI,pbyi.html,WAIT / 暂不追,russell2000-early-signal-ranking
PSFE,psfe.html,WAIT / 暂不追,russell2000-early-signal-ranking
HIPO,hipo.html,WAIT / 暂不追,russell2000-early-signal-ranking
PLBC,plbc.html,WAIT / 暂不追,russell2000-early-signal-ranking
DLX,dlx.html,WATCH-BUY / 强观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
PRGO,prgo.html,BUY-WATCH / 偏买入观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v3-quality-momentum-ranking
SHO,sho.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
ISSC,issc.html,WAIT / 暂不追,russell2000-early-signal-ranking
CTRE,ctre.html,WAIT / 暂不追,russell2000-early-signal-ranking
LMAT,lmat.html,HOLD-WATCH / 继续观察,russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking
SUPN,supn.html,WAIT / 暂不追,russell2000-early-signal-ranking
FICO,fico.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
EFX,efx.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v5-risk-adjusted-ranking
SPG,spg.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-trend-relay-ranking
VEEV,veev.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking
GDDY,gddy.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;prism-spx-4h-signal-ranking
TPL,tpl.html,WAIT / 暂不追,spx-early-signal-ranking
TYL,tyl.html,WATCH-BUY / 强观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;aster-ml-v1-ranking
DHR,dhr.html,WAIT / 暂不追,spx-early-signal-ranking
BRO,bro.html,WAIT / 暂不追,spx-early-signal-ranking
FIS,fis.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
STE,ste.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking
BG,bg.html,WATCH-BUY / 强观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
MRSH,mrsh.html,WAIT / 暂不追,spx-early-signal-ranking
DG,dg.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
MDT,mdt.html,WATCH-BUY / 强观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking
GIS,gis.html,WAIT / 暂不追,spx-early-signal-ranking
BR,br.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
FDS,fds.html,WAIT / 暂不追,spx-early-signal-ranking
ATO,ato.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
OTIS,otis.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
CRM,crm.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
CTVA,ctva.html,WATCH-BUY / 强观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking
MCO,mco.html,WAIT / 暂不追,spx-early-signal-ranking
STT,stt.html,WAIT / 暂不追,spx-early-signal-ranking
BNY,bny.html,WAIT / 暂不追,spx-early-signal-ranking
VLTO,vlto.html,WAIT / 暂不追,spx-early-signal-ranking
AON,aon.html,WAIT / 暂不追,spx-early-signal-ranking
BMY,bmy.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-ml-v1-ranking
XYZ,xyz.html,WAIT / 暂不追,spx-early-signal-ranking
V,v.html,WAIT / 暂不追,spx-early-signal-ranking
CLX,clx.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
EIX,eix.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
NEE,nee.html,WAIT / 暂不追,spx-early-signal-ranking
WM,wm.html,WAIT / 暂不追,spx-early-signal-ranking
COR,cor.html,WAIT / 暂不追,spx-early-signal-ranking
TGT,tgt.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-v7-ranking
OKE,oke.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
MET,met.html,WAIT / 暂不追,spx-early-signal-ranking
TRGP,trgp.html,WATCH-BUY / 强观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-v3-quality-momentum-ranking
HIG,hig.html,WATCH-BUY / 强观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking
MO,mo.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
MSCI,msci.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking
PM,pm.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
BAC,bac.html,WAIT / 暂不追,spx-early-signal-ranking
KKR,kkr.html,WAIT / 暂不追,spx-early-signal-ranking
AFL,afl.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking
FRT,frt.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
O,o.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
GRMN,grmn.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking
TAP,tap.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
AWK,awk.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
AIG,aig.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v4-tactical-breakout-ranking;aster-ml-v1-ranking
PLD,pld.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking
FE,fe.html,WAIT / 暂不追,spx-early-signal-ranking
SPGI,spgi.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
EOG,eog.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking
MCK,mck.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
XOM,xom.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking
KIM,kim.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking;aster-ml-v1-ranking
OMC,omc.html,WAIT / 暂不追,spx-early-signal-ranking
RJF,rjf.html,WAIT / 暂不追,spx-early-signal-ranking
RSG,rsg.html,WAIT / 暂不追,spx-early-signal-ranking
ICE,ice.html,HOLD-WATCH / 继续观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
PCG,pcg.html,WAIT / 暂不追,spx-early-signal-ranking
HPQ,hpq.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
J,j.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking
SOLV,solv.html,WAIT / 暂不追,spx-early-signal-ranking;early-spx-4h-signal-ranking;aster-ml-v1-ranking
OXY,oxy.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v5-risk-adjusted-ranking
CPAY,cpay.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking
COP,cop.html,BUY-WATCH / 偏买入观察,spx-early-signal-ranking;early-spx-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking
ZG,zg.html,WAIT / 暂不追,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking
Z,z.html,WATCH-BUY / 强观察,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-trend-relay-ranking
ZM,zm.html,HOLD-WATCH / 继续观察,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-ema-cross-ranking
AKAM,akam.html,BUY-WATCH / 偏买入观察,early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-cross-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking
LOGI,logi.html,HOLD-WATCH / 继续观察,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-ema-cross-ranking
TCOM,tcom.html,HOLD-WATCH / 继续观察,early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;aster-ema-cross-ranking
