ticker,file,decision,sources,mode,provider,generated_at
BWIN,bwin.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SBC,sbc.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
ATRC,atrc.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
IRD,ird.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
ANF,anf.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
TWST,twst.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
INSP,insp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
CSTL,cstl.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
JILL,jill.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
RLGT,rlgt.html,WATCH-BUY / 强观察,russell2000-rankings;aster-ema-cross-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MRVI,mrvi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
TITN,titn.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CIX,cix.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PROK,prok.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
GRDN,grdn.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NEO,neo.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
CAPR,capr.html,HOLD-WATCH / 继续观察,russell2000-rankings;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
WBTN,wbtn.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
HSHP,hshp.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
DNA,dna.html,HOLD-WATCH / 继续观察,russell2000-rankings;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
IBEX,ibex.html,WATCH-BUY / 强观察,russell2000-rankings;aster-chan-kline-pattern-ranking;aster-v2-balanced-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
FWDI,fwdi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
SBET,sbet.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
NVAX,nvax.html,WAIT / 暂不追,russell2000-rankings;early-russell2000-4h-signal-ranking;prism-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MARA,mara.html,WATCH-BUY / 强观察,russell2000-rankings;nasdaq500-rankings;aster-ema-candle-capture-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PACB,pacb.html,WATCH-BUY / 强观察,russell2000-rankings;aster-ema-cross-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
FLGT,flgt.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
MMED,mmed.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
CMDB,cmdb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
MNTK,mntk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
QTRX,qtrx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
PSIX,psix.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
GRAL,gral.html,WATCH-BUY / 强观察,russell2000-rankings;nasdaq500-rankings;aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
WLTH,wlth.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
FTRE,ftre.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
XRX,xrx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
DK,dk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
ADPT,adpt.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
OPK,opk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
DHT,dht.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
SIG,sig.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
PD,pd.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
TH,th.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NAT,nat.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
PPHC,pphc.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MLAB,mlab.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
SGP,sgp.html,WATCH-BUY / 强观察,russell2000-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking,enhanced-fallback,,2026-09-17 13:30:21
PLX,plx.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PGEN,pgen.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
VIR,vir.html,WAIT / 暂不追,russell2000-rankings;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CDNA,cdna.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
LPG,lpg.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
BRCC,brcc.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-trend-relay-ranking;russell2000-early-signal-ranking;early-russell2000-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NVGS,nvgs.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
CTKB,ctkb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
GEMI,gemi.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
NUTX,nutx.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PSNL,psnl.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
REPX,repx.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
BBNX,bbnx.html,HOLD-WATCH / 继续观察,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RXRX,rxrx.html,WATCH-BUY / 强观察,russell2000-rankings;nasdaq500-rankings;aster-ema-cross-ranking;aster-v3-quality-momentum-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
LMB,lmb.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
CLMT,clmt.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
OSPN,ospn.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
NEOG,neog.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
VERA,vera.html,WAIT / 暂不追,russell2000-rankings;nasdaq500-rankings,enhanced-fallback,,2026-09-17 13:30:21
HRMY,hrmy.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
SB,sb.html,BUY-WATCH / 偏买入观察,russell2000-rankings;aster-v4-tactical-breakout-ranking,enhanced-fallback,,2026-09-17 13:30:21
BTDR,btdr.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AMPH,amph.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ATEC,atec.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
INSW,insw.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
AVAH,avah.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
TGTX,tgtx.html,BUY-WATCH / 偏买入观察,russell2000-rankings;nasdaq500-rankings;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;nasdaq500-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TNK,tnk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
IBRX,ibrx.html,HOLD-WATCH / 继续观察,russell2000-rankings;nasdaq500-rankings;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
HNST,hnst.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
GNE,gne.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
CYRX,cyrx.html,WAIT / 暂不追,russell2000-rankings;russell2000-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
WAY,way.html,WATCH-BUY / 强观察,russell2000-rankings;nasdaq500-rankings;aster-chan-kline-pattern-ranking;aster-trend-relay-ranking;nasdaq500-early-signal-ranking;russell2000-early-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MTW,mtw.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
TK,tk.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
SLDE,slde.html,WAIT / 暂不追,russell2000-rankings,enhanced-fallback,,2026-09-17 13:30:21
TEM,tem.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SMMT,smmt.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MSTR,mstr.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
OKTA,okta.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ILMN,ilmn.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
DOCU,docu.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NTRA,ntra.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TEAM,team.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GH,gh.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;nasdaq500-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
SYM,sym.html,WATCH-BUY / 强观察,nasdaq200-rankings;nasdaq500-rankings;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
RGLD,rgld.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq500-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ROIV,roiv.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
AAPL,aapl.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
INCY,incy.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-chan-kline-pattern-ranking;aster-v3-quality-momentum-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CHKP,chkp.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GEHC,gehc.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
AMAT,amat.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
BIIB,biib.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ALNY,alny.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
HONA,hona.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MELI,meli.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
TTD,ttd.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
KDP,kdp.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NTNX,ntnx.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PCAR,pcar.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
CTSH,ctsh.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
CHRW,chrw.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-call-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PSKY,psky.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
BNTX,bntx.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ICLR,iclr.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-chan-kline-pattern-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ULTA,ulta.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ARM,arm.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
APP,app.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
BKR,bkr.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
RIVN,rivn.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
CEG,ceg.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
MEDP,medp.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-trend-relay-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
LOGI,logi.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
FANG,fang.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NDSN,ndsn.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
WDAY,wday.html,BUY-WATCH / 偏买入观察,nasdaq200-rankings;aster-call-ranking;aster-consensus-agent-ranking;aster-deep-v3-daily-cnn-ranking;aster-deep-v4-shape-embedding-ranking;aster-ema-candle-capture-ranking;aster-trend-relay-ranking;aster-v2-balanced-ranking;aster-v3-quality-momentum-ranking;aster-v4-tactical-breakout-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ECHO,echo.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-consensus-agent-ranking;aster-trend-relay-ranking;aster-v3-quality-momentum-ranking;aster-v5-risk-adjusted-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
MDLZ,mdlz.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
EVRG,evrg.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
NWSA,nwsa.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-chan-kline-pattern-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ASND,asnd.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
PANW,panw.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-chan-kline-pattern-ranking;nasdaq200-early-signal-ranking;nasdaq500-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
ADP,adp.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PEP,pep.html,WAIT / 暂不追,nasdaq200-rankings,enhanced-fallback,,2026-09-17 13:30:21
MSFT,msft.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
PLTR,pltr.html,HOLD-WATCH / 继续观察,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
GOOGL,googl.html,WATCH-BUY / 强观察,nasdaq200-rankings;aster-ema-cross-ranking;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;early-nasdaq500-4h-signal-ranking;early-spx-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking;prism-nasdaq500-4h-signal-ranking;prism-spx-4h-signal-ranking;spx-early-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
REGN,regn.html,WAIT / 暂不追,nasdaq200-rankings;nasdaq200-early-signal-ranking;early-nasdaq200-4h-signal-ranking;prism-nasdaq200-4h-signal-ranking,enhanced-fallback,,2026-09-17 13:30:21
