current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
88,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,88,234.089996,,71,240.104996,-0.02531541012878713,61,239.149994,0.0038253856446726076,38,240.059998,-0.0037907356810026327,36,235.66000366210938,0.01867094086954202,57,226.13999938964844,0.04209783780886989,34,226.05999755859375,0.00035389277496133964,15,221.14999389648438,-0.0037898819301064313
89,AZO,AutoZone,Consumer Discretionary,89,3179.10498,,122,3152.97998,0.00808114549454464,125,3126.939941,0.0077604210631445625,194,3059.040039,0.022196473774235503,336,3087.77001953125,-0.009304443275862884,374,3046.4599609375,0.013560020328131861,430,2949.06005859375,0.03302743926925222,434,3059.6298828125,-0.037663786924135856
90,AEP,American Electric Power,Utilities,90,137.759995,,83,137.970001,-0.001522113491903121,94,138.690002,-0.0051914412691406175,120,137.0,0.012335781021897807,128,134.9600067138672,0.015115537153165715,104,133.74000549316406,0.009122191972401827,165,130.3000030517578,0.0264006287091183,198,128.27000427246094,0.020440135947370486
91,LLY,Lilly (Eli),Health Care,91,1211.38501,,104,1229.150024,-0.015078128987650485,82,1207.819946,0.017407235280465727,182,1127.689941,0.07105677020488743,191,1117.260009765625,0.009335276396404968,149,1107.0799560546875,0.009195409911296304,127,1102.0799560546875,0.004536875907032556,80,1112.0,0.003195071932178939
92,GE,GE Aerospace,Industrials,92,370.200012,,76,373.549988,-0.009392253577721443,83,368.450012,0.012330590785907924,68,371.359985,-0.007835989653004694,53,365.8800048828125,0.014977533412901423,70,356.4700012207031,0.026397744476680307,74,355.1199951171875,0.003801548825770773,40,357.0299987792969,-0.007046247327777366
93,MAS,Masco,Industrials,93,81.389999,,133,80.459999,0.011055888198757913,133,79.93,0.006127272650653159,108,79.720001,0.002634207192245386,101,78.05000305175781,0.02139651423203648,191,73.20999908447266,0.06611124253669232,160,73.58000183105469,-0.0050285809994948805,149,72.62000274658203,-0.010755512668278455
94,CARR,Carrier Global,Industrials,94,73.989998,,111,73.389999,0.007626283535339784,130,73.550003,-0.002717719946607855,96,76.0,-0.03223680263157891,83,74.05999755859375,0.026195004758169382,107,70.75,0.046784424028268434,133,71.8499984741211,-0.0153096455201015,209,69.48999786376953,0.0005570254994298196
95,TRV,Travelers Companies (The),Financials,95,332.269989,,90,331.929993,0.0011750753107286904,118,327.540009,0.013929187371005014,160,318.290009,0.029061546823482054,135,320.739990234375,-0.007638526770546994,132,316.9599914550781,0.011925792236661126,211,310.6099853515625,0.020443663457889283,275,306.07000732421875,0.009096478406136699
96,MNST,Monster Beverage,Consumer Staples,96,96.330002,,78,97.639999,-0.013416601939948869,121,96.379997,0.013073272870095742,106,95.830002,0.0057392777681462,109,94.69999694824219,0.011932471338937711,90,93.69000244140625,0.01078017908463691,121,93.0199966430664,0.007202806080503388,189,91.66000366210938,0.01839282979605117
97,EXPE,Expedia Group,Consumer Discretionary,97,257.054993,,66,265.279999,-0.031004998609035495,67,262.799988,0.009436876382201254,110,250.949997,0.04722052656569664,40,262.1499938964844,-0.042723621042692006,102,245.07000732421875,0.06969431799950931,150,238.02000427246094,0.02961937182389085,123,239.47000122070312,-0.01195512690631284
98,SW,Smurfit Westrock,Materials,98,46.119999,,100,46.150002,-0.0010829326871532041,53,47.0,-0.017667049808429036,43,46.84,0.0034158838599487318,38,46.560001373291016,0.006013724097643447,64,44.36000061035156,0.049594227917172606,48,45.38999938964844,-0.022692179393967504,70,43.41999816894531,0.026923031065089864
99,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,99,21.040001,,53,21.919901,-0.04014593978102199,89,21.235001,0.03201040489642182,46,20.98,0.01215448045757861,23,21.010000228881836,-0.0014278914802475784,43,20.389999389648438,0.030407112820358684,45,20.040000915527344,0.017464969188374813,22,19.829999923706055,-0.01956947066685555
100,NXPI,NXP Semiconductors,Information Technology,100,280.524994,,251,278.369995,0.007741491679086998,251,277.019989,0.004873316199575761,67,298.640015,-0.07239494010874592,49,294.05999755859375,0.015575110627593647,21,299.94000244140625,-0.01960393398943827,30,323.239990234375,-0.07208262814263788,23,298.20001220703125,0.03182558607616892
101,BALL,Ball Corporation,Materials,101,62.209999,,135,62.02,0.003063511770396543,131,61.790001,0.0037222689153217914,140,61.369999,0.0068437674245358515,143,60.97999954223633,0.006395523122335156,144,60.4900016784668,0.008100479150257023,298,58.20000076293945,0.039347095543864175,269,57.720001220703125,0.008316008171933342
102,PH,Parker Hannifin,Industrials,102,972.289978,,137,963.179993,0.008819348814602446,142,968.599976,-0.005924111485685057,130,989.909973,-0.021527207100882517,157,961.0900268554688,0.0299867288082889,163,947.5800170898438,0.01425738170668911,129,962.1400146484375,-0.015132930522591348,141,945.969970703125,0.009304808515849361
103,DAL,Delta Air Lines,Industrials,103,93.82,,123,93.144997,0.006976516195696281,120,92.550003,0.006211483201901347,90,92.110001,0.004776918849452638,60,90.6500015258789,0.01610589043340549,84,86.72000122070312,0.04531827669144062,81,85.91999816894531,0.009311022097556299,73,82.25,0.0206699691138037
104,PNW,Pinnacle West Capital,Utilities,104,108.239998,,126,107.893997,0.003523057634683413,153,108.150002,-0.0017209936765174572,183,107.279999,0.008109647726600056,220,105.37000274658203,0.018126563021925834,219,104.05000305175781,0.012686208187807413,274,102.43000030517578,0.01581570828858725,219,102.37999725341797,0.0010750586395622541
105,MRK,Merck & Co.,Health Care,105,128.979706,,118,129.380005,-0.0030939788570886195,144,128.389801,0.005596152476413874,151,125.449997,0.023434069910739153,253,120.5999984741211,0.040215581098102415,152,119.5999984741211,0.0083612041531973,154,115.4800033569336,0.03567712931216338,164,115.44000244140625,0.01413892998667965
106,URI,United Rentals,Industrials,106,1130.73999,,110,1121.819946,0.007188172556245709,117,1123.189941,0.0001425672620516405,66,1139.51001,-0.014322005824240036,104,1083.719970703125,0.051480124472117916,101,1063.1400146484375,0.01935770990615948,82,1092.6800537109375,-0.027034481769720342,114,1048.969970703125,0.01473797060805504
107,FITB,Fifth Third Bancorp,Financials,107,56.605,,106,56.77,-0.003082053594259504,124,56.330002,0.00816904620548664,112,56.41,-0.0014181528097854113,126,54.959999084472656,0.026382842546994745,118,54.66999816894531,0.005304573085954889,138,53.61000061035156,0.01977237418816702,122,52.58000183105469,0.01649599861600315
108,MKC,McCormick & Company,Consumer Staples,108,50.169998,,52,52.099998,-0.03630432123887206,92,51.09,0.02056805133336037,119,48.349998,0.056670157463088344,187,47.599998474121094,0.01575630318303789,186,47.380001068115234,0.004643245997398848,255,45.72999954223633,0.03608136890443925,280,46.4900016784668,-0.019511128205641826
109,DGX,Quest Diagnostics,Health Care,109,213.779999,,128,212.710007,0.005361173840110922,138,209.880005,0.01348390476739314,158,206.240005,0.017649340146205006,202,203.11000061035156,0.015410388383583218,240,197.17999267578125,0.030074085660404704,267,193.5800018310547,0.018596915811582626,157,197.75999450683594,-0.007282041025641006
110,MPWR,Monolithic Power Systems,Information Technology,110,1376.314941,,216,1312.77002,0.04840521952199994,194,1313.319946,-0.00041872964899003495,150,1438.300049,-0.08689431880843934,85,1434.949951171875,0.002334644492419491,72,1423.760009765625,0.007859429202538237,46,1537.8800048828125,-0.07420604639436745,58,1448.2099609375,-0.01651208467678722
111,JCI,Johnson Controls,Industrials,111,147.824997,,248,140.440002,0.05235990565700921,319,138.184998,0.014739942835546582,242,145.490005,-0.050209682788862287,239,142.80999755859375,0.018766242122627785,212,141.27999877929688,0.01082955132240615,163,148.2100067138672,-0.04675803031302728,238,143.6199951171875,0.02340836787834144
112,ISRG,Intuitive Surgical,Health Care,112,400.929993,,93,405.970001,-0.012414730121893869,79,404.265991,0.0031380997339827132,149,399.690002,0.01144884529786161,132,401.8299865722656,-0.005325598061948544,124,403.17999267578125,-0.0033483953158360835,157,402.95001220703125,0.0005707432513986088,134,402.17999267578125,-0.009415376885332005
113,BRO,Brown & Brown,Financials,113,63.654999,,119,63.950001,-0.004768605452917685,112,64.269997,-0.004204297661097756,215,60.830002,0.056550959837219805,199,61.79999923706055,-0.015695744590546012,281,60.400001525878906,0.02317875751063725,329,58.2400016784668,0.03708791081428875,350,59.040000915527344,-0.014551540255551276
114,AJG,Arthur J. Gallagher & Co.,Financials,114,227.889999,,127,227.108994,0.0033902959534672927,140,225.830002,0.004862612381368425,214,217.860001,0.03658313120084844,190,220.75999450683594,-0.01313641087915407,276,215.77999877929688,0.02307904357715751,307,209.0800018310547,0.032045135526639124,254,216.08999633789062,-0.023264486809908336
115,IDXX,Idexx Laboratories,Health Care,115,523.85498,,96,535.929993,-0.02253095209769318,50,551.5,-0.028232106980961125,60,554.940002,-0.006198871927780125,69,549.1599731445312,0.01052521903303405,67,541.3099975585938,0.01450181047644361,70,545.72998046875,-0.00809921052898721,65,546.0900268554688,-0.02910574145447342
116,EQIX,Equinix,Real Estate,116,1060.0,,89,1085.170044,-0.023194562123390106,74,1091.300049,-0.005617158182680493,98,1087.609985,0.003392819163939409,80,1095.0,-0.006748872146118634,65,1115.9300537109375,-0.018755704199360124,67,1115.93994140625,-8.859795798010772e-06,79,1088.52001953125,0.021745301900743197
117,CSCO,Cisco,Information Technology,117,117.514999,,97,117.699997,-0.0015717757409967614,152,113.769997,0.03454337789953521,94,118.970001,-0.04370853119518758,102,119.7300033569336,-0.0063476320133392106,69,121.1500015258789,-0.011720998568369834,55,121.52999877929688,-0.003126775307551899,97,117.33000183105469,0.016647130528299137
118,SYY,Sysco,Consumer Staples,118,83.160004,,120,83.400002,-0.002877673791902291,132,82.800003,0.0070031634870804105,173,80.849998,0.02411880084400253,192,80.58999633789062,0.0032262317025055776,244,79.27999877929688,0.016523675788643777,231,77.9800033569336,0.016670889330435257,135,79.0,-0.009148589929425244
119,AEE,Ameren,Utilities,119,114.474998,,138,114.599998,-0.0010035605551464988,170,116.639999,-0.03144017917511832,216,114.529999,0.018423120740619137,237,113.31999969482422,0.010677717966819822,226,111.69999694824219,0.014503160640192192,268,109.69999694824219,0.01823154106376146,235,108.91999816894531,0.009478227836168696
120,UNH,UnitedHealth Group,Health Care,120,416.887512,,124,419.48999,-0.006985124460730963,109,427.390015,-0.019631271367713587,115,415.529999,0.02854190077381169,206,405.79998779296875,0.023977356549355067,145,409.25,-0.008430084300549812,161,406.67999267578125,0.006319482256900599,239,399.5299987792969,0.014265767479030078
121,LH,Labcorp,Health Care,121,280.529999,,157,279.75,0.0033979971534943143,184,271.450012,0.030500604005965215,223,266.339996,0.019186063215229643,230,265.17999267578125,0.004374398637230437,249,258.5899963378906,0.02548434626991547,305,254.42999267578125,0.016350285400510867,245,259.55999755859375,-0.005433562512567658
122,SJM,J.M. Smucker Company (The),Consumer Staples,122,113.699997,,112,115.919998,-0.018897247552828178,101,115.68,0.0024212988794647394,131,112.5,0.028266666666666662,149,111.62999725341797,0.0077936309538733095,129,110.47000122070312,0.0105005520910606,170,107.19000244140625,0.030599859490626713,115,112.95999908447266,-0.03310480756715839
123,HD,Home Depot (The),Consumer Discretionary,123,352.350006,,156,350.570007,0.004389863483879486,159,348.100006,0.004901743030230277,122,345.0,0.008985524637681097,131,342.8599853515625,0.006241658675916861,255,324.45001220703125,0.056742093755878686,210,326.6199951171875,-0.006643754311489669,136,327.4800109863281,-0.022914933657158354
124,AES,AES Corporation,Utilities,124,14.645,,130,14.63,0.001025290498974707,137,14.65,-0.0027266530334014716,139,14.66,-0.0006821282401091588,125,14.680000305175781,-0.0013623978201634523,105,14.699999809265137,-0.0013605442176870541,130,14.649999618530273,0.0034129692832762792,96,14.609999656677246,0.0020519835841315004
125,AWK,American Water Works,Utilities,125,132.800003,,129,132.505005,0.0022641735849056044,148,132.634995,-0.0013188725447097482,167,130.0,0.020269192307692308,172,129.63999938964844,0.0027769284385756876,178,126.5999984741211,0.02401264650888857,156,124.91999816894531,0.01344860732386488,200,125.41000366210938,-0.001199344367154298
126,HSIC,Henry Schein,Health Care,126,83.589996,,108,84.290001,-0.008304721695281514,85,84.949997,-0.007769229232580055,88,83.690002,0.015055502089723838,100,82.81999969482422,0.010504733156242674,114,80.0999984741211,0.03395757887534523,144,78.66999816894531,0.018177196343642787,91,79.97000122070312,-0.015640641032048097
127,HWM,Howmet Aerospace,Industrials,127,266.899994,,139,268.5,-0.006218166423922367,213,268.519989,-0.001376111157364468,243,273.140015,-0.01691449713071147,180,276.05999755859375,-0.01057734920363218,200,275.1300048828125,0.0033801947555667233,175,280.3599853515625,-0.018654516620836614,124,283.2300109863281,0.009724054459064213
128,PNC,PNC Financial Services,Financials,128,246.639999,,117,246.639999,-0.0003647590542660284,141,245.240005,0.006734944145986743,118,245.279999,-0.00016305446902753484,136,239.9199981689453,0.02234078461437794,110,238.6699981689453,0.005237357064041159,123,234.7100067138672,0.016871845604776503,109,233.1300048828125,0.0115066974683109
129,CNP,CenterPoint Energy,Utilities,129,44.619999,,101,44.779999,-0.003795534632830111,114,45.005001,-0.005772690813217296,163,44.220001,0.017752147947712515,163,43.86000061035156,0.008207934149386142,155,43.5,0.008275885057471122,205,43.119998931884766,0.008812639350942453,208,42.630001068115234,0.007006048575431967
130,CDW,CDW Corporation,Information Technology,130,141.490005,,49,139.820007,0.01194391300523967,75,133.300003,0.04891225696371504,71,128.020004,0.041243546594483815,68,130.22000122070312,-0.016894463086358003,44,130.05999755859375,0.0012302245306814452,75,123.56999969482422,0.052520822206037154,46,126.69999694824219,-0.037391876505097565
131,IP,International Paper,Materials,131,38.055,,121,38.23,-0.004577556892492729,57,38.764999,-0.013673839714852587,42,39.02,-0.006535135827780647,43,38.29999923706055,0.018798982214072835,78,36.560001373291016,0.0475929418054446,66,36.88999938964844,-0.008945459716602433,60,36.15999984741211,0.0019011135252580136
132,DLR,Digital Realty,Real Estate,132,181.270004,,113,190.529999,-0.0488508652654962,100,193.130005,-0.012797932642487075,102,192.440002,0.0035855487052012247,84,193.02000427246094,-0.0030048802610117553,79,195.0,-0.010153825641025627,68,195.5399932861328,-0.0027615476083197033,86,187.0800018310547,0.03927716840639395
133,CFG,Citizens Financial Group,Financials,133,70.07,,134,70.419998,-0.005111458185432571,149,70.385002,0.0002840340828400567,155,70.660004,-0.0038919046763711274,151,69.45999908447266,0.017276202379444383,140,68.98999786376953,0.006812596225905132,174,67.98999786376953,0.014708045733432762,151,66.77999877929688,0.013565831438108855
134,CMS,CMS Energy,Utilities,134,77.669998,,145,77.919998,-0.0033363531374310806,147,78.800003,-0.011292983410556401,189,77.099998,0.022049352063536976,215,76.48999786376953,0.007974898888087223,230,75.33000183105469,0.015398857947727107,260,73.80000305175781,0.020731692924185863,222,73.30999755859375,0.005723712417159188
135,LNT,Alliant Energy,Utilities,135,77.040001,,141,77.18,-0.001813928478880622,167,77.25,-0.0009061488673138829,201,76.190002,0.013912560338297242,197,75.58999633789062,0.007937637673641529,192,74.56999969482422,0.013678369317420058,222,73.20999908447266,0.018576711085598996,231,72.81999969482422,0.0028766986301369535
136,C,Citigroup,Financials,136,140.404999,,98,142.520004,-0.014632647391653819,113,141.669998,0.005361237491578574,91,144.979996,-0.02283072210872461,74,143.58999633789062,0.009680340126202003,66,144.97000122070312,-0.009519245295445566,69,145.6699981689453,-0.004805361499352734,71,143.77999877929688,0.018244093642444836
137,ES,Eversource Energy,Utilities,137,73.129997,,144,73.754997,-0.008675613745788846,166,73.470001,0.0037424331623938656,186,72.080002,0.019284114337288827,201,71.70999908447266,0.005159712803789018,198,71.02999877929688,0.009573419816604423,204,70.12000274658203,0.012977694824114705,201,69.05000305175781,0.007616137813831747
138,EVRG,Evergy,Utilities,138,87.300003,,166,87.010002,0.003332961651925981,182,87.209999,-0.0022932806133846295,213,86.660004,0.006346584059700566,218,85.81999969482422,0.009787974831041879,229,84.83999633789062,0.011551202807694505,253,83.25,0.01909905105105114,230,82.8499984741211,0.009090909090909038
139,HRL,Hormel Foods,Consumer Staples,139,25.049999,,95,26.305,-0.04789053773814289,16,26.51,-0.007732930969445606,26,26.02,0.0188316679477325,41,25.549999237060547,0.018395343185727775,58,24.719999313354492,0.033576053138189677,71,24.110000610351562,0.02530062109910336,52,24.329999923706055,-0.0020694950331126005
140,RCL,Royal Caribbean Group,Consumer Discretionary,140,316.519989,,91,321.515015,-0.01530616279675101,97,318.220001,0.010640335544583435,56,322.649994,-0.013730026599659495,32,320.95001220703125,0.005296718917087828,62,309.5299987792969,0.036894688840806156,58,309.3599853515625,0.0005495668743324966,64,301.4700012207031,-0.010079757125219801
141,ERIE,Erie Indemnity,Financials,141,237.880005,,179,237.509995,0.0015578712803223649,177,238.710007,-0.005027070356543484,257,229.960007,0.03805009451056418,241,229.52999877929688,0.0018734283181867095,321,221.1199951171875,0.03803366583831558,376,211.64999389648438,0.04474368659797845,341,221.63999938964844,-0.0429140139410058
142,WELL,Welltower,Real Estate,142,228.095001,,189,227.679993,0.0016027972002423674,223,227.279999,0.0015395724142033274,270,223.729996,0.015867353790146144,247,221.42999267578125,0.01038704363776044,304,217.6699981689453,0.01727383210615918,360,211.4499969482422,0.029415942720490973,374,206.5500030517578,0.023227694843291458
143,WDC,Western Digital,Information Technology,143,641.5,,109,651.880005,-0.015923183592661316,330,586.450012,0.11156959955864054,62,675.390015,-0.13168687872887774,39,643.8300170898438,0.049019146617390374,10,670.75,-0.04013415281401411,13,732.6199951171875,-0.08445032270788622,6,712.1300048828125,-0.01823832513402901
144,EG,Everest Group,Financials,144,359.195007,,185,361.0,-0.004420859669648003,287,355.700012,0.015414072821654967,350,343.019989,0.03696584282731119,323,345.739990234375,-0.00786718655253027,357,343.55999755859375,0.006345302167570566,382,339.29998779296875,0.012555290747608305,408,337.5199890136719,0.010934609377370785
145,DOC,Healthpeak Properties,Real Estate,145,21.545,,165,21.860001,-0.014860584597138238,231,21.549999,0.014385244287018262,277,21.23,0.015072962788506894,279,20.81999969482422,0.019692603266090236,300,20.559999465942383,0.012645963650095515,345,19.979999542236328,0.029028978978979048,375,19.399999618530273,0.02147244486055433
146,HLT,Hilton Worldwide,Consumer Discretionary,146,331.690002,,192,332.619995,-0.0025561044595990845,306,332.799988,-0.0007209938437027219,212,340.549988,-0.022757305162494967,175,343.4200134277344,-0.008357186219080326,205,343.8299865722656,-0.0011923741834654056,228,342.92999267578125,0.0026244248632985023,150,349.29998779296875,-0.01694187325928065
147,CNC,Centene Corporation,Health Care,147,64.239998,,132,64.550003,-0.004648326547128545,105,65.724998,-0.017952227995486236,75,64.769997,0.01474449659153132,150,62.970001220703125,0.028584976519215877,91,63.13999938964844,-0.002692397888698128,96,63.68000030517578,-0.008479915201004995,167,60.63999938964844,0.04359226483120282
148,RL,Ralph Lauren Corporation,Consumer Discretionary,148,403.369995,,222,397.574005,0.014486582875930631,191,411.200012,-0.033043094823980046,236,410.109985,0.0026578894439743816,166,414.25,-0.009994001207000669,173,407.010009765625,0.017788235724226942,38,410.9200134277344,-0.009515241108492667,37,403.8500061035156,-0.005060402773288786
149,WRB,W. R. Berkley Corporation,Financials,149,71.025002,,158,70.995003,0.00021123784787380195,178,71.279999,-0.0038584819920787217,281,69.290001,0.028719843718864935,258,70.05000305175781,-0.010849421376898483,312,68.95999908447266,0.01580632273501048,379,67.13999938964844,0.027107536894660944,365,68.08999633789062,-0.0005954301875559231
150,USB,U.S. Bancorp,Financials,150,60.593102,,115,61.259998,-0.011209154882655836,139,60.915001,0.0057461500574620406,132,61.209999,-0.004819441346503028,134,60.11000061035156,0.01829975015305707,116,60.04999923706055,0.0009992006827510558,158,58.68000030517578,0.02334694955691896,155,57.90999984741211,0.009287943056208059
151,PPL,PPL Corporation,Utilities,151,36.775002,,143,36.740002,0.0009526401223387548,162,37.02,-0.007563425175580951,188,37.0,0.000540540540540535,196,36.91999816894531,0.0021669015258343194,208,36.290000915527344,0.01736007116671079,216,35.59000015258789,0.01966847429053087,191,35.33000183105469,0.005935528379436894
152,EIX,Edison International,Utilities,152,75.540001,,159,75.459999,0.0010601908436282947,185,75.654999,-0.0027751949986837277,195,74.75,0.012107010033444832,193,74.22000122070312,0.007140918793574258,179,72.94000244140625,0.01754865594876165,192,72.19999694824219,0.010249377157176554,212,70.9000015258789,0.004312115792350912
153,ALLE,Allegion,Industrials,153,140.615005,,202,139.75,0.006910211539285838,207,139.839996,0.00028625723281239246,264,137.0,0.020729897810219056,289,134.0,0.02238805970149249,375,128.75999450683594,0.0406959086943115,324,130.92999267578125,-0.016573727304789454,311,130.17999267578125,-0.019765021049972797
154,NVR,"NVR, Inc.",Consumer Discretionary,154,6743.220215,,150,6812.77002,-0.011407305414661728,145,6812.779785,-0.002321127362253095,109,6814.439941,-0.0002436232492140089,112,6764.830078125,0.0073334972834480094,213,6389.56982421875,0.05873012805814826,197,6352.5498046875,0.005827584219940007,126,6275.93994140625,-0.021319035523083785
155,AMCR,Amcor,Materials,155,43.540001,,217,42.939999,0.01397303246327497,222,43.029999,-0.0020915640737058094,197,42.860001,0.0039663554837527926,204,41.709999084472656,0.027571374432303175,271,40.43000030517578,0.03165963393519666,230,40.68000030517578,-0.006145526057030448,180,40.77000045776367,-0.00973714655612723
156,WEC,WEC Energy Group,Utilities,156,117.934998,,153,118.440002,-0.004263795942860749,174,118.790001,-0.003449692948248817,185,117.07,0.014692073118647064,216,115.61000061035156,0.012628656581362696,189,114.13999938964844,0.012878938258970907,191,113.04000091552734,0.009731050869328906,173,112.54000091552734,0.007756111397987153
157,FTNT,Fortinet,Information Technology,157,152.869995,,51,155.419998,-0.016407174319999718,62,151.350006,0.026891257605896612,121,149.929993,0.009471173656361076,164,145.27999877929688,0.03200711751106211,76,148.0,-0.018378385135135122,104,145.38999938964844,0.017951723075532833,87,144.13999938964844,0.004560236428113873
158,AMGN,Amgen,Health Care,158,361.179993,,155,360.549988,0.001747344393199679,163,358.329987,0.0061954094843867935,170,352.820007,0.015616971517151024,167,351.42999267578125,0.003955308390539036,159,347.010009765625,0.012737335732764699,126,344.7200012207031,0.006643098727538099,102,341.6600036621094,0.02109003220811556
159,DLTR,Dollar Tree,Consumer Staples,159,121.035004,,107,122.620003,-0.012926104723712917,11,123.870003,-0.010091224426627354,14,118.209999,0.04788092418476375,19,119.3499984741211,-0.009551730365341182,50,113.41000366210938,0.052376278903931706,43,113.93000030517578,-0.004564170982182092,69,106.41000366210938,0.020420940073068827
160,FIX,Comfort Systems USA,Industrials,160,1973.26001,,205,1947.01001,0.012608506095839633,424,1853.704956,0.05003695927729512,206,2017.569946,-0.08121898837999442,188,1954.469970703125,0.03228495496797801,242,1908.0699462890625,0.02431777991015016,107,2066.510009765625,-0.0766703588336356,237,1931.77001953125,0.050370778987294695
161,MTB,M&T Bank,Financials,161,238.399994,,142,239.169998,-0.0033444941891032087,168,237.289993,0.008050253056778534,144,236.770004,0.0021961776881163075,142,233.25999450683594,0.015047625290397493,130,231.24000549316406,0.008735469453047262,148,227.72999572753906,0.015413028857208522,128,225.85000610351562,0.01159382133070852
162,DTE,DTE Energy,Utilities,162,153.535004,,163,154.070007,-0.0031489416141036175,176,154.595001,-0.002331062723029409,176,152.809998,0.011681192483230074,181,151.10000610351562,0.01131695520912146,181,149.19000244140625,0.012802493293082806,194,146.8300018310547,0.016073009384008463,188,147.19000244140625,-0.004947113105816081
163,AOS,A. O. Smith,Industrials,163,62.650002,,231,61.68,0.015726361867704375,221,61.73,-0.000648104331689825,235,61.130001,0.009815131526007992,213,60.18000030517578,0.015785992023928275,303,57.439998626708984,0.04770196810066096,236,58.689998626708984,-0.021298347611149238,295,57.880001068115234,0.008072792716028898
164,KO,Coca-Cola Company (The),Consumer Staples,164,81.709999,,172,82.625,-0.011373296760476825,230,82.620003,-6.047440616518962e-05,231,80.419998,0.027356441864124337,231,80.5999984741211,-0.0022332506757629655,239,80.30999755859375,0.003611007436459035,249,79.52999877929688,0.009807607315573952,274,79.93000030517578,0.001763446300081295
165,STT,State Street Corporation,Financials,165,169.720001,,176,170.100006,-0.0027029734335457523,201,167.979996,0.01183751703148217,157,169.509995,-0.0090260105311194,117,168.8699951171875,0.003789897666545361,73,173.72999572753906,-0.027974449501512733,79,173.7100067138672,0.00011507109086705825,100,171.10000610351562,0.03208370901412505
166,TT,Trane Technologies,Industrials,166,490.690002,,211,480.380005,0.02152596205026369,252,477.73999,0.005210382979020656,179,503.459991,-0.05108648444718222,221,483.1499938964844,0.04203662889831272,250,474.3399963378906,0.018573171299685276,183,491.5899963378906,-0.03509021774316168,292,472.510009765625,0.016942495038591243
167,FAST,Fastenal,Industrials,167,48.134998,,233,47.400002,0.015506244071466613,239,47.099998,0.0063695119477500395,255,46.919998,0.003836317299075853,243,46.2599983215332,0.014267186090237027,256,45.599998474121094,0.014473684845337065,237,46.119998931884766,-0.011274956879335551,318,44.880001068115234,0.005011985291174081
168,DHI,D. R. Horton,Consumer Discretionary,168,162.309998,,147,164.220001,-0.011690909375653868,143,166.259995,-0.012448085195361225,104,166.949997,-0.004132985998196781,79,166.50999450683594,0.0026424960255388985,188,156.0800018310547,0.0668246595742612,149,155.94000244140625,0.0008977811863821739,120,152.47999572753906,-0.011849667471638958
169,TROW,T. Rowe Price,Financials,169,113.470001,,136,114.379997,-0.007955901590030678,235,110.269997,0.03727215119086291,301,106.339996,0.03695694139390415,292,105.19999694824219,0.010836492704462852,254,106.0,-0.007547198113207587,203,107.98999786376953,-0.018427614009215887,229,108.12000274658203,0.0031583464345872336
170,DXCM,Dexcom,Health Care,170,68.510002,,105,69.980003,-0.02100601510405764,60,70.139999,-0.002281094985473353,116,68.650002,0.021704252827261517,91,69.75,-0.015770580645161236,86,68.91999816894531,0.012042977714537884,94,69.06999969482422,-0.002171738815693991,30,71.2300033569336,-0.04691597837841899
171,JPM,JPMorgan Chase,Financials,171,327.869995,,146,329.539886,-0.004614651115031454,173,327.88501,0.0014888254607687834,172,335.119995,-0.021589237013446505,153,333.45001220703125,0.005008195951122119,106,334.1400146484375,-0.0020650115790531443,119,331.4800109863281,0.008024628670595835,110,333.4599914550781,0.019248539391031994
172,CB,Chubb Limited,Financials,172,342.924988,,197,343.329987,-0.001063302136474431,257,341.339996,0.0055353356048775115,341,330.820007,0.03179973634424105,308,335.1499938964844,-0.012919549686759124,344,332.1099853515625,0.009153621201723361,362,325.20001220703125,0.021248378674721513,364,327.9599914550781,0.00556591847061072
173,BAC,Bank of America,Financials,173,57.0215,,116,57.875,-0.014832428907525341,135,57.810001,-8.640290106420867e-05,147,58.189999,-0.0065302974141656644,127,57.72999954223633,0.007968110168023568,97,57.90999984741211,-0.0031082714557071345,115,57.369998931884766,0.009412602569506712,111,56.529998779296875,0.020818469380454285
174,L,Loews Corporation,Financials,174,113.690002,,188,113.650002,0.0,226,113.279999,0.0035320264900662313,294,110.900002,0.02146074803497311,261,111.91999816894531,-0.009113617032051824,293,110.58000183105469,0.012117887283091378,322,108.12999725341797,0.022657958642133158,323,107.68000030517578,0.007923173079074974
175,NI,NiSource,Utilities,175,48.014999,,196,48.139999,-0.0028038005065917915,199,49.0,-0.01915246458221409,268,47.810001,0.024890168900017384,267,47.630001068115234,0.0037791307205725655,294,47.2599983215332,0.007829094702881623,251,47.630001068115234,-0.007768276133355512,264,46.77000045776367,0.007829094702881623
