current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
102,AXON,Axon Enterprise,Industrials,102,539.900024,,126,510.600006,0.057383505005285995,107,464.829987,0.0984661495171566,186,444.730011,0.045195906511467765,157,456.7300109863281,-0.02627372782823334,251,433.0400085449219,0.05470626618243957,365,410.0299987792969,0.05611786956105136,,,
103,ENTG,"Entegris, Inc. - Common Stock",,103,176.369995,,114,171.039993,0.031162314184612905,243,161.429993,0.05953044921460182,94,176.279999,-0.08424101477332102,74,171.4600067138672,0.028111465083516585,74,168.22000122070312,0.019260527765660784,44,184.0,-0.08576086413043482,,,
104,COO,Cooper Companies (The),Health Care,104,71.040001,,92,71.389999,-0.004902619483157622,87,71.019997,0.005209828437475084,100,70.639999,0.005379360212052209,123,68.83000183105469,0.02629662861262161,170,66.1500015258789,0.04051398214621349,186,65.41999816894531,0.011158728558811504,,,
105,KDP,Keurig Dr Pepper,Consumer Staples,105,33.424999,,95,33.5,-0.0022388358208955683,98,33.400002,0.0029939519165298467,113,32.52,0.027060332103320928,131,31.399999618530273,0.03566878980891741,142,30.8700008392334,0.017168739320740478,162,30.8700008392334,0.0,,,
106,NVDA,Nvidia,Information Technology,106,198.119995,,119,194.970001,0.016156300886514208,114,192.529999,0.012673360061670191,104,195.740005,-0.01639933543477734,94,199.0,-0.016381884422110526,106,200.0399932861328,-0.005198925396883047,118,208.64999389648438,-0.04126528275864694,,,
107,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,107,72.974998,,139,72.010002,0.013400860619334543,121,70.239998,0.0251993742938319,197,69.690002,0.007892035933647845,242,69.36000061035156,0.004757799816064168,278,68.62999725341797,0.010636806526452158,253,68.91999816894531,-0.004207791764590629,,,
108,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,108,40.974998,,113,41.259998,-0.006907416718730852,,,,124,41.470001,0.013078251075847813,,,,,,,,,,,,
109,GEHC,GE HealthCare,Health Care,109,63.509998,,89,65.050003,-0.023674172620714584,86,65.760002,-0.010796821447785154,84,64.940002,0.012627039956050412,78,64.87999725341797,0.0009248613251324755,93,63.720001220703125,0.01820458226295374,167,60.63999938964844,0.050791590547354826,,,
110,MEDP,"Medpace Holdings, Inc. - Common Stock",,110,534.580017,,110,534.719971,-0.0002617332577615761,77,527.070007,0.014514132654867451,82,519.960022,0.013674099352199987,103,512.7899780273438,0.013982418353737813,186,473.4800109863281,0.08302349853582314,232,455.6600036621094,0.03910812194084956,,,
111,PANW,Palo Alto Networks,Information Technology,111,337.462006,,65,332.0,0.016451825301204703,92,304.200012,0.09138720218064944,140,293.089996,0.03790650022732267,195,285.260009765625,0.02744859330265026,141,290.9150085449219,-0.019455529860711085,150,286.3999938964844,0.015764717509037407,,,
112,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,112,78.849998,,82,79.360001,-0.00642644901176348,75,80.379997,-0.012689674521883965,83,79.050003,0.016824717894065033,55,78.16999816894531,0.011257579922158811,56,77.05000305175781,0.014535950115407648,78,76.91000366210938,0.001820296355725004,,,
113,CART,Maplebear Inc. - Common Stock,,113,47.529999,,116,47.23,0.006351873809019581,115,47.459999,-0.004846165293851068,117,46.799999,0.014102564403901008,138,46.599998474121094,0.004291867136990035,121,46.09000015258789,0.011065263614666865,209,44.27000045776367,0.04111136209622779,,,
114,ZBRA,Zebra Technologies,Information Technology,114,255.860001,,125,255.809998,0.00019546929514469014,146,251.529999,0.017015859010916623,166,243.389999,0.033444266541124534,163,247.77999877929688,-0.017717329960922346,153,237.72000122070312,0.04231868567087882,144,245.69000244140625,-0.03243925652294144,,,
115,ROP,Roper Technologies,Information Technology,115,335.459991,,102,334.799988,0.0019713351961052616,82,338.309998,-0.01037512938059848,87,332.420013,0.017718503007218223,95,331.6000061035156,0.00247287993112999,96,329.5400085449219,0.006251128675547335,126,325.0899963378906,0.013688557183408445,,,
116,CYTK,CYTOKINETICS INC,Health Care,116,86.175003,,106,87.260002,-0.012434093228647858,155,82.190002,0.06168633503622489,171,80.800003,0.017202957282068443,171,81.19999694824219,-0.00492603466475483,194,80.01000213623047,0.014873077993423856,245,79.16999816894531,0.010610130367819215,,,
117,KMB,Kimberly-Clark,Consumer Staples,117,109.129997,,127,109.910004,-0.007096778924691849,134,109.370003,0.004937377573263957,125,108.099998,0.011748427599415745,144,106.7300033569336,0.012836081340689143,183,103.94999694824219,0.026743685235508075,222,100.5,0.03432832835820898,,,
118,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,118,68.790001,,101,68.980003,-0.0027544504455877528,99,68.980003,0.0,88,69.699997,-0.010329900014199422,83,67.61000061035156,0.030912527275365642,88,66.83999633789062,0.01152012337044428,119,67.19999694824219,-0.005357157977254001,,,
119,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,119,186.600006,,207,176.130005,0.059444732315768745,255,173.229996,0.016740801633453817,266,180.699997,-0.04133924252361776,307,168.91000366210938,0.06980044237048277,245,171.05999755859375,-0.012568654420304748,143,183.9199981689453,-0.06992170584951829,,,
120,CINF,Cincinnati Financial,Financials,120,185.350006,,122,186.160004,-0.0043510849946049035,138,184.080002,0.011299445770323269,161,177.729996,0.035728386557776215,164,178.4499969482422,-0.004034749297305962,188,175.80999755859375,0.015016205164850582,229,172.4600067138672,0.01942474118071913,,,
121,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,121,41.025002,,99,40.919998,0.0025660802818221473,93,41.459999,-0.013024626459831934,89,41.689999,-0.005516910662434871,52,42.29999923706055,-0.014420804123423281,80,38.83000183105469,0.08936381203379806,,,,,,
122,AVGO,Broadcom,Information Technology,122,377.209991,,94,372.450012,0.012780182163076415,94,365.019989,0.020355112662062913,68,378.910004,-0.0366578207314896,79,382.07000732421875,-0.008270743429488747,87,380.1499938964844,0.005050672182833171,101,392.1300048828125,-0.03055112041222141,,,
123,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,123,94.375,,143,94.279999,0.0010076474438656113,,,,,,,,,,,,,,,,,,
124,FRMI,Fermi Inc. - Common Stock,,124,9.148,,70,9.45,-0.03195767195767196,49,9.49,-0.004214963119072768,71,8.8,0.07840909090909087,75,7.989999771118164,0.10137672090112648,37,8.6899995803833,-0.08055235903337166,32,8.970000267028809,-0.031215161649944423,,,
125,DASH,DoorDash,Consumer Discretionary,125,186.580002,,112,184.820007,0.009522751506009897,108,183.089996,0.009448965196328762,115,176.910004,0.03493297077761648,141,177.92999267578125,-0.005732529872015557,181,171.52000427246094,0.03737167007062325,212,172.0800018310547,-0.003254288665105909,,,
126,LNTH,LANTHEUS HOLDINGS INC,Health Care,126,110.095001,,130,109.580002,0.004699753518894845,122,109.800003,-0.002003652039973214,143,109.010002,0.007247050596329796,235,104.8499984741211,0.03967576613592305,116,106.02999877929688,-0.011128935311977117,151,106.19999694824219,-0.001600734508495294,,,
127,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,127,77.484001,,141,77.18,0.003938857216895464,176,74.959999,0.0296158088262517,205,72.639999,0.031938326430869024,223,71.1500015258789,0.02094162976973646,267,69.62000274658203,0.021976428240027657,309,68.98999786376953,0.0091318309648305,,,
128,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,128,21.225,,120,22.059999,-0.037851270981471896,,,,,,,,,,,,,,,,,,
129,NKTR,NEKTAR THERAPEUTICS,Health Care,129,69.580002,,187,65.389999,0.06407712286400224,,,,,,,,,,,,,,,,,,
130,EXPE,Expedia Group,Consumer Discretionary,130,261.654999,,121,265.279999,-0.01366480704789208,113,262.799988,0.009436876382201254,128,250.949997,0.04722052656569664,69,262.1499938964844,-0.042723621042692006,147,245.07000732421875,0.06969431799950931,198,238.02000427246094,0.02961937182389085,,,
131,AMKR,"Amkor Technology, Inc. - Common Stock",,131,85.699097,,262,82.339996,0.04079549627376711,328,78.720001,0.04598570825729542,243,85.620003,-0.08058866804758236,137,82.76000213623047,0.03455776861871018,50,86.72000122070312,-0.04566419458413051,56,93.55000305175781,-0.07300910508789626,,,
132,WYFI,WHITEFIBER INC,Information Technology,132,37.490002,,254,36.044998,0.040088891113268854,123,38.27,-0.058139587143977045,135,36.82,0.039380771319935004,61,38.709999084472656,-0.048824568556563475,14,44.7599983215332,-0.13516530988227482,25,44.77000045776367,-0.00022340853249946946,,,
133,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,133,619.357483,,144,613.830017,0.009004880580807395,143,618.299988,-0.00722945348011228,123,608.52002,0.01607172759903608,89,611.5999755859375,-0.005035899478190831,97,585.0,0.04547004444444447,128,587.1599731445312,-0.0036786788938694137,,,
134,POOL,Pool Corporation - Common Stock,,134,212.259995,,157,211.619995,0.0030242888910378962,141,211.610001,4.722839162973891e-05,80,207.380005,0.020397318439644208,91,205.36000061035156,0.009836404315171299,125,194.83999633789062,0.05399304668431637,134,195.61000061035156,-0.003936429610263081,,,
135,FRPT,"Freshpet, Inc. - Common Stock",,135,59.970001,,152,60.639999,-0.011048779865580172,180,57.43,0.05589411457426441,,,,,,,,,,,,,,,
136,SWKS,Skyworks Solutions,Information Technology,136,68.529999,,227,67.709999,0.012110471305722514,179,68.0,-0.004264720588235349,196,69.940002,-0.02773808899805308,170,71.4000015258789,-0.020448178698930453,59,,-0.027777777021302463,91,76.18000030517578,,,,
137,MXL,MAXLINEAR INC,Information Technology,137,114.279999,,268,108.470001,0.05356317826529766,453,96.599998,0.12287788039084635,443,94.470001,0.022546808271971974,478,84.98999786376953,0.11154257233892384,478,89.08000183105469,-0.04591382923408549,456,96.44000244140625,-0.07631687937957543,,,
138,MNST,Monster Beverage,Consumer Staples,138,97.254997,,128,97.639999,-0.003943076648331378,149,96.379997,0.013073272870095742,126,95.830002,0.0057392777681462,135,94.69999694824219,0.011932471338937711,139,93.69000244140625,0.01078017908463691,177,93.0199966430664,0.007202806080503388,,,
139,WSBC,WESBANCO INC,Financials,139,38.884998,,137,38.790001,0.002449007413018789,119,38.799999,-0.0002576804190124182,44,38.549999,0.006485084474321168,41,37.86000061035156,0.018224986312071145,47,37.279998779296875,0.015557993979560036,66,36.70000076293945,0.01580375978736348,,,
140,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,140,527.450012,,174,527.280029,0.00032237708741278404,211,512.650024,0.028537997298523354,250,513.789978,-0.0022187159127498024,254,509.760009765625,0.007905618175109597,240,513.4299926757812,-0.007147971583342905,261,512.8800048828125,0.0010723521966897742,,,
141,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,141,244.899994,,140,241.119995,0.015676837584539527,131,241.669998,-0.0022758431106537635,198,237.330002,0.018286756682368344,229,237.9199981689453,-0.00247980835978312,198,241.97000122070312,-0.01673762442973248,189,247.85000610351562,-0.023724046228185358,,,
142,TTWO,Take-Two Interactive,Communication Services,142,249.770004,,118,247.149994,0.010600890405038754,142,238.529999,0.03613799117988514,131,238.720001,-0.0007959199028321207,183,235.77000427246094,0.012512181150915236,206,242.63999938964844,-0.028313530449693092,240,239.57000732421875,0.012814592437691896,,,
143,NXPI,NXP Semiconductors,Information Technology,143,282.165009,,223,278.369995,0.013632985121115437,224,277.019989,0.004873316199575761,102,298.640015,-0.07239494010874592,77,294.05999755859375,0.015575110627593647,49,299.94000244140625,-0.01960393398943827,58,323.239990234375,-0.07208262814263788,,,
144,NUVL,NUVALENT INC CLASS A,Health Care,144,123.495003,,131,123.510002,-0.00012143955758336933,106,123.519997,-8.091807191357159e-05,81,123.529999,-8.096818652125748e-05,53,123.58000183105469,-0.0004046204822037991,52,123.44000244140625,0.0011341542266014581,81,123.41999816894531,0.0001620807026752047,,,
145,WDC,Western Digital,Information Technology,145,661.51001,,155,651.880005,0.014772665101148386,273,586.450012,0.11156959955864054,97,675.390015,-0.13168687872887774,68,643.8300170898438,0.049019146617390374,28,670.75,-0.04013415281401411,15,732.6199951171875,-0.08445032270788622,,,
146,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,146,81.095001,,163,80.5,0.007391316770186229,167,78.889999,0.02040817619987534,216,79.269997,-0.004793717855193114,145,79.80999755859375,-0.0067660821141730665,162,79.9000015258789,-0.0011264580443941519,182,82.0,-0.025609731707317063,,,
147,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,147,337.559998,,181,331.940002,0.0169307584688152,295,305.279999,0.08732967468333896,232,325.26001,-0.061427812782764324,178,321.6600036621094,0.011191960315961369,132,319.0,0.008338570532915313,95,336.8999938964844,-0.053131476161439095,,,
148,PENG,PENGUIN SOLUTIONS INC,Information Technology,148,71.519997,,160,67.940002,0.05269347798959445,259,62.279999,0.09087994686705136,170,66.769997,-0.06724574212576362,174,64.72000122070312,0.031674844998843765,64,66.95999908447266,-0.03345277827737125,71,67.94000244140625,-0.014424535930982363,,,
149,CHYM,"Chime Financial, Inc. - Class A Common Stock",,149,20.315001,,91,21.0,-0.032619000000000065,84,20.32,0.0334645669291338,223,18.27,0.1122058018609744,298,17.3799991607666,0.0512083458692949,426,16.670000076293945,0.042591421715656885,348,16.920000076293945,-0.014775413711583973,,,
150,BIIB,Biogen,Health Care,150,213.850006,,134,216.630005,-0.012832936046878629,128,216.029999,0.002777419815661819,179,201.960007,0.06966721881723847,197,199.58999633789062,0.011874397752881238,190,197.19000244140625,0.012170972035387528,193,199.7100067138672,-0.01261832112398853,,,
151,CSCO,Cisco,Information Technology,151,118.775002,,146,117.699997,0.009133432688192888,169,113.769997,0.03454337789953521,116,118.970001,-0.04370853119518758,129,119.7300033569336,-0.0063476320133392106,108,121.1500015258789,-0.011720998568369834,110,121.52999877929688,-0.003126775307551899,,,
152,SNDK,Sandisk,Information Technology,152,2167.774902,,176,2050.389893,0.05725009150735216,112,2090.709961,-0.019285347442796197,39,2335.0,-0.1046210017130621,132,1914.4599609375,0.2196651001154053,155,1963.5999755859375,-0.025025471379410913,13,2273.72998046875,-0.13639702459304337,,,
153,NTLA,INTELLIA THERAPEUTICS INC,Health Care,153,16.565001,,123,16.610001,-0.0027092111553757015,96,16.68,-0.004196582733812959,76,16.030001,0.04054890576737957,136,15.5,0.034193612903225645,127,15.25,0.016393442622950838,77,15.75,-0.031746031746031744,,,
154,AEP,American Electric Power,Utilities,154,136.509995,,132,137.970001,-0.01058205399302703,130,138.690002,-0.0051914412691406175,134,137.0,0.012335781021897807,152,134.9600067138672,0.015115537153165715,150,133.74000549316406,0.009122191972401827,206,130.3000030517578,0.0264006287091183,,,
155,FRSH,FRESHWORKS INC CLASS A,Information Technology,155,10.115,,80,10.21,-0.009304603330068661,104,9.85,0.03654822335025387,176,9.17,0.07415485278080691,158,9.369999885559082,-0.021344717182497308,192,9.1899995803833,0.019586507072905324,270,8.930000305175781,0.02911534154535267,,,
156,ISRG,Intuitive Surgical,Health Care,156,401.350006,,138,405.970001,-0.011380138898489767,120,404.265991,0.0031380997339827132,155,399.690002,0.01144884529786161,154,401.8299865722656,-0.005325598061948544,161,403.17999267578125,-0.0033483953158360835,202,402.95001220703125,0.0005707432513986088,,,
157,RELY,REMITLY GLOBAL INC,Financials,157,22.719999,,158,22.790001,-0.003071610220640175,171,22.370001,0.018775144444562297,226,21.74,0.028978886844526208,306,21.450000762939453,0.013519766269474598,348,20.399999618530273,0.051470637254902085,342,20.65999984741211,-0.012584704743465736,,,
158,EBC,EASTERN BANKSHARES INC,Financials,158,22.200001,,167,22.07,0.005890394200271931,154,22.09,-0.0009053870529651675,74,21.85,0.010983981693363676,63,21.43000030517578,0.01959869342043863,77,20.979999542236328,0.021448999046711048,100,20.739999771118164,0.011571841851494735,,,
159,MPWR,Monolithic Power Systems,Information Technology,159,1370.055054,,210,1312.77002,0.0436367628200407,197,1313.319946,-0.00041872964899003495,156,1438.300049,-0.08689431880843934,120,1434.949951171875,0.002334644492419491,111,1423.760009765625,0.007859429202538237,96,1537.8800048828125,-0.07420604639436745,,,
160,IDXX,Idexx Laboratories,Health Care,160,521.815002,,145,535.929993,-0.026337378359788666,97,551.5,-0.028232106980961125,96,554.940002,-0.006198871927780125,102,549.1599731445312,0.01052521903303405,105,541.3099975585938,0.01450181047644361,125,545.72998046875,-0.00809921052898721,,,
161,PLXS,PLEXUS CORP,Information Technology,161,294.109985,,177,287.799988,0.021924938370740943,184,287.440002,0.0012523865763123254,184,296.790009,-0.03150377949548833,196,286.5899963378906,0.035590959706772285,158,288.5899963378906,-0.006930247159364411,138,303.82000732421875,-0.05012840053025214,,,
162,BPOP,"Popular, Inc. - Common Stock",,162,164.630005,,165,164.850006,-0.0013345525750237952,156,165.789993,-0.0056697450973413055,154,167.190002,-0.008373760292197274,156,165.64999389648438,0.009296758561911034,149,165.05999755859375,0.0035744335826297657,190,162.72999572753906,0.014318208426675083,,,
163,HSIC,Henry Schein,Health Care,163,83.410004,,150,84.290001,-0.010440111395893847,125,84.949997,-0.007769229232580055,114,83.690002,0.015055502089723838,128,82.81999969482422,0.010504733156242674,156,80.0999984741211,0.03395757887534523,194,78.66999816894531,0.018177196343642787,,,
164,CACC,Credit Acceptance Corporation - Common Stock,,164,638.474976,,142,638.22998,0.0003838678966474607,136,628.859985,0.014899970142002061,92,623.700012,0.008273164823989099,108,602.1400146484375,0.03580562072427629,138,589.969970703125,0.020628243127987833,199,577.530029296875,0.021539905070459886,,,
165,GTX,GARRETT MOTION,Consumer Discretionary,165,35.810001,,206,35.080002,0.020809548414506995,220,35.110001,-0.0008544289132886851,256,35.009998,0.0028564126167613946,311,33.31999969482422,0.05072022809123666,296,33.75,-0.01274074074074072,188,34.4900016784668,-0.02145555108984909,,,
166,MIDD,The Middleby Corporation - Common Stock,,166,171.304993,,151,173.020004,-0.009912212231829587,139,173.360001,-0.00196121941646743,101,171.770004,0.009256546329241555,99,168.91000366210938,0.016932093613590826,109,163.77000427246094,0.03138547886950027,115,166.64999389648438,-0.017281668789018934,,,
167,UMBF,UMB FINANCIAL CORP,Financials,167,141.660004,,166,141.979996,-0.002253782286344097,147,144.910004,-0.02021950120158711,193,143.410004,0.010459521359472257,184,141.47000122070312,0.01371317584142795,209,139.47999572753906,0.01426731471945275,250,136.94000244140625,0.018548225229323423,,,
168,EQIX,Equinix,Real Estate,168,1048.589966,,136,1085.170044,-0.03370907463051931,117,1091.300049,-0.005617158182680493,120,1087.609985,0.003392819163939409,114,1095.0,-0.006748872146118634,104,1115.9300537109375,-0.018755704199360124,122,1115.93994140625,-8.859795798010772e-06,,,
169,TROW,T. Rowe Price,Financials,169,115.120003,,169,114.379997,0.006469715154827194,218,110.269997,0.03727215119086291,247,106.339996,0.03695694139390415,257,105.19999694824219,0.010836492704462852,232,106.0,-0.007547198113207587,224,107.98999786376953,-0.018427614009215887,,,
170,CDW,CDW Corporation,Information Technology,170,140.794998,,103,139.820007,0.006973186605547799,118,133.300003,0.04891225696371504,103,128.020004,0.041243546594483815,101,130.22000122070312,-0.016894463086358003,81,130.05999755859375,0.0012302245306814452,131,123.56999969482422,0.052520822206037154,,,
171,ONB,OLD NATIONAL BANCORP,Financials,171,25.815001,,170,25.799999,0.0005814728907547195,165,25.879999,-0.0030911902276349323,183,25.879999,0.0,182,25.649999618530273,0.008966822612085812,200,25.31999969482422,0.013033175355450233,227,25.010000228881836,0.012395041983206623,,,
172,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,172,82.0,,172,81.790001,0.0025675387875345734,153,79.489998,0.02893449563302286,259,76.849998,0.034352635897271,160,77.66000366210938,-0.010430156557808101,310,71.83000183105469,0.08116388469542302,312,72.19999694824219,-0.005124584700467505,,,
173,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,173,6.605,,111,6.575,0.004562737642585635,148,5.98,0.0994983277591972,146,6.36,-0.05974842767295596,19,6.820000171661377,-0.0674486803519061,13,7.269999980926514,-0.06189821182943589,22,6.835000038146973,0.06364301389904892,,,
174,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,174,100.650002,,184,101.379997,-0.0072005821819072224,200,101.589996,-0.0020671228296927913,207,99.599998,0.019979899999596373,234,98.80000305175781,0.008097115138751443,249,97.7699966430664,0.010534990606576367,271,96.9800033569336,0.00814594736607721,,,
175,ARGX,argenx SE - American Depositary Shares,,175,914.76001,,168,912.460022,0.002520645227786167,157,887.179993,0.028494814129560675,138,888.650024,-0.0016542294044883388,193,852.5,0.042404720234604065,224,853.4000244140625,-0.0010546332021195148,172,903.75,-0.05571228326417699,,,
176,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,176,191.725006,,179,192.279999,-0.0028863792536216737,212,188.029999,0.02260277627294993,271,179.229996,0.049098941005388363,284,177.5399932861328,0.009518998910853727,261,183.00999450683594,-0.029889088844573752,321,178.89999389648438,0.02297373470006936,,,
177,RGEN,Repligen Corporation - Common Stock,,177,134.529999,,153,137.0,-0.018029204379562014,46,147.009995,-0.06809057438577559,58,145.229996,0.012256414301629492,87,138.39999389648438,0.049349727572965074,167,126.37000274658203,0.09519657129390113,178,126.56999969482422,-0.0015801295725684783,,,
178,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,178,96.629997,,161,95.68,0.009928898411371234,126,95.349998,0.0034609544511998713,192,91.57,0.04127987332095673,208,90.80000305175781,0.00848014289162502,316,87.52999877929688,0.03735866602717541,332,87.37000274658203,0.001831246360378458,,,
179,ABNB,Airbnb,Consumer Discretionary,179,147.074997,,188,147.169998,-0.0006455187965688225,170,145.559998,0.011060731122021439,200,141.880005,0.025937361645850032,172,144.39999389648438,-0.01745144809355037,242,138.85000610351562,0.03997110378230717,265,139.19000244140625,-0.0024426754444617504,,,
180,IDCC,INTERDIGITAL INC,Information Technology,180,276.644989,,171,277.070007,-0.0015339733253768584,162,275.859985,0.004386362886229955,218,273.200012,0.009736357551843655,198,274.04998779296875,-0.0031015363518277494,204,279.1700134277344,-0.018340168218568653,152,297.8399963378906,-0.06268460667048892,,,
181,LNT,Alliant Energy,Utilities,181,76.18,,173,77.18,-0.012956724540036269,178,77.25,-0.0009061488673138829,181,76.190002,0.013912560338297242,192,75.58999633789062,0.007937637673641529,201,74.56999969482422,0.013678369317420058,236,73.20999908447266,0.018576711085598996,,,
182,ZION,Zions Bancorporation N.A. - Common Stock,,182,69.25,,162,69.519997,-0.003883731467940077,160,69.139999,0.00549606603263042,158,69.330002,-0.002740559563231937,150,68.30000305175781,0.015080511782700645,146,68.48999786376953,-0.0027740546875180128,195,67.12000274658203,0.0204111284083226,,,
183,TTMI,"TTM Technologies, Inc. - Common Stock",,183,191.682007,,305,186.800003,0.0261349246338074,318,191.490005,-0.024492150386648093,307,210.570007,-0.09061120466221007,259,209.74000549316406,0.00395728988373012,131,213.1699981689453,-0.016090411559698037,97,221.47000122070312,-0.037476872544918605,,,
184,EVRG,Evergy,Utilities,184,86.230003,,185,87.010002,-0.008964475141605033,187,87.209999,-0.0022932806133846295,190,86.660004,0.006346584059700566,202,85.81999969482422,0.009787974831041879,220,84.83999633789062,0.011551202807694505,256,83.25,0.01909905105105114,,,
185,DXCM,Dexcom,Health Care,185,68.529999,,148,69.980003,-0.020720262044001236,109,70.139999,-0.002281094985473353,132,68.650002,0.021704252827261517,122,69.75,-0.015770580645161236,135,68.91999816894531,0.012042977714537884,153,69.06999969482422,-0.002171738815693991,,,
186,BKNG,Booking Holdings,Consumer Discretionary,186,181.085007,,189,182.410004,-0.0072638395424847735,177,181.460007,0.005235296833202563,157,177.050003,0.0249082401879428,127,181.25,-0.023172397241379317,207,168.94000244140625,0.07286609360878304,213,167.77000427246094,0.0069738211367031955,,,
187,AMGN,Amgen,Health Care,187,358.695007,,178,360.549988,-0.005144864961138196,175,358.329987,0.0061954094843867935,168,352.820007,0.015616971517151024,179,351.42999267578125,0.003955308390539036,177,347.010009765625,0.012737335732764699,179,344.7200012207031,0.006643098727538099,,,
188,FTNT,Fortinet,Information Technology,188,152.0,,108,155.419998,-0.022004877390359945,110,151.350006,0.026891257605896612,136,149.929993,0.009471173656361076,175,145.27999877929688,0.03200711751106211,120,148.0,-0.018378385135135122,163,145.38999938964844,0.017951723075532833,,,
189,SRPT,SAREPTA THERAPEUTICS INC,Health Care,189,17.709999,,,,,,,,,,,,,,,,,,,,,,
190,IESC,"IES Holdings, Inc. - Common Stock",,190,735.169983,,246,722.969971,0.016874853022076586,271,714.900024,0.01128821755361975,234,766.539978,-0.06736759397042169,200,747.489990234375,0.02548527506033893,263,710.5399780273438,0.05200272066887135,219,754.739990234375,-0.05856323049743262,,,
191,DLTR,Dollar Tree,Consumer Staples,191,120.035004,,149,122.620003,-0.02108138098805945,43,123.870003,-0.010091224426627354,42,118.209999,0.04788092418476375,50,119.3499984741211,-0.009551730365341182,84,113.41000366210938,0.052376278903931706,93,113.93000030517578,-0.004564170982182092,,,
192,MRCY,MERCURY SYSTEMS INC,Industrials,192,117.68,,308,110.220001,0.06768280649897673,188,109.379997,0.0076796857107246375,276,105.57,0.036089769820971895,276,105.0,0.005428571428571338,173,110.87000274658203,-0.052944916038290324,164,111.76000213623047,-0.00796348410945813,,,
193,ILMN,"Illumina, Inc. - Common Stock",,193,176.110001,,133,181.100006,-0.027553864354924462,102,176.550003,0.025771752606540632,65,177.649994,-0.00619190001211023,73,175.08999633789062,0.014621040941710683,133,164.92999267578125,0.06160191251569391,154,161.3800048828125,0.02199769420009612,,,
194,MYRG,MYR GROUP INC,Industrials,194,498.420013,,219,501.130005,-0.005407762402891869,253,477.950012,0.048498781081733666,221,487.329987,-0.01924768688613454,218,470.0799865722656,0.03669588256689593,202,468.0,0.004444416666666617,211,483.0799865722656,-0.03121633560862047,,,
195,PFG,Principal Financial Group,Financials,195,109.169998,,201,108.510002,0.006082351744864933,216,107.75,0.007053382830626509,240,105.440002,0.02190817484999652,227,106.69999694824219,-0.01180876321861557,184,112.36000061035156,-0.050373833656338296,208,111.2300033569336,0.01015911147642412,,,
196,FAST,Fastenal,Industrials,196,47.560001,,218,47.400002,0.0033755061866875824,221,47.099998,0.0063695119477500395,224,46.919998,0.003836317299075853,226,46.2599983215332,0.014267186090237027,236,45.599998474121094,0.014473684845337065,244,46.119998931884766,-0.011274956879335551,,,
197,WTFC,Wintrust Financial Corporation - Common Stock,,197,160.279999,,194,160.369995,-0.0005611772950419036,185,161.309998,-0.0058273077407143825,178,161.880005,-0.003521169893712317,187,159.80999755859375,0.012952925510955948,210,157.47000122070312,0.014859954182638413,248,155.77000427246094,0.010913506813545304,,,
198,CGNX,Cognex Corporation - Common Stock,,198,70.629997,,253,68.360001,0.03320649454057212,292,66.559998,0.0270433151154843,324,66.540001,0.0003005259948822836,346,63.63999938964844,0.04556885678140876,307,63.959999084472656,-0.005003127032569221,234,67.5999984741211,-0.053846140646335416,,,
199,TEM,"Tempus AI, Inc. - Class A Common Stock",,199,57.529999,,204,58.310001,-0.013376813353167427,151,56.139999,0.03865340289728181,167,54.869999,0.023145617334529245,239,51.939998626708984,0.05641124482886495,331,48.61000061035156,0.06850438040517637,339,47.849998474121094,0.015883030966897804,,,
200,EXEL,"Exelixis, Inc. - Common Stock",,200,54.080002,,213,54.279999,-0.0036845431776812987,164,54.77,-0.008946521818513853,187,53.23,0.028931053916964267,206,52.869998931884766,0.00680917357308819,238,51.34000015258789,0.029801305025321412,262,51.349998474121094,-0.00019470302608382006,,,
