current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
102,ROIV,Roivant Sciences Ltd. - Common Shares,,102,35.584999,,107,34.73,0.024618456665707056,105,34.07,0.01937188142060453,107,34.02,0.0014697236919458678,118,34.0099983215332,0.0002940899908314698,228,32.209999084472656,0.05588323675514539,353,31.25,0.030719968000000097,,,
103,RVMD,"Revolution Medicines, Inc. - Common Stock",,103,185.705002,,64,192.619995,-0.03589966347989981,89,182.080002,0.05788660415326663,118,178.169998,0.021945355805639055,155,169.77000427246094,0.049478669977530254,175,169.50999450683594,0.0015338859516809134,207,165.80999755859375,0.022314679721544772,,,
104,WWD,"Woodward, Inc. - Common Stock",,104,420.630005,,98,423.320007,-0.006354535470845302,85,431.619995,-0.01922985055407367,78,436.440002,-0.011043916638970197,62,432.79998779296875,0.008410383782173403,72,428.25,0.01062460712200819,98,426.82000732421875,0.003350342009623697,,,
105,PTCT,PTC THERAPEUTICS INC,Health Care,105,82.529999,,74,81.57,0.011769020473213265,58,84.43,-0.03387421532630597,36,84.510002,-0.0009466571779278565,38,84.41000366210938,0.0011846700066500127,46,82.12999725341797,0.027760953163068924,82,80.95999908447266,0.014451556502613094,,,
106,PENG,PENGUIN SOLUTIONS INC,Information Technology,106,75.091599,,160,67.940002,0.10526342051034954,259,62.279999,0.09087994686705136,170,66.769997,-0.06724574212576362,174,64.72000122070312,0.031674844998843765,64,66.95999908447266,-0.03345277827737125,71,67.94000244140625,-0.014424535930982363,,,
107,NVDA,Nvidia,Information Technology,107,198.705002,,119,194.970001,0.019156798383562768,114,192.529999,0.012673360061670191,104,195.740005,-0.01639933543477734,94,199.0,-0.016381884422110526,106,200.0399932861328,-0.005198925396883047,118,208.64999389648438,-0.04126528275864694,,,
108,CAKE,CHEESECAKE FACTORY INC,Consumer Discretionary,108,79.635002,,82,79.360001,0.0034652343313352763,75,80.379997,-0.012689674521883965,83,79.050003,0.016824717894065033,55,78.16999816894531,0.011257579922158811,56,77.05000305175781,0.014535950115407648,78,76.91000366210938,0.001820296355725004,,,
109,ZBRA,Zebra Technologies,Information Technology,109,259.600006,,125,255.809998,0.014815714904153232,146,251.529999,0.017015859010916623,166,243.389999,0.033444266541124534,163,247.77999877929688,-0.017717329960922346,153,237.72000122070312,0.04231868567087882,144,245.69000244140625,-0.03243925652294144,,,
110,PANW,Palo Alto Networks,Information Technology,110,340.424988,,65,332.0,0.025376469879518027,92,304.200012,0.09138720218064944,140,293.089996,0.03790650022732267,195,285.260009765625,0.02744859330265026,141,290.9150085449219,-0.019455529860711085,150,286.3999938964844,0.015764717509037407,,,
111,CWST,CASELLA WASTE SYSTEMS INC CLASS A,Industrials,111,96.245003,,143,94.279999,0.020842214900744782,,,,,,,,,,,,,,,,,,
112,GEHC,GE HealthCare,Health Care,112,63.830002,,89,65.050003,-0.018754818504774007,86,65.760002,-0.010796821447785154,84,64.940002,0.012627039956050412,78,64.87999725341797,0.0009248613251324755,93,63.720001220703125,0.01820458226295374,167,60.63999938964844,0.050791590547354826,,,
113,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,113,41.549999,,99,40.919998,0.015395919618568898,93,41.459999,-0.013024626459831934,89,41.689999,-0.005516910662434871,52,42.29999923706055,-0.014420804123423281,80,38.83000183105469,0.08936381203379806,,,,,,
114,KDP,Keurig Dr Pepper,Consumer Staples,114,33.165001,,95,33.5,-0.0099999701492538,98,33.400002,0.0029939519165298467,113,32.52,0.027060332103320928,131,31.399999618530273,0.03566878980891741,142,30.8700008392334,0.017168739320740478,162,30.8700008392334,0.0,,,
115,CVLT,COMMVAULT SYSTEMS INC,Information Technology,115,141.429993,,53,144.179993,-0.01907338142262216,48,140.039993,0.029562983482868344,75,133.940002,0.04554271247509778,72,130.75999450683594,0.02431941818290828,94,125.2300033569336,0.04415868296353875,107,126.01000213623047,-0.006189976887707727,,,
116,INDV,INDIVIOR PHARMACEUTICALS INC,Health Care,116,40.77,,113,41.259998,-0.011875860973139196,,,,124,41.470001,0.013078251075847813,,,,,,,,,,,,
117,ROP,Roper Technologies,Information Technology,117,338.244995,,102,334.799988,0.010289746485893092,82,338.309998,-0.01037512938059848,87,332.420013,0.017718503007218223,95,331.6000061035156,0.00247287993112999,96,329.5400085449219,0.006251128675547335,126,325.0899963378906,0.013688557183408445,,,
118,MEDP,"Medpace Holdings, Inc. - Common Stock",,118,533.900024,,110,534.719971,-0.0015334138324150093,77,527.070007,0.014514132654867451,82,519.960022,0.013674099352199987,103,512.7899780273438,0.013982418353737813,186,473.4800109863281,0.08302349853582314,232,455.6600036621094,0.03910812194084956,,,
119,KMB,Kimberly-Clark,Consumer Staples,119,109.790001,,127,109.910004,-0.0010918296390927118,134,109.370003,0.004937377573263957,125,108.099998,0.011748427599415745,144,106.7300033569336,0.012836081340689143,183,103.94999694824219,0.026743685235508075,222,100.5,0.03432832835820898,,,
120,BTSG,BRIGHTSPRING HEALTH SERVICES INC,Health Care,120,69.110001,,101,68.980003,0.0018845751572380554,99,68.980003,0.0,88,69.699997,-0.010329900014199422,83,67.61000061035156,0.030912527275365642,88,66.83999633789062,0.01152012337044428,119,67.19999694824219,-0.005357157977254001,,,
121,SNDK,Sandisk,Information Technology,121,2251.560059,,176,2050.389893,0.09811312798936034,112,2090.709961,-0.019285347442796197,39,2335.0,-0.1046210017130621,132,1914.4599609375,0.2196651001154053,155,1963.5999755859375,-0.025025471379410913,13,2273.72998046875,-0.13639702459304337,,,
122,CINF,Cincinnati Financial,Financials,122,186.660004,,122,186.160004,0.0026858615666982555,138,184.080002,0.011299445770323269,161,177.729996,0.035728386557776215,164,178.4499969482422,-0.004034749297305962,188,175.80999755859375,0.015016205164850582,229,172.4600067138672,0.01942474118071913,,,
123,LNTH,LANTHEUS HOLDINGS INC,Health Care,123,111.385002,,130,109.580002,0.01647198363803648,122,109.800003,-0.002003652039973214,143,109.010002,0.007247050596329796,235,104.8499984741211,0.03967576613592305,116,106.02999877929688,-0.011128935311977117,151,106.19999694824219,-0.001600734508495294,,,
124,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,124,78.339996,,141,77.18,0.015029748639543872,176,74.959999,0.0296158088262517,205,72.639999,0.031938326430869024,223,71.1500015258789,0.02094162976973646,267,69.62000274658203,0.021976428240027657,309,68.98999786376953,0.0091318309648305,,,
125,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,125,186.389999,,207,176.130005,0.05825239146504302,255,173.229996,0.016740801633453817,266,180.699997,-0.04133924252361776,307,168.91000366210938,0.06980044237048277,245,171.05999755859375,-0.012568654420304748,143,183.9199981689453,-0.06992170584951829,,,
126,AMBA,AMBARELLA INC,Information Technology,126,87.160004,,,,,,,,,,,,,,482,65.51000213623047,-0.03846740838139495,475,70.70999908447266,-0.07353976910677085,,,
127,FRMI,Fermi Inc. - Common Stock,,127,9.155,,70,9.45,-0.031216931216931254,49,9.49,-0.004214963119072768,71,8.8,0.07840909090909087,75,7.989999771118164,0.10137672090112648,37,8.6899995803833,-0.08055235903337166,32,8.970000267028809,-0.031215161649944423,,,
128,AMKR,"Amkor Technology, Inc. - Common Stock",,128,86.689003,,262,82.339996,0.052817673199789805,328,78.720001,0.04598570825729542,243,85.620003,-0.08058866804758236,137,82.76000213623047,0.03455776861871018,50,86.72000122070312,-0.04566419458413051,56,93.55000305175781,-0.07300910508789626,,,
129,CYTK,CYTOKINETICS INC,Health Care,129,85.584999,,106,87.260002,-0.019195541618254874,155,82.190002,0.06168633503622489,171,80.800003,0.017202957282068443,171,81.19999694824219,-0.00492603466475483,194,80.01000213623047,0.014873077993423856,245,79.16999816894531,0.010610130367819215,,,
130,AVGO,Broadcom,Information Technology,130,376.975006,,94,372.450012,0.012149265281806487,94,365.019989,0.020355112662062913,68,378.910004,-0.0366578207314896,79,382.07000732421875,-0.008270743429488747,87,380.1499938964844,0.005050672182833171,101,392.1300048828125,-0.03055112041222141,,,
131,WYFI,WHITEFIBER INC,Information Technology,131,37.959999,,254,36.044998,0.053128065092415966,123,38.27,-0.058139587143977045,135,36.82,0.039380771319935004,61,38.709999084472656,-0.048824568556563475,14,44.7599983215332,-0.13516530988227482,25,44.77000045776367,-0.00022340853249946946,,,
132,MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",,132,538.090027,,174,527.280029,0.020501436438814746,211,512.650024,0.028537997298523354,250,513.789978,-0.0022187159127498024,254,509.760009765625,0.007905618175109597,240,513.4299926757812,-0.007147971583342905,261,512.8800048828125,0.0010723521966897742,,,
133,CART,Maplebear Inc. - Common Stock,,133,46.959999,,116,47.23,-0.005716726656785798,115,47.459999,-0.004846165293851068,117,46.799999,0.014102564403901008,138,46.599998474121094,0.004291867136990035,121,46.09000015258789,0.011065263614666865,209,44.27000045776367,0.04111136209622779,,,
134,NKTR,NEKTAR THERAPEUTICS,Health Care,134,69.790001,,187,65.389999,0.06728860784964996,,,,,,,,,,,,,,,,,,
135,PENN,PENN ENTERTAINMENT INC,Consumer Discretionary,135,21.285,,120,22.059999,-0.035131415917108666,,,,,,,,,,,,,,,,,,
136,POOL,Pool Corporation - Common Stock,,136,214.160004,,157,211.619995,0.012002689065369276,141,211.610001,4.722839162973891e-05,80,207.380005,0.020397318439644208,91,205.36000061035156,0.009836404315171299,125,194.83999633789062,0.05399304668431637,134,195.61000061035156,-0.003936429610263081,,,
137,ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",,137,82.684998,,163,80.5,0.027142832298136632,167,78.889999,0.02040817619987534,216,79.269997,-0.004793717855193114,145,79.80999755859375,-0.0067660821141730665,162,79.9000015258789,-0.0011264580443941519,182,82.0,-0.025609731707317063,,,
138,AXSM,"Axsome Therapeutics, Inc. - Common Stock",,138,247.720001,,140,241.119995,0.027372288225204988,131,241.669998,-0.0022758431106537635,198,237.330002,0.018286756682368344,229,237.9199981689453,-0.00247980835978312,198,241.97000122070312,-0.01673762442973248,189,247.85000610351562,-0.023724046228185358,,,
139,DASH,DoorDash,Consumer Discretionary,139,184.654999,,112,184.820007,-0.0008928037752968798,108,183.089996,0.009448965196328762,115,176.910004,0.03493297077761648,141,177.92999267578125,-0.005732529872015557,181,171.52000427246094,0.03737167007062325,212,172.0800018310547,-0.003254288665105909,,,
140,SWKS,Skyworks Solutions,Information Technology,140,68.809998,,227,67.709999,0.016245739421735905,179,68.0,-0.004264720588235349,196,69.940002,-0.02773808899805308,170,71.4000015258789,-0.020448178698930453,59,,-0.027777777021302463,91,76.18000030517578,,,,
141,WSBC,WESBANCO INC,Financials,141,39.060001,,137,38.790001,0.006960556665105644,119,38.799999,-0.0002576804190124182,44,38.549999,0.006485084474321168,41,37.86000061035156,0.018224986312071145,47,37.279998779296875,0.015557993979560036,66,36.70000076293945,0.01580375978736348,,,
142,BIIB,Biogen,Health Care,142,217.035004,,134,216.630005,0.001869542494817189,128,216.029999,0.002777419815661819,179,201.960007,0.06966721881723847,197,199.58999633789062,0.011874397752881238,190,197.19000244140625,0.012170972035387528,193,199.7100067138672,-0.01261832112398853,,,
143,TTWO,Take-Two Interactive,Communication Services,143,250.214996,,118,247.149994,0.012401384076100808,142,238.529999,0.03613799117988514,131,238.720001,-0.0007959199028321207,183,235.77000427246094,0.012512181150915236,206,242.63999938964844,-0.028313530449693092,240,239.57000732421875,0.012814592437691896,,,
144,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,144,615.030029,,144,613.830017,0.0019549581590436738,143,618.299988,-0.00722945348011228,123,608.52002,0.01607172759903608,89,611.5999755859375,-0.005035899478190831,97,585.0,0.04547004444444447,128,587.1599731445312,-0.0036786788938694137,,,
145,FRSH,FRESHWORKS INC CLASS A,Information Technology,145,10.1599,,80,10.21,-0.004906953966699379,104,9.85,0.03654822335025387,176,9.17,0.07415485278080691,158,9.369999885559082,-0.021344717182497308,192,9.1899995803833,0.019586507072905324,270,8.930000305175781,0.02911534154535267,,,
146,AEP,American Electric Power,Utilities,146,137.759995,,132,137.970001,-0.001522113491903121,130,138.690002,-0.0051914412691406175,134,137.0,0.012335781021897807,152,134.9600067138672,0.015115537153165715,150,133.74000549316406,0.009122191972401827,206,130.3000030517578,0.0264006287091183,,,
147,SIMO,"Silicon Motion Technology Corporation - American Depositary Shares, each representing four ordinary shares",,147,338.859985,,181,331.940002,0.020847089709904898,295,305.279999,0.08732967468333896,232,325.26001,-0.061427812782764324,178,321.6600036621094,0.011191960315961369,132,319.0,0.008338570532915313,95,336.8999938964844,-0.053131476161439095,,,
148,NUVL,NUVALENT INC CLASS A,Health Care,148,123.459999,,131,123.510002,-0.00040484980317634367,106,123.519997,-8.091807191357159e-05,81,123.529999,-8.096818652125748e-05,53,123.58000183105469,-0.0004046204822037991,52,123.44000244140625,0.0011341542266014581,81,123.41999816894531,0.0001620807026752047,,,
149,FRPT,"Freshpet, Inc. - Common Stock",,149,59.25,,152,60.639999,-0.02292214747562915,180,57.43,0.05589411457426441,,,,,,,,,,,,,,,
150,NTLA,INTELLIA THERAPEUTICS INC,Health Care,150,16.705,,123,16.610001,0.005719385567767077,96,16.68,-0.004196582733812959,76,16.030001,0.04054890576737957,136,15.5,0.034193612903225645,127,15.25,0.016393442622950838,77,15.75,-0.031746031746031744,,,
151,MNST,Monster Beverage,Consumer Staples,151,96.330002,,128,97.639999,-0.013416601939948869,149,96.379997,0.013073272870095742,126,95.830002,0.0057392777681462,135,94.69999694824219,0.011932471338937711,139,93.69000244140625,0.01078017908463691,177,93.0199966430664,0.007202806080503388,,,
152,EXPE,Expedia Group,Consumer Discretionary,152,257.054993,,121,265.279999,-0.031004998609035495,113,262.799988,0.009436876382201254,128,250.949997,0.04722052656569664,69,262.1499938964844,-0.042723621042692006,147,245.07000732421875,0.06969431799950931,198,238.02000427246094,0.02961937182389085,,,
153,NXPI,NXP Semiconductors,Information Technology,153,280.524994,,223,278.369995,0.007741491679086998,224,277.019989,0.004873316199575761,102,298.640015,-0.07239494010874592,77,294.05999755859375,0.015575110627593647,49,299.94000244140625,-0.01960393398943827,58,323.239990234375,-0.07208262814263788,,,
154,MPWR,Monolithic Power Systems,Information Technology,154,1376.314941,,210,1312.77002,0.04840521952199994,197,1313.319946,-0.00041872964899003495,156,1438.300049,-0.08689431880843934,120,1434.949951171875,0.002334644492419491,111,1423.760009765625,0.007859429202538237,96,1537.8800048828125,-0.07420604639436745,,,
155,PLXS,PLEXUS CORP,Information Technology,155,296.269989,,177,287.799988,0.029430164534961722,184,287.440002,0.0012523865763123254,184,296.790009,-0.03150377949548833,196,286.5899963378906,0.035590959706772285,158,288.5899963378906,-0.006930247159364411,138,303.82000732421875,-0.05012840053025214,,,
156,ISRG,Intuitive Surgical,Health Care,156,400.929993,,138,405.970001,-0.012414730121893869,120,404.265991,0.0031380997339827132,155,399.690002,0.01144884529786161,154,401.8299865722656,-0.005325598061948544,161,403.17999267578125,-0.0033483953158360835,202,402.95001220703125,0.0005707432513986088,,,
157,EBC,EASTERN BANKSHARES INC,Financials,157,22.27,,167,22.07,0.009062075215224175,154,22.09,-0.0009053870529651675,74,21.85,0.010983981693363676,63,21.43000030517578,0.01959869342043863,77,20.979999542236328,0.021448999046711048,100,20.739999771118164,0.011571841851494735,,,
158,IDXX,Idexx Laboratories,Health Care,158,523.85498,,145,535.929993,-0.02253095209769318,97,551.5,-0.028232106980961125,96,554.940002,-0.006198871927780125,102,549.1599731445312,0.01052521903303405,105,541.3099975585938,0.01450181047644361,125,545.72998046875,-0.00809921052898721,,,
159,EQIX,Equinix,Real Estate,159,1060.0,,136,1085.170044,-0.023194562123390106,117,1091.300049,-0.005617158182680493,120,1087.609985,0.003392819163939409,114,1095.0,-0.006748872146118634,104,1115.9300537109375,-0.018755704199360124,122,1115.93994140625,-8.859795798010772e-06,,,
160,CSCO,Cisco,Information Technology,160,117.514999,,146,117.699997,-0.0015717757409967614,169,113.769997,0.03454337789953521,116,118.970001,-0.04370853119518758,129,119.7300033569336,-0.0063476320133392106,108,121.1500015258789,-0.011720998568369834,110,121.52999877929688,-0.003126775307551899,,,
161,IDCC,INTERDIGITAL INC,Information Technology,161,282.220001,,171,277.070007,0.01858733847002081,162,275.859985,0.004386362886229955,218,273.200012,0.009736357551843655,198,274.04998779296875,-0.0031015363518277494,204,279.1700134277344,-0.018340168218568653,152,297.8399963378906,-0.06268460667048892,,,
162,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,162,97.980003,,161,95.68,0.024038492892976437,126,95.349998,0.0034609544511998713,192,91.57,0.04127987332095673,208,90.80000305175781,0.00848014289162502,316,87.52999877929688,0.03735866602717541,332,87.37000274658203,0.001831246360378458,,,
163,ARGX,argenx SE - American Depositary Shares,,163,927.284973,,168,912.460022,0.016247233459615762,157,887.179993,0.028494814129560675,138,888.650024,-0.0016542294044883388,193,852.5,0.042404720234604065,224,853.4000244140625,-0.0010546332021195148,172,903.75,-0.05571228326417699,,,
164,HSIC,Henry Schein,Health Care,164,83.589996,,150,84.290001,-0.008304721695281514,125,84.949997,-0.007769229232580055,114,83.690002,0.015055502089723838,128,82.81999969482422,0.010504733156242674,156,80.0999984741211,0.03395757887534523,194,78.66999816894531,0.018177196343642787,,,
165,BPOP,"Popular, Inc. - Common Stock",,165,164.440002,,165,164.850006,-0.002487133667438357,156,165.789993,-0.0056697450973413055,154,167.190002,-0.008373760292197274,156,165.64999389648438,0.009296758561911034,149,165.05999755859375,0.0035744335826297657,190,162.72999572753906,0.014318208426675083,,,
166,RGEN,Repligen Corporation - Common Stock,,166,136.399994,,153,137.0,-0.004379605839416101,46,147.009995,-0.06809057438577559,58,145.229996,0.012256414301629492,87,138.39999389648438,0.049349727572965074,167,126.37000274658203,0.09519657129390113,178,126.56999969482422,-0.0015801295725684783,,,
167,MIDD,The Middleby Corporation - Common Stock,,167,172.289993,,151,173.020004,-0.004219228893324933,139,173.360001,-0.00196121941646743,101,171.770004,0.009256546329241555,99,168.91000366210938,0.016932093613590826,109,163.77000427246094,0.03138547886950027,115,166.64999389648438,-0.017281668789018934,,,
168,GTX,GARRETT MOTION,Consumer Discretionary,168,35.93,,206,35.080002,0.024230272278775722,220,35.110001,-0.0008544289132886851,256,35.009998,0.0028564126167613946,311,33.31999969482422,0.05072022809123666,296,33.75,-0.01274074074074072,188,34.4900016784668,-0.02145555108984909,,,
169,UMBF,UMB FINANCIAL CORP,Financials,169,142.619995,,166,141.979996,0.004507670221373994,147,144.910004,-0.02021950120158711,193,143.410004,0.010459521359472257,184,141.47000122070312,0.01371317584142795,209,139.47999572753906,0.01426731471945275,250,136.94000244140625,0.018548225229323423,,,
170,SRPT,SAREPTA THERAPEUTICS INC,Health Care,170,18.055,,,,,,,,,,,,,,,,,,,,,,
171,CDW,CDW Corporation,Information Technology,171,141.490005,,103,139.820007,0.01194391300523967,118,133.300003,0.04891225696371504,103,128.020004,0.041243546594483815,101,130.22000122070312,-0.016894463086358003,81,130.05999755859375,0.0012302245306814452,131,123.56999969482422,0.052520822206037154,,,
172,CACC,Credit Acceptance Corporation - Common Stock,,172,638.929993,,142,638.22998,0.0010968036944927206,136,628.859985,0.014899970142002061,92,623.700012,0.008273164823989099,108,602.1400146484375,0.03580562072427629,138,589.969970703125,0.020628243127987833,199,577.530029296875,0.021539905070459886,,,
173,ONB,OLD NATIONAL BANCORP,Financials,173,25.884501,,170,25.799999,0.003275271444777905,165,25.879999,-0.0030911902276349323,183,25.879999,0.0,182,25.649999618530273,0.008966822612085812,200,25.31999969482422,0.013033175355450233,227,25.010000228881836,0.012395041983206623,,,
174,LNT,Alliant Energy,Utilities,174,77.040001,,173,77.18,-0.001813928478880622,178,77.25,-0.0009061488673138829,181,76.190002,0.013912560338297242,192,75.58999633789062,0.007937637673641529,201,74.56999969482422,0.013678369317420058,236,73.20999908447266,0.018576711085598996,,,
175,RELY,REMITLY GLOBAL INC,Financials,175,22.450001,,158,22.790001,-0.014918823391012581,171,22.370001,0.018775144444562297,226,21.74,0.028978886844526208,306,21.450000762939453,0.013519766269474598,348,20.399999618530273,0.051470637254902085,342,20.65999984741211,-0.012584704743465736,,,
176,CGNX,Cognex Corporation - Common Stock,,176,72.415001,,253,68.360001,0.05931831393624476,292,66.559998,0.0270433151154843,324,66.540001,0.0003005259948822836,346,63.63999938964844,0.04556885678140876,307,63.959999084472656,-0.005003127032569221,234,67.5999984741211,-0.053846140646335416,,,
177,EVRG,Evergy,Utilities,177,87.300003,,185,87.010002,0.003332961651925981,187,87.209999,-0.0022932806133846295,190,86.660004,0.006346584059700566,202,85.81999969482422,0.009787974831041879,220,84.83999633789062,0.011551202807694505,256,83.25,0.01909905105105114,,,
178,WDC,Western Digital,Information Technology,178,641.5,,155,651.880005,-0.015923183592661316,273,586.450012,0.11156959955864054,97,675.390015,-0.13168687872887774,68,643.8300170898438,0.049019146617390374,28,670.75,-0.04013415281401411,15,732.6199951171875,-0.08445032270788622,,,
179,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,179,191.270004,,179,192.279999,-0.005252730420494789,212,188.029999,0.02260277627294993,271,179.229996,0.049098941005388363,284,177.5399932861328,0.009518998910853727,261,183.00999450683594,-0.029889088844573752,321,178.89999389648438,0.02297373470006936,,,
180,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,180,100.190002,,184,101.379997,-0.011737966415603651,200,101.589996,-0.0020671228296927913,207,99.599998,0.019979899999596373,234,98.80000305175781,0.008097115138751443,249,97.7699966430664,0.010534990606576367,271,96.9800033569336,0.00814594736607721,,,
181,FTNT,Fortinet,Information Technology,181,152.869995,,108,155.419998,-0.016407174319999718,110,151.350006,0.026891257605896612,136,149.929993,0.009471173656361076,175,145.27999877929688,0.03200711751106211,120,148.0,-0.018378385135135122,163,145.38999938964844,0.017951723075532833,,,
182,IESC,"IES Holdings, Inc. - Common Stock",,182,739.469971,,246,722.969971,0.0228225246716367,271,714.900024,0.01128821755361975,234,766.539978,-0.06736759397042169,200,747.489990234375,0.02548527506033893,263,710.5399780273438,0.05200272066887135,219,754.739990234375,-0.05856323049743262,,,
183,AMGN,Amgen,Health Care,183,361.179993,,178,360.549988,0.001747344393199679,175,358.329987,0.0061954094843867935,168,352.820007,0.015616971517151024,179,351.42999267578125,0.003955308390539036,177,347.010009765625,0.012737335732764699,179,344.7200012207031,0.006643098727538099,,,
184,DLTR,Dollar Tree,Consumer Staples,184,121.035004,,149,122.620003,-0.012926104723712917,43,123.870003,-0.010091224426627354,42,118.209999,0.04788092418476375,50,119.3499984741211,-0.009551730365341182,84,113.41000366210938,0.052376278903931706,93,113.93000030517578,-0.004564170982182092,,,
185,ZION,Zions Bancorporation N.A. - Common Stock,,185,69.199997,,162,69.519997,-0.004602992143397322,160,69.139999,0.00549606603263042,158,69.330002,-0.002740559563231937,150,68.30000305175781,0.015080511782700645,146,68.48999786376953,-0.0027740546875180128,195,67.12000274658203,0.0204111284083226,,,
186,ILMN,"Illumina, Inc. - Common Stock",,186,177.619995,,133,181.100006,-0.019215962919404972,102,176.550003,0.025771752606540632,65,177.649994,-0.00619190001211023,73,175.08999633789062,0.014621040941710683,133,164.92999267578125,0.06160191251569391,154,161.3800048828125,0.02199769420009612,,,
187,FAST,Fastenal,Industrials,187,48.134998,,218,47.400002,0.015506244071466613,221,47.099998,0.0063695119477500395,224,46.919998,0.003836317299075853,226,46.2599983215332,0.014267186090237027,236,45.599998474121094,0.014473684845337065,244,46.119998931884766,-0.011274956879335551,,,
188,TROW,T. Rowe Price,Financials,188,113.470001,,169,114.379997,-0.007955901590030678,218,110.269997,0.03727215119086291,247,106.339996,0.03695694139390415,257,105.19999694824219,0.010836492704462852,232,106.0,-0.007547198113207587,224,107.98999786376953,-0.018427614009215887,,,
189,DXCM,Dexcom,Health Care,189,68.510002,,148,69.980003,-0.02100601510405764,109,70.139999,-0.002281094985473353,132,68.650002,0.021704252827261517,122,69.75,-0.015770580645161236,135,68.91999816894531,0.012042977714537884,153,69.06999969482422,-0.002171738815693991,,,
190,VICR,Vicor Corporation - Common Stock,,190,378.640015,,249,366.790009,0.032307330377693066,391,326.929993,0.12192217555273355,367,331.589996,-0.01405350902082092,216,322.2799987792969,0.028887914325704145,103,336.1199951171875,-0.04117575927013817,69,365.5299987792969,-0.0804585234603411,,,
191,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,191,80.940002,,172,81.790001,-0.010392456163437314,153,79.489998,0.02893449563302286,259,76.849998,0.034352635897271,160,77.66000366210938,-0.010430156557808101,310,71.83000183105469,0.08116388469542302,312,72.19999694824219,-0.005124584700467505,,,
192,CASY,Casey's,Consumer Staples,192,796.549988,,231,780.23999,0.02090382216886888,247,778.630005,0.0020677150760457508,289,784.710022,-0.007748106726741866,294,801.3499755859375,-0.020764902350231096,257,831.8900146484375,-0.03671163068353456,323,831.6699829101562,0.00026456648009132167,,,
193,MRCY,MERCURY SYSTEMS INC,Industrials,193,117.5,,308,110.220001,0.06604970907231267,188,109.379997,0.0076796857107246375,276,105.57,0.036089769820971895,276,105.0,0.005428571428571338,173,110.87000274658203,-0.052944916038290324,164,111.76000213623047,-0.00796348410945813,,,
194,EXEL,"Exelixis, Inc. - Common Stock",,194,54.630001,,213,54.279999,0.0064480841276362,164,54.77,-0.008946521818513853,187,53.23,0.028931053916964267,206,52.869998931884766,0.00680917357308819,238,51.34000015258789,0.029801305025321412,262,51.349998474121094,-0.00019470302608382006,,,
195,TEM,"Tempus AI, Inc. - Class A Common Stock",,195,57.935001,,204,58.310001,-0.006431143775833537,151,56.139999,0.03865340289728181,167,54.869999,0.023145617334529245,239,51.939998626708984,0.05641124482886495,331,48.61000061035156,0.06850438040517637,339,47.849998474121094,0.015883030966897804,,,
196,MYRG,MYR GROUP INC,Industrials,196,497.859985,,219,501.130005,-0.006525292773079894,253,477.950012,0.048498781081733666,221,487.329987,-0.01924768688613454,218,470.0799865722656,0.03669588256689593,202,468.0,0.004444416666666617,211,483.0799865722656,-0.03121633560862047,,,
197,ORLY,O’Reilly Automotive,Consumer Discretionary,197,92.010002,,252,90.160004,0.020519054102970058,249,89.550003,0.006811847901333934,298,86.900002,0.030494832439704744,312,87.81999969482422,-0.010475950808471746,326,87.54000091552734,0.003198526351398945,366,85.62999725341797,0.022305314339786886,,,
198,WTFC,Wintrust Financial Corporation - Common Stock,,198,160.380005,,194,160.369995,6.241815995577937e-05,185,161.309998,-0.0058273077407143825,178,161.880005,-0.003521169893712317,187,159.80999755859375,0.012952925510955948,210,157.47000122070312,0.014859954182638413,248,155.77000427246094,0.010913506813545304,,,
199,COLB,"Columbia Banking System, Inc. - Common Stock",,199,32.125,,202,31.99,0.004220068771491059,192,32.150002,-0.004976733749503359,203,32.07,0.0024946055503585196,207,31.530000686645508,0.0171265138875194,211,31.270000457763672,0.008314710585225482,243,30.8700008392334,0.012957531164317082,,,
200,TTMI,"TTM Technologies, Inc. - Common Stock",,200,188.570007,,305,186.800003,0.00947539599343572,318,191.490005,-0.024492150386648093,307,210.570007,-0.09061120466221007,259,209.74000549316406,0.00395728988373012,131,213.1699981689453,-0.016090411559698037,97,221.47000122070312,-0.037476872544918605,,,
