ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MAS,Masco,SPX,Industrials,Building Products,0.0,81.389999,0.0,0.0,0.0,0.0,0.0,1.0,15.857649822064058,-0.18092605694159603,3.081722871486599,,47.77,35.0,30.0,65,67.58,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CARR,Carrier Global,SPX,Industrials,Building Products,0.0,73.989998,0.0,0.0,0.0,0.0,0.0,1.0,15.844683197818753,-0.20137797697842408,3.23624996680536,,47.73,35.0,30.0,65,67.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TRV,Travelers Companies (The),SPX,Financials,Property & Casualty Insurance,0.0,332.269989,0.0,0.0,0.0,0.0,0.0,1.0,13.83396893518265,0.07976189978661097,2.094575909128269,,47.7,35.0,30.0,65,67.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,96.330002,0.0,0.0,0.0,0.0,0.0,1.0,9.366484800942665,0.12299549705640533,1.7855296154626017,,47.69,35.0,30.0,70,62.22,50,0,0,0,macro resilience,No major Prism warning from provided data
EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,257.054993,0.0,0.0,0.0,0.0,0.0,1.0,13.846937849012653,0.06208724160448509,4.277156422655887,,47.67,35.0,30.0,65,67.11,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SW,Smurfit Westrock,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,46.119999,0.0,0.0,0.0,0.0,0.0,1.0,12.077756399623008,0.3223698876675565,4.507805667063065,,47.66,35.0,30.0,65,67.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BALL,Ball Corporation,SPX,Materials,"Metal, Glass & Plastic Containers",0.0,62.209999,0.0,0.0,0.0,0.0,0.0,1.0,13.791844294561706,0.058709541330544734,2.414058182879205,,47.65,35.0,30.0,65,67.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,280.524994,0.0,0.0,0.0,0.0,0.0,1.0,-12.704220083319374,-0.029655680743842505,5.595376874995008,,47.65,47.0,44.0,65,34.52,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,21.040001,0.0,0.0,0.0,0.0,0.0,1.0,14.721924754634674,-0.08384138707755373,4.764734632311637,,47.65,35.0,30.0,65,67.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PH,Parker Hannifin,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,972.289978,0.0,0.0,0.0,0.0,0.0,1.0,15.11430712196875,-0.1682431383025197,2.655486665346018,,47.61,35.0,30.0,65,66.79,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DAL,Delta Air Lines,SPX,Industrials,Passenger Airlines,0.0,93.82,0.0,0.0,0.0,0.0,0.0,1.0,13.748783447546664,0.0042236806043634,3.341695267533574,,47.56,35.0,30.0,65,66.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNW,Pinnacle West Capital,SPX,Utilities,Multi-Utilities,0.0,108.239998,0.0,0.0,0.0,0.0,0.0,1.0,8.522157780672913,0.16228033780230766,1.5375891161522623,,47.55,35.0,30.0,70,61.52,50,0,0,0,macro resilience,No major Prism warning from provided data
MRK,Merck & Co.,SPX,Health Care,Pharmaceuticals,0.0,128.979706,0.0,0.0,0.0,0.0,0.0,1.0,8.641934731789625,0.11989551127714515,2.5801399551735926,,47.52,35.0,30.0,70,61.33,50,0,0,0,macro resilience,No major Prism warning from provided data
URI,United Rentals,SPX,Industrials,Trading Companies & Distributors,0.0,1130.73999,0.0,0.0,0.0,0.0,0.0,1.0,13.565740587360864,0.002018823465651076,2.6200867741992058,,47.51,35.0,30.0,65,66.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FITB,Fifth Third Bancorp,SPX,Financials,Regional Banks,0.0,56.605,0.0,0.0,0.0,0.0,0.0,1.0,13.36871620268376,0.023773541000190468,2.2650693401642967,,47.5,35.0,30.0,65,66.23,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MKC,McCormick & Company,SPX,Consumer Staples,Packaged Foods & Meats,0.0,50.169998,0.0,0.0,0.0,0.0,0.0,1.0,5.91091209438277,0.5046696315676389,3.2802330531144466,,47.48,35.0,30.0,70,61.13,50,0,0,0,macro resilience,No major Prism warning from provided data
MPWR,Monolithic Power Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1376.314941,0.0,0.0,0.0,0.0,0.0,1.0,-12.124493186006491,0.770153298995444,7.430869954391592,,47.47,47.0,44.0,65,33.61,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
DGX,Quest Diagnostics,SPX,Health Care,Health Care Services,0.0,213.779999,0.0,0.0,0.0,0.0,0.0,1.0,9.687021847727717,-0.06621722734338731,2.0984521234708344,,47.47,35.0,30.0,70,61.09,50,0,0,0,macro resilience,No major Prism warning from provided data
JCI,Johnson Controls,SPX,Industrials,Building Products,0.0,147.824997,0.0,0.0,0.0,0.0,0.0,1.0,10.267789948795913,0.4626819779900013,3.6549008980241307,,47.45,35.0,30.0,65,66.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,400.929993,0.0,0.0,0.0,0.0,0.0,1.0,-5.583558110980191,0.011315082807335619,2.782099862933996,,47.43,35.0,44.0,70,43.39,50,0,0,0,macro resilience,weak or volatile technical setup
BRO,Brown & Brown,SPX,Financials,Insurance Brokers,0.0,63.654999,0.0,0.0,0.0,0.0,0.0,1.0,13.164442666666654,-0.0036621350975118983,2.8389626443276574,,47.4,35.0,30.0,65,65.77,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AJG,Arthur J. Gallagher & Co.,SPX,Financials,Insurance Brokers,0.0,227.889999,0.0,0.0,0.0,0.0,0.0,1.0,13.31609460834322,-0.0352765193061193,2.6961588102487477,,47.39,35.0,30.0,65,65.7,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,523.85498,0.0,0.0,0.0,0.0,0.0,1.0,-7.040449835549056,0.19622310558632994,3.405387171410354,,47.37,35.0,44.0,70,43.12,50,0,0,0,macro resilience,weak or volatile technical setup
EQIX,Equinix,NASDAQ+NASDAQ500+SPX,Real Estate,Data Center REITs,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7527844187871335,0.16151360836745177,2.750200525606472,,47.33,47.0,30.0,65,50.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,117.514999,0.0,0.0,0.0,0.0,0.0,1.0,-2.4123891780831963,0.08860895460016538,2.9886754528853197,,47.31,35.0,44.0,65,47.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYY,Sysco,SPX,Consumer Staples,Food Distributors,0.0,83.160004,0.0,0.0,0.0,0.0,0.0,1.0,9.695299029027815,-0.16514016217812733,1.8617298802163846,,47.31,35.0,30.0,70,60.31,50,0,0,0,macro resilience,No major Prism warning from provided data
AEE,Ameren,SPX,Utilities,Multi-Utilities,0.0,114.474998,0.0,0.0,0.0,0.0,0.0,1.0,6.024818875383731,0.372167284546165,1.8843797165710736,,47.29,35.0,30.0,70,60.21,50,0,0,0,macro resilience,No major Prism warning from provided data
UNH,UnitedHealth Group,SPX,Health Care,Managed Health Care,0.0,416.887512,0.0,0.0,0.0,0.0,0.0,1.0,9.617815516908923,-0.18609500966375447,2.3552102535926864,,47.26,35.0,30.0,70,60.05,50,0,0,0,macro resilience,No major Prism warning from provided data
LH,Labcorp,SPX,Health Care,Health Care Services,0.0,280.529999,0.0,0.0,0.0,0.0,0.0,1.0,7.871260923411971,0.06504944474966612,2.3020198838495176,,47.24,35.0,30.0,70,59.97,50,0,0,0,macro resilience,No major Prism warning from provided data
SJM,J.M. Smucker Company (The),SPX,Consumer Staples,Packaged Foods & Meats,0.0,113.699997,0.0,0.0,0.0,0.0,0.0,1.0,10.174418900419147,-0.2889638683041359,2.549943967268278,,47.23,35.0,30.0,70,59.9,50,0,0,0,macro resilience,No major Prism warning from provided data
HD,Home Depot (The),SPX,Consumer Discretionary,Home Improvement Retail,0.0,352.350006,0.0,0.0,0.0,0.0,0.0,1.0,11.102348910464666,0.18942648748563728,2.4450104795595147,,47.22,35.0,30.0,65,64.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AWK,American Water Works,SPX,Utilities,Water Utilities,0.0,132.800003,0.0,0.0,0.0,0.0,0.0,1.0,7.7310020539710145,0.06759068910255683,2.206861718648779,,47.21,35.0,30.0,70,59.82,50,0,0,0,macro resilience,No major Prism warning from provided data
HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,Health Care Distributors,0.0,83.589996,0.0,0.0,0.0,0.0,0.0,1.0,9.1538179902372,-0.14706921840090237,2.23625452910486,,47.21,35.0,30.0,70,59.81,50,0,0,0,macro resilience,No major Prism warning from provided data
AES,AES Corporation,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,14.645,0.0,0.0,0.0,0.0,0.0,1.0,-0.1704158145875989,-0.31497926677625765,0.38530946690727974,,47.21,45.0,30.0,70,47.28,50,0,0,0,macro resilience,No major Prism warning from provided data
HWM,Howmet Aerospace,SPX,Industrials,Aerospace & Defense,0.0,266.899994,0.0,0.0,0.0,0.0,0.0,1.0,3.349465246853822,1.3274678619033526,3.778032788458692,,47.18,35.0,30.0,65,64.64,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PNC,PNC Financial Services,SPX,Financials,Diversified Banks,0.0,246.639999,0.0,0.0,0.0,0.0,0.0,1.0,11.54124664302747,0.06494299613440946,1.9866718490261714,,47.12,35.0,30.0,65,64.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNP,CenterPoint Energy,SPX,Utilities,Multi-Utilities,0.0,44.619999,0.0,0.0,0.0,0.0,0.0,1.0,5.584479677448151,0.33074803364561145,1.9113809098407684,,47.12,35.0,30.0,70,59.35,50,0,0,0,macro resilience,No major Prism warning from provided data
CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Technology Distributors,0.0,141.490005,0.0,0.0,0.0,0.0,0.0,1.0,12.78597718898311,-0.1365320712010195,3.778914176406214,,47.1,35.0,30.0,65,64.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IP,International Paper,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,38.055,0.0,0.0,0.0,0.0,0.0,1.0,13.698831380375509,-0.27829012581310464,4.061791955252736,,47.09,35.0,30.0,65,64.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DLR,Digital Realty,SPX,Real Estate,Data Center REITs,0.0,181.270004,0.0,0.0,0.0,0.0,0.0,1.0,-4.59473473684211,0.5893612189462871,3.0065654357873153,,47.09,47.0,30.0,65,49.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CFG,Citizens Financial Group,SPX,Financials,Regional Banks,0.0,70.07,0.0,0.0,0.0,0.0,0.0,1.0,12.544173226603682,-0.1310911823902171,2.025933250423046,,47.05,35.0,30.0,65,64.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CMS,CMS Energy,SPX,Utilities,Multi-Utilities,0.0,77.669998,0.0,0.0,0.0,0.0,0.0,1.0,7.0276946396582884,0.06725518231631233,1.823649093290458,,47.04,35.0,30.0,70,58.97,50,0,0,0,macro resilience,No major Prism warning from provided data
LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,77.040001,0.0,0.0,0.0,0.0,0.0,1.0,7.582739734914967,-0.03048942728590187,1.5112736230178843,,47.02,35.0,30.0,70,58.86,50,0,0,0,macro resilience,No major Prism warning from provided data
C,Citigroup,SPX,Financials,Diversified Banks,0.0,140.404999,0.0,0.0,0.0,0.0,0.0,1.0,11.521045885289194,-0.0016359109068969646,2.5380650035524295,,47.01,35.0,30.0,65,63.81,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ES,Eversource Energy,SPX,Utilities,Electric Utilities,0.0,73.129997,0.0,0.0,0.0,0.0,0.0,1.0,7.118793340506513,0.030401411734036543,1.8401684644635552,,47.01,35.0,30.0,70,58.79,50,0,0,0,macro resilience,No major Prism warning from provided data
EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,Electric Utilities,0.0,87.300003,0.0,0.0,0.0,0.0,0.0,1.0,6.411508941839239,0.11759134491938927,1.5349389915992118,,46.98,35.0,30.0,70,58.63,50,0,0,0,macro resilience,No major Prism warning from provided data
HRL,Hormel Foods,SPX,Consumer Staples,Packaged Foods & Meats,0.0,25.049999,0.0,0.0,0.0,0.0,0.0,1.0,7.834692208351268,-0.09979578606618356,2.4066162922515795,,46.97,35.0,30.0,70,58.6,50,0,0,0,macro resilience,No major Prism warning from provided data
RCL,Royal Caribbean Group,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,316.519989,0.0,0.0,0.0,0.0,0.0,1.0,11.204013434915282,0.007814500165892468,4.701350946906547,,46.95,35.0,30.0,65,63.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ERIE,Erie Indemnity,NASDAQ+SPX,Financials,Insurance Brokers,0.0,237.880005,0.0,0.0,0.0,0.0,0.0,1.0,11.64405931614767,-0.07285863739648146,3.1486472109571153,,46.93,35.0,30.0,65,63.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WELL,Welltower,SPX,Real Estate,Health Care REITs,0.0,228.095001,0.0,0.0,0.0,0.0,0.0,1.0,11.087030038600986,0.0013852883549376749,2.3663232947648605,,46.91,35.0,30.0,65,63.32,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,"Technology Hardware, Storage & Peripherals",0.0,641.5,0.0,0.0,0.0,0.0,0.0,1.0,20.762028845909096,0.5403216157210866,10.133947466874512,,46.9,35.0,30.0,65,63.24,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
EG,Everest Group,SPX,Financials,Reinsurance,0.0,359.195007,0.0,0.0,0.0,0.0,0.0,1.0,10.852392713182102,0.018312100661528552,2.0474352369984774,,46.88,35.0,30.0,65,63.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DOC,Healthpeak Properties,SPX,Real Estate,Health Care REITs,0.0,21.545,0.0,0.0,0.0,0.0,0.0,1.0,12.50652741514362,-0.23623619481778224,2.3107777740940856,,46.87,35.0,30.0,65,63.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HLT,Hilton Worldwide,SPX,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",0.0,331.690002,0.0,0.0,0.0,0.0,0.0,1.0,1.2299328422153089,1.4426471878763083,2.6128094491933815,,46.85,35.0,30.0,65,63.02,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CNC,Centene Corporation,SPX,Health Care,Managed Health Care,0.0,64.239998,0.0,0.0,0.0,0.0,0.0,1.0,7.785235160578363,-0.1671012832938472,3.500267854927393,,46.85,35.0,30.0,70,58.01,50,0,0,0,macro resilience,No major Prism warning from provided data
RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",0.0,403.369995,0.0,0.0,0.0,0.0,0.0,1.0,10.846386823518328,-0.008077813767400577,3.276855479970511,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WRB,W. R. Berkley Corporation,SPX,Financials,Property & Casualty Insurance,0.0,71.025002,0.0,0.0,0.0,0.0,0.0,1.0,11.779982502675757,-0.14818200213817712,1.91959586287657,,46.84,35.0,30.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
USB,U.S. Bancorp,SPX,Financials,Diversified Banks,0.0,60.593102,0.0,0.0,0.0,0.0,0.0,1.0,10.47056373639248,0.037981201191152,2.2368177910982103,,46.82,35.0,30.0,65,62.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PPL,PPL Corporation,SPX,Utilities,Electric Utilities,0.0,36.775002,0.0,0.0,0.0,0.0,0.0,1.0,3.9135434844177253,0.3863954057760628,1.9364874153216514,,46.81,35.0,30.0,70,57.79,50,0,0,0,macro resilience,No major Prism warning from provided data
EIX,Edison International,SPX,Utilities,Electric Utilities,0.0,75.540001,0.0,0.0,0.0,0.0,0.0,1.0,8.006861366689687,-0.23686819559620442,1.6764988998534487,,46.79,35.0,30.0,70,57.71,50,0,0,0,macro resilience,No major Prism warning from provided data
ALLE,Allegion,SPX,Industrials,Building Products,0.0,140.615005,0.0,0.0,0.0,0.0,0.0,1.0,8.10717108672101,0.35828852707424486,2.944716624354157,,46.77,35.0,30.0,65,62.59,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NVR,"NVR, Inc.",SPX,Consumer Discretionary,Homebuilding,0.0,6743.220215,0.0,0.0,0.0,0.0,0.0,1.0,10.457679701095458,0.002973519577675221,2.8255780016817966,,46.76,35.0,30.0,65,62.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMCR,Amcor,SPX,Materials,Paper & Plastic Packaging Products & Materials,0.0,43.540001,0.0,0.0,0.0,0.0,0.0,1.0,12.158683668212245,-0.25480547636634376,2.64781180348224,,46.76,35.0,30.0,65,62.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
WEC,WEC Energy Group,SPX,Utilities,Electric Utilities,0.0,117.934998,0.0,0.0,0.0,0.0,0.0,1.0,6.199905280506823,0.008170892935895901,1.6589042065843278,,46.75,35.0,30.0,70,57.51,50,0,0,0,macro resilience,No major Prism warning from provided data
FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,152.869995,0.0,0.0,0.0,0.0,0.0,1.0,10.799444728568197,-0.060080559518061905,3.741275949634758,,46.75,35.0,30.0,65,62.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMGN,Amgen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,361.179993,0.0,0.0,0.0,0.0,0.0,1.0,7.241896537376213,-0.1557855942032561,2.4824384049265023,,46.74,35.0,30.0,70,57.44,50,0,0,0,macro resilience,No major Prism warning from provided data
DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Consumer Staples Merchandise Retail,0.0,121.035004,0.0,0.0,0.0,0.0,0.0,1.0,3.9462400558873068,0.335024525603115,4.1118562338733495,,46.73,35.0,30.0,70,57.42,50,0,0,0,macro resilience,No major Prism warning from provided data
FIX,Comfort Systems USA,SPX,Industrials,Construction & Engineering,0.0,1973.26001,0.0,0.0,0.0,0.0,0.0,1.0,7.933992927194211,0.34511918492894544,5.457864991938608,,46.71,35.0,30.0,65,62.28,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DTE,DTE Energy,SPX,Utilities,Multi-Utilities,0.0,153.535004,0.0,0.0,0.0,0.0,0.0,1.0,7.464834726143854,-0.21765295497014792,1.5329222811719774,,46.69,35.0,30.0,70,57.22,50,0,0,0,macro resilience,No major Prism warning from provided data
AOS,A. O. Smith,SPX,Industrials,Building Products,0.0,62.650002,0.0,0.0,0.0,0.0,0.0,1.0,10.45486758718499,-0.04188880937756756,2.9973760301829557,,46.69,35.0,30.0,65,62.21,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MTB,M&T Bank,SPX,Financials,Regional Banks,0.0,238.399994,0.0,0.0,0.0,0.0,0.0,1.0,10.31418855992694,-0.02364163986208001,1.8803921254652867,,46.69,35.0,30.0,65,62.19,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
STT,State Street Corporation,SPX,Financials,Asset Management & Custody Banks,0.0,169.720001,0.0,0.0,0.0,0.0,0.0,1.0,9.046518947870208,0.15439215441828713,2.679939464361827,,46.67,35.0,30.0,65,62.09,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
KO,Coca-Cola Company (The),SPX,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,0.0,81.709999,0.0,0.0,0.0,0.0,0.0,1.0,3.4172850672754107,0.3728478374819877,1.9476565442830835,,46.67,35.0,30.0,70,57.08,50,0,0,0,macro resilience,No major Prism warning from provided data
TT,Trane Technologies,SPX,Industrials,Building Products,0.0,490.690002,0.0,0.0,0.0,0.0,0.0,1.0,8.728122102232373,0.1870286997504924,3.738466633766873,,46.64,35.0,30.0,65,61.97,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,Trading Companies & Distributors,0.0,48.134998,0.0,0.0,0.0,0.0,0.0,1.0,8.902707943377663,0.1492039490585091,2.2243997718962927,,46.63,35.0,30.0,65,61.88,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DHI,D. R. Horton,SPX,Consumer Discretionary,Homebuilding,0.0,162.309998,0.0,0.0,0.0,0.0,0.0,1.0,10.347407990955414,-0.06781463029813717,3.439625670590455,,46.62,35.0,30.0,65,61.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,Asset Management & Custody Banks,0.0,113.470001,0.0,0.0,0.0,0.0,0.0,1.0,8.552570635727253,0.20137226836650202,2.4543928323650674,,46.62,35.0,30.0,65,61.87,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,68.510002,0.0,0.0,0.0,0.0,0.0,1.0,-7.0924818847974525,-0.26964526951729884,3.650144189373776,,46.62,35.0,44.0,70,39.33,50,0,0,0,macro resilience,weak or volatile technical setup
JPM,JPMorgan Chase,SPX,Financials,Diversified Banks,0.0,327.869995,0.0,0.0,0.0,0.0,0.0,1.0,9.541945538351172,0.046705862707450585,2.3436375183663003,,46.61,35.0,30.0,65,61.82,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CB,Chubb Limited,SPX,Financials,Property & Casualty Insurance,0.0,342.924988,0.0,0.0,0.0,0.0,0.0,1.0,10.007049658109434,-0.040600809701077156,2.0185589600220584,,46.59,35.0,30.0,65,61.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
L,Loews Corporation,SPX,Financials,Multi-line Insurance,0.0,113.690002,0.0,0.0,0.0,0.0,0.0,1.0,9.792369585928462,-0.011548834630669358,1.6586468552064408,,46.58,35.0,30.0,65,61.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAC,Bank of America,SPX,Financials,Diversified Banks,0.0,57.0215,0.0,0.0,0.0,0.0,0.0,1.0,10.506787228945246,-0.12028787034430388,2.0631320767479946,,46.58,35.0,30.0,65,61.65,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NI,NiSource,SPX,Utilities,Multi-Utilities,0.0,48.014999,0.0,0.0,0.0,0.0,0.0,1.0,3.883595761929981,0.24508786140736727,1.910863460454452,,46.57,35.0,30.0,70,56.62,50,0,0,0,macro resilience,No major Prism warning from provided data
TPL,Texas Pacific Land Corporation,SPX,Energy,Oil & Gas Exploration & Production,0.0,433.100006,0.0,0.0,0.0,0.0,0.0,1.0,10.203563867684483,-0.08722855360616044,3.8679612882361782,,46.56,35.0,30.0,65,61.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SO,Southern Company,SPX,Utilities,Electric Utilities,0.0,96.550003,0.0,0.0,0.0,0.0,0.0,1.0,4.888647314872974,0.07796486448283457,1.6638294962781397,,46.55,35.0,30.0,70,56.49,50,0,0,0,macro resilience,No major Prism warning from provided data
HUBB,Hubbell Incorporated,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,522.48999,0.0,0.0,0.0,0.0,0.0,1.0,10.32072940776365,-0.11973603321434856,3.6514028581813434,,46.54,35.0,30.0,65,61.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,Food Retail,0.0,796.549988,0.0,0.0,0.0,0.0,0.0,1.0,3.83371645657149,0.22470499612167472,5.291569221641868,,46.53,35.0,30.0,70,56.4,50,0,0,0,macro resilience,No major Prism warning from provided data
BXP,"BXP, Inc.",SPX,Real Estate,Office REITs,0.0,66.599998,0.0,0.0,0.0,0.0,0.0,1.0,10.981503448808638,-0.2315105529444449,2.5530890942583593,,46.52,35.0,30.0,65,61.33,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VLTO,Veralto,SPX,Industrials,Environmental & Facilities Services,0.0,88.830002,0.0,0.0,0.0,0.0,0.0,1.0,8.026266276556004,0.18831937382415642,2.667696181554259,,46.48,35.0,30.0,65,61.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETR,Entergy,SPX,Utilities,Electric Utilities,0.0,115.955002,0.0,0.0,0.0,0.0,0.0,1.0,6.331956726310217,-0.19274682269133947,1.707867431441823,,46.46,35.0,30.0,70,56.06,50,0,0,0,macro resilience,No major Prism warning from provided data
ECL,Ecolab,SPX,Materials,Specialty Chemicals,0.0,279.0,0.0,0.0,0.0,0.0,0.0,1.0,8.984375,0.030861713416211245,2.536507654889912,,46.46,35.0,30.0,65,61.03,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ED,Consolidated Edison,SPX,Utilities,Multi-Utilities,0.0,111.964996,0.0,0.0,0.0,0.0,0.0,1.0,5.997348461535967,-0.15377047144212241,1.760116744752209,,46.44,35.0,30.0,70,55.97,50,0,0,0,macro resilience,No major Prism warning from provided data
SRE,Sempra,SPX,Utilities,Multi-Utilities,0.0,93.489998,0.0,0.0,0.0,0.0,0.0,1.0,4.891732465782539,-0.022373666367362377,1.70377423689751,,46.39,35.0,30.0,70,55.69,50,0,0,0,macro resilience,No major Prism warning from provided data
PNR,Pentair,SPX,Industrials,Industrial Machinery & Supplies & Components,0.0,76.449997,0.0,0.0,0.0,0.0,0.0,1.0,7.919256517179929,0.14725001160512985,2.6791585653785455,,46.39,35.0,30.0,65,60.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
IQV,IQVIA,SPX,Health Care,Life Sciences Tools & Services,0.0,192.514999,0.0,0.0,0.0,0.0,0.0,1.0,5.655557655513399,-0.14379398830450496,3.5485169057992643,,46.38,35.0,30.0,70,55.64,50,0,0,0,macro resilience,No major Prism warning from provided data
ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Automotive Retail,0.0,92.010002,0.0,0.0,0.0,0.0,0.0,1.0,5.904702091552783,0.4330719888055081,2.568819715305049,,46.36,35.0,30.0,65,60.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
