current_rank,ticker,name,sector,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
389,SWX,SOUTHWEST GAS HOLDINGS INC,Utilities,389,89.540001,,575,89.650002,-0.0010040834878082272,545,90.919998,-0.014076740349719619,510,89.050003,0.02099938166200843,222,88.769997,0.003154286464603473,1031,89.050003,-0.0031443682264671313,987,88.550003,0.0056465271943582085,938,89.52,0.0007911392136821238
390,ALCO,ALICO INC,Consumer Staples,390,41.599998,,123,41.150002,0.010935503721239082,146,41.810001,-0.015785672906346027,1330,40.389999,0.03515726752060577,1306,40.630001,-0.005907014375904129,960,41.02,-0.00950753291077533,1590,40.150002,0.02166869132410021,1645,40.25,-0.004709915716410551
391,JAKK,JAKKS PACIFIC INC,Consumer Discretionary,391,23.280001,,440,23.73,-0.01896329540665831,1029,23.9,-0.0071129707112970175,429,23.219999,0.02928514338006627,459,22.799999,0.01842105343951994,6,22.23,0.025640980656770118,1300,22.01,0.009995456610631503,1315,22.095,-0.006320541760722165
392,MMI,MARCUS & MILLICHAP INC,Real Estate,392,30.860001,,389,31.280001,-0.011214290650890413,52,31.389999,-0.0041387774594078275,833,30.07,0.043897539075490544,982,29.66,0.01382333108563727,1215,29.43,0.007815154604145391,1229,28.809999,0.021520340906641344,1223,29.07,-0.01739430422919508
393,BFLY,BUTTERFLY NETWORK INC CLASS A,Health Care,393,8.415,,611,8.9,-0.05555555555555569,534,8.87,0.0011248593925758943,439,8.02,0.10598503740648368,450,7.77,0.03217503217503226,440,7.67,0.01303780964797907,273,7.27,0.05502063273727642,1449,6.9193,-0.18314606741573036
394,FMNB,FARMERS NATIONAL BANC CORP,Financials,394,14.575,,383,14.6,-0.00171232876712335,873,14.77,-0.011509817197020933,410,14.5,0.018620689655172384,74,14.57,-0.0048043925875086435,870,14.39,0.012508686587908269,1155,14.25,0.009824561403508847,1396,14.205,0.007779349363507659
395,OCFC,OCEANFIRST FINANCIAL CORP,Financials,395,19.395,,1056,19.5,-0.005384615384615432,917,19.540001,-0.0020471339791641174,181,18.870001,0.03550609244800795,1098,18.73,0.00747469300587289,1048,18.540001,0.010248057699673296,1350,18.1,0.024309447513812144,1200,18.155,0.003882362513457638
396,SGHT,SIGHT SCIENCES INC,Health Care,396,5.52,,787,5.84,-0.0547945205479452,113,5.69,0.026362038664323295,222,5.46,0.0421245421245422,429,5.5,-0.0072727272727273196,503,5.41,0.01663585951940849,310,5.24,0.03244274809160297,550,5.295,-0.007575757575757569
397,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,Industrials,397,51.294998,,490,51.009998,0.0057842745098040105,399,53.865002,-0.053090793634505085,87,54.169998,-0.005630349109483124,1273,50.689999,0.06865257582664386,1252,50.150002,0.01076763665931657,1166,52.119999,-0.03779733380271166,1242,52.2,0.006371847724042423
398,MYRG,MYR GROUP INC,Industrials,398,498.820007,,464,501.130005,-0.00460957830693054,386,477.950012,0.048498781081733666,419,487.329987,-0.01924768688613454,460,470.079987,0.03669588256689593,298,468.0,0.004444416666666617,35,483.079987,-0.03121633560862047,808,478.69,0.04766857669483526
399,OBK,ORIGIN BANCORP INC,Financials,399,50.73,,354,51.285,-0.01284294634837424,1051,51.709999,-0.01146879314825,449,51.209999,0.009763718214483852,1003,51.41,-0.0038903131686440773,501,50.439999,0.019230789437565177,521,49.540001,0.01816709692839935,386,49.705,0.0036466773977577027
400,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,Financials,400,22.68,,391,22.67,0.00044111160123505577,883,22.93,-0.011338857392062751,914,22.969999,-0.0017413583692363899,867,22.700001,0.011894184498053573,429,22.48,0.009786521352313171,440,22.17,0.013982859720342855,282,22.23,0.012328767123287898
401,TRMK,TRUSTMARK CORP,Financials,401,46.264999,,419,46.060001,0.004450672938543843,335,46.59,-0.01137581025971246,458,46.34,0.005394907207596056,399,46.029999,0.006734760085482572,470,45.639999,0.00854513603297824,471,45.099998,0.011973415165118295,812,45.2,0.009626147733429402
402,BANC,BANC OF CALIFORNIA INC,Financials,402,20.455,,356,20.450001,0.0007338062263304579,983,20.780001,-0.01729928002399239,1021,21.049999,-0.012826508922874624,950,20.74,0.01494691417550631,918,20.51,0.011214041930765362,367,20.209999,0.014844186781008739,354,20.235,0.00597307117969148
403,GTY,GETTY REALTY REIT CORP,Real Estate,403,33.715,,430,33.66,0.002229518496715821,441,33.93,-0.01000000000000012,492,33.900002,0.0008848967029559951,511,33.860001,0.0011813644069296192,3,33.700001,0.004747774339828537,1517,32.830002,0.026500120225396273,1671,32.945,0.004590024479804278
404,EBF,ENNIS INC,Industrials,404,21.379999,,358,21.639999,-0.012927100646352607,938,21.85,-0.011420740585689426,401,21.17,0.03212092583845072,361,21.23,-0.0028261893546867034,11,21.42,-0.008870214752567773,1440,20.459999,0.0469208722835226,1609,20.365,0.0063944417117560715
405,GNE,GENIE ENERGY LTD CLASS B,Utilities,405,14.43,,435,14.51,-0.0034530386740332375,424,14.62,-0.005483207676490798,998,14.15,0.03321554770318014,318,14.63,-0.03280929596719073,27,14.23,0.028109627547435068,655,14.0,0.01642857142857146,641,14.0,0.0014306151645206988
406,WD,WALKER & DUNLOP INC,Financials,406,53.939899,,443,53.830002,0.002041556676888101,344,54.654999,-0.016264601310953974,369,53.0,0.031226396226414987,92,53.0,0.0,1302,51.150002,0.03616809242744501,871,51.580002,-0.008336564236658961,461,51.09,-0.007313260340901961
407,ALTI,ALTI GLOBAL INC CLASS A,Financials,407,3.57,,64,3.61,-0.011080332409972304,1157,3.55,0.016901408450704203,1299,3.245,0.09399075500770415,1435,3.18,0.020440251572326984,1508,3.09,0.02912621359223322,1643,2.95,0.047457627118643986,1682,2.845,0.02076124567474058
408,NVCT,NUVECTIS PHARMA INC,Health Care,408,18.549999,,818,28.530001,-0.3498072783102951,619,27.190001,0.04928282275532103,676,27.870001,-0.02439899446002891,870,24.48,0.1384804330065359,680,17.549999,0.3948718743516737,799,16.530001,0.06170586438561032,937,15.78,0.19609269175108524
409,PNTG,PENNANT GROUP INC,Health Care,409,36.07,,368,36.34,-0.007429829389102971,327,35.91,0.011974380395433304,420,35.849998,0.0016736960487417907,466,34.580002,0.03672631366533752,529,34.23,0.010225007303535039,608,33.630001,0.017841182936628508,578,33.74,0.005681878160343157
410,DSGN,DESIGN THERAPEUTICS INC,Health Care,410,14.97,,411,14.24,0.0512640449438202,97,13.35,0.06666666666666665,264,13.44,-0.006696428571428603,685,13.78,-0.02467343976777936,629,13.74,0.0029112081513826826,351,13.7,0.0029197080291971655,771,13.555,0.1012861736334405
411,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,Financials,411,119.055,,369,118.75,0.002568421052631553,308,118.470001,0.002363459083620789,451,116.160004,0.019886337125126108,477,114.709999,0.012640615575282288,358,115.480003,-0.006667855732563455,507,114.040001,0.01262716579597356,307,114.15,0.004492222359660181
412,SAFE,SAFEHOLD INC,Real Estate,412,15.97,,395,16.26,-0.01783517835178361,307,16.448999,-0.010948965270744071,45,15.69,0.04837469725940102,791,15.74,-0.0031766200762389785,842,15.53,0.013522215067611087,1147,15.21,0.02103879026955946,1357,15.33,-0.008474576271186418
413,RCKY,ROCKY BRANDS INC,Consumer Discretionary,413,41.490002,,302,41.490002,0.0,331,41.279999,0.0050872820999825485,915,40.41,0.02152929967829742,205,40.650002,-0.005904107950597481,228,40.509998,0.003456035717404715,246,40.849998,-0.008323133822429996,91,40.985,-0.01967842667043085
414,CALM,CAL MAINE FOODS INC,Consumer Staples,414,79.489998,,244,79.339996,0.0018906227320707458,198,80.230003,-0.01109319415082155,223,78.239998,0.025434624883298174,339,79.025002,-0.00999621675308393,220,79.57,-0.0068492899333918444,370,75.970001,0.04738711271044993,216,75.4901,-0.02264250523700606
415,INDB,INDEPENDENT BANK CORP,Financials,415,83.620003,,396,83.410004,0.0025176716212602646,1064,85.190002,-0.020894447214592216,922,85.110001,0.0009399717901543703,843,83.839996,0.015147961123471498,356,82.959999,0.010607485663060467,421,81.400002,0.01916458183870806,897,81.42,0.004318309525540576
416,UBSI,UNITED BANKSHARES INC,Financials,416,45.68,,364,45.720001,-0.0008749124917999396,913,46.209999,-0.010603722367533486,295,46.18,0.0006496102208748411,276,45.68,0.010945709281961369,282,45.290001,0.008611150174185234,384,44.950001,0.007563959787231012,859,45.05,0.011931630433661855
417,STRO,SUTRO BIOPHARMA INC,Health Care,417,32.955002,,28,33.349998,-0.011843958731271864,,,,,,,,,,,,,,,,,,
418,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,418,4.675,,346,4.75,-0.015789473684210575,39,4.74,0.002109704641350074,1143,4.4,0.07727272727272716,1200,4.34,0.01382488479262678,1349,4.06,0.06896551724137945,1165,4.04,0.004950495049504955,1074,4.205,-0.05164319248826288
419,PKBK,PARKE BANCORP INC,Financials,419,33.130001,,449,33.189999,-0.0018077132210820857,419,32.889999,0.009121313746467408,523,32.560001,0.010135073398800154,530,32.740002,-0.005497892150403527,85,32.619999,0.0036788167896633084,897,31.889999,0.022891189178149585,770,31.665,0.000941556781495434
420,CHCT,COMMUNITY HEALTHCARE TRUST INC,Real Estate,420,18.395,,423,18.497,-0.005137912385072996,453,18.32,0.009110747408619835,503,17.959999,0.020044600225200382,87,18.030001,-0.003882528902799165,951,17.85,0.010084089635854276,1252,17.5,0.020000000000000018,1476,17.56,0.004016064257028162
421,PCRX,PACIRA BIOSCIENCES INC,Health Care,421,25.139999,,482,25.09,0.001992785970506228,1164,25.24,-0.005942947702060164,152,24.370001,0.03569958819451835,1088,23.959999,0.017111937275122502,929,23.51,0.019140748617609393,1494,22.709999,0.03522681793160798,1637,22.65,0.017017420510524017
422,ARTV,ARTIVA BIOTHERAPEUTICS INC,Health Care,422,9.645,,278,9.58,0.006784968684759862,,,,,,,,,,,,,,,,,,
423,RUSHA,RUSH ENTERPRISES INC CLASS A,Industrials,423,71.370003,,455,72.370003,-0.01381787976435489,436,72.779999,-0.005633360890813011,581,73.25,-0.006416395904436767,534,72.230003,0.014121514019596493,652,69.589996,0.03793658789691556,157,70.610001,-0.01444561656358001,928,70.19,0.007131650162150116
424,INSP,INSPIRE MEDICAL SYSTEMS INC,Health Care,424,43.59,,96,44.955002,-0.029824170932561733,,,,,,,,,,,,,,,,,,
425,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,Industrials,425,13.34,,427,13.13,0.015993907083015957,14,12.25,0.07183673469387752,123,12.24,0.0008169934640522847,61,10.98,0.11475409836065564,48,11.09,-0.009918845807033283,43,10.99,0.009099181073703333,57,11.095,-0.0009090909090908594
426,USPH,US PHYSICAL THERAPY INC,Health Care,426,68.620003,,403,68.940002,-0.002906088346410818,378,68.690002,0.002326301284185872,74,66.32,0.03573585645355881,1192,66.209999,0.0016613955846758177,1265,63.5,0.0426771496062992,1288,62.509998,0.01583749850703886,1139,62.24,-0.012792198357548967
427,CVSA,COVISTA INC,Consumer Discretionary,427,124.959999,,523,123.800003,0.00896246280117019,11,127.139999,-0.029247988937881164,1242,124.160004,0.024001247615939247,1324,122.809998,0.010992639214927769,1328,120.730003,0.017228484621175655,1554,119.279999,0.0121563045955424,1528,119.27,0.0017636600319141937
428,CHMG,CHEMUNG FINANCIAL CORP,Financials,428,73.709999,,404,74.599998,-0.011930281821187272,845,75.580002,-0.012966445806656512,274,74.330002,0.016816897166234357,42,74.400002,-0.0009408601897619162,742,73.599998,0.010869619860587543,748,71.449997,0.03009098796743137,629,71.73,0.006763364706730002
429,FC,FRANKLIN COVEY,Industrials,429,24.940001,,43,25.469999,-0.023874678038147912,984,24.84,0.02536227858293083,934,23.719999,0.04721758209180349,985,23.75,-0.0012631999999999088,1248,23.209999,0.023265877779658606,1128,23.34,-0.0055698800342759425,772,23.98,-0.023022144119805077
430,GATX,GATX CORP,Industrials,430,177.559998,,433,178.240005,-0.004317860098493109,395,182.184998,-0.022056348679258986,381,181.649994,0.0029452464501595887,373,179.449997,0.012259665849980506,176,177.970001,0.00831598579358328,969,179.75,-0.009902636995827607,1163,180.01,0.014562296264178931
431,COUR,COURSERA INC,Consumer Discretionary,431,5.655,,348,5.675,-0.004401408450704136,266,5.76,-0.011324041811846763,194,5.76,0.0,30,6.09,-0.054187192118226646,1121,5.41,0.12569316081330872,1174,5.31,0.018832391713747842,1158,5.37,-0.00747663551401867
432,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Real Estate,432,61.73,,1008,63.259998,-0.024185868611630412,924,62.98,0.005243890036548571,50,61.16,0.02975801177240034,902,61.080002,0.0013097249079985218,853,60.66,0.006923870755028094,1169,59.310001,0.022761742998453016,802,59.13,-0.004865721639789267
433,PFS,PROVIDENT FINANCIAL SERVICES INC,Financials,433,23.535,,422,23.485001,0.0023424190800680478,383,23.629999,-0.006556599262123486,382,23.620001,0.0004232853334766862,325,23.370001,0.010697474938062612,417,23.379999,-0.0004276304716694934,422,23.01,0.016079921773142214,857,23.01,0.012764129082928122
434,IBCP,INDEPENDENT BANK CORP,Financials,434,35.945,,384,36.040001,-0.0026359877182022817,298,36.23,-0.005244245100745282,433,35.580002,0.018268633037176185,53,35.59,-0.00028092160719306314,849,35.209999,0.010792417233524976,1239,34.189999,0.02983328545870978,1316,34.245,-0.003497580778269227
435,AZTA,AZENTA INC,Health Care,435,25.110001,,1071,25.51,-0.01568008624068995,609,25.5,0.00039215686274518546,42,24.629999,0.03532281913612745,11,23.860001,0.032271499066576004,689,22.200001,0.07477477140654187,57,22.27,-0.0031431971261787206,1,23.309999,-0.044616003630030265
436,KELYA,KELLY SERVICES INC CLASS A,Industrials,436,12.405,,729,12.85,-0.03463035019455252,1257,12.73,0.00942655145325988,748,11.85,0.07426160337552745,797,11.63,0.018916595012897552,1126,11.36,0.02376760563380298,1047,11.01,0.031789282470481295,1024,10.93,-0.03080985915492951
437,SKYH,SKY HARBOUR GROUP CORP CLASS A,Industrials,437,9.755,,59,9.76,0.0005128205128206442,1278,9.45,0.032804232804232836,1215,9.23,0.02383531960996743,143,9.49,-0.0273972602739726,1007,9.52,-0.0031512605042015585,1173,9.42,0.010615711252653925,931,9.51,-0.012578616352201144
438,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,438,26.77,,1036,27.16,-0.014359351988218028,876,27.02,0.003324713705208815,246,26.35,0.02542694497153697,941,27.02,-0.024796447076239736,480,25.639999,0.053822193986825084,50,25.49,0.005884621420164882,755,25.5,0.02740834451464491
439,FLO,FLOWERS FOODS INC,Consumer Staples,439,7.955,,86,8.04,-0.011801242236024967,,,,,,,,,,,,,,,,,,
440,IIIV,I3 VERTICALS INC CLASS A,Information Technology,440,21.16,,337,21.1,0.0028436018957345155,68,21.290001,-0.008924424193310188,1235,20.09,0.059731259333001496,1186,20.389999,-0.01471304633217485,1195,19.940001,0.02256760167664984,1188,19.9,0.0020101005025126018,1101,19.94,0.004036326942482349
441,DMRA,DAMORA THERAPEUTICS INC,Health Care,441,24.860001,,133,24.209999,0.02684849346751328,,,,,,,,,,,,,,,,,,
442,CSW,CSW INDUSTRIALS INC,Industrials,442,274.059998,,542,270.359985,0.014210632024977299,451,282.5,-0.04334595608856495,496,288.190002,-0.019743925745210222,220,280.459991,0.027561902759955403,1217,268.76001,0.043533191563730034,458,274.359985,-0.020411048644721208,113,275.225,-0.01993290333690856
443,PBF,PBF ENERGY INC CLASS A,Energy,443,46.465,,22,46.419998,0.0007538229592936041,1115,43.110001,0.07678025801947919,749,42.290001,0.019389926238119415,1520,40.34,0.04833914229053038,1441,40.689999,-0.00860159765548274,1604,39.290001,0.03563242464666794,1561,38.25,0.0536336805139801
444,WABC,WESTAMERICA BANCORPORATION,Financials,444,58.514999,,421,58.48,0.0005984781121752825,345,58.849998,-0.006287137002111698,293,58.939999,-0.0015269935786731414,805,59.150002,-0.0035503464564549114,302,58.779999,0.006294709191811965,281,58.130001,0.011181799222745425,343,58.07,0.006928823835094411
445,ARDT,ARDENT HEALTH INC,Health Care,445,9.808,,477,9.91,-0.012286002014098685,161,9.72,0.018499486125385323,1246,9.36,0.03846153846153855,1103,9.4,-0.004255319148936287,1394,9.18,0.023965141612200425,1432,9.03,0.01661129568106312,1329,9.01,0.013468013468013407
446,UNTY,UNITY BANCORP INC,Financials,446,58.439999,,451,58.700001,-0.0044293355293129055,886,59.540001,-0.014108162342825525,500,57.939999,0.027614808899116383,479,58.139999,-0.003439972539387215,153,56.549999,0.028116711372532466,912,55.450001,0.019837655187779024,804,55.46,0.0003608334836731064
447,BLMN,BLOOMIN BRANDS INC,Consumer Discretionary,447,9.005,,1082,9.16,-0.016921397379912606,954,8.97,0.021181716833890585,318,8.65,0.03699421965317917,407,8.55,0.011695906432748426,466,8.25,0.036363636363636376,58,8.33,-0.009603841536614643,881,8.355,0.03349875930521096
448,HBCP,HOME BANCORP INC,Financials,448,68.605003,,446,68.919998,-0.0045704441256659845,347,69.360001,-0.006343757117304394,409,67.589996,0.02618738133968823,356,68.18,-0.00865362276327375,90,67.559998,0.009177057702103752,859,66.309998,0.018850852627080528,920,66.22,0.00045261014563369173
449,TGLS,TECNOGLASS INC,Industrials,449,45.610001,,473,46.23,-0.012984159553866337,1002,44.810001,0.03307262569832403,1003,44.07,0.016791490810074805,263,45.310001,-0.027367048612512712,259,45.380001,-0.0015425297147966255,196,46.169998,-0.017110613693333887,210,46.32,0.00435059812158789
450,EOLS,EVOLUS INC,Health Care,450,7.025,,398,7.13,-0.014726507713884951,196,7.13,0.0,18,7.15,-0.002797202797202858,734,6.97,0.02582496413199431,906,6.74,0.03412462908011871,1305,6.59,0.022761760242792084,1091,6.625,-0.006033182503770718
451,ACCO,ACCO BRANDS CORP,Industrials,451,4.205,,1213,4.265,-0.015222482435597096,675,4.19,0.013064133016627011,1007,4.0,0.0475000000000001,970,3.98,0.005025125628140614,1274,3.89,0.023136246786632286,1301,3.82,0.01832460732984309,1281,3.866,-0.02051282051282055
452,TNET,TRINET GROUP INCINARY,Industrials,452,49.59,,1062,50.720001,-0.020927975481619843,651,49.939999,0.016229232618713896,754,47.25,0.05693119576719585,758,47.209999,0.0008472993189430067,752,45.82,0.03033607594936716,1235,43.099998,0.06310909805610665,1228,43.41,-0.04835511043596574
453,VHI,VALHI INC,Materials,453,14.94,,25,14.675,0.006738544474393482,1246,14.65,-0.005084745762711784,1360,13.26,0.10482654600301666,1386,13.47,-0.015590200445434355,1461,13.4,0.0052238805970148405,1472,13.18,0.01669195751138086,1371,13.29,-0.025868440502586854
454,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,454,4.68,,428,4.68,0.0,375,4.58,0.02183406113537112,1028,4.41,0.038548752834467015,268,4.46,-0.011210762331838486,536,4.45,0.0022471910112358273,513,4.52,-0.015486725663716672,180,4.605,-0.006593406593406681
455,BFC,BANK FIRST CORP,Financials,455,147.860001,,465,147.809998,0.00033829240698590723,369,147.910004,-0.0006761273564699355,1037,144.899994,0.020773016733182104,516,146.440002,-0.010516306876313775,543,144.660004,0.01230470033721276,555,142.820007,0.012883328034005714,874,143.245,0.0009813148785338122
456,PRLD,PRELUDE THERAPEUTICS INC,Health Care,456,5.56,,42,4.93,0.12778904665314395,,,,,,,,,,,,,,,,,,
457,IDT,IDT CORP CLASS B,Communication,457,57.73,,317,58.0,-0.003796393377111462,35,57.290001,0.011510289501220683,660,55.919998,0.024499339216714544,705,55.68,0.004310308908046068,1060,54.07,0.029776216016275114,1052,52.279999,0.034238734396303316,894,53.19,-0.05665823012119209
458,POR,PORTLAND GENERAL ELECTRIC,Utilities,458,52.269901,,508,52.189999,0.0013390804341171236,469,52.52,-0.006472492032600252,211,51.599998,0.017829496815096935,213,52.080002,-0.009216666312723998,297,51.009998,0.02097635839938672,326,50.189999,0.01633789632073923,218,50.41,0.00019926265444403235
459,AVO,MISSION PRODUCE INC,Consumer Staples,459,11.87,,414,12.06,-0.01575456053068003,85,12.26,-0.01631321370309946,1192,11.85,0.03459915611814357,1079,12.18,-0.027093596059113323,1258,11.71,0.04013663535439793,1366,11.39,0.028094820017559252,1423,11.3589,-0.00870322019147085
460,ERII,ENERGY RECOVERY INC,Industrials,460,8.86,,235,8.81,0.00567536889897835,1322,8.82,-0.0011337868480725266,1220,8.79,0.0034129692832765013,1252,8.77,0.0022805017103761926,1136,8.86,-0.010158013544018019,1078,8.9,-0.004494382022471988,1015,8.95,-0.05520169851380041
461,VLY,VALLEY NATIONAL,Financials,461,14.6199,,420,14.65,-0.00205460750853248,941,14.72,-0.004755434782608758,916,14.78,-0.004059539918809141,926,14.61,0.01163586584531151,388,14.38,0.01599443671766343,352,14.24,0.00983146067415741,697,14.29,0.010645848119233525
462,ENS,ENERSYS,Industrials,462,233.259995,,1353,224.039993,0.040735242030624175,1498,220.899994,0.009643979530707059,1516,226.339996,-0.02403464741600514,1317,218.940002,0.0337991866831171,1398,223.429993,-0.02009573978727197,740,232.940002,-0.04082600205352449,745,230.81,0.02189078774148867
463,SABS,SAB BIOTHERAPEUTICS INC,Health Care,463,3.91,,200,3.9,0.002564102564102555,,,,,,,,,,,,,,,,,,
464,NWN,NORTHWEST NATURAL HOLDING COMPANY,Utilities,464,49.720001,,476,50.02,-0.005202060824329613,185,50.91,-0.015935509898268307,1073,50.5,0.008118811881188126,1063,50.529999,-0.0005936869304112857,1206,49.91,0.012422340212382199,1299,48.700001,0.024845974849158514,1420,49.035,-0.006527927376581033
465,FBK,FB FINANCIAL CORP,Financials,465,55.049999,,456,55.099998,-0.0010887678989517369,403,55.849998,-0.014134925999909287,443,55.490002,0.006487583114522133,424,54.68,0.014813496708119933,197,54.73,-0.0009135757354283847,276,53.82,0.016908212560386326,201,54.02,0.0013023255813953138
466,NBBK,NB BANCORP INC,Financials,466,21.07,,409,21.190001,-0.005663095532652318,727,21.299999,-0.005164225594564642,217,21.129999,0.008045433414360259,174,21.01,0.0057115183246072565,213,20.719999,0.013996187934179005,474,20.299999,0.020689656191608785,318,20.24,0.008445107225290904
467,MATW,MATTHEWS INTERNATIONAL CORP CLASS,Consumer Discretionary,467,26.424999,,99,26.610001,-0.006952348479806525,1079,27.25,-0.023486201834862386,1206,26.34,0.0345482156416097,1183,26.33,0.00037979491074824345,1185,25.9,0.01660231660231659,1266,26.120001,-0.008422702587185915,1314,26.225,-0.009104703751718457
468,SANA,SANA BIOTECHNOLOGY INC,Health Care,468,3.485,,525,3.45,0.010144927536231751,413,3.42,0.00877192982456143,548,3.26,0.04907975460122693,547,3.28,-0.0060975609756097615,227,3.35,-0.020895522388059806,994,3.36,-0.0029761904761904656,1409,3.425,0.06666666666666665
469,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,469,21.940001,,480,22.115,-0.007688828236597667,297,22.530001,-0.01841992816600413,29,21.98,0.025022793448589598,472,22.68,-0.030864197530864113,41,21.66,0.047091412742382266,47,21.33,0.015471167369901728,433,21.52,0.007557864903164679
470,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,470,96.684998,,405,95.68,0.01050374163879586,357,95.349998,0.0034609544511998713,599,91.57,0.04127987332095673,181,90.800003,0.00848014289162502,1095,87.529999,0.03735866602717541,950,87.370003,0.001831246360378458,1696,86.45,0.05915874794905429
471,RNA,ATRIUM THERAPEUTICS INC,Health Care,471,13.76,,543,13.65,0.00805860805860803,445,13.19,0.03487490523123582,273,12.78,0.032081377151799595,1369,12.83,-0.0038971161340608518,1293,12.81,0.0015612802498048417,1244,12.94,-0.010046367851622828,1385,12.815,0.02211690363349117
472,SCL,STEPAN,Materials,472,55.290001,,514,54.59,0.011710868738851854,440,55.689999,-0.020104092983379895,431,55.439999,0.0045093795907176215,445,55.049999,0.007084468793541632,945,52.75,0.04360187677725125,449,53.5,-0.014018691588784993,457,53.65,-0.008157193328831913
473,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,473,79.75,,426,79.330002,0.006055292269028234,1146,76.720001,0.032942694025675845,586,79.43,-0.03411807881153228,1089,75.980003,0.04540664469307809,1004,77.949997,-0.025272534648076994,284,82.169998,-0.05135695634311699,390,82.84,-0.008566590561049359
474,KMT,KENNAMETAL INC,Industrials,474,35.07,,550,34.82,0.007179781734635293,481,35.759998,-0.026830604439088912,206,36.529999,-0.021078593514333055,1391,34.450001,0.060377298682806835,590,35.099998,-0.018518434103614423,529,35.439999,-0.009593707945646401,116,34.845,-0.024229102422907545
475,GLRE,GREENLIGHT CAPITAL LTD CLASS A,Financials,475,16.440001,,104,16.66,-0.013205222088835566,1161,16.73,-0.004184100418410108,1293,16.08,0.040422885572139355,1132,16.52,-0.026634382566586012,1436,16.450001,0.004255258099984172,1435,15.97,0.03005641828428307,1479,15.915,-0.0062227753578095735
476,TCBI,TEXAS CAPITAL BANCSHARES INC,Financials,476,104.0,,495,102.720001,0.01246104933351777,355,103.400002,-0.00657641186505975,436,103.589996,-0.0018340960260293526,63,103.07,0.005045076161831918,883,101.349998,0.01697091301373277,1209,99.599998,0.017570281477314875,1235,99.92,0.005349732512365035
477,SFST,SOUTHERN FIRST BANCSHARES INC,Financials,477,60.650002,,441,61.0,-0.005737672131147509,61,61.23,-0.0037563285970928506,1182,59.349998,0.03167653013231764,887,59.959999,-0.01017346581343348,967,59.72,0.004018720629291428,1131,58.75,0.01651064,1364,58.53,0.01240739294170945
478,TFIN,TRIUMPH FINANCIAL INC,Financials,478,75.43,,418,75.809998,-0.0031716400996865124,330,76.879997,-0.013019138472051495,576,76.769997,0.001432851430227311,701,75.629997,0.015073384175858129,784,73.970001,0.022441475970779168,739,73.019997,0.013010189523836813,1227,73.09,0.013181587345636236
479,CLBK,COLUMBIA FINANCIAL INC,Financials,479,20.955,,632,21.030001,-0.003566381190376555,827,20.860001,0.00814956816157375,1233,20.08,0.03884467131474123,1240,19.85,0.011586901763223967,1282,19.82,0.0015136226034309086,1290,19.780001,0.0020221940332560973,1145,19.79,-0.012481277459746476
480,RNST,RENASANT CORP,Financials,480,42.529999,,457,42.700001,-0.0035145501405811075,1013,43.380001,-0.015221401862974937,444,43.34,0.0009229580064604725,932,43.290001,0.0011549780282982258,502,42.75,0.012631602339181258,510,42.110001,0.015198266084106793,388,42.255,0.010074406574104078
481,OPRT,OPORTUN FINANCIAL CORP,Financials,481,5.72,,363,5.73,-0.0017452006980803736,423,5.75,-0.003478260869565153,553,5.73,0.003490401396160525,416,5.66,0.012367491166077826,145,5.55,0.01981981981981984,991,5.4,0.02777777777777768,1493,5.365,0.04651162790697683
482,MAMA,MAMAS CREATIONS INC,Consumer Staples,482,17.985001,,768,20.65,-0.12905564164648897,530,19.940001,0.03560676852523725,544,19.52,0.021516444672131207,699,19.24,0.01455301455301461,787,18.91,0.01745108408249596,820,18.129999,0.043022671981393756,957,17.95,0.020258806978052935
483,OPK,OPKO HEALTH INC,Health Care,483,1.5063,,295,1.51,-0.0024503311258278204,211,1.53,-0.013071895424836666,622,1.51,0.013245033112582849,636,1.49,0.01342281879194629,641,1.46,0.020547945205479534,586,1.43,0.020979020979021046,403,1.445,0.007042253521126751
