current_rank,ticker,name,sector,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
98,MCHP,Microchip Technology,Information Technology,98,88.379997,,122,87.93,0.005117673149095836,78,94.120003,-0.06576713560028247,54,92.4800033569336,0.017733563438573796,35,93.26000213623047,-0.008363703444913106,24,102.70999908447266,-0.09200659226956076,25,94.11000061035156,0.0294677968167123
99,CVS,CVS Health,Health Care,99,103.559998,,69,104.315002,-0.007475541785529782,48,104.660004,-0.0032964072884995588,105,101.87000274658203,0.027387856266186672,89,101.56999969482422,0.0029536575760560346,105,101.30000305175781,0.0026653207502864706,169,99.16000366210938,0.030309224979658378
100,WST,West Pharmaceutical Services,Health Care,100,351.925812,,70,350.609985,0.003066284684629661,99,346.559998,0.011686250644542096,130,340.4100036621094,0.018066431443654052,136,336.3900146484375,0.011950381464206128,131,329.7099914550781,0.020260302030095323,161,323.5899963378906,0.005366607518221267
101,SJM,J.M. Smucker Company (The),Consumer Staples,101,116.540001,,101,115.68,0.007782791488955221,131,112.5,0.028266666666666662,149,111.62999725341797,0.0077936309538733095,129,110.47000122070312,0.0105005520910606,170,107.19000244140625,0.030599859490626713,115,112.95999908447266,-0.03310480756715839
102,CNP,CenterPoint Energy,Utilities,102,44.744999,,114,45.005001,-0.006549777829711778,163,44.220001,0.017752147947712515,163,43.86000061035156,0.008207934149386142,155,43.5,0.008275885057471122,205,43.119998931884766,0.008812639350942453,208,42.630001068115234,0.007006048575431967
103,LLY,Lilly (Eli),Health Care,103,1227.189941,,82,1207.819946,0.01578481117680708,182,1127.689941,0.07105677020488743,191,1117.260009765625,0.009335276396404968,149,1107.0799560546875,0.009195409911296304,127,1102.0799560546875,0.004536875907032556,80,1112.0,0.003195071932178939
104,DXCM,Dexcom,Health Care,104,69.980003,,60,70.139999,-0.002281094985473353,116,68.650002,0.021704252827261517,91,69.75,-0.015770580645161236,86,68.91999816894531,0.012042977714537884,94,69.06999969482422,-0.002171738815693991,30,71.2300033569336,-0.04691597837841899
105,IR,Ingersoll Rand,Industrials,105,80.339996,,102,81.410004,-0.012658313408197785,135,81.699997,-0.003549486054448603,133,78.31999969482422,0.04315624361593473,135,76.63999938964844,0.021920681392493035,111,77.87000274658203,-0.01579560745618558,95,77.06999969482422,-0.0005134257212976445
106,FITB,Fifth Third Bancorp,Financials,106,56.665001,,124,56.330002,0.0063043863202914,112,56.41,-0.0014181528097854113,126,54.959999084472656,0.026382842546994745,118,54.66999816894531,0.005304573085954889,138,53.61000061035156,0.01977237418816702,122,52.58000183105469,0.01649599861600315
107,MGM,MGM Resorts,Consumer Discretionary,107,49.860001,,107,49.150002,0.01362069554016454,57,47.200001,0.041313579633186936,55,47.09000015258789,0.0023359736674453124,45,46.91999816894531,0.0036232311859860644,39,46.56999969482422,0.0075155250161047515,36,46.939998626708984,-0.005764304013663568
108,URI,United Rentals,Industrials,108,1123.390015,,117,1123.189941,0.0015423398780025632,66,1139.51001,-0.014322005824240036,104,1083.719970703125,0.051480124472117916,101,1063.1400146484375,0.01935770990615948,82,1092.6800537109375,-0.027034481769720342,114,1048.969970703125,0.01473797060805504
109,DLTR,Dollar Tree,Consumer Staples,109,123.019997,,11,123.870003,-0.0068620810479838035,14,118.209999,0.04788092418476375,19,119.3499984741211,-0.009551730365341182,50,113.41000366210938,0.052376278903931706,43,113.93000030517578,-0.004564170982182092,69,106.41000366210938,0.020420940073068827
110,BAC,Bank of America,Financials,110,58.115002,,135,57.810001,0.004060141602278078,147,58.189999,-0.0065302974141656644,127,57.72999954223633,0.007968110168023568,97,57.90999984741211,-0.0031082714557071345,115,57.369998931884766,0.009412602569506712,111,56.529998779296875,0.020818469380454285
111,USB,U.S. Bancorp,Financials,111,61.41,,139,60.915001,0.008208832703989533,132,61.209999,-0.004819441346503028,134,60.11000061035156,0.01829975015305707,116,60.04999923706055,0.0009992006827510558,158,58.68000030517578,0.02334694955691896,155,57.90999984741211,0.009287943056208059
112,HSIC,Henry Schein,Health Care,112,84.040001,,85,84.949997,-0.010712136929210136,88,83.690002,0.015055502089723838,100,82.81999969482422,0.010504733156242674,114,80.0999984741211,0.03395757887534523,144,78.66999816894531,0.018177196343642787,91,79.97000122070312,-0.015640641032048097
113,CARR,Carrier Global,Industrials,113,73.264999,,130,73.550003,-0.004416320392244599,96,76.0,-0.03223680263157891,83,74.05999755859375,0.026195004758169382,107,70.75,0.046784424028268434,133,71.8499984741211,-0.0153096455201015,209,69.48999786376953,0.0005570254994298196
114,AZO,AutoZone,Consumer Discretionary,114,3178.98999,,125,3126.939941,0.016073781374889018,194,3059.040039,0.022196473774235503,336,3087.77001953125,-0.009304443275862884,374,3046.4599609375,0.013560020328131861,430,2949.06005859375,0.03302743926925222,434,3059.6298828125,-0.037663786924135856
115,MRK,Merck & Co.,Health Care,115,129.585007,,144,128.389801,0.0071895147772573775,151,125.449997,0.023434069910739153,253,120.5999984741211,0.040215581098102415,152,119.5999984741211,0.0083612041531973,154,115.4800033569336,0.03567712931216338,164,115.44000244140625,0.01413892998667965
116,DLR,Digital Realty,Real Estate,116,189.324997,,100,193.130005,-0.019041466321243594,102,192.440002,0.0035855487052012247,84,193.02000427246094,-0.0030048802610117553,79,195.0,-0.010153825641025627,68,195.5399932861328,-0.0027615476083197033,86,187.0800018310547,0.03927716840639395
117,GWW,W. W. Grainger,Industrials,117,1357.75,,123,1352.73999,0.0030584991584559074,97,1374.780029,-0.016031684004045088,152,1342.5699462890625,0.023991363054092885,151,1320.47998046875,0.016728739802628345,136,1341.4200439453125,-0.015610370587246014,255,1311.0999755859375,-0.017569806433691437
118,PNC,PNC Financial Services,Financials,118,246.815002,,141,245.240005,0.007449271246800393,118,245.279999,-0.00016305446902753484,136,239.9199981689453,0.02234078461437794,110,238.6699981689453,0.005237357064041159,123,234.7100067138672,0.016871845604776503,109,233.1300048828125,0.0115066974683109
119,SYY,Sysco,Consumer Staples,119,83.330002,,132,82.800003,0.006157957015213711,173,80.849998,0.02411880084400253,192,80.58999633789062,0.0032262317025055776,244,79.27999877929688,0.016523675788643777,231,77.9800033569336,0.016670889330435257,135,79.0,-0.009148589929425244
120,WDC,Western Digital,Information Technology,120,646.880005,,330,586.450012,0.10304372369933557,62,675.390015,-0.13168687872887774,39,643.8300170898438,0.049019146617390374,10,670.75,-0.04013415281401411,13,732.6199951171875,-0.08445032270788622,6,712.1300048828125,-0.01823832513402901
121,UNH,UnitedHealth Group,Health Care,121,418.429993,,109,427.390015,-0.02210853646584854,115,415.529999,0.02854190077381169,206,405.79998779296875,0.023977356549355067,145,409.25,-0.008430084300549812,161,406.67999267578125,0.006319482256900599,239,399.5299987792969,0.014265767479030078
122,AES,AES Corporation,Utilities,122,14.635,,137,14.65,-0.0023858214042262738,139,14.66,-0.0006821282401091588,125,14.680000305175781,-0.0013623978201634523,105,14.699999809265137,-0.0013605442176870541,130,14.649999618530273,0.0034129692832762792,96,14.609999656677246,0.0020519835841315004
123,CNC,Centene Corporation,Health Care,123,64.550003,,105,65.724998,-0.017952227995486236,75,64.769997,0.01474449659153132,150,62.970001220703125,0.028584976519215877,91,63.13999938964844,-0.002692397888698128,96,63.68000030517578,-0.008479915201004995,167,60.63999938964844,0.04359226483120282
124,BRO,Brown & Brown,Financials,124,63.619999,,112,64.269997,-0.009342914834274074,215,60.830002,0.056550959837219805,199,61.79999923706055,-0.015695744590546012,281,60.400001525878906,0.02317875751063725,329,58.2400016784668,0.03708791081428875,350,59.040000915527344,-0.014551540255551276
125,DAL,Delta Air Lines,Industrials,125,92.769997,,120,92.550003,0.002160494760721665,90,92.110001,0.004776918849452638,60,90.6500015258789,0.01610589043340549,84,86.72000122070312,0.04531827669144062,81,85.91999816894531,0.009311022097556299,73,82.25,0.0206699691138037
126,GIS,General Mills,Consumer Staples,126,36.43,,136,36.009998,0.011663483013800713,143,35.400002,0.017231524450196378,189,34.79999923706055,0.017241466012685835,197,34.43000030517578,0.010746413011908151,281,33.34000015258789,0.032693461307738314,278,33.36000061035156,-0.0023937164807729117
127,PH,Parker Hannifin,Industrials,127,966.640015,,142,968.599976,-0.00235310246460263,130,989.909973,-0.021527207100882517,157,961.0900268554688,0.0299867288082889,163,947.5800170898438,0.01425738170668911,129,962.1400146484375,-0.015132930522591348,141,945.969970703125,0.009304808515849361
128,CFG,Citizens Financial Group,Financials,128,70.440002,,149,70.385002,0.000568181802040435,155,70.660004,-0.0038919046763711274,151,69.45999908447266,0.017276202379444383,140,68.98999786376953,0.006812596225905132,174,67.98999786376953,0.014708045733432762,151,66.77999877929688,0.013565831438108855
129,PNW,Pinnacle West Capital,Utilities,129,107.699997,,153,108.150002,-0.0035159603346417434,183,107.279999,0.008109647726600056,220,105.37000274658203,0.018126563021925834,219,104.05000305175781,0.012686208187807413,274,102.43000030517578,0.01581570828858725,219,102.37999725341797,0.0010750586395622541
130,SW,Smurfit Westrock,Materials,130,45.200001,,53,47.0,-0.037888441890165936,43,46.84,0.0034158838599487318,38,46.560001373291016,0.006013724097643447,64,44.36000061035156,0.049594227917172606,48,45.38999938964844,-0.022692179393967504,70,43.41999816894531,0.026923031065089864
131,VLO,Valero Energy,Energy,131,269.640015,,202,259.359985,0.03959602189142952,244,255.059998,0.0168587274904628,372,242.42999267578125,0.0520975348128645,319,243.67999267578125,-0.005129678413935301,393,243.77999877929688,-0.00041023053741173765,433,239.77000427246094,0.031654658929479496
132,MAS,Masco,Industrials,132,80.300003,,133,79.93,0.004126572413072793,108,79.720001,0.002634207192245386,101,78.05000305175781,0.02139651423203648,191,73.20999908447266,0.06611124253669232,160,73.58000183105469,-0.0050285809994948805,149,72.62000274658203,-0.010755512668278455
133,AWK,American Water Works,Utilities,133,132.100006,,148,132.634995,-0.004371322208315043,167,130.0,0.020269192307692308,172,129.63999938964844,0.0027769284385756876,178,126.5999984741211,0.02401264650888857,156,124.91999816894531,0.01344860732386488,200,125.41000366210938,-0.001199344367154298
134,APH,Amphenol,Information Technology,134,166.460007,,87,163.509995,0.016735927090545166,73,165.149994,-0.009930360639310631,42,162.77999877929688,0.014559497570705737,28,158.6999969482422,0.02570889777647567,26,165.9600067138672,-0.043745539249103516,16,161.11000061035156,0.012198096576075512
135,JPM,JPMorgan Chase,Financials,135,330.795013,,173,327.88501,0.005303221588325968,172,335.119995,-0.021589237013446505,153,333.45001220703125,0.005008195951122119,106,334.1400146484375,-0.0020650115790531443,119,331.4800109863281,0.008024628670595835,110,333.4599914550781,0.019248539391031994
136,AEE,Ameren,Utilities,136,114.919998,,170,116.639999,-0.028735649087220927,216,114.529999,0.018423120740619137,237,113.31999969482422,0.010677717966819822,226,111.69999694824219,0.014503160640192192,268,109.69999694824219,0.01823154106376146,235,108.91999816894531,0.009478227836168696
137,HWM,Howmet Aerospace,Industrials,137,268.76001,,213,268.519989,-0.00040906386746497603,243,273.140015,-0.01691449713071147,180,276.05999755859375,-0.01057734920363218,200,275.1300048828125,0.0033801947555667233,175,280.3599853515625,-0.018654516620836614,124,283.2300109863281,0.009724054459064213
138,PPL,PPL Corporation,Utilities,138,36.775002,,162,37.02,-0.006617990275526786,188,37.0,0.000540540540540535,196,36.91999816894531,0.0021669015258343194,208,36.290000915527344,0.01736007116671079,216,35.59000015258789,0.01966847429053087,191,35.33000183105469,0.005935528379436894
139,AJG,Arthur J. Gallagher & Co.,Financials,139,225.339996,,140,225.830002,-0.0029644662396456356,214,217.860001,0.03658313120084844,190,220.75999450683594,-0.01313641087915407,276,215.77999877929688,0.02307904357715751,307,209.0800018310547,0.032045135526639124,254,216.08999633789062,-0.023264486809908336
140,IP,International Paper,Materials,140,37.75,,57,38.764999,-0.02605774128264926,42,39.02,-0.006535135827780647,43,38.29999923706055,0.018798982214072835,78,36.560001373291016,0.0475929418054446,66,36.88999938964844,-0.008945459716602433,60,36.15999984741211,0.0019011135252580136
141,DHI,D. R. Horton,Consumer Discretionary,141,164.787506,,143,166.259995,-0.009035342252976086,104,166.949997,-0.004132985998196781,79,166.50999450683594,0.0026424960255388985,188,156.0800018310547,0.0668246595742612,149,155.94000244140625,0.0008977811863821739,120,152.47999572753906,-0.011849667471638958
142,BALL,Ball Corporation,Materials,142,61.599998,,131,61.790001,-0.0030749797204242535,140,61.369999,0.0068437674245358515,143,60.97999954223633,0.006395523122335156,144,60.4900016784668,0.008100479150257023,298,58.20000076293945,0.039347095543864175,269,57.720001220703125,0.008316008171933342
143,DHR,Danaher Corporation,Health Care,143,192.720001,,66,195.850006,-0.017686941050135685,87,193.210007,0.01366388336190072,114,188.8699951171875,0.022978832609171107,232,178.97000122070312,0.0553164996629798,196,178.19000244140625,0.004377344358523549,117,177.75999450683594,0.005757205009394362
144,LNT,Alliant Energy,Utilities,144,76.959999,,167,77.25,-0.0037540582524272503,201,76.190002,0.013912560338297242,197,75.58999633789062,0.007937637673641529,192,74.56999969482422,0.013678369317420058,222,73.20999908447266,0.018576711085598996,231,72.81999969482422,0.0028766986301369535
145,CMS,CMS Energy,Utilities,145,77.669998,,147,78.800003,-0.014465169761836427,189,77.099998,0.022049352063536976,215,76.48999786376953,0.007974898888087223,230,75.33000183105469,0.015398857947727107,260,73.80000305175781,0.020731692924185863,222,73.30999755859375,0.005723712417159188
146,MTB,M&T Bank,Financials,146,237.940002,,168,237.289993,0.0028660836817433477,144,236.770004,0.0021961776881163075,142,233.25999450683594,0.015047625290397493,130,231.24000549316406,0.008735469453047262,148,227.72999572753906,0.015413028857208522,128,225.85000610351562,0.01159382133070852
147,DGX,Quest Diagnostics,Health Care,147,209.779999,,138,209.880005,-0.0004764913170266505,158,206.240005,0.017649340146205006,202,203.11000061035156,0.015410388383583218,240,197.17999267578125,0.030074085660404704,267,193.5800018310547,0.018596915811582626,157,197.75999450683594,-0.007282041025641006
148,ES,Eversource Energy,Utilities,148,73.419998,,166,73.470001,-0.0008166167331266072,186,72.080002,0.019284114337288827,201,71.70999908447266,0.005159712803789018,198,71.02999877929688,0.009573419816604423,204,70.12000274658203,0.012977694824114705,201,69.05000305175781,0.007616137813831747
149,CAG,Conagra Brands,Consumer Staples,149,14.125,,160,14.065,0.003196022727272707,177,13.78,0.020682148040638726,259,13.609999656677246,0.012490815576781777,264,13.430000305175781,0.013402829486224954,373,12.850000381469727,0.04513618677042808,343,13.15999984741211,-0.02651515151515149
150,TROW,T. Rowe Price,Financials,150,113.739998,,235,110.269997,0.03146822430765095,301,106.339996,0.03695694139390415,292,105.19999694824219,0.010836492704462852,254,106.0,-0.007547198113207587,203,107.98999786376953,-0.018427614009215887,229,108.12000274658203,0.0031583464345872336
151,NVR,"NVR, Inc.",Consumer Discretionary,151,6787.089844,,145,6812.779785,-0.0060817957784193855,109,6814.439941,-0.0002436232492140089,112,6764.830078125,0.0073334972834480094,213,6389.56982421875,0.05873012805814826,197,6352.5498046875,0.005827584219940007,126,6275.93994140625,-0.021319035523083785
152,WEC,WEC Energy Group,Utilities,152,118.190002,,174,118.790001,-0.0055531847800283085,185,117.07,0.014692073118647064,216,115.61000061035156,0.012628656581362696,189,114.13999938964844,0.012878938258970907,191,113.04000091552734,0.009731050869328906,173,112.54000091552734,0.007756111397987153
153,WRB,W. R. Berkley Corporation,Financials,153,70.955002,,178,71.279999,-0.004419742012897965,281,69.290001,0.028719843718864935,258,70.05000305175781,-0.010849421376898483,312,68.95999908447266,0.01580632273501048,379,67.13999938964844,0.027107536894660944,365,68.08999633789062,-0.0005954301875559231
154,AMGN,Amgen,Health Care,154,360.140015,,163,358.329987,0.005051288102215112,170,352.820007,0.015616971517151024,167,351.42999267578125,0.003955308390539036,159,347.010009765625,0.012737335732764699,126,344.7200012207031,0.006643098727538099,102,341.6600036621094,0.02109003220811556
155,HD,Home Depot (The),Consumer Discretionary,155,349.559998,,159,348.100006,0.002006572923518357,122,345.0,0.008985524637681097,131,342.8599853515625,0.006241658675916861,255,324.45001220703125,0.056742093755878686,210,326.6199951171875,-0.006643754311489669,136,327.4800109863281,-0.022914933657158354
156,EIX,Edison International,Utilities,156,75.269997,,185,75.654999,-0.0052861240990121905,195,74.75,0.012107010033444832,193,74.22000122070312,0.007140918793574258,179,72.94000244140625,0.01754865594876165,192,72.19999694824219,0.010249377157176554,212,70.9000015258789,0.004312115792350912
157,PCG,PG&E Corporation,Utilities,157,17.275,,175,17.344999,-0.006041369737708413,198,17.08,0.015515163934426424,179,17.1200008392334,-0.002336506872867572,214,16.770000457763672,0.020870661896243314,226,16.6299991607666,0.008418581384159962,194,16.440000534057617,0.009101881067961282
158,HBAN,Huntington Bancshares,Financials,158,17.825001,,150,17.790001,0.001967397303687557,154,17.9,-0.006145195530726122,155,17.579999923706055,0.018202502844141044,160,17.399999618530273,0.010344827586206806,188,17.049999237060547,0.020527919092546476,152,16.850000381469727,0.01126915710147336
159,ABNB,Airbnb,Consumer Discretionary,159,147.964996,,156,145.559998,0.0165223827496892,222,141.880005,0.025937361645850032,160,144.39999389648438,-0.01745144809355037,265,138.85000610351562,0.03997110378230717,275,139.19000244140625,-0.0024426754444617504,243,140.5399932861328,-0.02261078512433712
160,DTE,DTE Energy,Utilities,160,153.699997,,176,154.595001,-0.0047270351168118285,176,152.809998,0.011681192483230074,181,151.10000610351562,0.01131695520912146,181,149.19000244140625,0.012802493293082806,194,146.8300018310547,0.016073009384008463,188,147.19000244140625,-0.004947113105816081
161,VMC,Vulcan Materials Company,Materials,161,302.190002,,129,311.209991,-0.029420278861340465,80,312.970001,-0.005623574126518371,66,307.2900085449219,0.01848414147431665,87,299.0899963378906,0.027416540538520717,86,304.3900146484375,-0.01741193448806133,113,294.82000732421875,0.005118277045546016
162,CRWD,CrowdStrike,Information Technology,162,745.455017,,215,701.090027,0.06328001867298005,361,678.650024,0.03306564828177172,353,673.02001953125,0.008365284586927979,275,680.9199829101562,-0.011601896253939037,301,675.4400024414062,0.008113201740751919,160,682.9600219726562,-0.013754611462662658
163,BKNG,Booking Holdings,Consumer Discretionary,163,182.794998,,165,181.460007,0.007356943395246285,152,177.050003,0.0249082401879428,99,181.25,-0.023172397241379317,204,168.94000244140625,0.07286609360878304,180,167.77000427246094,0.0069738211367031955,121,171.6300048828125,-0.023343782881265485
164,SO,Southern Company,Utilities,164,96.709999,,181,97.040001,-0.004631586882190786,168,95.910004,0.01178184707405494,169,95.77999877929688,0.0013573293104753859,167,94.93000030517578,0.008953955546191938,193,93.43000030517578,0.01605480038531515,244,92.52999877929688,0.003652422543878986
165,IQV,IQVIA,Health Care,165,192.264999,,55,191.270004,0.0058857382331576336,51,186.429993,0.025961546863331186,75,185.6199951171875,0.004363743248673169,206,171.27999877929688,0.08372253668684326,296,167.80999755859375,0.020678154110936875,291,170.6699981689453,0.00023838587975477665
166,STT,State Street Corporation,Financials,166,170.714996,,201,167.979996,0.015495776482685297,157,169.509995,-0.0090260105311194,117,168.8699951171875,0.003789897666545361,73,173.72999572753906,-0.027974449501512733,79,173.7100067138672,0.00011507109086705825,100,171.10000610351562,0.03208370901412505
167,COR,Cencora,Health Care,167,283.220001,,151,286.125,-0.010170216157511902,171,286.950012,-0.0028751070412920132,208,284.4700012207031,0.008718005382929661,147,281.1000061035156,0.011988598107678605,213,271.2799987792969,0.036198787364342344,168,277.0899963378906,-0.0020232793521784975
168,KO,Coca-Cola Company (The),Consumer Staples,168,82.559998,,230,82.620003,-0.0008471378741549129,231,80.419998,0.027356441864124337,231,80.5999984741211,-0.0022332506757629655,239,80.30999755859375,0.003611007436459035,249,79.52999877929688,0.009807607315573952,274,79.93000030517578,0.001763446300081295
169,EVRG,Evergy,Utilities,169,86.910004,,182,87.209999,-0.003439915186789433,213,86.660004,0.006346584059700566,218,85.81999969482422,0.009787974831041879,229,84.83999633789062,0.011551202807694505,253,83.25,0.01909905105105114,230,82.8499984741211,0.009090909090909038
170,VEEV,Veeva Systems,Health Care,170,174.149994,,158,171.289993,0.01628147166035543,308,158.080002,0.08356522541035893,271,161.35000610351562,-0.02026652543167551,268,159.7100067138672,0.010268605147578658,409,153.16000366210938,0.042765753649366633,398,154.85000610351562,-0.0009132354681037347
171,DG,Dollar General,Consumer Staples,171,117.834999,,73,119.550003,-0.014015588419118319,83,117.559998,0.01692756918896854,76,119.16999816894531,-0.013510111832006677,103,114.58000183105469,0.0400593115716652,124,112.45999908447266,0.018851173918292385,214,108.69000244140625,-0.008726293752127634
172,UBER,Uber,Industrials,172,74.839996,,179,76.050003,-0.01784778285489952,274,72.25,0.05259519723183392,270,73.8499984741211,-0.02166551175803688,422,69.66999816894531,0.05999713104627902,403,71.43000030517578,-0.02463953520929585,404,70.91000366210938,-0.0029313093653169364
173,TGT,Target Corporation,Consumer Staples,173,135.794998,,128,140.220001,-0.03273025879856295,100,139.570007,0.004657118058323251,81,141.1999969482422,-0.011543838772177795,164,134.11000061035156,0.052867019216560784,155,129.72999572753906,0.03376246924419868,185,127.80999755859375,-0.007725324777217213
174,LYV,Live Nation Entertainment,Communication Services,174,183.169998,,209,179.330002,0.020673079545795447,239,175.110001,0.024099143257956923,260,171.47000122070312,0.021228203060429385,306,168.60000610351562,0.017022508291013816,262,170.55999755859375,-0.011491510453699672,313,171.52000427246094,-0.003971075567300919
175,DOC,Healthpeak Properties,Real Estate,175,21.645,,231,21.549999,0.004408399276491837,277,21.23,0.015072962788506894,279,20.81999969482422,0.019692603266090236,300,20.559999465942383,0.012645963650095515,345,19.979999542236328,0.029028978978979048,375,19.399999618530273,0.02147244486055433
176,HPE,Hewlett Packard Enterprise,Information Technology,176,44.450001,,157,43.669998,0.016929810499423548,85,46.720001,-0.06528259706158834,37,48.75,-0.04164100512820501,8,48.91999816894531,-0.003475020583606714,20,48.400001525878906,0.010743718564309113,13,48.20000076293945,0.020881712718835876
177,BXP,"BXP, Inc.",Real Estate,177,66.82,,164,67.404999,-0.008605370664529155,205,65.669998,0.026419994713567707,223,64.13999938964844,0.023854054004584624,203,64.33999633789062,-0.0031084397331948566,186,64.91000366210938,-0.008781512322815432,256,63.060001373291016,0.003245857955758602
178,SYF,Synchrony Financial,Financials,178,78.639999,,197,78.620003,-0.0002543223872706335,187,78.519997,0.0012736373385240363,229,76.31999969482422,0.02882595649895192,277,75.04000091552734,0.017057555742836294,254,75.70999908447266,-0.00884953122242138,267,74.11000061035156,0.005979231836852783
179,HLT,Hilton Worldwide,Consumer Discretionary,179,335.0,,306,332.799988,0.006429174717411668,212,340.549988,-0.022757305162494967,175,343.4200134277344,-0.008357186219080326,205,343.8299865722656,-0.0011923741834654056,228,342.92999267578125,0.0026244248632985023,150,349.29998779296875,-0.01694187325928065
180,AXP,American Express,Financials,180,340.899994,,188,340.200012,0.0015865819244291757,174,342.459991,-0.006599249720823597,158,342.55999755859375,-0.00029194009978950053,157,337.7799987792969,0.014151219770712542,147,338.07000732421875,-0.0008578341585918636,144,340.5400085449219,0.0002071213017751372
181,LH,Labcorp,Health Care,181,276.019989,,184,271.450012,0.016760555432421276,223,266.339996,0.019186063215229643,230,265.17999267578125,0.004374398637230437,249,258.5899963378906,0.02548434626991547,305,254.42999267578125,0.016350285400510867,245,259.55999755859375,-0.005433562512567658
182,BF-B,Brown–Forman,Consumer Staples,182,27.645,,154,27.950001,-0.011266059058156586,138,27.68,0.00975437138728319,171,27.799999237060547,-0.004316510946637098,195,27.239999771118164,0.020557966226138147,172,27.260000228881836,-0.0007336757153338924,366,25.510000228881836,0.023273311684433695
183,ERIE,Erie Indemnity,Financials,183,237.490005,,177,238.710007,-0.005110812132815168,257,229.960007,0.03805009451056418,241,229.52999877929688,0.0018734283181867095,321,221.1199951171875,0.03803366583831558,376,211.64999389648438,0.04474368659797845,341,221.63999938964844,-0.0429140139410058
184,RF,Regions Financial Corporation,Financials,184,30.245001,,218,30.045,0.0061544246891025445,229,29.98,0.002168112074716566,219,29.489999771118164,0.016615801966768373,217,29.290000915527344,0.0068282346593295795,241,28.75,0.018782643478260974,206,28.649999618530273,0.004542243027874093
185,L,Loews Corporation,Financials,185,113.665001,,226,113.279999,0.0036644679911699285,294,110.900002,0.02146074803497311,261,111.91999816894531,-0.009113617032051824,293,110.58000183105469,0.012117887283091378,322,108.12999725341797,0.022657958642133158,323,107.68000030517578,0.007923173079074974
186,ED,Consolidated Edison,Utilities,186,111.639999,,200,111.964996,-0.0037479832901655685,184,110.760002,0.010879324469495799,194,110.72000122070312,0.0003612807048294364,201,108.75,0.018114951724137907,199,106.91999816894531,0.017115619474665555,246,107.04000091552734,0.0052651090140551915
187,ARE,Alexandria Real Estate Equities,Real Estate,187,54.889999,,193,55.169998,-0.005976131728067213,224,53.290001,0.03527860695667839,291,51.2400016784668,0.04000778532366178,247,51.599998474121094,-0.0069766669370802115,282,50.72999954223633,0.01714957618766011,268,49.209999084472656,-0.005878875286672081
188,BMY,Bristol Myers Squibb,Health Care,188,58.084999,,240,57.5,0.009822652990264302,295,55.389999,0.03809353742721666,360,55.0,0.0070908909090909855,369,55.529998779296875,-0.009544372583186966,350,54.70000076293945,0.015173637748196578,327,55.279998779296875,0.012962981481481561
189,ALLE,Allegion,Industrials,189,140.600006,,207,139.839996,0.006370331081581027,264,137.0,0.020729897810219056,289,134.0,0.02238805970149249,375,128.75999450683594,0.0406959086943115,324,130.92999267578125,-0.016573727304789454,311,130.17999267578125,-0.019765021049972797
190,CPB,Campbell's Company (The),Consumer Staples,190,21.110000610351562,,189,21.110000610351562,0.005279366476022895,217,21.110000610351562,0.017002237136465315,,,,,,,,,,163,21.110000610351562,-0.03546099290780147
191,RL,Ralph Lauren Corporation,Consumer Discretionary,191,402.950012,,191,411.200012,-0.019967876058294864,236,410.109985,0.0026578894439743816,166,414.25,-0.009994001207000669,173,407.010009765625,0.017788235724226942,38,410.9200134277344,-0.009515241108492667,37,403.8500061035156,-0.005060402773288786
192,TMO,Thermo Fisher Scientific,Health Care,192,505.075012,,76,513.030029,-0.015505948093342492,84,505.75,0.014394521008403327,120,492.20001220703125,0.02752943451777079,199,469.3500061035156,0.0486843628590472,229,464.010009765625,0.011508363795858623,176,461.69000244140625,-0.0012913519282199415
193,ETR,Entergy,Utilities,193,115.550003,,216,116.0,-0.003105866513471889,228,115.379997,0.005373574416022819,226,114.69000244140625,0.006016173929441537,246,113.80999755859375,0.007732220503158471,258,112.19999694824219,0.014349385410411308,247,110.86000061035156,0.00981006201232959
194,NI,NiSource,Utilities,194,48.200001,,199,49.0,-0.01792992999470533,268,47.810001,0.024890168900017384,267,47.630001068115234,0.0037791307205725655,294,47.2599983215332,0.007829094702881623,251,47.630001068115234,-0.007768276133355512,264,46.77000045776367,0.007829094702881623
195,WFC,Wells Fargo,Financials,195,84.254997,,186,83.879997,0.004710183583231942,193,84.739998,-0.010148702151255629,148,84.30000305175781,0.005219394832050028,122,84.12999725341797,0.002020753667684172,125,83.83999633789062,0.0034589815581576033,107,83.80999755859375,0.019951326762214006
196,SNDK,Sandisk,Information Technology,196,2005.060059,,65,2090.709961,-0.04096689813398757,12,2335.0,-0.1046210017130621,107,1914.4599609375,0.2196651001154053,112,1963.5999755859375,-0.025025471379410913,11,2273.72998046875,-0.13639702459304337,9,1958.800048828125,0.040727762901933806
