current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
385,SBUX,Starbucks,Consumer Discretionary,385,100.1500015258789,
386,JKHY,Jack Henry & Associates,Financials,386,123.41999816894531,
387,AAON,"AAON, Inc. - Common Stock",,387,136.16000366210938,
388,META,Meta Platforms,Communication Services,388,563.8499755859375,
389,USAR,USA RARE EARTH INC CLASS A,Materials,389,24.1200008392334,
390,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,390,43.560001373291016,
391,TRMB,Trimble Inc.,Information Technology,391,49.22999954223633,
392,TTAN,"ServiceTitan, Inc. - Class A Common Stock",,392,62.56999969482422,
393,COST,Costco,Consumer Staples,393,951.3499755859375,
394,GEN,Gen Digital,Information Technology,394,23.010000228881836,
395,CTSH,Cognizant,Information Technology,395,41.83000183105469,
396,RMBS,RAMBUS INC,Information Technology,396,140.35000610351562,
397,IREN,IREN Limited - Ordinary Shares,,397,56.869998931884766,
398,TRI,Thomson Reuters Corp - Common Shares,,398,76.55000305175781,
399,IBRX,IMMUNITYBIO INC,Health Care,399,7.21999979019165,
400,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,400,80.83999633789062,
401,RUN,SUNRUN INC,Industrials,401,13.619999885559082,
402,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,402,120.30000305175781,
403,HTHT,H World Group Limited - American Depositary Shares,,403,42.40999984741211,
404,CHTR,Charter Communications,Communication Services,404,125.54000091552734,
405,FANG,Diamondback Energy,Energy,405,187.8000030517578,
406,CMCSA,Comcast,Communication Services,406,22.31999969482422,
407,OPEN,Opendoor Technologies Inc  - Common Stock,,407,4.28000020980835,
408,EXE,Expand Energy,Energy,408,88.44000244140625,
409,FISV,Fiserv,Financials,409,47.18000030517578,
410,SBAC,SBA Communications,Real Estate,410,187.58999633789062,
411,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,411,73.41999816894531,
412,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,412,28.8700008392334,
413,GOOG,Alphabet Inc. (Class C),Communication Services,413,348.7799987792969,
414,GOOGL,Alphabet Inc. (Class A),Communication Services,414,349.67999267578125,
415,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,415,11.720000267028809,
416,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,416,171.22999572753906,
417,TW,Tradeweb Markets Inc. - Class A Common Stock,,417,98.19999694824219,
418,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,418,7.340000152587891,
419,BULL,WEBULL CORP CLASS A,Financials,419,6.860000133514404,
420,XP,XP Inc. - Class A Common Stock,,420,15.989999771118164,
421,ONC,BeOne Medicines Ltd. - American Depositary Shares,,421,271.79998779296875,
422,FOX,Fox Corporation (Class B),Communication Services,422,44.93000030517578,
423,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,423,303.3900146484375,
424,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,424,117.12000274658203,
425,PCTY,Paylocity Holding Corporation - Common Stock,,425,99.51000213623047,
426,MDB,"MongoDB, Inc. - Class A Common Stock",,426,319.1600036621094,
427,AMZN,Amazon,Consumer Discretionary,427,232.7899932861328,
428,CHRD,Chord Energy Corporation - Common Stock,,428,124.44999694824219,
429,CME,CME Group,Financials,429,245.1999969482422,
430,MSFT,Microsoft,Information Technology,430,367.3399963378906,
431,GTLB,GitLab Inc. - Class A Common Stock,,431,25.829999923706055,
432,PEGA,Pegasystems Inc. - Common Stock,,432,29.3799991607666,
433,DOX,Amdocs Limited - Ordinary Shares,,433,51.689998626708984,
434,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,434,23.700000762939453,
435,APA,APA Corporation,Energy,435,34.20000076293945,
436,CSGP,CoStar Group,Real Estate,436,29.219999313354492,
437,EBAY,eBay Inc.,Consumer Discretionary,437,104.94000244140625,
438,FIVE,"Five Below, Inc. - Common Stock",,438,193.4499969482422,
439,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,439,57.54999923706055,
440,PLTR,Palantir Technologies,Information Technology,440,119.5,
441,NFLX,Netflix,Communication Services,441,72.87999725341797,
442,AVAV,AEROVIRONMENT INC,Industrials,442,151.3300018310547,
443,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,443,6.559999942779541,
444,LULU,Lululemon Athletica,Consumer Discretionary,444,105.43000030517578,
445,ZM,"Zoom Communications, Inc. - Class A Common Stock",,445,84.33999633789062,
446,ENPH,"Enphase Energy, Inc. - Common Stock",,446,52.40999984741211,
447,Z,"Zillow Group, Inc. - Class C Capital Stock",,447,30.309999465942383,
448,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,448,51.09000015258789,
449,WFRD,Weatherford International plc - Ordinary shares,,449,91.77999877929688,
450,BAND,BANDWIDTH INC CLASS A,Communication,450,50.81999969482422,
451,TEAM,Atlassian Corporation  - Class A Common Stock,,451,79.95999908447266,
452,WDAY,"Workday, Inc.",Information Technology,452,113.04000091552734,
453,FSLY,FASTLY INC CLASS A,Information Technology,453,17.170000076293945,
454,PTC,PTC Inc.,Information Technology,454,115.0,
455,IRDM,Iridium Communications Inc - Common Stock,,455,43.29999923706055,
456,MXL,MAXLINEAR INC,Information Technology,456,96.44000244140625,
457,AUGO,Aura Minerals Inc. - Common Shares,,457,65.26000213623047,
458,VRSN,Verisign,Information Technology,458,247.69000244140625,
459,ADSK,Autodesk,Information Technology,459,187.72000122070312,
460,LCID,"Lucid Group, Inc. - Common Stock",,460,5.159999847412109,
461,DOCU,"DocuSign, Inc. - Common Stock",,461,42.709999084472656,
462,JD,"JD.com, Inc. - American Depositary Shares",,462,27.020000457763672,
463,CENX,CENTURY ALUMINUM,Materials,463,49.529998779296875,
464,ADBE,Adobe Inc.,Information Technology,464,194.89999389648438,
465,INOD,INNODATA INC,Industrials,465,90.68000030517578,
466,GDS,GDS Holdings Limited - American Depositary Shares,,466,31.709999084472656,
467,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,467,111.73999786376953,
468,SYM,Symbotic Inc. - Class A Common Stock,,468,40.20000076293945,
469,TTD,Trade Desk (The),Communication Services,469,18.020000457763672,
470,ONDS,Ondas Inc - Common Stock,,470,8.890000343322754,
471,ASST,STRIVE INC CLASS A,Health Care,471,14.8100004196167,
472,MNDY,monday.com Ltd. - Ordinary Shares,,472,70.36000061035156,
473,PDD,PDD Holdings Inc. - American Depositary Shares,,473,78.11000061035156,
474,COIN,Coinbase,Financials,474,164.83999633789062,
475,AMBA,AMBARELLA INC,Information Technology,475,70.70999908447266,
476,PTEN,PATTERSON UTI ENERGY INC,Energy,476,10.199999809265137,
477,FUTU,Futu Holdings Limited - American Depositary Shares,,477,99.97000122070312,
478,SMMT,Summit Therapeutics Inc.  - Common Stock,,478,14.279999732971191,
479,AKAM,Akamai Technologies,Information Technology,479,120.73999786376953,
480,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,480,29.09000015258789,
481,VSAT,VIASAT INC,Information Technology,481,64.2300033569336,
482,AXTI,AXT Inc - Common Stock,,482,92.44000244140625,
483,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,483,6.880000114440918,
484,SAIL,"SailPoint, Inc. - Common Stock",,484,12.630000114440918,
485,ABVX,Abivax SA - American Depositary Shares,,485,101.66000366210938,
486,NTSK,"Netskope, Inc. - Class A Common Stock",,486,8.949999809265137,
487,SATS,ECHOSTAR CORP CLASS A,Communication,487,106.4000015258789,
488,INTU,Intuit,Information Technology,488,257.7699890136719,
489,PLUG,PLUG POWER INC,Industrials,489,2.7899999618530273,
490,WIX,Wix.com Ltd. - Ordinary Shares,,490,41.86000061035156,
491,ZS,"Zscaler, Inc. - Common Stock",,491,124.05999755859375,
492,POET,POET Technologies Inc. - Common Shares,,492,12.09000015258789,
493,CBRS,Cerebras Systems Inc. - Class A Common Stock,,493,224.42999267578125,
494,RKLB,Rocket Lab Corporation - Common Stock,,494,100.29000091552734,
495,CELC,CELCUITY INC,Health Care,495,89.93000030517578,
496,PCT,PURECYCLE TECHNOLOGIES INC,Materials,496,8.34000015258789,
497,FLY,FIREFLY AEROSPACE INC,Industrials,497,28.959999084472656,
498,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,498,21.989999771118164,
499,MSTR,Strategy Inc - Class A Common Stock,,499,109.45999908447266,
500,XE,"X-Energy, Inc. - Class A Common Stock",,500,20.155000686645508,
