current_rank,ticker,name,sector,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return
268,ENSG,ENSIGN GROUP INC,Health Care,268,158.88999938964844,,347,156.77999877929688,0.01345835
269,CHDN,"Churchill Downs, Incorporated - Common Stock",,269,86.31999969482422,,273,86.3499984741211,-0.00034742
270,BTDR,BITDEER TECHNOLOGIES GROUP CLASS A,Information Technology,270,17.229999542236328,,132,17.43000030517578,-0.01147447
271,LEGN,Legend Biotech Corporation - American Depositary Shares,,271,29.299999237060547,,374,29.34000015258789,-0.00136333
272,TXRH,"Texas Roadhouse, Inc. - Common Stock",,272,179.99000549316406,,291,179.77000427246094,0.00122379
273,UPST,UPSTART HOLDINGS INC,Financials,273,31.459999084472656,,287,31.31999969482422,0.00446999
274,CLSK,CLEANSPARK INC,Information Technology,274,17.190000534057617,,242,17.450000762939453,-0.01489971
275,NVMI,Nova Ltd. - Ordinary Shares,,275,527.8800048828125,,169,583.0999755859375,-0.09470074
276,NWS,News Corp (Class B),Communication Services,276,28.299999237060547,,,,
277,MARA,MARA HOLDINGS INC,Information Technology,277,14.699999809265137,,247,14.850000381469727,-0.01010101
278,BBIO,BRIDGEBIO PHARMA INC,Health Care,278,68.62999725341797,,253,68.91999816894531,-0.00420778
279,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,279,107.68000030517578,,311,107.9800033569336,-0.00277829
280,LPLA,LPL Financial Holdings Inc. - Common Stock,,280,295.1000061035156,,274,297.6199951171875,-0.00846717
281,AGNC,AGNC Investment Corp. - Common Stock,,281,10.4399995803833,,316,10.380000114440918,0.00578035
282,ADP,Automatic Data Processing,Industrials,282,220.5,,340,214.60000610351562,0.02749301
283,LIN,Linde plc,Materials,283,512.260009765625,,268,516.7100219726562,-0.00861218
284,LAMR,Lamar Advertising Company - Class A Common Stock,,284,152.3800048828125,,313,151.75,0.00415157
285,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,285,75.98999786376953,,301,75.88999938964844,0.0013177
286,WBD,Warner Bros. Discovery,Communication Services,286,26.8799991607666,,320,26.950000762939453,-0.0025974
287,ESLT,Elbit Systems Ltd. - Ordinary Shares,,287,772.4500122070312,,314,774.6199951171875,-0.00280137
288,CSX,CSX Corporation,Industrials,288,46.15999984741211,,315,46.20000076293945,-0.0008658
289,TIGO,Millicom International Cellular S.A. - Common Stock,,289,87.86000061035156,,308,85.3499984741211,0.02940832
290,HON,Honeywell,Industrials,290,222.3699951171875,,233,228.11000061035156,-0.0251633
291,WTW,Willis Towers Watson,Financials,291,257.54998779296875,,324,252.97000122070312,0.01810491
292,VTRS,Viatris,Health Care,292,15.75,,346,15.380000114440918,0.02405722
293,REG,Regency Centers,Real Estate,293,78.66999816894531,,319,77.36000061035156,0.01693382
294,INSM,Insmed Incorporated - Common Stock,,294,102.1500015258789,,337,98.6050033569336,0.03595152
295,SFM,"Sprouts Farmers Market, Inc. - Common Stock",,295,84.51000213623047,,400,80.83999633789062,0.04539832
296,GTX,GARRETT MOTION INC,Consumer Discretionary,296,33.75,,188,34.4900016784668,-0.02145549
297,FCFS,FIRSTCASH HOLDINGS INC,Financials,297,223.50999450683594,,293,228.88999938964844,-0.02350474
298,MTCH,"Match Group, Inc. - Common Stock",,298,35.310001373291016,,334,35.2400016784668,0.00198638
299,KHC,Kraft Heinz,Consumer Staples,299,22.469999313354492,,341,22.030000686645508,0.01997276
300,HUT,HUT CORP,Information Technology,300,120.51000213623047,,192,121.04000091552734,-0.00437872
301,INIO,INNIO N.V. - Ordinary Shares,,301,38.310001373291016,,325,41.130001068115234,-0.06856309
302,QNT,Quantinuum Inc. - Class A Common Stock,,302,77.45999908447266,,326,68.2699966430664,0.13461257
303,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,303,,,390,43.560001373291016,0.00275482
304,DBX,"Dropbox, Inc. - Class A Common Stock",,304,26.559999465942383,,360,25.799999237060547,0.02945736
305,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,305,89.19000244140625,,330,89.3499984741211,-0.00179071
306,DDOG,Datadog,Information Technology,306,220.57000732421875,,278,221.3699951171875,-0.00361386
307,CGNX,Cognex Corporation - Common Stock,,307,63.959999084472656,,234,67.5999984741211,-0.05384615
308,SNY,Sanofi - American Depositary Shares,,308,41.599998474121094,,350,41.779998779296875,-0.00430828
309,CEG,Constellation Energy,Utilities,309,270.260009765625,,281,275.5299987792969,-0.01912677
310,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,310,71.83000183105469,,312,72.19999694824219,-0.00512465
311,CHRW,C.H. Robinson,Industrials,311,178.83999633789062,,304,187.07000732421875,-0.04399423
312,NOVT,NOVANTA INC,Information Technology,312,151.33999633789062,,282,155.66000366210938,-0.02775279
313,RCAT,RED CAT HOLDINGS INC,Industrials,313,10.180000305175781,,254,10.630000114440918,-0.04233302
314,CTAS,Cintas,Industrials,314,168.8000030517578,,327,169.4499969482422,-0.00383594
315,TMUS,T-Mobile US,Communication Services,315,184.57000732421875,,357,180.05999755859375,0.02504721
316,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,316,87.52999877929688,,332,87.37000274658203,0.00183129
317,DKNG,DraftKings Inc. - Class A Common Stock,,317,25.149999618530273,,302,25.649999618530273,-0.01949318
318,ACGL,Arch Capital Group,Financials,318,93.70999908447266,,358,92.04000091552734,0.01814429
319,BNTX,BioNTech SE - American Depositary Shares,,319,90.62000274658203,,328,90.19000244140625,0.00476771
320,ASO,ACADEMY SPORTS AND OUTDOORS INC,Consumer Discretionary,320,49.70000076293945,,275,51.880001068115234,-0.04202005
321,TTAN,"ServiceTitan, Inc. - Class A Common Stock",,321,64.19000244140625,,392,62.56999969482422,0.025891
322,FTAI,FTAI Aviation Ltd. - Common Stock,,322,262.0899963378906,,173,272.04998779296875,-0.03661092
323,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",,323,14.890000343322754,,286,15.100000381469727,-0.01390728
324,CAMT,Camtek Ltd. - Ordinary Shares,,324,169.38999938964844,,146,195.72000122070312,-0.13452892
325,GRAB,Grab Holdings Limited - Class A Ordinary Shares,,325,3.4600000381469727,,317,3.490000009536743,-0.00859599
326,ORLY,O’Reilly Automotive,Consumer Discretionary,326,87.54000091552734,,366,85.62999725341797,0.02230527
327,IBRX,IMMUNITYBIO INC,Health Care,327,7.320000171661377,,399,7.21999979019165,0.01385042
328,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",,328,288.17999267578125,,343,286.4100036621094,0.00617995
329,TRI,Thomson Reuters Corp - Common Shares,,329,80.70999908447266,,398,76.55000305175781,0.05434357
330,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,330,66.18000030517578,,364,65.12999725341797,0.0161216
331,TEM,"Tempus AI, Inc. - Class A Common Stock",,331,48.61000061035156,,339,47.849998474121094,0.01588297
332,GSAT,GLOBALSTAR VOTING INC,Communication,332,79.91000366210938,,344,79.80999755859375,0.00125298
333,ASND,Ascendis Pharma A/S - Ordinary Share,,333,238.58999633789062,,372,228.0,0.04644737
334,AAPL,Apple Inc.,Information Technology,334,294.29998779296875,,335,297.010009765625,-0.00912427
335,GTLB,GitLab Inc. - Class A Common Stock,,335,27.0,,431,25.829999923706055,0.04529617
336,TCOM,Trip.com Group Limited - American Depositary Shares,,336,45.5,,349,46.41999816894531,-0.01981904
337,JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,,337,230.25,,376,225.9199981689453,0.01916608
338,MANH,"Manhattan Associates, Inc. - Common Stock",,338,130.17999267578125,,383,128.77000427246094,0.01094976
339,SBUX,Starbucks,Consumer Discretionary,339,101.05000305175781,,385,100.1500015258789,0.00898652
340,NDAQ,"Nasdaq, Inc.",Financials,340,82.48999786376953,,355,82.61000061035156,-0.00145261
341,LSCC,Lattice Semiconductor Corporation - Common Stock,,341,144.60499572753906,,258,155.27000427246094,-0.0686868
342,LKQ,LKQ Corporation - Common Stock,,342,25.729999542236328,,333,25.40999984741211,0.01259347
343,LOGI,Logitech International S.A. - Registered Shares,,343,104.38999938964844,,318,106.83000183105469,-0.02284003
344,SIRI,SiriusXM Holdings Inc. - Common Stock,,344,28.079999923706055,,288,27.940000534057617,0.00501074
345,WDAY,"Workday, Inc.",Information Technology,345,115.12999725341797,,452,113.04000091552734,0.01848903
346,URBN,URBAN OUTFITTERS INC,Consumer Discretionary,346,71.0,,299,72.75,-0.02405498
347,COST,Costco,Consumer Staples,347,957.6799926757812,,393,951.3499755859375,0.0066537
348,RELY,REMITLY GLOBAL INC,Financials,348,20.399999618530273,,342,20.65999984741211,-0.0125847
349,VIAV,VIAVI SOLUTIONS INC,Information Technology,349,49.970001220703125,,264,52.939998626708984,-0.05610125
350,PSKY,Paramount Skydance Corporation,Communication Services,350,9.71500015258789,,331,9.890000343322754,-0.01769464
351,PYPL,PayPal,Financials,351,41.70000076293945,,345,42.34000015258789,-0.01511573
352,TSCO,Tractor Supply,Consumer Discretionary,352,29.68000030517578,,362,29.809999465942383,-0.00436095
353,CELH,"Celsius Holdings, Inc. - Common Stock",,353,28.15999984741211,,290,29.1200008392334,-0.03296703
354,AEHR,AEHR TEST SYSTEMS,Information Technology,354,102.38999938964844,,112,113.33000183105469,-0.09653225
355,GLPI,"Gaming and Leisure Properties, Inc. - Common Stock",,355,44.709999084472656,,378,44.189998626708984,0.01176737
356,GEN,Gen Digital,Information Technology,356,23.260000228881836,,394,23.010000228881836,0.01086484
357,MDLN,Medline Inc. - Class A common stock,,357,35.29999923706055,,352,34.709999084472656,0.01699798
358,TPG,TPG Inc. - Class A Common Stock,,358,39.58000183105469,,322,41.189998626708984,-0.03908716
359,RGLD,"Royal Gold, Inc. - Common Stock",,359,206.61000061035156,,338,214.64999389648438,-0.03745632
360,CG,The Carlyle Group Inc. - Common Stock,,360,42.90999984741211,,354,44.56999969482422,-0.03724478
361,JKHY,Jack Henry & Associates,Financials,361,125.25,,386,123.41999816894531,0.01482742
362,CRUS,"Cirrus Logic, Inc. - Common Stock",,362,157.77999877929688,,336,165.41000366210938,-0.0461278
363,CMCSA,Comcast,Communication Services,363,22.799999237060547,,406,22.31999969482422,0.02150538
364,CHTR,Charter Communications,Communication Services,364,131.75,,404,125.54000091552734,0.04946631
365,SAIA,"Saia, Inc. - Common Stock",,365,430.8699951171875,,381,436.04998779296875,-0.01187937
366,HAS,Hasbro,Consumer Discretionary,366,82.87000274658203,,351,84.38999938964844,-0.01801161
367,MELI,"MercadoLibre, Inc. - Common Stock",,367,1583.6600341796875,,367,1589.449951171875,-0.00364277
368,SNPS,Synopsys,Information Technology,368,461.5,,373,464.5799865722656,-0.00662964
369,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,369,282.6499938964844,,181,316.8500061035156,-0.10793751
370,SITM,SITIME CORP,Information Technology,370,706.9000244140625,,289,753.1199951171875,-0.06137136
371,MDB,"MongoDB, Inc. - Class A Common Stock",,371,320.9700012207031,,426,319.1600036621094,0.00567114
372,GFS,GlobalFoundries Inc. - Ordinary Share,,372,83.38999938964844,,135,89.66999816894531,-0.07003457
373,EXE,Expand Energy,Energy,373,88.7300033569336,,408,88.44000244140625,0.00327906
374,TRMB,Trimble Inc.,Information Technology,374,49.189998626708984,,391,49.22999954223633,-0.00081251
375,NXT,NEXTPOWER INC CLASS A,Industrials,375,120.63999938964844,,356,129.07000732421875,-0.0653134
376,CRWV,"CoreWeave, Inc. - Class A Common Stock",,376,105.72000122070312,,259,111.29000091552734,-0.05004942
377,HTHT,H World Group Limited - American Depositary Shares,,377,42.65999984741211,,403,42.40999984741211,0.00589484
378,FANG,Diamondback Energy,Energy,378,187.91000366210938,,405,187.8000030517578,0.00058573
379,SYNA,SYNAPTICS INC,Information Technology,379,134.41000366210938,,300,143.7899932861328,-0.06523402
380,TW,Tradeweb Markets Inc. - Class A Common Stock,,380,99.18000030517578,,417,98.19999694824219,0.00997963
381,VSNT,"Versant Media Group, Inc. - Class A Common Stock",,381,37.880001068115234,,375,38.529998779296875,-0.01686997
382,META,Meta Platforms,Communication Services,382,562.2000122070312,,388,563.8499755859375,-0.00292631
383,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,383,123.88999938964844,,402,120.30000305175781,0.02984206
384,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",,384,372.1499938964844,,238,396.260009765625,-0.06084389
385,GLXY,Galaxy Digital Inc. - Class A common stock,,385,31.350000381469727,,249,33.119998931884766,-0.05344203
386,APP,AppLovin,Information Technology,386,467.0199890136719,,382,469.3900146484375,-0.00504911
387,DPZ,Domino's,Consumer Discretionary,387,283.0299987792969,,369,295.1099853515625,-0.04093389
388,ULTA,Ulta Beauty,Consumer Discretionary,388,459.3299865722656,,368,465.05999755859375,-0.01232099
389,BULL,WEBULL CORP CLASS A,Financials,389,6.639999866485596,,419,6.860000133514404,-0.03206997
390,EBAY,eBay Inc.,Consumer Discretionary,390,108.97000122070312,,437,104.94000244140625,0.0384029
391,FSLY,FASTLY INC CLASS A,Information Technology,391,16.65999984741211,,453,17.170000076293945,-0.02970297
392,LAES,SEALSQ Corp - Ordinary Shares,,392,3.3399999141693115,,,,
393,SSRM,SSR MINING INC,Materials,393,29.260000228881836,,305,30.719999313354492,-0.04752604
394,FLNC,FLUENCE ENERGY INC CLASS A,Industrials,394,21.209999084472656,,121,25.190000534057617,-0.15799921
395,FOX,Fox Corporation (Class B),Communication Services,395,44.54999923706055,,422,44.93000030517578,-0.0084576
396,PCTY,Paylocity Holding Corporation - Common Stock,,396,100.88999938964844,,425,99.51000213623047,0.01386795
397,MKTX,"MarketAxess Holdings, Inc. - Common Stock",,397,118.16999816894531,,424,117.12000274658203,0.00896516
398,GOOG,Alphabet Inc. (Class C),Communication Services,398,346.0799865722656,,413,348.7799987792969,-0.00774127
399,ONC,BeOne Medicines Ltd. - American Depositary Shares,,399,276.1300048828125,,421,271.79998779296875,0.01593083
400,CSGP,CoStar Group,Real Estate,400,30.260000228881836,,436,29.219999313354492,0.03559206
401,CTSH,Cognizant,Information Technology,401,40.95000076293945,,395,41.83000183105469,-0.02103753
402,TEAM,Atlassian Corporation  - Class A Common Stock,,402,81.3499984741211,,451,79.95999908447266,0.01738369
403,MSFT,Microsoft,Information Technology,403,373.94000244140625,,430,367.3399963378906,0.01796701
404,PEGA,Pegasystems Inc. - Common Stock,,404,29.84000015258789,,432,29.3799991607666,0.01565691
405,GOOGL,Alphabet Inc. (Class A),Communication Services,405,346.1300048828125,,414,349.67999267578125,-0.01015214
406,CPRT,Copart,Industrials,406,29.600000381469727,,384,29.479999542236328,0.00407056
407,TSLA,"Tesla, Inc.",Consumer Discretionary,407,381.6099853515625,,363,405.04998779296875,-0.0578694
408,NXST,"Nexstar Media Group, Inc. - Common Stock",,408,167.00999450683594,,,,
409,SBAC,SBA Communications,Real Estate,409,189.58999633789062,,410,187.58999633789062,0.01066155
410,DOX,Amdocs Limited - Ordinary Shares,,410,52.349998474121094,,433,51.689998626708984,0.01276843
411,VELO,"Velo3D, Inc. - Common stock",,411,20.65999984741211,,116,24.309999465942383,-0.15014397
412,ZM,"Zoom Communications, Inc. - Class A Common Stock",,412,86.44499969482422,,445,84.33999633789062,0.0249585
413,LGN,LEGENCE CORP CLASS A,Industrials,413,81.0199966430664,,266,88.19999694824219,-0.0814059
414,DOCU,"DocuSign, Inc. - Common Stock",,414,42.66999816894531,,461,42.709999084472656,-0.00093655
415,ALM,Almonty Industries Inc. - Common Shares,,415,18.190000534057617,,329,18.65999984741211,-0.02518757
416,APA,APA Corporation,Energy,416,34.220001220703125,,435,34.20000076293945,0.0005848
417,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,417,72.79000091552734,,411,73.41999816894531,-0.00858077
418,BSY,"Bentley Systems, Incorporated - Class B Common Stock",,418,28.420000076293945,,412,28.8700008392334,-0.01558711
419,SMCI,Supermicro,Information Technology,419,33.31999969482422,,361,35.459999084472656,-0.06034969
420,AAON,"AAON, Inc. - Common Stock",,420,129.4499969482422,,387,136.16000366210938,-0.04928026
421,CHRD,Chord Energy Corporation - Common Stock,,421,124.44000244140625,,428,124.44999694824219,-8.035e-05
422,FISV,Fiserv,Financials,422,47.29999923706055,,409,47.18000030517578,0.00254345
423,AMZN,Amazon,Consumer Discretionary,423,234.11000061035156,,427,232.7899932861328,0.00567035
424,CME,CME Group,Financials,424,242.25999450683594,,429,245.1999969482422,-0.01199021
425,LULU,Lululemon Athletica,Consumer Discretionary,425,108.91999816894531,,444,105.43000030517578,0.03310253
426,CHYM,"Chime Financial, Inc. - Class A Common Stock",,426,16.670000076293945,,348,16.920000076293945,-0.01477541
427,ERIC,Ericsson - American Depositary Shares each representing 1 underlying Class B share,,427,11.380000114440918,,415,11.720000267028809,-0.02901024
428,XP,XP Inc. - Class A Common Stock,,428,15.720000267028809,,420,15.989999771118164,-0.01688555
429,LITE,Lumentum,Information Technology,429,827.9199829101562,,260,893.9299926757812,-0.07384247
430,PURR,Hyperliquid Strategies Inc - Common Stock,,430,8.140000343322754,,272,9.199999809265137,-0.11521739
431,PRAX,PRAXIS PRECISION MEDICINES INC,Health Care,431,305.3699951171875,,423,303.3900146484375,0.00652625
432,INTU,Intuit,Information Technology,432,258.04998779296875,,488,257.7699890136719,0.00108624
433,FOXA,Fox Corporation (Class A),Communication Services,433,48.790000915527344,,371,49.38999938964844,-0.01214821
434,HLNE,Hamilton Lane Incorporated - Class A Common Stock,,434,75.62999725341797,,379,79.51000213623047,-0.04879889
435,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,435,50.79999923706055,,448,51.09000015258789,-0.00567626
436,NFLX,Netflix,Communication Services,436,72.81999969482422,,441,72.87999725341797,-0.00082327
437,OPEN,Opendoor Technologies Inc  - Common Stock,,437,4.199999809265137,,407,4.28000020980835,-0.01869159
438,GDS,GDS Holdings Limited - American Depositary Shares,,438,31.8799991607666,,466,31.709999084472656,0.00536108
439,AVAV,AEROVIRONMENT INC,Industrials,439,149.0800018310547,,442,151.3300018310547,-0.01486817
440,ADBE,Adobe Inc.,Information Technology,440,197.42999267578125,,464,194.89999389648438,0.01298102
441,QS,QuantumScape Corporation - Common Stock,,441,7.420000076293945,,370,7.610000133514404,-0.02496715
442,PLTR,Palantir Technologies,Information Technology,442,116.69999694824219,,440,119.5,-0.02343096
443,IRDM,Iridium Communications Inc - Common Stock,,443,44.15999984741211,,455,43.29999923706055,0.01986143
444,BAND,BANDWIDTH INC CLASS A,Communication,444,52.72999954223633,,450,50.81999969482422,0.03758363
445,ADSK,Autodesk,Information Technology,445,188.77999877929688,,459,187.72000122070312,0.00564671
446,Z,"Zillow Group, Inc. - Class C Capital Stock",,446,30.5,,447,30.309999465942383,0.00626856
447,NNE,NANO NUCLEAR ENERGY INC,Industrials,447,23.899999618530273,,380,25.639999389648438,-0.06786271
448,WFRD,Weatherford International plc - Ordinary shares,,448,89.38999938964844,,449,91.77999877929688,-0.02604053
449,NTSK,"Netskope, Inc. - Class A Common Stock",,449,9.529999732971191,,486,8.949999809265137,0.06480447
450,FIVE,"Five Below, Inc. - Common Stock",,450,185.9499969482422,,438,193.4499969482422,-0.03876971
451,AUR,"Aurora Innovation, Inc.  - Class A Common Stock",,451,6.420000076293945,,443,6.559999942779541,-0.02134146
452,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,452,110.13999938964844,,467,111.73999786376953,-0.01431895
453,VRSN,Verisign,Information Technology,453,247.22000122070312,,458,247.69000244140625,-0.00189753
454,JD,"JD.com, Inc. - American Depositary Shares",,454,26.1200008392334,,462,27.020000457763672,-0.03330866
455,PTEN,PATTERSON UTI ENERGY INC,Energy,455,10.069999694824219,,476,10.199999809265137,-0.0127451
456,MNDY,monday.com Ltd. - Ordinary Shares,,456,70.01000213623047,,472,70.36000061035156,-0.00497442
457,PTC,PTC Inc.,Information Technology,457,112.33000183105469,,454,115.0,-0.02321739
458,RGTI,RIGETTI COMPUTING INC,Information Technology,458,21.280000686645508,,176,21.3799991607666,-0.00467727
459,RUN,SUNRUN INC,Industrials,459,12.8100004196167,,401,13.619999885559082,-0.05947137
460,USAR,USA RARE EARTH INC CLASS A,Materials,460,22.889999389648438,,389,24.1200008392334,-0.05099502
461,AKAM,Akamai Technologies,Information Technology,461,119.87000274658203,,479,120.73999786376953,-0.00720557
462,APLD,APPLIED DIGITAL CORP,Information Technology,462,45.27000045776367,,237,45.20000076293945,0.00154867
463,TTD,Trade Desk (The),Communication Services,463,17.93000030517578,,469,18.020000457763672,-0.00499445
464,IREN,IREN Limited - Ordinary Shares,,464,54.720001220703125,,397,56.869998931884766,-0.03780552
465,VSAT,VIASAT INC,Information Technology,465,63.880001068115234,,481,64.2300033569336,-0.00544917
466,RMBS,RAMBUS INC,Information Technology,466,128.2100067138672,,396,140.35000610351562,-0.08649804
467,ONDS,Ondas Inc - Common Stock,,467,8.529999732971191,,470,8.890000343322754,-0.04049494
468,PDD,PDD Holdings Inc. - American Depositary Shares,,468,76.55999755859375,,473,78.11000061035156,-0.01984381
469,QUBT,QUANTUM COMPUTING INC,Information Technology,469,10.489999771118164,,359,10.539999961853027,-0.00474383
470,FIGR,"Figure Technology Solutions, Inc. - Class A Common Stock",,470,27.979999542236328,,480,29.09000015258789,-0.03815744
471,SMMT,Summit Therapeutics Inc.  - Common Stock,,471,14.25,,478,14.279999732971191,-0.00210084
472,SAIL,"SailPoint, Inc. - Common Stock",,472,12.880000114440918,,484,12.630000114440918,0.01979414
473,ZS,"Zscaler, Inc. - Common Stock",,473,126.16999816894531,,491,124.05999755859375,0.0170079
474,FUTU,Futu Holdings Limited - American Depositary Shares,,474,97.9000015258789,,477,99.97000122070312,-0.02070621
475,CENX,CENTURY ALUMINUM,Materials,475,47.33000183105469,,463,49.529998779296875,-0.04441752
476,SATS,ECHOSTAR CORP CLASS A,Communication,476,103.91500091552734,,487,106.4000015258789,-0.02335526
477,COIN,Coinbase,Financials,477,158.17999267578125,,474,164.83999633789062,-0.04040281
478,MXL,MAXLINEAR INC,Information Technology,478,89.08000183105469,,456,96.44000244140625,-0.07631688
479,ABVX,Abivax SA - American Depositary Shares,,479,98.43000030517578,,485,101.66000366210938,-0.03177258
480,INOD,INNODATA INC,Industrials,480,87.02999877929688,,465,90.68000030517578,-0.04025143
481,NVTS,NAVITAS SEMICONDUCTOR CORP,Information Technology,481,21.399999618530273,,434,23.700000762939453,-0.09704641
482,AMBA,AMBARELLA INC,Information Technology,482,65.51000213623047,,475,70.70999908447266,-0.07353981
483,FCEL,"FuelCell Energy, Inc. - Common Stock",,483,21.81999969482422,,205,24.389999389648438,-0.10537105
484,AAOI,APPLIED OPTOELECTRONICS INC,Information Technology,484,147.44000244140625,,416,171.22999572753906,-0.13893593
485,SYM,Symbotic Inc. - Class A Common Stock,,485,38.56999969482422,,468,40.20000076293945,-0.04054726
486,SOUN,SOUNDHOUND AI INC CLASS A,Information Technology,486,6.440000057220459,,483,6.880000114440918,-0.06395349
487,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,487,52.36000061035156,,439,57.54999923706055,-0.09018245
488,EOSE,EOS ENERGY ENTERPRISES INC CLASS A,Industrials,488,6.489999771118164,,418,7.340000152587891,-0.11580381
489,CBRS,Cerebras Systems Inc. - Class A Common Stock,,489,226.72000122070312,,493,224.42999267578125,0.01020363
490,RKLB,Rocket Lab Corporation - Common Stock,,490,95.12000274658203,,494,100.29000091552734,-0.0515505
491,PLUG,PLUG POWER INC,Industrials,491,2.7100000381469727,,489,2.7899999618530273,-0.02867384
492,CELC,CELCUITY INC,Health Care,492,90.20999908447266,,495,89.93000030517578,0.00311353
493,ENPH,"Enphase Energy, Inc. - Common Stock",,493,47.220001220703125,,446,52.40999984741211,-0.0990269
494,PCT,PURECYCLE TECHNOLOGIES INC,Materials,494,8.289999961853027,,496,8.34000015258789,-0.0059952
495,XE,"X-Energy, Inc. - Class A Common Stock",,495,21.09000015258789,,500,20.155000686645508,0.04639047
496,FLY,FIREFLY AEROSPACE INC,Industrials,496,27.209999084472656,,497,28.959999084472656,-0.06042818
497,LUNR,INTUITIVE MACHINES INC CLASS A,Industrials,497,20.950000762939453,,498,21.989999771118164,-0.04729422
498,MSTR,Strategy Inc - Class A Common Stock,,498,103.83999633789062,,499,109.45999908447266,-0.05134296
499,AXTI,AXT Inc - Common Stock,,499,77.91000366210938,,482,92.44000244140625,-0.15718304
500,POET,POET Technologies Inc. - Common Shares,,500,10.729999542236328,,492,12.09000015258789,-0.11248966
