current_rank,ticker,name,sector,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
130,ALGN,Align Technology,Health Care,130,176.589996,,139,175.710007,0.0050081894311233555,173,170.89999389648438,0.028145191157818328,196,168.49000549316406,0.014303453786472353,184,173.75999450683594,-0.030329133009010523,,,
131,POOL,Pool Corporation - Common Stock,,131,210.75,,80,207.380005,0.016250337152803107,91,205.36000061035156,0.009836404315171299,125,194.83999633789062,0.05399304668431637,134,195.61000061035156,-0.003936429610263081,,,
132,MNST,Monster Beverage,Consumer Staples,132,97.449997,,126,95.830002,0.01690488329531714,135,94.69999694824219,0.011932471338937711,139,93.69000244140625,0.01078017908463691,177,93.0199966430664,0.007202806080503388,,,
133,HOOD,Robinhood Markets,Financials,133,97.610001,,163,93.470001,0.044292285821201594,97,97.19000244140625,-0.038275552252792555,78,103.25,-0.058692474576271136,85,105.70999908447266,-0.023271204458151562,,,
134,CDW,CDW Corporation,Information Technology,134,129.610001,,103,128.020004,0.012419910563352454,101,130.22000122070312,-0.016894463086358003,81,130.05999755859375,0.0012302245306814452,131,123.56999969482422,0.052520822206037154,,,
135,MIDD,The Middleby Corporation - Common Stock,,135,171.929993,,101,171.770004,0.0009314140785605662,99,168.91000366210938,0.016932093613590826,109,163.77000427246094,0.03138547886950027,115,166.64999389648438,-0.017281668789018934,,,
136,SHAZ,"SharonAI Holdings, Inc. - Class A Common Stock",,136,80.610001,,119,80.769997,-0.0019808840651560633,80,83.69000244140625,-0.03489072685169736,22,84.36000061035156,-0.007942140730889613,39,91.91000366210938,-0.08214560626066347,,,
137,MCHP,Microchip Technology,Information Technology,137,88.809998,,109,94.120003,-0.056417390891923436,85,92.4800033569336,0.017733563438573796,73,93.26000213623047,-0.008363703444913106,49,102.70999908447266,-0.09200659226956076,,,
138,CINF,Cincinnati Financial,Financials,138,181.729996,,161,177.729996,0.022506049007056772,164,178.4499969482422,-0.004034749297305962,188,175.80999755859375,0.015016205164850582,229,172.4600067138672,0.01942474118071913,,,
139,BBIO,BRIDGEBIO PHARMA INC,Health Care,139,71.279999,,197,69.690002,0.022815281308214086,242,69.36000061035156,0.004757799816064168,278,68.62999725341797,0.010636806526452158,253,68.91999816894531,-0.004207791764590629,,,
140,ZBRA,Zebra Technologies,Information Technology,140,248.929993,,166,243.389999,0.022761798030986435,163,247.77999877929688,-0.017717329960922346,153,237.72000122070312,0.04231868567087882,144,245.69000244140625,-0.03243925652294144,,,
141,AXSM,AXSOME THERAPEUTICS INC,Health Care,141,246.470001,,198,237.330002,0.03851177231271419,229,237.9199981689453,-0.00247980835978312,198,241.97000122070312,-0.01673762442973248,189,247.85000610351562,-0.023724046228185358,,,
142,BPOP,"Popular, Inc. - Common Stock",,142,166.945007,,154,167.190002,-0.0014653687246202196,156,165.64999389648438,0.009296758561911034,149,165.05999755859375,0.0035744335826297657,190,162.72999572753906,0.014318208426675083,,,
143,CYTK,CYTOKINETICS INC,Health Care,143,82.900002,,171,80.800003,0.025990085668684992,171,81.19999694824219,-0.00492603466475483,194,80.01000213623047,0.014873077993423856,245,79.16999816894531,0.010610130367819215,,,
144,BEAM,BEAM THERAPEUTICS INC,Health Care,144,35.73,,133,33.93,0.053050397877983935,104,33.900001525878906,0.0008848967029559951,100,33.20000076293945,0.021084366834808188,,,,,,
145,TTWO,Take-Two Interactive,Communication Services,145,236.354996,,131,238.720001,-0.009907024924987295,183,235.77000427246094,0.012512181150915236,206,242.63999938964844,-0.028313530449693092,240,239.57000732421875,0.012814592437691896,,,
146,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,146,79.470001,,259,76.849998,0.03409242769271126,160,77.66000366210938,-0.010430156557808101,310,71.83000183105469,0.08116388469542302,312,72.19999694824219,-0.005124584700467505,,,
147,ZION,Zions Bancorporation N.A. - Common Stock,,147,69.139999,,158,69.330002,-0.002740559563231937,150,68.30000305175781,0.015080511782700645,146,68.48999786376953,-0.0027740546875180128,195,67.12000274658203,0.0204111284083226,,,
148,CPB,The Campbell's Company - Common Stock,,148,22.655001,,99,22.35,0.013646577181207986,116,22.239999771118164,0.004946043165467762,137,21.209999084472656,0.04856204849420309,203,20.399999618530273,0.03970583333333333,,,
149,IBKR,Interactive Brokers,Financials,149,90.709999,,165,92.160004,-0.015733560515036493,134,92.79000091552734,-0.006789492329028035,144,94.69999694824219,-0.020168912993735244,148,96.81999969482422,-0.02189633340218955,,,
150,CVCO,CAVCO INDUSTRIES INC,Consumer Discretionary,150,608.780029,,123,608.52002,0.0004272809298861979,89,611.5999755859375,-0.005035899478190831,97,585.0,0.04547004444444447,128,587.1599731445312,-0.0036786788938694137,,,
151,NESR,NATIONAL ENERGY SERVICES REUNITED,Energy,151,27.504999,,188,26.98,0.01945882134914756,,,,,,,,,,,,
152,SHOP,Shopify Inc. - Class A Subordinate Voting Shares,,152,117.614998,,211,111.620003,0.053708966483364096,161,114.16999816894531,-0.02233507090015019,279,107.68000030517578,0.060271155274888466,311,107.9800033569336,-0.002778319982080335,,,
153,SOFI,"SoFi Technologies, Inc.  - Common Stock",,153,17.665001,,174,17.299999,0.021098382722449793,142,17.309999465942383,-0.0005777007843849047,148,17.290000915527344,0.0011566222581480545,187,17.100000381469727,0.011111169590643177,,,
154,HBAN,Huntington Bancshares,Financials,154,17.834999,,159,17.9,-0.003631340782122794,169,17.579999923706055,0.018202502844141044,179,17.399999618530273,0.010344827586206806,217,17.049999237060547,0.020527919092546476,,,
155,EBC,EASTERN BANKSHARES INC,Financials,155,22.110001,,74,21.85,0.011899359267734555,63,21.43000030517578,0.01959869342043863,77,20.979999542236328,0.021448999046711048,100,20.739999771118164,0.011571841851494735,,,
156,JBLU,JETBLUE AIRWAYS CORP,Industrials,156,5.99,,147,5.92,0.011824324324324342,133,5.789999961853027,0.022452504317789224,174,5.53000020980835,0.047016274864376095,136,5.489999771118164,0.007285974499089187,,,
157,HALO,"Halozyme Therapeutics, Inc. - Common Stock",,157,75.870003,,205,72.639999,0.04446591470905714,223,71.1500015258789,0.02094162976973646,267,69.62000274658203,0.021976428240027657,309,68.98999786376953,0.0091318309648305,,,
158,UMBF,UMB FINANCIAL CORP,Financials,158,144.970001,,193,143.410004,0.010877881294808489,184,141.47000122070312,0.01371317584142795,209,139.47999572753906,0.01426731471945275,250,136.94000244140625,0.018548225229323423,,,
159,CBSH,"Commerce Bancshares, Inc. - Common Stock",,159,57.805,,172,57.439999,0.006354474344611338,181,56.619998931884766,0.014482515268147589,193,55.959999084472656,0.011794138881239036,226,55.08000183105469,0.015976706028442145,,,
160,CSCO,Cisco,Information Technology,160,114.934998,,116,118.970001,-0.03391613823723516,129,119.7300033569336,-0.0063476320133392106,108,121.1500015258789,-0.011720998568369834,110,121.52999877929688,-0.003126775307551899,,,
161,ARCB,ARCBEST CORP,Industrials,161,146.910004,,105,150.020004,-0.02073056870469092,90,145.17999267578125,0.0333380027095056,95,143.74000549316406,0.010018004382287282,111,145.60000610351562,-0.01277473161642595,,,
162,SAIC,Science Applications International Corporation - Common Stock,,162,110.629997,,182,106.629997,0.037512896113089056,149,108.47000122070312,-0.01696325235582874,,,,,,,,,
163,AMGN,Amgen,Health Care,163,360.119995,,168,352.820007,0.020690402627876026,179,351.42999267578125,0.003955308390539036,177,347.010009765625,0.012737335732764699,179,344.7200012207031,0.006643098727538099,,,
164,RELY,REMITLY GLOBAL INC,Financials,164,22.545,,226,21.74,0.03702851885924585,306,21.450000762939453,0.013519766269474598,348,20.399999618530273,0.051470637254902085,342,20.65999984741211,-0.012584704743465736,,,
165,WING,Wingstop Inc. - Common Stock,,165,168.949997,,175,165.419998,0.021339614573081978,263,155.7899932861328,0.06181401523010521,241,150.41000366210938,0.035768824259854615,165,156.74000549316406,-0.04038535662927922,,,
166,IDCC,INTERDIGITAL INC,Information Technology,166,275.519989,,218,273.200012,0.008491862730957589,198,274.04998779296875,-0.0031015363518277494,204,279.1700134277344,-0.018340168218568653,152,297.8399963378906,-0.06268460667048892,,,
167,EXEL,"Exelixis, Inc. - Common Stock",,167,54.861,,187,53.23,0.030640616193875703,206,52.869998931884766,0.00680917357308819,238,51.34000015258789,0.029801305025321412,262,51.349998474121094,-0.00019470302608382006,,,
168,ABNB,Airbnb,Consumer Discretionary,168,145.369995,,200,141.880005,0.024598180695017513,172,144.39999389648438,-0.01745144809355037,242,138.85000610351562,0.03997110378230717,265,139.19000244140625,-0.0024426754444617504,,,
169,BKNG,Booking Holdings,Consumer Discretionary,169,181.350006,,157,177.050003,0.024286941130410522,127,181.25,-0.023172397241379317,207,168.94000244140625,0.07286609360878304,213,167.77000427246094,0.0069738211367031955,,,
170,WYFI,WHITEFIBER INC,Information Technology,170,36.200298,,135,36.82,-0.016830581205866446,61,38.709999084472656,-0.048824568556563475,14,44.7599983215332,-0.13516530988227482,25,44.77000045776367,-0.00022340853249946946,,,
171,COHU,COHU INC,Information Technology,171,64.07,,55,67.360001,-0.048842056875860296,49,63.65999984741211,0.05812128495130375,34,64.37000274658203,-0.011030029002795039,17,70.06999969482422,-0.08134718139003849,,,
172,ONB,OLD NATIONAL BANCORP,Financials,172,25.959999,,183,25.879999,0.0030911902276347103,182,25.649999618530273,0.008966822612085812,200,25.31999969482422,0.013033175355450233,227,25.010000228881836,0.012395041983206623,,,
173,ICHR,ICHOR HOLDINGS LTD,Information Technology,173,90.394997,,69,95.029999,-0.04877409290512569,109,89.37999725341797,0.06321327130946308,31,92.19999694824219,-0.030585684292375737,19,99.61000061035156,-0.07439016088354422,,,
174,DUOL,"Duolingo, Inc. - Class A Common Stock",,174,124.32,,222,119.940002,0.03651824184561869,107,132.14999389648438,-0.09239494933310388,110,132.17999267578125,-0.0002269556785344795,191,127.25,0.03874257760314337,,,
175,SWKS,Skyworks Solutions,Information Technology,175,67.519997,,196,69.940002,-0.03460115714609224,170,71.4000015258789,-0.020448178698930453,59,,-0.027777777021302463,91,76.18000030517578,,,,
176,TLN,Talen Energy Corporation - Common Stock,,176,404.880005,,162,416.799988,-0.0285988084049561,140,405.8900146484375,0.026879136211320542,99,411.9200134277344,-0.014638759491396591,62,438.1199951171875,-0.0598009273692246,,,
177,LNT,Alliant Energy,Utilities,177,76.620003,,181,76.190002,0.005643798250589249,192,75.58999633789062,0.007937637673641529,201,74.56999969482422,0.013678369317420058,236,73.20999908447266,0.018576711085598996,,,
178,EVRG,Evergy,Utilities,178,87.220001,,190,86.660004,0.006462000624878783,202,85.81999969482422,0.009787974831041879,220,84.83999633789062,0.011551202807694505,256,83.25,0.01909905105105114,,,
179,QCOM,Qualcomm,Information Technology,179,203.809998,,236,204.899994,-0.005319648764850582,251,197.41000366210938,0.037941288932854755,115,204.1300048828125,-0.03292020200557988,73,221.89999389648438,-0.08008107021399913,,,
180,WTFC,Wintrust Financial Corporation - Common Stock,,180,161.199997,,178,161.880005,-0.00420069174077442,187,159.80999755859375,0.012952925510955948,210,157.47000122070312,0.014859954182638413,248,155.77000427246094,0.010913506813545304,,,
181,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,181,93.154999,,192,91.57,0.017309151468821726,208,90.80000305175781,0.00848014289162502,316,87.52999877929688,0.03735866602717541,332,87.37000274658203,0.001831246360378458,,,
182,FRPT,"Freshpet, Inc. - Common Stock",,182,56.939999,,,,,,,,,,,,,,,,
183,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,183,81.470001,,239,78.339996,0.03995411232852253,269,76.5199966430664,0.023784619332904544,285,75.98999786376953,0.006974588945245275,301,75.88999938964844,0.0013176835066237569,,,
184,COLB,"Columbia Banking System, Inc. - Common Stock",,184,32.224998,,203,32.07,0.004833115060804527,207,31.530000686645508,0.0171265138875194,211,31.270000457763672,0.008314710585225482,243,30.8700008392334,0.012957531164317082,,,
185,VLY,VALLEY NATIONAL,Financials,185,14.75,,191,14.78,-0.002029769959404515,189,14.609999656677246,0.01163586584531151,197,14.380000114440918,0.01599443671766343,218,14.239999771118164,0.00983146067415741,,,
186,CRSP,CRISPR THERAPEUTICS AG,Health Care,186,55.610001,,194,53.98,0.03019638755094478,177,53.54999923706055,0.008029897442201506,160,53.9900016784668,-0.008149712607900983,145,54.36000061035156,-0.006806456828431617,,,
187,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,187,81.419998,,216,79.269997,0.027122506387883494,145,79.80999755859375,-0.0067660821141730665,162,79.9000015258789,-0.0011264580443941519,182,82.0,-0.025609731707317063,,,
188,EXC,Exelon,Utilities,188,47.279999,,209,46.75,0.011336877005347468,213,46.900001525878906,-0.0031983367506039917,199,46.619998931884766,0.006006070484900761,228,45.939998626708984,0.014801915864212312,,,
189,VRSK,Verisk Analytics,Industrials,189,183.25,,150,177.039993,0.03507685972400587,126,180.05999755859375,-0.01677221500357895,152,174.75999450683594,0.0303273240537687,200,168.99000549316406,0.034143972005918455,,,
190,NXPI,NXP Semiconductors,Information Technology,190,284.01001,,102,298.640015,-0.04898876327741941,77,294.05999755859375,0.015575110627593647,49,299.94000244140625,-0.01960393398943827,58,323.239990234375,-0.07208262814263788,,,
191,CROX,"Crocs, Inc. - Common Stock",,191,127.019997,,264,118.879997,0.06847241088002387,180,121.4000015258789,-0.020757866214862197,166,121.13999938964844,0.002146301817288254,120,123.80000305175781,-0.02148629996398299,,,
192,PAYX,Paychex,Industrials,192,99.150002,,229,96.720001,0.025124079558270562,264,96.30000305175781,0.004361349812211257,222,97.98999786376953,-0.017246607148619364,285,95.93000030517578,0.02147397060356493,,,
193,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,193,168.190002,,225,164.179993,0.024424468089726314,211,166.05999755859375,-0.011321239447443676,246,161.44000244140625,0.028617417881350304,255,161.6199951171875,-0.0011136802720479455,,,
194,NAVN,NAVAN INC CLASS A,Consumer Discretionary,194,22.389999,,208,21.59,0.03705414543770269,230,21.780000686645508,-0.008723645145838121,165,21.280000686645508,0.02349623949735724,170,21.65999984741211,-0.017543813481071147,,,
195,ROAD,CONSTRUCTION PARTNERS INC CLASS A,Industrials,195,124.659798,,180,125.800003,-0.009063632534253685,166,125.1500015258789,0.00519377538643595,169,123.05000305175781,0.01706622469566299,161,127.05000305175781,-0.03148366710388817,,,
196,TXRH,"Texas Roadhouse, Inc. - Common Stock",,196,193.104996,,230,190.610001,0.013089528287657748,222,187.02000427246094,0.01919579148335382,272,179.99000549316406,0.03905771878832942,291,179.77000427246094,0.001223791484145531,,,
197,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,197,100.839996,,207,99.599998,0.012449779366461522,234,98.80000305175781,0.008097115138751443,249,97.7699966430664,0.010534990606576367,271,96.9800033569336,0.00814594736607721,,,
198,FSLR,First Solar,Information Technology,198,241.009995,,164,248.639999,-0.030686953147872176,121,248.36000061035156,0.0011273876585302656,90,249.24000549316406,-0.0035307494075840218,74,263.1099853515625,-0.05271552122964851,,,
199,MDLN,Medline Inc. - Class A common stock,,199,38.709999,,249,37.77,0.024887450357426566,335,36.04999923706055,0.04771154085191531,357,35.29999923706055,0.02124645952539539,352,34.709999084472656,0.016997983779832415,,,
200,MPWR,Monolithic Power Systems,Information Technology,200,1336.380005,,156,1438.300049,-0.07086146181449515,120,1434.949951171875,0.002334644492419491,111,1423.760009765625,0.007859429202538237,96,1537.8800048828125,-0.07420604639436745,,,
201,CRWD,CrowdStrike,Information Technology,201,694.659973,,293,678.650024,0.023590876643069247,290,673.02001953125,0.008365284586927979,248,680.9199829101562,-0.011601896253939037,283,675.4400024414062,0.008113201740751919,,,
202,ROKU,"Roku, Inc. - Class A Common Stock",,202,135.460007,,121,134.729996,0.0054183257008335595,88,135.92999267578125,-0.008828051657443936,75,135.05499267578125,0.006478842289081355,65,135.1999969482422,-0.0010725148166977894,,,
203,HST,Host Hotels & Resorts,Real Estate,203,25.035,,185,24.98,0.002201761409127201,162,24.579999923706055,0.016273393002441017,154,24.81999969482422,-0.00966962127316684,156,25.1299991607666,-0.012335814259284317,,,
204,IBRX,IMMUNITYBIO INC,Health Care,204,8.115,,275,7.79,0.04172015404364582,159,7.800000190734863,-0.0012820512820512775,327,7.320000171661377,0.06557377049180313,399,7.21999979019165,0.013850415512465464,,,
205,REGN,Regeneron Pharmaceuticals,Health Care,205,636.390015,,241,620.140015,0.026203759807371885,237,623.4299926757812,-0.005277221238856877,247,618.030029296875,0.008737381270514266,298,612.5,0.0090286187755102,,,
206,PLXS,PLEXUS CORP,Information Technology,206,284.429993,,184,296.790009,-0.041645660652949945,196,286.5899963378906,0.035590959706772285,158,288.5899963378906,-0.006930247159364411,138,303.82000732421875,-0.05012840053025214,,,
207,GTLB,GitLab Inc. - Class A Common Stock,,207,28.360001,,277,27.49,0.031647908330302066,245,28.270000457763672,-0.027591085956844785,335,27.0,0.04703703703703699,431,25.829999923706055,0.04529616724738683,,,
208,LYFT,"Lyft, Inc. - Class A Common Stock",,208,14.5504,,244,14.08,0.033409090909090944,250,14.399999618530273,-0.022222222222222254,259,13.819999694824219,0.04196816208393628,225,14.220000267028809,-0.02812939521800284,,,
209,FAST,Fastenal,Industrials,209,47.325001,,224,46.919998,0.008631777861542123,226,46.2599983215332,0.014267186090237027,236,45.599998474121094,0.014473684845337065,244,46.119998931884766,-0.011274956879335551,,,
210,TTEK,"Tetra Tech, Inc. - Common Stock",,210,29.07,,220,28.440001,0.022151862793535093,205,28.579999923706055,-0.0048984954513645595,218,28.040000915527344,0.019258166217611672,292,27.149999618530273,0.03278088397790069,,,
211,NTAP,NetApp,Information Technology,211,150.625,,141,154.589996,-0.025648464341767707,139,155.55999755859375,-0.0062355490644837586,51,157.82000732421875,-0.014320167911283876,53,158.30999755859375,-0.0030951361644260267,,,
212,TROW,T. Rowe Price,Financials,212,110.120003,,247,106.339996,0.035546427893414556,257,105.19999694824219,0.010836492704462852,232,106.0,-0.007547198113207587,224,107.98999786376953,-0.018427614009215887,,,
213,ACGL,Arch Capital Group,Financials,213,96.870003,,301,94.330002,0.026926756558321774,300,94.91999816894531,-0.006215718630756983,318,93.70999908447266,0.012912165328269998,358,92.04000091552734,0.01814426316662021,,,
214,XEL,Xcel Energy,Utilities,214,82.345001,,213,81.75,0.007278299694189583,217,81.47000122070312,0.0034368356028373626,221,80.33000183105469,0.014191447424587444,252,78.80999755859375,0.019286943770763676,,,
215,EWBC,"East West Bancorp, Inc. - Common Stock",,215,129.759995,,199,130.240005,-0.0036855803253385,167,130.69000244140625,-0.003443239674906451,163,130.88999938964844,-0.0015279777028648356,201,129.1300048828125,0.013629628528241566,,,
216,WDC,Western Digital,Information Technology,216,609.570618,,97,675.390015,-0.09745390890921002,68,643.8300170898438,0.049019146617390374,28,670.75,-0.04013415281401411,15,732.6199951171875,-0.08445032270788622,,,
217,MDLZ,Mondelez International,Consumer Staples,217,61.904999,,201,61.200001,0.0115195749751702,199,61.7400016784668,-0.008746371598756908,212,61.060001373291016,0.01113660315858822,277,59.5099983215332,0.026046093968949524,,,
218,MDGL,MADRIGAL PHARMACEUTICALS INC,Health Care,218,527.79248,,250,513.789978,0.0272533575966325,254,509.760009765625,0.007905618175109597,240,513.4299926757812,-0.007147971583342905,261,512.8800048828125,0.0010723521966897742,,,
219,CZR,"Caesars Entertainment, Inc. - Common Stock",,219,30.190001,,219,30.41,-0.007234429463992109,265,29.600000381469727,0.02736486486486478,255,29.43000030517578,0.005776418620455415,263,29.290000915527344,0.004779754019127447,,,
220,PFG,Principal Financial Group,Financials,220,107.449997,,240,105.440002,0.019062926421416382,227,106.69999694824219,-0.01180876321861557,184,112.36000061035156,-0.050373833656338296,208,111.2300033569336,0.01015911147642412,,,
221,HQY,HEALTHEQUITY INC,Health Care,221,87.559998,,309,83.43,0.04950255303847517,291,85.0,-0.018470588235294016,256,84.91999816894531,0.0009420866919944704,295,84.61000061035156,0.003663834018865053,,,
222,BKR,Baker Hughes,Energy,222,56.279999,,270,56.939999,-0.011591148781017746,277,56.380001068115234,0.009932564563097435,243,58.68000030517578,-0.03919562031356505,269,59.150001525878906,-0.007945933797263494,,,
223,STX,Seagate Technology,Information Technology,223,951.71991,,110,1025.359985,-0.07181875251353798,105,993.25,0.0323282003523786,68,1038.5899658203125,-0.04365530910588444,14,1094.0400390625,-0.05068376935334451,,,
224,COKE,"Coca-Cola Consolidated, Inc. - Common Stock",,224,185.419998,,271,179.229996,0.034536640842194766,284,177.5399932861328,0.009518998910853727,261,183.00999450683594,-0.029889088844573752,321,178.89999389648438,0.02297373470006936,,,
225,SNY,Sanofi - American Depositary Shares,,225,42.775002,,267,41.799999,0.023325431180034162,262,41.33000183105469,0.011371811692629574,308,41.599998474121094,-0.006490288773571606,350,41.779998779296875,-0.004308305512405575,,,
226,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,226,92.5,,290,90.449997,0.022664489419496725,270,90.02999877929688,0.004665089466456607,305,89.19000244140625,0.009418062351876477,330,89.3499984741211,-0.0017906659606191644,,,
227,LSTR,"Landstar System, Inc. - Common Stock",,227,209.292496,,238,210.119995,-0.0039382211102755305,210,207.67999267578125,0.011748854402166664,195,207.5,0.000867436144578404,197,209.02000427246094,-0.007272050382316486,,,
228,IESC,IES INC,Industrials,228,756.184998,,234,766.539978,-0.01350872791660196,200,747.489990234375,0.02548527506033893,263,710.5399780273438,0.05200272066887135,219,754.739990234375,-0.05856323049743262,,,
229,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,229,2077.60498,,215,2089.209961,-0.005554722223536257,191,2117.2900390625,-0.013262272755631632,185,2111.139892578125,0.002913187335615408,204,2084.989990234375,0.012541980117611873,,,
230,MRCY,MERCURY SYSTEMS INC,Industrials,230,107.875,,276,105.57,0.021833854314672774,276,105.0,0.005428571428571338,173,110.87000274658203,-0.052944916038290324,164,111.76000213623047,-0.00796348410945813,,,
231,VTRS,Viatris,Health Care,231,16.315001,,248,16.07,0.015245861854386922,288,15.930000305175781,0.00878844946641566,292,15.75,0.011428571428571344,346,15.380000114440918,0.024057217165149414,,,
232,NDSN,Nordson Corporation,Industrials,232,300.470001,,189,304.640015,-0.013688333097016114,231,296.1099853515625,0.02880696508765146,239,291.07000732421875,0.01731534640736787,183,295.05999755859375,-0.01352264294396166,,,
233,EA,Electronic Arts,Communication Services,233,205.550003,,231,204.729996,0.00400530951019018,219,204.52000427246094,0.0010267553094709392,252,203.52000427246094,0.0049135219160079124,280,202.97000122070312,0.002709774830222278,,,
234,CASY,Casey's,Consumer Staples,234,780.0,,289,784.710022,-0.0060022452472258125,294,801.3499755859375,-0.020764902350231096,257,831.8900146484375,-0.03671163068353456,323,831.6699829101562,0.00026456648009132167,,,
235,WMT,Walmart,Consumer Staples,235,117.269997,,262,115.779999,0.012869217592582638,253,119.0,-0.02705883193277303,254,119.41999816894531,-0.003516982138954683,377,117.18000030517578,0.01911587301587292,,,
236,AGNC,AGNC Investment Corp. - Common Stock,,236,10.865,,282,10.62,0.02306967984934105,266,10.489999771118164,0.012392755004766443,281,10.4399995803833,0.004789272030651492,316,10.380000114440918,0.005780346820809079,,,
237,KHC,Kraft Heinz,Consumer Staples,237,23.985001,,251,23.469999,0.021942991987345062,281,22.940000534057617,0.023103660719108188,299,22.469999313354492,0.020916867864569033,341,22.030000686645508,0.019972672720260043,,,
238,LIN,Linde plc,Materials,238,521.530029,,254,522.280029,-0.0014360112551805582,285,515.72998046875,0.012700539534273414,283,512.260009765625,0.0067738451806924616,268,516.7100219726562,-0.00861220377103511,,,
239,TSCO,Tractor Supply,Consumer Discretionary,239,31.3575,,237,30.75,0.019756097560975627,338,30.059999465942383,0.022954125846777362,352,29.68000030517578,0.012803200808625403,362,29.809999465942383,-0.004360919300936628,,,
240,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,240,55.330002,,252,54.689999,0.011702377248169249,278,54.279998779296875,0.007553426815648967,235,55.349998474121094,-0.019331509280271386,303,53.56999969482422,0.03322751540041069,,,
241,ACMR,ACM RESEARCH CLASS A INC,Information Technology,241,102.089996,,153,106.860001,-0.04463789028038656,57,101.5999984741211,0.051771684089993775,58,99.12000274658203,0.025020126361376294,57,103.16999816894531,-0.039255549854716576,,,
242,MTCH,"Match Group, Inc. - Common Stock",,242,36.57,,305,34.939999,0.046651432359800626,293,35.34000015258789,-0.011318647425014206,298,35.310001373291016,0.0008495893273976485,334,35.2400016784668,0.0019863506250652474,,,
243,ALAB,"Astera Labs, Inc. - Common Stock",,243,380.170013,,130,398.0,-0.04479896231155778,93,399.9200134277344,-0.0048009925424762345,79,397.0199890136719,0.007304478566191319,26,439.6600036621094,-0.09698406635141643,,,
244,ORLY,O’Reilly Automotive,Consumer Discretionary,244,89.720001,,298,86.900002,0.0324510809562466,312,87.81999969482422,-0.010475950808471746,326,87.54000091552734,0.003198526351398945,366,85.62999725341797,0.022305314339786886,,,
245,ENSG,ENSIGN GROUP INC,Health Care,245,164.759995,,228,165.740005,-0.005912935745356118,240,164.07000732421875,0.010178569688242822,268,158.88999938964844,0.032601221175663886,347,156.77999877929688,0.013458349365087052,,,
246,ACLS,AXCELIS TECHNOLOGIES INC,Information Technology,246,173.529999,,266,180.699997,-0.03967901560064768,307,168.91000366210938,0.06980044237048277,245,171.05999755859375,-0.012568654420304748,143,183.9199981689453,-0.06992170584951829,,,
247,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",,247,270.420013,,245,273.720001,-0.012056071854245065,256,268.9100036621094,0.017887013976616517,234,269.1099853515625,-0.0007431199552108136,220,274.75,-0.02052780709736124,,,
248,NTRS,Northern Trust,Financials,248,173.020004,,235,175.970001,-0.01676420403043588,241,173.92999267578125,0.01172890290405526,215,176.25999450683594,-0.013219119857571848,230,175.55999755859375,0.003987223786594107,,,
249,DDOG,Datadog,Information Technology,249,232.610001,,326,220.940002,0.05281976506907071,322,222.64999389648438,-0.00768017986113223,306,220.57000732421875,0.009430053651854786,278,221.3699951171875,-0.003613805023576,,,
250,COCO,THE VITA COCO COMPANY INC,Consumer Staples,250,78.580002,,173,82.550003,-0.04809207578102703,165,82.79000091552734,-0.0028988766409122624,208,82.73999786376953,0.0006043389075258698,210,82.87999725341797,-0.0016891771846951897,,,
251,MYRG,MYR GROUP INC,Industrials,251,482.119995,,221,487.329987,-0.010690891467756147,218,470.0799865722656,0.03669588256689593,202,468.0,0.004444416666666617,211,483.0799865722656,-0.03121633560862047,,,
252,NTNX,"Nutanix, Inc. - Class A Common Stock",,252,48.049999,,291,46.939999,0.023647209707013506,283,47.5,-0.011789494736842099,203,47.88999938964844,-0.008143641848896377,276,46.61000061035156,0.02746187454490734,,,
253,REG,Regency Centers,Real Estate,253,80.834999,,278,80.25,0.007289707165109016,271,79.87000274658203,0.004757693573643751,293,78.66999816894531,0.01525365489395325,319,77.36000061035156,0.016933776926916222,,,
254,VECO,VEECO INSTRUMENTS INC,Information Technology,254,69.955002,,217,75.449997,-0.07282962516221181,236,71.16000366210938,0.06028657615027666,123,74.83999633789062,-0.0491714617408584,63,77.45999908447266,-0.03382394828071189,,,
255,CHDN,"Churchill Downs, Incorporated - Common Stock",,255,87.839996,,273,83.980003,0.04596323960598103,304,84.61000061035156,-0.007445904651389834,269,86.31999969482422,-0.019809997683039815,273,86.3499984741211,-0.00034740012385414687,,,
