early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
388,GNW,GENWORTH FINANCIAL INC,RUSSELL2000,Financials,57.71,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.46,46.34,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
389,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,57.68,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,78.62,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
390,TRTX,TPG RE FINANCE TRUST INC,RUSSELL2000,Financials,57.62,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.2,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
391,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,57.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.16,50.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
392,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,57.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.87,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,NUVB,NUVATION BIO INC CLASS A,RUSSELL2000,Health Care,57.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,73.75,50.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
394,UIS,UNISYS CORP,RUSSELL2000,Information Technology,57.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.07,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,57.32,82.0,early_transition,59.55,bullish_above_signal_proxy,68.36,48.92,10.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
396,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,57.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,79.0,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,FOA,FINANCE OF AMERICA COMPANIES INC C,RUSSELL2000,Financials,57.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.34,49.92,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
398,PTRN,PATTERN GROUP INC SERIES A,NASDAQ+RUSSELL2000,Consumer Discretionary,57.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.13,52.48,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
399,YEXT,YEXT INC,RUSSELL2000,Information Technology,57.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
400,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.3,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
401,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,57.09,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.59,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
402,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,57.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,73.01,48.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
403,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,57.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.89,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
404,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,56.98,82.0,early_transition,59.55,bullish_above_signal_proxy,75.06,49.26,12.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
405,IMMX,IMMIX BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,56.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.95,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
406,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,56.92,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.29,49.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,56.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.77,50.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,ABEO,ABEONA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.67,52.78,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
409,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,56.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.59,49.57,10.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
410,CGON,CG ONCOLOGY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.25,50.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,56.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.74,51.2,12.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
412,INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,56.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.36,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
413,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,56.61,82.0,early_transition,49.8,bullish_below_zero_proxy,43.26,43.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
414,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,56.59,82.0,early_transition,49.8,bullish_below_zero_proxy,43.65,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
415,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,56.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.13,50.28,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
416,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,56.51,82.0,early_transition,49.8,bullish_below_zero_proxy,42.96,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,56.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.17,52.08,14.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
418,CXT,CRANE NXT,RUSSELL2000,Information Technology,56.35,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,74.59,49.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
419,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,56.29,100.0,fresh_bullish_cross,25.0,bearish_proxy,45.15,43.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
420,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC CL,NASDAQ+RUSSELL2000,Information Technology,56.24,82.0,early_transition,49.8,bullish_below_zero_proxy,42.59,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
421,WWW,WOLVERINE WORLD WIDE INC,RUSSELL2000,Consumer Discretionary,56.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,42.49,42.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
422,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,56.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.02,49.45,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
423,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,56.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,75.96,49.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,56.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.9,50.23,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
425,NSP,INSPERITY INC,RUSSELL2000,Industrials,56.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.52,49.75,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
426,KINS,KINGSTONE COMPANIES INC,NASDAQ+RUSSELL2000,Financials,56.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.63,49.98,11.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
427,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,55.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,69.6,48.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
428,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.95,82.0,early_transition,49.8,bullish_below_zero_proxy,41.25,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
429,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,55.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.85,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,XERS,XERIS BIOPHARMA HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,55.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.22,49.89,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
431,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,55.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.75,52.4,15.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
432,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,55.87,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,74.89,50.23,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
433,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.81,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,70.7,49.39,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
434,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,55.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.43,49.34,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
435,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,55.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.93,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
436,RELY,REMITLY GLOBAL INC,NASDAQ+RUSSELL2000,Financials,55.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.46,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,55.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.89,49.03,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
438,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,55.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
439,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.59,82.0,early_transition,25.0,bearish_proxy,58.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
440,ORKA,ORUKA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.88,48.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
441,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,55.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.32,51.31,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
442,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,55.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.68,49.99,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
443,ASAN,ASANA INC CLASS A,RUSSELL2000,Information Technology,55.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.39,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,55.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.44,48.74,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,HNI,HNI CORP,RUSSELL2000,Industrials,55.45,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,71.84,48.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
446,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.55,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
447,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.2,48.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,55.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.92,51.23,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
449,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,55.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.06,48.66,10.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,55.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.84,49.22,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
451,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
452,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,55.01,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,70.07,49.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
453,ACIW,ACI WORLDWIDE INC,NASDAQ+RUSSELL2000,Information Technology,54.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.64,50.18,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
454,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,54.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.83,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,MSEX,MIDDLESEX WATER,NASDAQ+RUSSELL2000,Utilities,54.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.98,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
456,CTNM,CONTINEUM THERAPEUTICS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,54.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.53,49.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,54.84,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.99,48.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,54.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.14,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
459,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,54.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.41,49.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
461,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
462,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
463,GOOD,GLADSTONE COMMERCIAL REIT CORP,NASDAQ+RUSSELL2000,Real Estate,54.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
464,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.33,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
465,CERT,CERTARA INC,NASDAQ+RUSSELL2000,Health Care,54.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.08,49.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
466,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.93,48.64,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
467,OOMA,OOMA INC,RUSSELL2000,Information Technology,54.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.34,48.32,10.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
468,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.99,49.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
469,QNST,QUINSTREET INC,NASDAQ+RUSSELL2000,Communication,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
470,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
