early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
478,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,53.96,75.0,confirmed_bullish_trend,26.35,bearish_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
479,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
480,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,53.9,82.0,early_transition,25.0,bearish_proxy,53.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,53.88,82.0,early_transition,25.0,bearish_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
482,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,53.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
483,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,53.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.31,48.51,11.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
484,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,53.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.77,48.8,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,RBB,RBB BANCORP,NASDAQ+RUSSELL2000,Financials,53.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.06,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,53.79,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
487,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,53.77,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.83,46.02,14.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
488,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,53.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
489,ZD,ZIFF DAVIS INC,NASDAQ+RUSSELL2000,Communication,53.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.89,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
490,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,53.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.39,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
491,MKTW,MARKETWISE INC CLASS A,NASDAQ+RUSSELL2000,Financials,53.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.8,49.81,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
492,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,53.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.15,49.68,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
493,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,53.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.4,48.13,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
494,SRPT,SAREPTA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.67,82.0,early_transition,20.0,fresh_bearish_cross_proxy,56.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
495,SION,SIONNA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,67.96,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
496,BLZE,BACKBLAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,53.64,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
497,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,53.62,82.0,early_transition,25.0,bearish_proxy,53.43,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
498,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,53.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.18,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,APC,ARKO PETROLEUM CORP CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,53.58,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,43.62,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
500,HLMN,HILLMAN SOLUTIONS CORP,NASDAQ+RUSSELL2000,Industrials,53.58,82.0,early_transition,25.0,bearish_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
501,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,53.56,82.0,early_transition,25.0,bearish_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
502,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,53.54,82.0,early_transition,25.0,bearish_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
503,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.65,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
504,BNED,BARNES AND NOBLE EDUCATION INC,RUSSELL2000,Consumer Discretionary,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
505,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.29,47.91,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
506,DCTH,DELCATH SYS INC,NASDAQ+RUSSELL2000,Health Care,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.3,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
507,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,53.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.82,50.61,15.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
508,AMTB,AMERANT BANCORP INC CLASS A,RUSSELL2000,Financials,53.34,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
509,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,53.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.55,47.96,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
510,GERN,GERON CORP,NASDAQ+RUSSELL2000,Health Care,53.31,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.88,48.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
511,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,53.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.84,49.62,12.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
512,KROS,KEROS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,53.16,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
513,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,53.09,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,53.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.78,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
515,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,53.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.41,47.53,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
516,GCMG,GCM GROSVENOR INC CLASS A,NASDAQ+RUSSELL2000,Financials,53.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.43,48.94,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
517,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,53.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.47,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
518,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,52.92,75.0,confirmed_bullish_trend,25.0,bearish_proxy,57.23,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
519,FUNC,FIRST UNITED CORP,RUSSELL2000,Financials,52.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
520,CAKE,CHEESECAKE FACTORY INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
521,CZWI,CITIZENS COMMUNITY BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
522,PLBC,PLUMAS BANCORP,NASDAQ+RUSSELL2000,Financials,52.76,75.0,confirmed_bullish_trend,26.35,bearish_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
523,MDXG,MIMEDX GROUP INC,NASDAQ+RUSSELL2000,Health Care,52.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.44,49.94,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
524,CZFS,CITIZENS FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,52.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
525,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,52.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.64,49.18,13.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
526,FLGT,FULGENT GENETICS INC,NASDAQ+RUSSELL2000,Health Care,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
527,RMBI,RICHMOND MUTUAL BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
528,BOX,BOX INC CLASS A,RUSSELL2000,Information Technology,52.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.6,49.17,13.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
529,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,52.61,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
530,HAPN,HAPPEN INC,NASDAQ+RUSSELL2000,Financials,52.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
531,TNET,TRINET GROUP INCINARY,RUSSELL2000,Industrials,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.27,48.5,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
532,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,52.53,82.0,early_transition,25.0,bearish_proxy,49.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
533,NHC,NATIONAL HEALTHCARE CORP,RUSSELL2000,Health Care,52.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.65,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
534,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,52.47,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,56.77,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
535,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,NASDAQ+RUSSELL2000,Financials,52.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
536,ACHV,ACHIEVE LIFE SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,52.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
537,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.88,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
538,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,52.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.03,48.06,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
539,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,52.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.82,47.21,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
540,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,52.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
541,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,52.27,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,95.86,53.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
542,BCC,BOISE CASCADE,RUSSELL2000,Industrials,52.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
543,MAGN,MAGNERA CORP,RUSSELL2000,Materials,52.24,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.14,46.28,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,FSBC,FIVE STAR BANCORP,NASDAQ+RUSSELL2000,Financials,52.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.3,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
545,ALMR,ALAMAR BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,52.22,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.57,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
546,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,52.21,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
547,MD,PEDIATRIX MEDICAL GROUP INC,RUSSELL2000,Health Care,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.74,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
548,CCS,CENTURY COMMUNITIES INC,RUSSELL2000,Consumer Discretionary,52.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
549,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
550,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,52.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.78,48.21,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
551,AX,AXOS FINANCIAL INC,RUSSELL2000,Financials,52.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.1,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
552,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,52.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
553,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,52.14,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
554,LASR,NLIGHT INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,52.13,82.0,early_transition,49.8,bullish_below_zero_proxy,30.13,40.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
555,EIKN,EIKON THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,52.1,82.0,early_transition,25.0,bearish_proxy,48.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
556,GEF,GREIF INC CLASS A,RUSSELL2000,Materials,52.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.91,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
557,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,52.08,75.0,confirmed_bullish_trend,22.75,bearish_proxy,89.61,52.17,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,52.06,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.57,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
559,BWFG,BANKWELL FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,52.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.77,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
560,ESTA,ESTABLISHMENT LABS INC,NASDAQ+RUSSELL2000,Health Care,52.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.32,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
561,SKYW,SKYWEST INC,NASDAQ+RUSSELL2000,Industrials,52.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
562,CBK,COMMERCIAL BANCGROUP INC,NASDAQ+RUSSELL2000,Financials,52.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.72,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
563,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,52.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
