early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.64,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.09,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
425,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,62.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
426,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.62,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.76,54.0,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
429,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,62.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,FVCB,FVCBANKCORP INC,NASDAQ+RUSSELL2000,Financials,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.56,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,62.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,NGVT,INGEVITY CORP,RUSSELL2000,Materials,62.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,RH,RH,RUSSELL2000,Consumer Discretionary,62.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.4,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,62.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.32,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
440,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,62.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
441,CTRE,CARETRUST REIT INC,RUSSELL2000,Real Estate,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,62.05,82.0,early_transition,49.8,bullish_below_zero_proxy,60.19,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
443,SXT,SENSIENT TECHNOLOGIES CORP,RUSSELL2000,Materials,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.14,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,62.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,CTO,CTO REALTY GROWTH INC,RUSSELL2000,Real Estate,62.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,62.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.83,53.82,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
447,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,61.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,61.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.94,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
450,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.48,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.85,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,61.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,61.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,61.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.75,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
456,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,61.91,82.0,early_transition,49.8,bullish_below_zero_proxy,59.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
457,GT,GOODYEAR TIRE & RUBBER,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,61.91,82.0,early_transition,59.55,bullish_above_signal_proxy,85.05,51.26,10.78,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
458,USAU,US GOLD CORP,NASDAQ+RUSSELL2000,Materials,61.91,82.0,early_transition,49.8,bullish_below_zero_proxy,59.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
459,OCUL,OCULAR THERAPEUTIX INC,NASDAQ+RUSSELL2000,Health Care,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.27,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,SCL,STEPAN,RUSSELL2000,Materials,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
461,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,61.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
462,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,61.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.57,53.76,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
463,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.83,82.0,early_transition,59.55,bullish_above_signal_proxy,90.32,53.31,12.75,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
464,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,61.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
465,GBFH,GBANK FINL HLDGS INC,NASDAQ+RUSSELL2000,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
466,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,61.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
467,AMCX,AMC GLOBAL MEDIA INC CLASS A,NASDAQ+RUSSELL2000,Communication,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
469,CBZ,CBIZ INC,RUSSELL2000,Industrials,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
470,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
471,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.33,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
472,OFLX,OMEGA FLEX INC,NASDAQ+RUSSELL2000,Industrials,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.31,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
473,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,61.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.94,54.24,12.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
475,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
476,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,BRCB,BLACK ROCK COFFEE BAR INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,61.67,82.0,early_transition,49.8,bullish_below_zero_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
478,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
479,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,61.66,82.0,early_transition,59.55,bullish_above_signal_proxy,87.62,51.77,11.88,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
480,ASLE,AERSALE CORP,NASDAQ+RUSSELL2000,Industrials,61.65,82.0,early_transition,49.8,bullish_below_zero_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
481,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,61.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.94,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,61.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
483,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.91,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,BSRR,SIERRA BANCORP,NASDAQ+RUSSELL2000,Financials,61.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.87,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
485,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.8,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,FRPH,FRP HOLDINGS INC,NASDAQ+RUSSELL2000,Real Estate,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.7,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
487,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,61.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.42,54.93,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
488,PRTA,PROTHENA PLC,NASDAQ+RUSSELL2000,Health Care,61.52,82.0,early_transition,49.8,bullish_below_zero_proxy,58.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
489,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
490,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
491,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
492,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.42,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
493,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.46,82.0,early_transition,49.8,bullish_below_zero_proxy,57.96,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
494,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,61.46,82.0,early_transition,49.8,bullish_below_zero_proxy,58.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
495,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,61.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
496,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
497,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
498,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
500,SCHL,SCHOLASTIC CORP,NASDAQ+RUSSELL2000,Communication,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.22,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
501,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.15,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
504,ATMU,ATMUS FILTRATION TECHNOLOGIES INC,RUSSELL2000,Industrials,61.37,82.0,early_transition,49.8,bullish_below_zero_proxy,58.12,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
505,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,61.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
508,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
