early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,78.19,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,OOMA,OOMA INC,RUSSELL2000,Information Technology,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.94,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,63.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.75,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,KRMD,KORU MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.14,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.14,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,63.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.54,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,63.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
227,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.59,54.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,63.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
231,ICUI,ICU MEDICAL INC,NASDAQ+RUSSELL2000,Health Care,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.56,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,62.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.04,54.46,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
233,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,62.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.59,53.57,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,PCB,PCB BANCORP,NASDAQ+RUSSELL2000,Financials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.83,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,CBK,COMMERCIAL BANCGROUP INC,NASDAQ+RUSSELL2000,Financials,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.74,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,INTA,INTAPP INC,NASDAQ+RUSSELL2000,Information Technology,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,62.88,82.0,early_transition,49.8,bullish_below_zero_proxy,62.26,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
239,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,62.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.19,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,RUSSELL2000,Consumer Staples,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,NAVI,NAVIENT CORP,NASDAQ+RUSSELL2000,Financials,62.77,82.0,early_transition,61.8,bullish_above_signal_proxy,53.29,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,62.76,82.0,early_transition,49.8,bullish_below_zero_proxy,61.88,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
244,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
245,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.74,82.0,early_transition,61.8,bullish_above_signal_proxy,53.19,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,62.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.81,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.62,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.04,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,62.63,82.0,early_transition,49.8,bullish_below_zero_proxy,61.51,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
250,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,62.63,82.0,early_transition,49.8,bullish_below_zero_proxy,61.96,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
251,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
252,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,62.55,82.0,early_transition,61.8,bullish_above_signal_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,62.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,NMIH,NMI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,62.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.6,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,PSFE,PAYSAFE LTD,RUSSELL2000,Financials,62.5,82.0,early_transition,49.8,bullish_below_zero_proxy,61.56,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
256,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.49,82.0,early_transition,61.8,bullish_above_signal_proxy,51.99,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.8,55.21,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
258,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
259,AII,AMERICAN INTEGRITY INSURANCE GROUP,RUSSELL2000,Financials,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,62.4,82.0,early_transition,61.8,bullish_above_signal_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,62.33,82.0,early_transition,61.8,bullish_above_signal_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
263,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,62.32,82.0,early_transition,49.8,bullish_below_zero_proxy,60.99,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
264,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,62.29,82.0,early_transition,49.8,bullish_below_zero_proxy,60.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
265,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.43,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
266,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,62.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.28,55.11,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
267,PHR,PHREESIA INC,RUSSELL2000,Health Care,62.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.45,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,62.26,82.0,early_transition,61.8,bullish_above_signal_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
269,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
270,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,62.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
271,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
272,BRBS,BLUE RIDGE BANKSHARES INC,RUSSELL2000,Financials,62.18,82.0,early_transition,61.8,bullish_above_signal_proxy,51.49,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
273,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,62.17,82.0,early_transition,49.8,bullish_below_zero_proxy,60.54,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
274,ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,62.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
275,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,62.03,82.0,early_transition,61.8,bullish_above_signal_proxy,51.04,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
276,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,61.99,82.0,early_transition,49.8,bullish_below_zero_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
277,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.97,82.0,early_transition,49.8,bullish_below_zero_proxy,59.49,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
278,SIGI,SELECTIVE INSURANCE GROUP INC,NASDAQ+RUSSELL2000,Financials,61.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
279,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
280,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,61.89,82.0,early_transition,61.8,bullish_above_signal_proxy,50.61,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
281,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,61.88,82.0,early_transition,49.8,bullish_below_zero_proxy,59.68,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
282,SUPN,SUPERNUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.87,82.0,early_transition,49.8,bullish_below_zero_proxy,59.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
283,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.08,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
284,AGM,FEDERAL AGRICULTURAL MORTGAGE NON,RUSSELL2000,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.49,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
285,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.0,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
286,FROG,JFROG LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
287,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.41,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
288,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,61.78,82.0,early_transition,59.55,bullish_above_signal_proxy,86.64,52.58,11.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
289,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,61.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.76,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
290,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
291,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,61.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.14,55.08,12.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
292,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.14,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
293,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,RUSSELL2000,Real Estate,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
294,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,61.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,92.75,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
295,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,61.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,92.75,52.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
296,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,61.68,82.0,early_transition,61.8,bullish_above_signal_proxy,49.97,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
297,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
298,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,61.64,82.0,early_transition,61.8,bullish_above_signal_proxy,49.84,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
299,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
300,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,61.6,82.0,early_transition,61.8,bullish_above_signal_proxy,49.73,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
301,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
302,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,61.55,82.0,early_transition,49.8,bullish_below_zero_proxy,58.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
303,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
304,PRME,PRIME MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,61.51,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,14.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
305,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,61.5,82.0,early_transition,49.8,bullish_below_zero_proxy,58.06,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
