early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
403,OPK,OPKO HEALTH INC,NASDAQ+RUSSELL2000,Health Care,59.91,75.0,confirmed_bullish_trend,25.0,bearish_proxy,78.4,50.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
404,SFBC,SOUND FINANCIAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.9,85.0,early_transition,61.8,bullish_above_signal_proxy,50.95,44.44,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
405,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.88,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,83.58,51.97,10.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
406,ORRF,ORRSTOWN FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,59.88,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.96,46.24,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
407,CVCO,CAVCO INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.87,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.84,50.62,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
408,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.84,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.78,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,59.8,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.74,46.2,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
410,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,59.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,36.97,41.64,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
411,COHU,COHU INC,NASDAQ+RUSSELL2000,Information Technology,59.78,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
412,PRVA,PRIVIA HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,59.78,85.0,early_transition,51.15,bullish_below_zero_proxy,49.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
413,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,59.76,82.0,early_transition,49.8,bullish_below_zero_proxy,52.79,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
414,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,59.74,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,RUSSELL2000,Health Care,59.74,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,59.71,85.0,early_transition,49.8,bullish_below_zero_proxy,49.92,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,59.66,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,49.21,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,59.61,85.0,early_transition,49.8,bullish_below_zero_proxy,49.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
419,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,ABM,ABM INDUSTRIES INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
421,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
422,AUB,ATLANTIC UNION BANKSHARES CORP,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,BRT,BRT APARTMENTS CORP,RUSSELL2000,Real Estate,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
425,BXC,BLUELINX HOLDINGS INC,RUSSELL2000,Industrials,59.59,85.0,early_transition,61.8,bullish_above_signal_proxy,50.0,44.25,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
426,BY,BYLINE BANCORP INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,CBAN,COLONY BANKCORP INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,CMTG,CLAROS MORTGAGE TRUST INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,DCO,DUCOMMUN INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
431,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,EP,EMPIRE PETROLEUM CORP,RUSSELL2000,Energy,59.59,85.0,early_transition,61.8,bullish_above_signal_proxy,50.0,44.25,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
433,ETD,ETHAN ALLEN INTERIORS INC,RUSSELL2000,Consumer Discretionary,59.59,85.0,early_transition,61.8,bullish_above_signal_proxy,50.0,44.25,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
434,FBP,FIRST BANCORP,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,59.59,85.0,early_transition,61.8,bullish_above_signal_proxy,50.0,44.25,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
440,IVR,INVESCO MORTGAGE CAPITAL REIT INC,RUSSELL2000,Financials,59.59,85.0,early_transition,49.8,bullish_below_zero_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
441,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,KREF,KKR REAL ESTATE FINANCE INC TRUST,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,LZB,LA-Z-BOY INC,RUSSELL2000,Consumer Discretionary,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,MAGN,MAGNERA CORP,RUSSELL2000,Materials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,MTW,MANITOWOC INC,RUSSELL2000,Industrials,59.59,85.0,early_transition,49.8,bullish_below_zero_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
449,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
450,NGS,NATURAL GAS SERVICES GROUP INC,RUSSELL2000,Energy,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,NPB,NORTHPOINTE BANCSHARES INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,PRA,PROASSURANCE CORP,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,59.59,85.0,early_transition,49.8,bullish_below_zero_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
456,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,SCL,STEPAN,RUSSELL2000,Materials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,SPXC,SPX TECHNOLOGIES INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,TMP,TOMPKINS FINANCIAL CORP,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,UFCS,UNITED FIRE GROUP INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
461,WD,WALKER & DUNLOP INC,RUSSELL2000,Financials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
462,WOR,WORTHINGTON ENTERPRISES INC,RUSSELL2000,Industrials,59.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,ZWS,ZURN ELKAY WATER SOLUTIONS CORP,RUSSELL2000,Industrials,59.59,85.0,early_transition,49.8,bullish_below_zero_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
464,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.58,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,58.61,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
465,ALGT,ALLEGIANT TRAVEL,NASDAQ+RUSSELL2000,Industrials,59.51,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,85.36,51.32,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
466,TSHA,TAYSHA GENE THERAPIES INC,NASDAQ+RUSSELL2000,Health Care,59.49,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,58.33,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
467,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+RUSSELL2000,Health Care,59.48,82.0,early_transition,59.55,bullish_above_signal_proxy,88.0,52.85,14.33,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
468,FTLF,FITLIFE BRANDS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.48,85.0,early_transition,63.15,bullish_above_signal_proxy,39.11,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
469,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,59.45,85.0,early_transition,51.15,bullish_below_zero_proxy,48.11,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
470,MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.59,54.17,13.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
471,THRM,GENTHERM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.45,75.0,confirmed_bullish_trend,26.35,bearish_proxy,76.45,49.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
472,AROW,ARROW FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,59.43,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.6,45.97,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
473,WEST,WESTROCK COFFEE,NASDAQ+RUSSELL2000,Consumer Staples,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,KRT,KARAT PACKAGING INC,NASDAQ+RUSSELL2000,Industrials,59.39,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.48,45.95,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
475,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,59.32,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,47.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
476,KIDS,ORTHOPEDIATRICS CORP,NASDAQ+RUSSELL2000,Health Care,59.32,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,47.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
477,BFST,BUSINESS FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,59.29,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.18,45.89,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
478,ATRO,ASTRONICS CORP,NASDAQ+RUSSELL2000,Industrials,59.26,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,47.98,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
479,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,59.24,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.12,51.47,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
480,AEIS,ADVANCED ENERGY INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,59.21,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,60.67,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
481,MGRC,MCGRATH RENT,NASDAQ+RUSSELL2000,Industrials,59.18,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.78,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.14,85.0,early_transition,49.8,bullish_below_zero_proxy,48.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
483,UCTT,ULTRA CLEAN HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,59.14,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.91,53.43,15.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
484,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.13,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.14,53.48,15.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,59.13,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.63,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,59.12,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,91.58,53.57,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
487,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,59.07,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
488,LGIH,LGI HOMES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.06,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,81.11,50.47,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
