early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.65,53.78,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
375,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,61.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.07,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
376,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.5,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,XPEL,XPEL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,NWBI,NORTHWEST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
379,CFFN,CAPITOL FEDERAL FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
380,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,61.11,82.0,early_transition,61.8,bullish_above_signal_proxy,47.8,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,UBSI,UNITED BANKSHARES INC,RUSSELL2000,Financials,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.31,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
382,FCF,FIRST COMMONWEALTH FINANCIAL CORP,RUSSELL2000,Financials,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,LCNB,LCNB CORP,NASDAQ+RUSSELL2000,Financials,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.21,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.74,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,61.05,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.33,53.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
386,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.17,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,61.03,82.0,early_transition,61.8,bullish_above_signal_proxy,48.0,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,HFWA,HERITAGE FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,61.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.22,53.69,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
390,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,CNS,COHEN & STEERS INC,RUSSELL2000,Financials,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.82,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,60.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.52,54.15,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
396,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,USCB,USCB FINANCIAL HOLDINGS INC CLASS,NASDAQ+RUSSELL2000,Financials,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.81,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
398,OBK,ORIGIN BANCORP INC,RUSSELL2000,Financials,60.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.71,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
400,UTL,UNITIL CORP,RUSSELL2000,Utilities,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
401,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.22,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
402,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.2,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,PDLB,PONCE FINANCIAL GROUP INC,NASDAQ+RUSSELL2000,Financials,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.61,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
406,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,ABCB,AMERIS BANCORP,RUSSELL2000,Financials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
408,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,60.85,82.0,early_transition,49.8,bullish_below_zero_proxy,56.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
409,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
410,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,60.79,82.0,early_transition,49.8,bullish_below_zero_proxy,55.92,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
411,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.33,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
412,INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,60.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
413,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.31,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,NBHC,NATIONAL BANK HOLDINGS CORP CLASS,RUSSELL2000,Financials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,60.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.89,52.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,60.74,82.0,early_transition,49.8,bullish_below_zero_proxy,55.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.15,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
419,NWFL,NORWOOD FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,60.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.12,53.27,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
421,SFNC,SIMMONS FIRST NATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Financials,60.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
422,JAKK,JAKKS PACIFIC INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.09,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,FVCB,FVCBANKCORP INC,NASDAQ+RUSSELL2000,Financials,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,60.67,72.0,confirmed_bullish_trend,25.0,bearish_proxy,83.44,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
425,BOC,BOSTON OMAHA CORP CLASS A,RUSSELL2000,Communication,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.98,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
426,ACU,ACME UNITED CORP,RUSSELL2000,Health Care,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,TARS,TARSUS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.63,82.0,early_transition,59.55,bullish_above_signal_proxy,81.09,51.47,10.91,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
428,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,60.63,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.52,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,NXDR,NEXTDOOR HOLDINGS INC CLASS A,RUSSELL2000,Communication,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,PARR,PAR PACIFIC HOLDINGS INC,RUSSELL2000,Energy,60.63,82.0,early_transition,49.8,bullish_below_zero_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
431,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
432,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
433,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,60.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.15,53.48,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
435,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,FBLA,FB BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
437,EFSC,ENTERPRISE FINANCIAL SERVICES CORP,NASDAQ+RUSSELL2000,Financials,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.71,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
438,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.14,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
440,CRSP,CRISPR THERAPEUTICS AG,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
441,VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,60.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.6,54.37,12.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
442,IMKTA,INGLES MARKETS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,SEZL,SEZZLE INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.87,53.62,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
445,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,60.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.66,54.78,13.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
447,ALT,ALTIMMUNE INC,NASDAQ+RUSSELL2000,Health Care,60.46,82.0,early_transition,61.8,bullish_above_signal_proxy,45.83,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
448,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.23,53.7,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,60.43,82.0,early_transition,49.8,bullish_below_zero_proxy,55.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
452,NP,NEPTUNE INSURANCE HOLDINGS INC CLA,RUSSELL2000,Financials,60.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
453,TDAY,USA TODAY INC,RUSSELL2000,Communication,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,VRTS,VIRTUS INVESTMENT PARTNERS INC,RUSSELL2000,Financials,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.76,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
456,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
