early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,79.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,95.68,53.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
498,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,61.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,CRK,COMSTOCK RESOURCES INC,RUSSELL2000,Energy,61.93,82.0,early_transition,49.8,bullish_below_zero_proxy,59.83,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
500,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,61.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.06,54.26,11.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
501,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,INDB,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,61.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
504,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,61.88,82.0,early_transition,61.8,bullish_above_signal_proxy,50.58,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
505,HAFC,HANMI FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.62,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,61.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.12,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
508,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,RC,READY CAPITAL CORP,RUSSELL2000,Financials,61.85,82.0,early_transition,49.8,bullish_below_zero_proxy,59.58,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
510,SAFE,SAFEHOLD INC,RUSSELL2000,Real Estate,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
511,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,61.83,100.0,fresh_bullish_cross,25.0,bearish_proxy,61.49,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
512,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.83,82.0,early_transition,49.8,bullish_below_zero_proxy,59.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
513,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,61.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.33,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,61.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.87,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
515,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.36,54.72,12.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
516,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.25,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
517,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.81,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
518,ITGR,INTEGER HOLDINGS CORP,RUSSELL2000,Health Care,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.73,47.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
519,GHC,GRAHAM HOLDINGS COMPANY CLASS B,RUSSELL2000,Consumer Discretionary,61.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
520,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,61.7,82.0,early_transition,49.8,bullish_below_zero_proxy,58.66,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
521,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
522,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,61.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.08,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
523,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,61.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.0,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
524,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,61.64,82.0,early_transition,49.8,bullish_below_zero_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
525,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.62,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,67.52,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
526,ELDN,ELEDON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.37,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
527,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
528,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
529,ORIC,ORIC PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.57,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,16.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
530,EBF,ENNIS INC,RUSSELL2000,Industrials,61.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.74,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
531,PCYO,PURE CYCLE CORP,NASDAQ+RUSSELL2000,Utilities,61.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
532,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,61.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
533,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,61.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.53,53.76,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
534,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,61.51,82.0,early_transition,49.8,bullish_below_zero_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
535,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
536,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.92,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
537,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,61.45,82.0,early_transition,49.8,bullish_below_zero_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
538,IBCP,INDEPENDENT BANK CORP,NASDAQ+RUSSELL2000,Financials,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.35,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
539,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
540,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.25,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
541,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,61.4,82.0,early_transition,61.8,bullish_above_signal_proxy,49.14,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
542,OVID,OVID THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.39,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,66.82,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
543,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
544,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,61.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.55,54.56,12.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
545,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,61.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
546,NNI,NELNET INC CLASS A,RUSSELL2000,Financials,61.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
547,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
548,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.11,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
549,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,61.34,82.0,early_transition,49.8,bullish_below_zero_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
550,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
551,XPER,XPERI INC,RUSSELL2000,Information Technology,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.02,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
552,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
553,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
554,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
555,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.3,82.0,early_transition,49.8,bullish_below_zero_proxy,57.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
556,CHMG,CHEMUNG FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.88,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
557,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
558,BHVN,BIOHAVEN LTD,RUSSELL2000,Health Care,61.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
559,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,61.25,82.0,early_transition,49.8,bullish_below_zero_proxy,57.3,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
560,MYE,MYERS INDUSTRIES INC,RUSSELL2000,Materials,61.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
561,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
562,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,61.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
563,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,61.16,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.36,48.52,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
564,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.14,82.0,early_transition,59.55,bullish_above_signal_proxy,85.66,52.38,11.91,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
565,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.37,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
566,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,61.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
567,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
568,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,61.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.23,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
569,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,61.06,82.0,early_transition,49.8,bullish_below_zero_proxy,57.2,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
570,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.05,82.0,early_transition,49.8,bullish_below_zero_proxy,56.69,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
571,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.67,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
572,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,61.03,82.0,early_transition,49.8,bullish_below_zero_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
573,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,60.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
575,ZNTL,ZENTALIS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
576,LAW,CS DISCO INC,RUSSELL2000,Information Technology,60.96,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,40.51,42.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
577,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,60.89,82.0,early_transition,49.8,bullish_below_zero_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
578,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,60.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.2,54.29,12.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
579,TCI,TRANSCONTINENTAL REALTY INVESTORS,RUSSELL2000,Real Estate,60.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.76,53.4,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
580,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,60.82,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,16.95,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
581,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
