early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,77.7,82.0,early_transition,61.8,bullish_above_signal_proxy,98.06,54.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,LOB,LIVE OAK BANCSHARES INC,RUSSELL2000,Financials,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.02,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,LAW,CS DISCO INC,RUSSELL2000,Information Technology,60.99,82.0,early_transition,49.8,bullish_below_zero_proxy,56.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
348,FIBK,FIRST INTERSTATE BANCSYSTEM INC,NASDAQ+RUSSELL2000,Financials,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,MATX,MATSON INC,RUSSELL2000,Industrials,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,60.96,82.0,early_transition,49.8,bullish_below_zero_proxy,56.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
351,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,60.93,82.0,early_transition,61.8,bullish_above_signal_proxy,47.7,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.81,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.86,53.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,60.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.79,52.21,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
357,NPCE,NEUROPACE INC,NASDAQ+RUSSELL2000,Health Care,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.1,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
358,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.47,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
359,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,60.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.6,54.17,12.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
360,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,60.77,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.28,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,60.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
363,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.26,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
364,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.11,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
366,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
367,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
368,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,60.64,82.0,early_transition,49.8,bullish_below_zero_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
369,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,60.56,82.0,early_transition,59.55,bullish_above_signal_proxy,79.35,51.12,10.4,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
371,CBLL,CERIBELL INC,NASDAQ+RUSSELL2000,Health Care,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.12,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.98,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
373,OCFC,OCEANFIRST FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
374,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,60.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.16,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
375,WDFC,WD-40,NASDAQ+RUSSELL2000,Consumer Staples,60.39,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,86.47,52.54,17.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
376,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.12,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,CHRS,COHERUS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,60.31,82.0,early_transition,49.8,bullish_below_zero_proxy,54.46,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
378,MGEE,MGE ENERGY INC,NASDAQ+RUSSELL2000,Utilities,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
379,CXT,CRANE NXT,RUSSELL2000,Information Technology,60.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.42,51.93,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
380,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,60.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.43,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,82.75,51.8,10.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
382,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,60.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,82.28,51.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
383,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.28,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,88.01,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,60.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.57,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,60.2,82.0,early_transition,49.8,bullish_below_zero_proxy,54.59,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
386,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,60.2,82.0,early_transition,61.8,bullish_above_signal_proxy,45.5,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
388,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,PTON,PELOTON INTERACTIVE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.26,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
390,MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
391,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,NATR,NATURES SUNSHINE PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Staples,60.03,82.0,early_transition,49.8,bullish_below_zero_proxy,53.62,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
393,WVE,WAVE LIFE SCIENCES LTD,NASDAQ+RUSSELL2000,Health Care,60.01,82.0,early_transition,49.8,bullish_below_zero_proxy,53.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
394,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,60.01,82.0,early_transition,49.8,bullish_below_zero_proxy,53.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
395,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,59.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
396,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.52,52.35,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
397,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,81.61,50.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
398,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,59.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
399,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.13,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
400,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
401,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.99,52.45,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
402,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,STRA,STRATEGIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
404,DLX,DELUXE CORP,RUSSELL2000,Industrials,59.67,82.0,early_transition,49.8,bullish_below_zero_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
405,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
406,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.36,45.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,59.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
408,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
409,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,59.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.58,52.57,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
410,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,59.54,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,86.22,51.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,59.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
412,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
413,VERA,VERA THERAPEUTICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,85.51,52.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
415,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.01,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
416,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,59.29,82.0,early_transition,49.8,bullish_below_zero_proxy,51.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,59.29,82.0,early_transition,49.8,bullish_below_zero_proxy,51.82,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
418,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,59.26,82.0,early_transition,49.8,bullish_below_zero_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
419,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
420,XFOR,X4 PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.23,100.0,fresh_bullish_cross,25.0,bearish_proxy,53.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
421,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.35,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
422,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.26,52.7,11.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
423,UTL,UNITIL CORP,RUSSELL2000,Utilities,59.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,PTGX,PROTAGONIST THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.2,51.89,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
425,TENB,TENABLE HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
426,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,59.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
427,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.07,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,59.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.05,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
