early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.89,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,56.22,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
315,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,59.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.28,54.11,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
316,NRIM,NORTHRIM BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.56,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.8,47.21,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
317,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.63,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,PII,POLARIS INC,RUSSELL2000,Consumer Discretionary,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.63,44.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
319,LWAY,LIFEWAY FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.62,52.37,10.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
320,MTW,MANITOWOC INC,RUSSELL2000,Industrials,59.54,100.0,fresh_bullish_cross,25.0,bearish_proxy,55.02,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
321,FCAP,FIRST CAPITAL INC,NASDAQ+RUSSELL2000,Financials,59.51,100.0,fresh_bullish_cross,26.35,bearish_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
322,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,59.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.83,51.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
323,JCAP,JEFFERSON CAPITAL INC,NASDAQ+RUSSELL2000,Financials,59.47,82.0,early_transition,59.55,bullish_above_signal_proxy,76.78,49.61,10.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
324,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,59.42,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 6.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
325,FTK,FLOTEK INDUSTRIES INC,RUSSELL2000,Materials,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.17,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,RPD,RAPID7 INC,NASDAQ+RUSSELL2000,Information Technology,59.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
327,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,59.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.3,52.31,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
328,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,RUSSELL2000,Information Technology,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.04,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,ACCO,ACCO BRANDS CORP,RUSSELL2000,Industrials,59.29,100.0,fresh_bullish_cross,25.0,bearish_proxy,54.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
331,PAGS,PAGSEGURO DIGITAL LTD CLASS A,RUSSELL2000,Financials,59.29,82.0,early_transition,49.8,bullish_below_zero_proxy,51.84,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
332,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,59.24,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,66.32,47.51,11.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
333,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.23,82.0,early_transition,59.55,bullish_above_signal_proxy,78.17,50.88,11.34,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
334,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,59.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,59.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,79.34,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
336,AORT,ARTIVION INC,RUSSELL2000,Health Care,59.13,82.0,early_transition,59.55,bullish_above_signal_proxy,73.88,50.03,10.03,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
337,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
338,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,59.12,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.74,46.8,10.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
339,MLKN,MILLERKNOLL INC,NASDAQ+RUSSELL2000,Industrials,59.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.78,53.61,14.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
340,OGS,ONE GAS INC,RUSSELL2000,Utilities,59.06,82.0,early_transition,49.8,bullish_below_zero_proxy,50.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
341,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,59.03,100.0,fresh_bullish_cross,25.0,bearish_proxy,53.46,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
342,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,58.99,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,82.58,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
343,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
344,MDV,MODIV INDUSTRIAL INC CLASS C,RUSSELL2000,Real Estate,58.95,100.0,fresh_bullish_cross,70.9,fresh_below_zero_cross_proxy,49.57,44.16,10.27,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
345,RNGR,RANGER ENERGY SERVICES INC CLASS A,RUSSELL2000,Energy,58.95,82.0,early_transition,49.8,bullish_below_zero_proxy,50.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
346,DOMO,DOMO INC CLASS B,NASDAQ+RUSSELL2000,Information Technology,58.94,82.0,early_transition,61.8,bullish_above_signal_proxy,41.66,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,58.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.53,53.76,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
348,AMPL,AMPLITUDE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,58.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.07,52.26,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
349,PLBC,PLUMAS BANCORP,NASDAQ+RUSSELL2000,Financials,58.91,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,65.73,47.4,11.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
350,AVA,AVISTA CORP,RUSSELL2000,Utilities,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,58.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
352,NSP,INSPERITY INC,RUSSELL2000,Industrials,58.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.11,52.87,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
353,WTBA,WEST BANCORPORATION INC,NASDAQ+RUSSELL2000,Financials,58.72,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.51,46.95,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
354,HOG,HARLEY DAVIDSON INC,RUSSELL2000,Consumer Discretionary,58.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.02,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,NHC,NATIONAL HEALTHCARE CORP,RUSSELL2000,Health Care,58.68,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,66.32,48.51,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
356,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,58.68,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,66.85,47.62,11.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
357,STNE,STONECO LTD CLASS A,NASDAQ+RUSSELL2000,Financials,58.66,82.0,early_transition,49.8,bullish_below_zero_proxy,49.93,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
358,GNE,GENIE ENERGY LTD CLASS B,RUSSELL2000,Utilities,58.66,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
359,MNTK,MONTAUK RENEWABLES INC,NASDAQ+RUSSELL2000,Utilities,58.64,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.68,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,58.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,UFPI,UFP INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,58.6,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.15,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
362,EFC,ELLINGTON FINANCIAL INC,RUSSELL2000,Financials,58.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.43,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
364,VTOL,BRISTOW GROUP INC,RUSSELL2000,Energy,58.43,82.0,early_transition,49.8,bullish_below_zero_proxy,49.21,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
365,TMDX,TRANSMEDICS GROUP INC,NASDAQ+RUSSELL2000,Health Care,58.41,82.0,early_transition,49.8,bullish_below_zero_proxy,48.71,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
366,VABK,VIRGINIA NATIONAL BANKSHARES CORP,NASDAQ+RUSSELL2000,Financials,58.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
367,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,58.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.53,52.96,14.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
368,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,58.32,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.07,51.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,MLR,MILLER INDUSTRIES INC,RUSSELL2000,Industrials,58.32,100.0,fresh_bullish_cross,25.0,bearish_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
370,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,NASDAQ+RUSSELL2000,Health Care,58.28,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.27,48.1,11.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
371,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,58.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.65,49.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
372,FUBO,FUBOTV INC CLASS A,RUSSELL2000,Communication,58.26,82.0,early_transition,49.8,bullish_below_zero_proxy,48.72,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
373,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,58.25,82.0,early_transition,49.8,bullish_below_zero_proxy,48.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
374,CALY,CALLAWAY GOLF COMPANY,RUSSELL2000,Consumer Discretionary,58.25,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.26,47.1,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
375,CASS,CASS INFORMATION SYSTEMS INC,NASDAQ+RUSSELL2000,Financials,58.24,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.98,47.05,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
376,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,58.23,82.0,early_transition,49.8,bullish_below_zero_proxy,48.61,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
377,TDW,TIDEWATER INC,RUSSELL2000,Energy,58.17,82.0,early_transition,49.8,bullish_below_zero_proxy,48.44,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
378,BCAL,CALIFORNIA BANCORP,NASDAQ+RUSSELL2000,Financials,58.16,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.1,46.67,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
379,PRK,PARK NATIONAL CORP,RUSSELL2000,Financials,58.15,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.03,46.26,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
380,RLAY,RELAY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.68,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
381,BDN,BRANDYWINE REALTY TRUST REIT,RUSSELL2000,Real Estate,58.08,100.0,fresh_bullish_cross,25.0,bearish_proxy,50.59,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
382,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
383,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,58.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.92,51.23,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
384,ACHC,ACADIA HEALTHCARE COMPANY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.92,53.23,13.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
385,MBWM,MERCANTILE BANK CORP,NASDAQ+RUSSELL2000,Financials,58.03,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,60.26,46.3,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
386,JJSF,J AND J SNACK FOODS CORP,NASDAQ+RUSSELL2000,Consumer Staples,57.99,82.0,early_transition,49.8,bullish_below_zero_proxy,47.42,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
387,STNG,SCORPIO TANKERS INC,RUSSELL2000,Energy,57.99,82.0,early_transition,49.8,bullish_below_zero_proxy,47.88,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
388,HLX,HELIX ENERGY SOLUTIONS GROUP INC,RUSSELL2000,Energy,57.98,82.0,early_transition,49.8,bullish_below_zero_proxy,47.86,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
389,CALX,CALIX NETWORKS INC,RUSSELL2000,Information Technology,57.96,82.0,early_transition,49.8,bullish_below_zero_proxy,47.8,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
390,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,57.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.21,53.69,15.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
391,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,57.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.01,50.85,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
392,WDFC,WD-40,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,57.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.06,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
393,EQBK,EQUITY BANCSHARES INC CLASS A,RUSSELL2000,Financials,57.9,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.21,47.09,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
394,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,57.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.82,51.61,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
395,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.99,51.45,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
