early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,STTK,SHATTUCK LABS INC,NASDAQ+RUSSELL2000,Health Care,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
582,MMI,MARCUS & MILLICHAP INC,RUSSELL2000,Real Estate,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.81,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
583,ODD,ODDITY TECH LTD CLASS A,NASDAQ+RUSSELL2000,Consumer Staples,60.92,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,16.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
585,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
586,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,60.83,82.0,early_transition,49.8,bullish_below_zero_proxy,56.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
587,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
588,XRN,CHIRON REAL ESTATE INC,RUSSELL2000,Real Estate,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
589,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.21,54.09,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
590,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.21,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
591,TWST,TWIST BIOSCIENCE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.79,54.01,12.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.1,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
593,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
594,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.72,54.99,13.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
595,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
596,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
597,GLUE,MONTE ROSA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.22,54.49,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
598,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,60.56,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,17.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.55,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,38.81,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
600,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.24,42.1,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
601,KPTI,KARYOPHARM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
602,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
603,HIW,HIGHWOODS PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.52,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,85.57,51.36,16.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,LAW,CS DISCO INC,RUSSELL2000,Information Technology,60.52,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.2,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
605,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,60.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
606,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.85,54.62,13.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
607,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,60.47,82.0,early_transition,49.8,bullish_below_zero_proxy,55.41,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
608,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.5,53.55,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
609,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.3,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
610,LXRX,LEXICON PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.42,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,88.43,52.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
611,ALCO,ALICO INC,NASDAQ+RUSSELL2000,Consumer Staples,60.41,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,63.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
612,DBRG,DIGITALBRIDGE GROUP INC CLASS A,RUSSELL2000,Financials,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
613,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,60.4,82.0,early_transition,49.8,bullish_below_zero_proxy,54.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
614,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,60.39,85.0,early_transition,49.8,bullish_below_zero_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
615,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,60.38,82.0,early_transition,59.55,bullish_above_signal_proxy,86.35,51.52,12.74,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
616,XPER,XPERI INC,RUSSELL2000,Information Technology,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.03,45.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
617,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.78,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
618,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.79,53.01,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
619,NSSC,NAPCO SECURITY TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,60.25,82.0,early_transition,49.8,bullish_below_zero_proxy,54.73,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
620,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,60.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.56,51.96,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
621,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,60.23,82.0,early_transition,59.55,bullish_above_signal_proxy,79.46,51.14,10.77,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
622,HPP,HUDSON PACIFIC PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.23,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,80.04,50.26,14.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
623,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.63,54.18,12.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
624,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,60.21,82.0,early_transition,49.8,bullish_below_zero_proxy,54.62,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
625,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,60.18,82.0,early_transition,49.8,bullish_below_zero_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
626,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.12,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,63.43,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
627,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.38,54.93,14.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
628,SABR,SABRE CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,60.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.3,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
629,ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,60.09,82.0,early_transition,49.8,bullish_below_zero_proxy,53.81,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
631,BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
632,TYRA,TYRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,60.07,82.0,early_transition,49.8,bullish_below_zero_proxy,53.73,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
633,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
634,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,60.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.95,55.24,14.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
635,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.84,54.62,13.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
636,KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
637,BH,BIGLARI HOLDINGS INCINARY CLASS B,RUSSELL2000,Consumer Discretionary,59.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.75,53.8,13.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
638,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,59.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.26,51.5,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
639,ARL,AMERICAN REALTY INVESTORS INC,RUSSELL2000,Real Estate,59.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
640,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
641,RH,RH,RUSSELL2000,Consumer Discretionary,59.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.33,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
642,APPS,DIGITAL TURBINE INC,NASDAQ+RUSSELL2000,Information Technology,59.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
643,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,59.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
644,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,59.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.22,53.69,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
645,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,59.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
646,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
647,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,59.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.16,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
648,VHI,VALHI INC,RUSSELL2000,Materials,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.12,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
649,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,59.69,100.0,fresh_bullish_cross,25.0,bearish_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
650,BJRI,BJS RESTAURANTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.5,52.75,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
651,VITL,VITAL FARMS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.66,82.0,early_transition,59.55,bullish_above_signal_proxy,84.2,52.09,12.91,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
652,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,59.62,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,87.85,52.82,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
653,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,59.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
654,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
655,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,59.59,82.0,early_transition,49.8,bullish_below_zero_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
656,NODK,NI HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,59.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.42,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
657,PRCH,PORCH GROUP INC,NASDAQ+RUSSELL2000,Information Technology,59.53,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
658,VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,59.52,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,16.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
659,BKD,BROOKDALE SENIOR LIVING INC,RUSSELL2000,Health Care,59.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.68,53.79,12.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
660,CIX,COMPX INTERNATIONAL INC CLASS A,RUSSELL2000,Industrials,59.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.11,50.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
661,PFSI,PENNYMAC FINANCIAL SERVICES INC,RUSSELL2000,Financials,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.96,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
662,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,59.29,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,35.46,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
