early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
509,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,59.83,82.0,early_transition,49.8,bullish_below_zero_proxy,53.0,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
510,ARWR,ARROWHEAD PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.97,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
511,ESOA,ENERGY SERVICES OF AMERICA CORP,NASDAQ+RUSSELL2000,Energy,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
512,COLL,COLLEGIUM PHARMACEUTICAL INC,NASDAQ+RUSSELL2000,Health Care,59.79,82.0,early_transition,49.8,bullish_below_zero_proxy,52.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
513,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,59.77,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,62.37,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,59.76,82.0,early_transition,49.8,bullish_below_zero_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
516,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.63,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
517,ACNT,ASCENT INDUSTRIES,NASDAQ+RUSSELL2000,Materials,59.66,82.0,early_transition,49.8,bullish_below_zero_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
518,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.94,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
519,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
520,KGS,KODIAK GAS SERVICES INC,RUSSELL2000,Energy,59.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
521,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.71,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
522,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,59.58,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.85,54.82,15.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
523,PKBK,PARKE BANCORP INC,NASDAQ+RUSSELL2000,Financials,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.62,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
524,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.44,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
525,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,59.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.25,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.66,52.38,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,59.37,82.0,early_transition,49.8,bullish_below_zero_proxy,52.06,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
528,CFBK,CF BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,59.34,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.63,50.58,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
529,INGN,INOGEN INC,NASDAQ+RUSSELL2000,Health Care,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.49,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
530,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,59.33,85.0,early_transition,60.9,bullish_above_signal_proxy,85.62,52.37,14.93,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.41,54.93,14.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
532,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.28,52.51,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
533,EVMN,EVOMMUNE INC,RUSSELL2000,Health Care,59.21,82.0,early_transition,49.8,bullish_below_zero_proxy,51.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
534,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,59.17,82.0,early_transition,49.8,bullish_below_zero_proxy,51.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
535,HG,HAMILTON INSURANCE GROUP LTD CLASS,RUSSELL2000,Financials,59.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
536,CLOV,CLOVER HEALTH INVESTMENTS CORP CLA,NASDAQ+RUSSELL2000,Health Care,59.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.68,54.19,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
537,DIOD,DIODES INC,NASDAQ+RUSSELL2000,Information Technology,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.41,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
538,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,59.11,100.0,fresh_bullish_cross,25.0,bearish_proxy,53.69,44.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
539,BOW,BOWHEAD SPECIALTY HOLDINGS INC,RUSSELL2000,Financials,59.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
540,ROCK,GIBRALTAR INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,59.04,82.0,early_transition,59.55,bullish_above_signal_proxy,73.99,49.05,10.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
541,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.06,44.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
542,OPLN,OPENLANE INC,RUSSELL2000,Industrials,59.01,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,64.46,47.14,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,59.0,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.72,54.99,16.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.9,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
545,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,58.98,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,90.89,52.43,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
546,ARHS,ARHAUS INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,58.97,82.0,early_transition,59.55,bullish_above_signal_proxy,79.82,50.21,12.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
547,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,58.91,82.0,early_transition,49.8,bullish_below_zero_proxy,50.22,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
548,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,58.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
549,AIN,ALBANY INTERNATIONAL CORP CLASS A,RUSSELL2000,Industrials,58.88,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,71.82,48.61,13.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
550,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,58.86,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,85.53,51.36,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
551,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,58.85,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
552,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,58.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.6,53.17,14.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
553,XENE,XENON PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.83,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,59.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
554,HOV,HOVNANIAN ENTERPRISES INC CLASS A,RUSSELL2000,Consumer Discretionary,58.82,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,86.69,51.59,12.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
555,CXW,CORECIVIC REIT INC,RUSSELL2000,Industrials,58.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.77,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,17.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
557,UPST,UPSTART HOLDINGS INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,58.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.26,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
558,FCPT,FOUR CORNERS PROPERTY INC TRUST,RUSSELL2000,Real Estate,58.76,82.0,early_transition,49.8,bullish_below_zero_proxy,50.21,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
559,MDGL,MADRIGAL PHARMACEUTICALS INC,NASDAQ+NASDAQ200+NASDAQ500+RUSSELL2000,Health Care,58.63,82.0,early_transition,49.8,bullish_below_zero_proxy,49.37,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
560,TTMI,TTM TECHNOLOGIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,58.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.56,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
561,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,58.53,82.0,early_transition,49.8,bullish_below_zero_proxy,49.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
562,BLFS,BIOLIFE SOLUTIONS INC,NASDAQ+RUSSELL2000,Health Care,58.52,75.0,confirmed_bullish_trend,25.0,bearish_proxy,74.2,50.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
563,ALDX,ALDEYRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.51,82.0,early_transition,61.8,bullish_above_signal_proxy,39.9,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
564,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,58.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
565,SVV,SAVERS VALUE VILLAGE INC,RUSSELL2000,Consumer Discretionary,58.47,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,80.34,50.32,10.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
566,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,58.41,82.0,early_transition,49.8,bullish_below_zero_proxy,49.15,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
567,CMDB,COSTAMARE BULKERS HOLDINGS LTD,RUSSELL2000,Industrials,58.36,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
568,OPCH,OPTION CARE HEALTH INC,NASDAQ+RUSSELL2000,Health Care,58.34,82.0,early_transition,49.8,bullish_below_zero_proxy,48.48,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
569,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,58.31,82.0,early_transition,59.55,bullish_above_signal_proxy,74.65,50.18,11.1,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
570,ARDX,ARDELYX INC,NASDAQ+RUSSELL2000,Health Care,58.3,82.0,early_transition,49.8,bullish_below_zero_proxy,48.36,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
571,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,58.21,82.0,early_transition,47.55,bullish_below_zero_proxy,84.0,51.05,11.14,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
572,KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,58.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.09,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
573,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,58.19,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.45,46.74,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,VSEC,VSE CORP,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,58.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.82,51.21,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
575,ATEX,ANTERIX INC,NASDAQ+RUSSELL2000,Communication,58.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.26,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
576,GTLS,CHART INDUSTRIES INC,RUSSELL2000,Industrials,58.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.29,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
577,BBBY,BED BATH AND BEYOND INC,RUSSELL2000,Consumer Discretionary,58.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.14,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
578,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,58.04,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.13,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
579,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,58.03,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
580,HURA,TUHURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.48,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
581,RELY,REMITLY GLOBAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Financials,58.01,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,57.04,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
582,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,57.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.84,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
583,FIP,FTAI INFRASTRUCTURE INC,NASDAQ+RUSSELL2000,Industrials,57.97,82.0,early_transition,49.8,bullish_below_zero_proxy,47.82,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
584,RCUS,ARCUS BIOSCIENCES INC,RUSSELL2000,Health Care,57.97,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,88.1,52.87,14.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,GEO,GEO GROUP INC,RUSSELL2000,Industrials,57.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.84,51.82,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
586,ADV,ADVANTAGE SOLUTIONS INC CLASS A,NASDAQ+RUSSELL2000,Communication,57.91,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,43.89,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
587,GRND,GRINDR INC,RUSSELL2000,Communication,57.87,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
588,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,57.78,82.0,early_transition,49.8,bullish_below_zero_proxy,46.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
589,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.77,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.4,51.33,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
590,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
591,RLAY,RELAY THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.66,52.18,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
