early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
187,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,62.78,82.0,early_transition,20.0,fresh_bearish_cross_proxy,84.51,52.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
188,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,62.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,62.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.31,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,UPB,UPSTREAM BIO INC,NASDAQ+RUSSELL2000,Health Care,62.74,82.0,early_transition,49.8,bullish_below_zero_proxy,61.83,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
191,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.13,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
192,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,62.68,85.0,early_transition,59.55,bullish_above_signal_proxy,88.05,51.86,11.9,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
193,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,NASDAQ+RUSSELL2000,Industrials,62.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.63,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
194,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.54,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,62.63,82.0,early_transition,61.8,bullish_above_signal_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,62.62,82.0,early_transition,59.55,bullish_above_signal_proxy,91.26,53.5,12.27,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
197,PHAT,PHATHOM PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,62.59,82.0,early_transition,61.8,bullish_above_signal_proxy,52.28,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
198,LUCD,LUCID DIAGNOSTICS INC,NASDAQ+RUSSELL2000,Health Care,62.53,100.0,fresh_bullish_cross,69.55,fresh_below_zero_cross_proxy,76.78,50.61,15.49,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
199,GPRE,GREEN PLAINS INC,NASDAQ+RUSSELL2000,Energy,62.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.52,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,62.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.02,54.85,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
201,KOP,KOPPERS HOLDINGS INC,RUSSELL2000,Materials,62.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.34,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,RMNI,RIMINI STREET INC,NASDAQ+RUSSELL2000,Information Technology,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.26,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,NAT,NORDIC AMERICAN TANKERS LTD,RUSSELL2000,Energy,62.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,62.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
205,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,62.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,88.47,52.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
206,JRVR,JAMES RIVER GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,62.22,82.0,early_transition,61.8,bullish_above_signal_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,62.22,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,62.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
209,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,62.17,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,82.32,51.71,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
210,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.02,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,FVR,FRONTVIEW REIT INC,RUSSELL2000,Real Estate,62.14,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,56.71,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,62.1,82.0,early_transition,49.8,bullish_below_zero_proxy,60.33,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
213,LOVE,LOVESAC COMPANY,NASDAQ+RUSSELL2000,Consumer Discretionary,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,SM,SM ENERGY,RUSSELL2000,Energy,62.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,43.76,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
215,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,61.97,82.0,early_transition,61.8,bullish_above_signal_proxy,50.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,61.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.39,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
217,BL,BLACKLINE INC,NASDAQ+RUSSELL2000,Information Technology,61.87,82.0,early_transition,61.8,bullish_above_signal_proxy,50.55,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,61.8,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,55.68,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.91,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,GATX,GATX CORP,RUSSELL2000,Industrials,61.78,82.0,early_transition,61.8,bullish_above_signal_proxy,50.28,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,61.75,82.0,early_transition,61.8,bullish_above_signal_proxy,50.2,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,61.74,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.08,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,61.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.24,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,NESR,NATIONAL ENERGY SERVICES REUNITED,NASDAQ+RUSSELL2000,Energy,61.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.99,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,61.62,82.0,early_transition,61.8,bullish_above_signal_proxy,49.8,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,61.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.86,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.65,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,ARVN,ARVINAS INC,NASDAQ+RUSSELL2000,Health Care,61.53,82.0,early_transition,49.8,bullish_below_zero_proxy,58.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
231,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
232,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,61.5,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,URGN,UROGEN PHARMA LTD,NASDAQ+RUSSELL2000,Health Care,61.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.42,53.33,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
234,HQY,HEALTHEQUITY INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.05,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
236,NWN,NORTHWEST NATURAL HOLDING COMPANY,RUSSELL2000,Utilities,61.49,82.0,early_transition,61.8,bullish_above_signal_proxy,48.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.46,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,CWT,CALIFORNIA WATER SERVICE GROUP,RUSSELL2000,Utilities,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,HDSN,HUDSON TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.23,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,RYZ,RYERSON HOLDING CORP,RUSSELL2000,Materials,61.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,41.87,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
241,AWR,AMERICAN STATES WATER,RUSSELL2000,Utilities,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.74,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,TRIP,TRIPADVISOR INC,NASDAQ+RUSSELL2000,Communication,61.36,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,69.69,48.19,10.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
243,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
244,UPWK,UPWORK INC,NASDAQ+RUSSELL2000,Industrials,61.35,82.0,early_transition,49.8,bullish_below_zero_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
245,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,ANIK,ANIKA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,OMDA,OMADA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,61.27,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,95.28,54.31,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
248,RGCO,RGC RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,61.27,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.61,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,INSW,INTERNATIONAL SEAWAYS INC,RUSSELL2000,Energy,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.82,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
250,PAL,PROFICIENT AUTO LOGISTICS INC,NASDAQ+RUSSELL2000,Industrials,61.26,75.0,confirmed_bullish_trend,90.15,fresh_above_zero_cross_proxy,33.59,40.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
251,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,61.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,REAL,THE REALREAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.21,100.0,fresh_bullish_cross,26.35,bearish_proxy,59.05,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
253,QTRX,QUANTERIX CORP,NASDAQ+RUSSELL2000,Health Care,61.19,75.0,confirmed_bullish_trend,26.35,bearish_proxy,81.25,51.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
254,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,61.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.57,53.76,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
255,AZTA,AZENTA INC,NASDAQ+RUSSELL2000,Health Care,61.1,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,68.43,48.94,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
256,CVI,CVR ENERGY INC,RUSSELL2000,Energy,61.03,82.0,early_transition,49.8,bullish_below_zero_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
257,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,61.02,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
258,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,60.99,82.0,early_transition,61.8,bullish_above_signal_proxy,47.89,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
259,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,60.97,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
263,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
264,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,60.89,82.0,early_transition,61.8,bullish_above_signal_proxy,47.59,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
265,ICFI,ICF INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
266,SHLS,SHOALS TECHNOLOGIES GROUP INC CLAS,NASDAQ+RUSSELL2000,Industrials,60.85,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,52.81,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,LRMR,LARIMAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.81,82.0,early_transition,61.8,bullish_above_signal_proxy,46.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,HIMS,HIMS HERS HEALTH INC CLASS A,RUSSELL2000,Health Care,60.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,83.81,52.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
269,LPG,DORIAN LPG LTD,RUSSELL2000,Energy,60.79,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,40.01,42.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
270,TDUP,THREDUP INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,60.76,72.0,confirmed_bullish_trend,25.0,bearish_proxy,84.15,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
