early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.4,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,96.41,53.53,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
550,RXRX,RECURSION PHARMACEUTICALS INC CLAS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
551,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,58.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.89,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
552,PROK,PROKIDNEY CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,58.96,82.0,early_transition,61.8,bullish_above_signal_proxy,41.27,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
553,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,58.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
554,GNK,GENCO SHIPPING AND TRADING LTD,RUSSELL2000,Industrials,58.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.67,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
555,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.55,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
556,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,58.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,84.16,51.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
557,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,58.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.46,53.94,13.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
559,DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.15,52.28,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
560,CDXS,CODEXIS INC,NASDAQ+RUSSELL2000,Health Care,58.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,33.36,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
561,LAW,CS DISCO INC,RUSSELL2000,Information Technology,58.67,82.0,early_transition,49.8,bullish_below_zero_proxy,49.94,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
562,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,58.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.36,52.92,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
563,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.79,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
564,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,58.59,82.0,early_transition,59.55,bullish_above_signal_proxy,74.47,50.14,10.76,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
565,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,58.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.06,50.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
566,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,58.46,82.0,early_transition,49.8,bullish_below_zero_proxy,49.32,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
567,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.45,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.71,50.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
568,ITIC,INVESTORS TITLE,NASDAQ+RUSSELL2000,Financials,58.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.34,50.72,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
569,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,58.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.08,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
570,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.37,82.0,early_transition,49.8,bullish_below_zero_proxy,48.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
571,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,58.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
572,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,58.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.5,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
573,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.33,82.0,early_transition,47.55,bullish_below_zero_proxy,86.75,52.6,12.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,58.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.56,55.16,16.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
575,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,58.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.81,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
576,BKV,BKV CORP,RUSSELL2000,Energy,58.22,82.0,early_transition,49.8,bullish_below_zero_proxy,48.6,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
577,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,58.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.57,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
578,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.2,82.0,early_transition,49.8,bullish_below_zero_proxy,48.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
579,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,58.19,82.0,early_transition,49.8,bullish_below_zero_proxy,48.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
580,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,58.19,82.0,early_transition,49.8,bullish_below_zero_proxy,48.03,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
581,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.27,52.9,12.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
582,CURI,CURIOSITYSTREAM INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.16,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,32.05,40.66,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
583,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,58.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.31,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
584,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.01,52.25,11.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,58.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.19,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
586,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,58.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.13,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
587,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.63,52.18,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
588,CADL,CANDEL THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
589,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,58.03,82.0,early_transition,49.8,bullish_below_zero_proxy,48.02,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
590,ZVRA,ZEVRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.12,52.07,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
591,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.86,53.02,14.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,57.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.04,51.86,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.47,54.14,14.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,57.89,82.0,early_transition,49.8,bullish_below_zero_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
595,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,57.88,82.0,early_transition,49.8,bullish_below_zero_proxy,47.11,44.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
596,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,57.86,82.0,early_transition,49.8,bullish_below_zero_proxy,47.48,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
597,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.84,82.0,early_transition,49.8,bullish_below_zero_proxy,46.97,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
598,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,57.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.19,52.69,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,57.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
600,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,57.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.38,52.13,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
601,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,57.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,80.63,50.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
602,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.84,43.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
603,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,57.59,82.0,early_transition,49.8,bullish_below_zero_proxy,46.67,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
604,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,57.59,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,77.2,50.69,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
605,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.29,51.11,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
606,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,57.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,73.93,50.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
607,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,57.5,82.0,early_transition,49.8,bullish_below_zero_proxy,45.96,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
608,KAI,KADANT INC,RUSSELL2000,Industrials,57.49,82.0,early_transition,49.8,bullish_below_zero_proxy,46.36,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
609,ONT,ONTERRIS INC,RUSSELL2000,Industrials,57.49,82.0,early_transition,59.55,bullish_above_signal_proxy,77.3,49.71,12.64,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
610,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.48,82.0,early_transition,59.55,bullish_above_signal_proxy,75.91,50.43,12.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
611,ZETA,ZETA GLOBAL HOLDINGS CORP CLASS A,RUSSELL2000,Information Technology,57.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.31,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
612,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
613,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,57.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.25,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
614,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,57.45,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.68,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
615,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,57.45,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.98,54.65,17.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
616,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
617,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,57.44,82.0,early_transition,20.0,fresh_bearish_cross_proxy,68.81,48.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
618,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,57.43,82.0,early_transition,49.8,bullish_below_zero_proxy,45.73,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
619,SBC,SBC MEDICAL GROUP HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,57.42,82.0,early_transition,49.8,bullish_below_zero_proxy,45.7,44.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
620,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,57.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.07,43.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
621,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,57.32,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.62,50.77,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
622,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,57.31,82.0,early_transition,49.8,bullish_below_zero_proxy,45.84,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
623,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,57.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.26,50.5,11.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
624,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,57.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.56,53.56,16.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
625,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,57.23,82.0,early_transition,49.8,bullish_below_zero_proxy,45.58,43.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
626,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,57.12,82.0,early_transition,59.55,bullish_above_signal_proxy,83.04,51.86,15.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
627,SKWD,SKYWARD SPECIALTY INSURANCE GROUP,NASDAQ+RUSSELL2000,Financials,57.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
628,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.63,53.38,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
629,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,57.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,57.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.88,53.23,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
