early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
315,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,62.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,TRS,TRIMAS CORP,NASDAQ+RUSSELL2000,Materials,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.11,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,BKU,BANKUNITED INC,RUSSELL2000,Financials,62.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,NRC,NRC HEALTH,NASDAQ+RUSSELL2000,Health Care,62.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.61,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
319,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.57,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
320,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
321,MCY,MERCURY GENERAL CORP,RUSSELL2000,Financials,62.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.03,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
323,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.15,54.88,11.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
324,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,62.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.38,47.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,62.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.73,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.21,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,13.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
327,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,62.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.19,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,62.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.49,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,CVLT,COMMVAULT SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,62.15,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,87.6,51.77,15.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
330,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,62.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.42,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,RCKY,ROCKY BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.38,46.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
332,KSS,KOHLS CORP,RUSSELL2000,Consumer Discretionary,62.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,12.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
333,ANAB,ANAPTYSBIO INC,NASDAQ+RUSSELL2000,Health Care,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.86,47.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
334,BELFA,BEL FUSE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,62.09,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
336,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,62.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.3,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,NHC,NATIONAL HEALTHCARE CORP,RUSSELL2000,Health Care,62.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.74,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
338,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,62.04,100.0,fresh_bullish_cross,25.0,bearish_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
339,INVA,INNOVIVA INC,NASDAQ+RUSSELL2000,Health Care,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,61.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
341,HGV,HILTON GRAND VACATIONS INC,RUSSELL2000,Consumer Discretionary,61.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
342,TWI,TITAN INTERNATIONAL INC,RUSSELL2000,Industrials,61.96,82.0,early_transition,49.8,bullish_below_zero_proxy,59.92,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
343,ALDX,ALDEYRA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,50.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
344,WD,WALKER & DUNLOP INC,RUSSELL2000,Financials,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
345,WABC,WESTAMERICA BANCORPORATION,NASDAQ+RUSSELL2000,Financials,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,61.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,HBCP,HOME BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,OI,O I GLASS INC,RUSSELL2000,Materials,61.82,85.0,early_transition,49.8,bullish_below_zero_proxy,56.78,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
349,REPL,REPLIMUNE GROUP INC,NASDAQ+RUSSELL2000,Health Care,61.81,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
350,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,AEO,AMERICAN EAGLE OUTFITTERS INC,RUSSELL2000,Consumer Discretionary,61.8,82.0,early_transition,61.8,bullish_above_signal_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,61.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,NRDY,NERDY INC CLASS A,RUSSELL2000,Consumer Discretionary,61.78,82.0,early_transition,61.8,bullish_above_signal_proxy,50.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.74,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,79.93,50.24,13.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
355,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,61.7,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,16.08,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
357,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.69,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,63.97,48.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
358,AHR,AMERICAN HEALTHCARE REIT INC,RUSSELL2000,Real Estate,61.67,85.0,early_transition,51.15,bullish_below_zero_proxy,55.3,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
359,STRW,STRAWBERRY FIELDS REIT INC,RUSSELL2000,Real Estate,61.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.03,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,61.66,85.0,early_transition,61.8,bullish_above_signal_proxy,47.18,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,PLSE,PULSE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.59,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.69,48.19,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
362,LYTS,LSI INDUSTRIES INC,NASDAQ+RUSSELL2000,Industrials,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
363,CERS,CERUS CORP,NASDAQ+RUSSELL2000,Health Care,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
364,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,61.54,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,70.49,48.35,10.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
365,MPAA,MOTORCAR PARTS OF AMERICA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.63,53.38,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
366,WRBY,WARBY PARKER INC CLASS A,RUSSELL2000,Consumer Discretionary,61.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
367,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,61.51,82.0,early_transition,49.8,bullish_below_zero_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
368,BOOT,BOOT BARN HOLDINGS INC,RUSSELL2000,Consumer Discretionary,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.51,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
371,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,61.47,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.67,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,61.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
373,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,61.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
374,TPC,TUTOR PERINI CORP,RUSSELL2000,Industrials,61.45,82.0,early_transition,49.8,bullish_below_zero_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
375,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.77,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
376,SNDA,SONIDA SENIOR LIVING INC,RUSSELL2000,Health Care,61.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.78,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
377,AVNT,AVIENT CORP,RUSSELL2000,Materials,61.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.09,45.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
378,USPH,US PHYSICAL THERAPY INC,RUSSELL2000,Health Care,61.36,82.0,early_transition,49.8,bullish_below_zero_proxy,57.65,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
379,MGNI,MAGNITE INC,NASDAQ+NASDAQ500+RUSSELL2000,Communication,61.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
380,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,RUSSELL2000,Consumer Staples,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
381,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,61.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.01,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
382,ROAD,CONSTRUCTION PARTNERS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,PFS,PROVIDENT FINANCIAL SERVICES INC,RUSSELL2000,Financials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
384,ACMR,ACM RESEARCH CLASS A INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,BSET,BASSETT FURNITURE INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.28,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,99.65,54.18,14.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
386,MYRG,MYR GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,61.28,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,61.25,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.57,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,61.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
389,HWKN,HAWKINS INC,NASDAQ+RUSSELL2000,Materials,61.24,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
390,OOMA,OOMA INC,RUSSELL2000,Information Technology,61.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.21,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,53.89,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
392,NUTX,NUTEX HEALTH INC,NASDAQ+RUSSELL2000,Health Care,61.21,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,95.93,54.44,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
393,TCBX,THIRD COAST BANCSHARES INC,RUSSELL2000,Financials,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
394,NKSH,NATIONAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.58,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,GATX,GATX CORP,RUSSELL2000,Industrials,61.16,82.0,early_transition,49.8,bullish_below_zero_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
396,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,FOXF,FOX FACTORY HOLDING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
398,MG,MISTRAS GROUP INC,RUSSELL2000,Industrials,61.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
