early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
441,SFST,SOUTHERN FIRST BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
442,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.79,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
443,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,61.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,61.59,82.0,early_transition,61.8,bullish_above_signal_proxy,49.71,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,CHCT,COMMUNITY HEALTHCARE TRUST INC,RUSSELL2000,Real Estate,61.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.76,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
446,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
447,AVO,MISSION PRODUCE INC,NASDAQ+RUSSELL2000,Consumer Staples,61.56,82.0,early_transition,49.8,bullish_below_zero_proxy,58.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
448,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,61.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.72,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,61.55,82.0,early_transition,49.8,bullish_below_zero_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
450,BFC,BANK FIRST CORP,NASDAQ+RUSSELL2000,Financials,61.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.63,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,61.54,82.0,early_transition,61.8,bullish_above_signal_proxy,49.55,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,GATX,GATX CORP,RUSSELL2000,Industrials,61.52,82.0,early_transition,49.8,bullish_below_zero_proxy,58.58,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
453,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.56,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,STRO,SUTRO BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,61.5,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,67.15,48.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
455,VLY,VALLEY NATIONAL,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
456,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,NASDAQ+RUSSELL2000,Health Care,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.0,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
457,IDT,IDT CORP CLASS B,RUSSELL2000,Communication,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.47,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,61.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.45,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,61.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.95,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
460,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,61.45,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.37,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
461,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,61.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.31,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
462,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,61.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.27,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,ONT,ONTERRIS INC,RUSSELL2000,Industrials,61.39,82.0,early_transition,59.55,bullish_above_signal_proxy,88.5,51.95,12.44,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
464,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,61.35,82.0,early_transition,49.8,bullish_below_zero_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
465,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,61.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
466,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.03,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
467,RNST,RENASANT CORP,RUSSELL2000,Financials,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.04,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
468,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,61.33,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,67.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
469,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,61.32,82.0,early_transition,49.8,bullish_below_zero_proxy,57.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
470,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,61.31,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,41.59,42.57,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
471,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.94,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
472,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,61.3,82.0,early_transition,49.8,bullish_below_zero_proxy,57.47,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
473,FCBC,FIRST COMMUNITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.9,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
474,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
475,RH,RH,RUSSELL2000,Consumer Discretionary,61.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.85,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
476,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,61.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
477,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
478,NBBK,NB BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.8,45.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
479,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,61.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
480,ENS,ENERSYS,RUSSELL2000,Industrials,61.2,100.0,fresh_bullish_cross,25.0,bearish_proxy,60.03,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,61.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
482,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.56,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.15,82.0,early_transition,49.8,bullish_below_zero_proxy,57.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
484,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.44,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
485,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.95,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
486,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
487,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
488,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
489,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,61.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.79,54.21,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
490,KMT,KENNAMETAL INC,RUSSELL2000,Industrials,61.05,82.0,early_transition,49.8,bullish_below_zero_proxy,57.17,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
491,NWN,NORTHWEST NATURAL HOLDING COMPANY,RUSSELL2000,Utilities,61.02,82.0,early_transition,49.8,bullish_below_zero_proxy,56.61,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
492,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,61.02,82.0,early_transition,49.8,bullish_below_zero_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
493,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.55,46.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
494,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,60.99,82.0,early_transition,25.0,bearish_proxy,75.31,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
495,NRDS,NERDWALLET INC CLASS A,NASDAQ+RUSSELL2000,Financials,60.98,82.0,early_transition,49.8,bullish_below_zero_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
496,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.91,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
497,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,60.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
498,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.74,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,AEBI,AEBI SCHMIDT HOLDING AG,NASDAQ+RUSSELL2000,Industrials,60.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
500,RNA,ATRIUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.9,82.0,early_transition,49.8,bullish_below_zero_proxy,56.24,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
501,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.87,82.0,early_transition,49.8,bullish_below_zero_proxy,56.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
502,BLMN,BLOOMIN BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
504,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,60.84,82.0,early_transition,49.8,bullish_below_zero_proxy,56.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
505,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,60.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.9,54.43,12.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
506,BBCP,CONCRETE PUMPING HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,60.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,13.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
507,HTO,H2O AMERICA,NASDAQ+RUSSELL2000,Utilities,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
508,GDOT,GREEN DOT CORP CLASS A,RUSSELL2000,Financials,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,SCL,STEPAN,RUSSELL2000,Materials,60.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.25,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
510,HZO,MARINEMAX INC,RUSSELL2000,Consumer Discretionary,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.2,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
511,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.69,82.0,early_transition,49.8,bullish_below_zero_proxy,55.61,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
512,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,60.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.25,53.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
513,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,60.68,82.0,early_transition,49.8,bullish_below_zero_proxy,55.59,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
514,IMRX,IMMUNEERING CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,60.68,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.22,43.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.93,54.24,12.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
516,LTC,LTC PROPERTIES REIT INC,RUSSELL2000,Real Estate,60.66,82.0,early_transition,49.8,bullish_below_zero_proxy,55.96,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
517,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,60.64,82.0,early_transition,49.8,bullish_below_zero_proxy,55.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
518,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
519,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.48,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
520,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,60.59,82.0,early_transition,59.55,bullish_above_signal_proxy,81.93,50.64,11.07,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
521,QDEL,QUIDELORTHO CORP,NASDAQ+RUSSELL2000,Health Care,60.57,82.0,early_transition,59.55,bullish_above_signal_proxy,82.16,51.68,11.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
522,XPER,XPERI INC,RUSSELL2000,Information Technology,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
523,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,RUSSELL2000,Energy,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
524,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,60.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.77,54.4,12.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
525,ONEW,ONEWATER MARINE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.44,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,BFLY,BUTTERFLY NETWORK INC CLASS A,RUSSELL2000,Health Care,60.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
