early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,78.75,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,94.42,53.13,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
292,RBCAA,REPUBLIC BANCORP INC CLASS A,NASDAQ+RUSSELL2000,Financials,63.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.78,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
293,ALRS,ALERUS FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.78,47.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
294,DGII,DIGI INTERNATIONAL INC,NASDAQ+RUSSELL2000,Information Technology,63.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
295,GABC,GERMAN AMERICAN BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.72,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
296,AOMR,ANGEL OAK MORTGAGE REIT INC,RUSSELL2000,Financials,63.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.73,47.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
297,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,63.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
298,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
299,ORRF,ORRSTOWN FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
300,TFIN,TRIUMPH FINANCIAL INC,RUSSELL2000,Financials,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
301,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,63.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.92,55.03,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
302,MLYS,MINERALYS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.49,82.0,early_transition,49.8,bullish_below_zero_proxy,64.11,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
303,ESQ,ESQUIRE FINANCIAL HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,63.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.52,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
304,SMBC,SOUTHERN MISSOURI BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.53,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
305,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,63.47,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,73.58,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
306,CIVB,CIVISTA BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,63.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.38,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
307,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,63.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.88,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
308,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,63.42,82.0,early_transition,49.8,bullish_below_zero_proxy,63.87,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
309,CCNE,CNB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.25,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
310,FMBH,FIRST MID BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.21,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
311,PCRX,PACIRA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,63.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.71,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
312,SSRM,SSR MINING INC,NASDAQ+NASDAQ500+RUSSELL2000,Materials,63.35,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,47.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
313,IRON,DISC MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.63,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
314,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,63.32,82.0,early_transition,61.8,bullish_above_signal_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
315,SYBT,STOCK YARDS BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,XPER,XPERI INC,RUSSELL2000,Information Technology,63.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,63.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,96.99,54.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
318,AXGN,AXOGEN INC,NASDAQ+RUSSELL2000,Health Care,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
319,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,63.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.83,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
320,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,63.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.24,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
321,DSGN,DESIGN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.62,54.97,11.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
322,SGMT,SAGIMET BIOSCIENCES INC SERIES A,NASDAQ+RUSSELL2000,Health Care,63.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.2,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
323,CBNK,CAPITAL BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.62,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
324,GRAL,GRAIL INC,NASDAQ+RUSSELL2000,Health Care,63.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.13,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,SRCE,1ST SOURCE CORP,NASDAQ+RUSSELL2000,Financials,63.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,VOR,VOR BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,63.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
327,GOLD,GOLD INC,RUSSELL2000,Consumer Discretionary,63.13,82.0,early_transition,49.8,bullish_below_zero_proxy,63.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
328,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,63.12,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
329,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,63.11,82.0,early_transition,61.8,bullish_above_signal_proxy,54.3,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,FRME,FIRST MERCHANTS CORP,NASDAQ+RUSSELL2000,Financials,63.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
332,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,RUSSELL2000,Health Care,63.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.87,47.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
333,CAC,CAMDEN NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,63.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
334,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,63.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.25,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
336,QUAD,QUAD GRAPHICS INC CLASS A,RUSSELL2000,Industrials,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,FISI,FINANCIAL INSTITUTIONS INC,NASDAQ+RUSSELL2000,Financials,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.2,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
338,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,63.03,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,14.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
339,MBWM,MERCANTILE BANK CORP,NASDAQ+RUSSELL2000,Financials,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,CALM,CAL MAINE FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,62.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.59,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
341,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,62.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.04,46.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
342,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,62.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
343,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,62.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.98,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
344,BUSE,FIRST BUSEY CORP,NASDAQ+RUSSELL2000,Financials,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.84,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
345,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,62.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.84,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,PSTL,POSTAL REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,62.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.8,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.76,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,CTBI,COMMUNITY TRUST BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,HFWA,HERITAGE FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,62.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,OPBK,OP BANCORP,NASDAQ+RUSSELL2000,Financials,62.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.7,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
352,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,62.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.69,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
353,FBP,FIRST BANCORP,RUSSELL2000,Financials,62.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.63,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
354,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,62.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
355,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
356,LQDA,LIQUIDIA CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,62.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
357,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,62.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.04,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
358,SEG,SEAPORT ENTERTAINMENT GROUP INC,RUSSELL2000,Real Estate,62.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.46,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
359,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.44,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
360,WAFD,WAFD INC,NASDAQ+RUSSELL2000,Financials,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.29,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
361,OPLN,OPENLANE INC,RUSSELL2000,Industrials,62.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.24,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
362,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,62.72,82.0,early_transition,49.8,bullish_below_zero_proxy,61.76,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
363,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,62.72,82.0,early_transition,49.8,bullish_below_zero_proxy,62.21,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
364,MATX,MATSON INC,RUSSELL2000,Industrials,62.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
365,CATY,CATHAY GENERAL BANCORP,NASDAQ+RUSSELL2000,Financials,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
366,MCBS,METROCITY BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
367,HOMB,HOME BANCSHARES INC,RUSSELL2000,Financials,62.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
368,AVNT,AVIENT CORP,RUSSELL2000,Materials,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.07,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
369,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.06,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
370,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.58,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
371,STBA,S AND T BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.92,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
372,ECBK,ECB BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.88,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
373,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,62.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
374,SBRA,SABRA HEALTH CARE REIT INC,NASDAQ+RUSSELL2000,Real Estate,62.61,82.0,early_transition,49.8,bullish_below_zero_proxy,61.89,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
375,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,62.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.34,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
