early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,65.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
152,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,65.84,82.0,early_transition,61.8,bullish_above_signal_proxy,62.13,47.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
153,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,RUSSELL2000,Industrials,65.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.48,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
154,EGHT,8X8 INC,NASDAQ+RUSSELL2000,Information Technology,65.74,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.0,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
155,BV,BRIGHTVIEW HOLDINGS INC,RUSSELL2000,Industrials,65.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.28,48.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
156,HIPO,HIPPO HOLDINGS INC,RUSSELL2000,Financials,65.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.22,48.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,LINC,LINCOLN EDUCATIONAL SERVICES CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,65.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.11,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,XMAX,XMAX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,65.65,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.65,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
159,KTB,KONTOOR BRANDS INC,RUSSELL2000,Consumer Discretionary,65.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.02,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
160,OOMA,OOMA INC,RUSSELL2000,Information Technology,65.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.76,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,PRAA,PRA GROUP INC,NASDAQ+RUSSELL2000,Financials,65.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.73,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,SIBN,SI BONE INC,NASDAQ+RUSSELL2000,Health Care,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.02,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
163,USNA,USANA HEALTH SCIENCES INC,RUSSELL2000,Consumer Staples,65.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,70.0,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,AORT,ARTIVION INC,RUSSELL2000,Health Care,65.42,82.0,early_transition,49.8,bullish_below_zero_proxy,69.96,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
165,OLMA,OLEMA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.35,82.0,early_transition,49.8,bullish_below_zero_proxy,69.72,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
166,LBRX,LB PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.53,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
167,IBRX,IMMUNITYBIO INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.49,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,HCI,HCI GROUP INC,RUSSELL2000,Financials,65.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.81,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
169,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,65.18,82.0,early_transition,61.8,bullish_above_signal_proxy,60.58,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,65.15,82.0,early_transition,61.8,bullish_above_signal_proxy,60.05,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,DAKT,DAKTRONICS INC,NASDAQ+RUSSELL2000,Information Technology,65.14,82.0,early_transition,61.8,bullish_above_signal_proxy,60.46,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
172,ROOT,ROOT INC CLASS A,NASDAQ+RUSSELL2000,Financials,65.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.56,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,BEAM,BEAM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,65.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.96,49.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
174,CARS,CARS.COM INC,RUSSELL2000,Communication,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.36,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.37,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,65.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.36,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,65.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.87,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,65.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.85,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,65.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
180,ECPG,ENCORE CAPITAL GROUP INC,NASDAQ+RUSSELL2000,Financials,64.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.07,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,LMAT,LEMAITRE VASCULAR INC,NASDAQ+RUSSELL2000,Health Care,64.98,82.0,early_transition,61.8,bullish_above_signal_proxy,59.53,47.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,JXN,JACKSON FINANCIAL INC CLASS A,RUSSELL2000,Financials,64.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
183,PGEN,PRECIGEN INC,NASDAQ+RUSSELL2000,Health Care,64.89,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
184,RMAX,RE MAX HOLDINGS INC CLASS A,RUSSELL2000,Real Estate,64.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.57,47.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,64.79,82.0,early_transition,61.8,bullish_above_signal_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,WLY,JOHN WILEY AND SONS INC CLASS A,RUSSELL2000,Communication,64.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.48,47.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
187,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,64.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.96,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
188,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,RVLV,REVOLVE GROUP CLASS A INC,RUSSELL2000,Consumer Discretionary,64.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.27,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,64.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.08,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
191,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,64.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.07,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
192,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,64.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.04,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,ALGT,ALLEGIANT TRAVEL,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,64.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,95.81,53.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
194,SABS,SAB BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.46,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
196,ALLO,ALLOGENE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.57,82.0,early_transition,61.8,bullish_above_signal_proxy,58.29,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,64.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
198,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,64.56,82.0,early_transition,61.8,bullish_above_signal_proxy,58.71,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,ALT,ALTIMMUNE INC,NASDAQ+RUSSELL2000,Health Care,64.52,82.0,early_transition,61.8,bullish_above_signal_proxy,58.14,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,MAN,MANPOWER INC,RUSSELL2000,Industrials,64.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.61,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,RUSHB,RUSH ENTERPRISES INC CLASS B,NASDAQ+RUSSELL2000,Industrials,64.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.55,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,QTWO,Q2 HOLDINGS INC,RUSSELL2000,Information Technology,64.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.53,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,64.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.52,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
204,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,64.39,82.0,early_transition,61.8,bullish_above_signal_proxy,58.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
205,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.26,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,TBI,TRUEBLUE INC,RUSSELL2000,Industrials,64.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.26,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
207,CLNE,CLEAN ENERGY FUELS CORP,NASDAQ+RUSSELL2000,Energy,64.25,85.0,early_transition,49.8,bullish_below_zero_proxy,64.14,47.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
208,GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.78,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,SBGI,SINCLAIR INC CLASS A,NASDAQ+RUSSELL2000,Communication,64.21,82.0,early_transition,61.8,bullish_above_signal_proxy,57.64,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,RH,RH,RUSSELL2000,Consumer Discretionary,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.71,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,MGTX,MEIRAGTX HOLDINGS PLC,NASDAQ+RUSSELL2000,Health Care,64.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
213,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.18,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,55.25,13.59,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
214,KRNY,KEARNY FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,64.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.65,47.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,64.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.14,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,64.15,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,11.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
217,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,64.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.04,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,MCHB,MECHANICS BANCORP CLASS A,NASDAQ+RUSSELL2000,Financials,64.1,82.0,early_transition,61.8,bullish_above_signal_proxy,57.32,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
219,LMRI,LUMEXA IMAGING HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,64.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.25,55.1,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,64.07,82.0,early_transition,61.8,bullish_above_signal_proxy,56.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
221,CRBU,CARIBOU BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,64.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
222,EVCM,EVERCOMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,64.06,82.0,early_transition,49.8,bullish_below_zero_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
223,ZYME,ZYMEWORKS INC,NASDAQ+RUSSELL2000,Health Care,64.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.83,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,64.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.27,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,RUSSELL2000,Financials,64.05,82.0,early_transition,61.8,bullish_above_signal_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,VYGR,VOYAGER THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.03,82.0,early_transition,49.8,bullish_below_zero_proxy,65.75,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
227,DV,DOUBLEVERIFY HOLDINGS INC,RUSSELL2000,Communication,64.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.13,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,PXED,PHOENIX EDUCATION PARTNERS INC,RUSSELL2000,Consumer Discretionary,64.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.14,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,NHC,NATIONAL HEALTHCARE CORP,RUSSELL2000,Health Care,63.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.58,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,WK,WORKIVA INC CLASS A,RUSSELL2000,Information Technology,63.98,82.0,early_transition,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,PHR,PHREESIA INC,RUSSELL2000,Health Care,63.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.38,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.9,82.0,early_transition,61.8,bullish_above_signal_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,63.9,82.0,early_transition,61.8,bullish_above_signal_proxy,56.72,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,63.9,82.0,early_transition,49.8,bullish_below_zero_proxy,65.33,48.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
235,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,63.85,82.0,early_transition,61.8,bullish_above_signal_proxy,56.57,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,MYFW,FIRST WESTERN FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,63.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.64,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
