early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,84.94,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
448,MITK,MITEK SYSTEMS INC,NASDAQ+RUSSELL2000,Information Technology,56.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.55,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
449,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,56.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.0,50.45,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
450,JILL,J JILL INC,RUSSELL2000,Consumer Discretionary,56.11,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.07,48.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
451,OMCL,OMNICELL INC,NASDAQ+RUSSELL2000,Health Care,56.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.05,50.26,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
452,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,55.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.23,51.1,13.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
453,REZI,RESIDEO TECHNOLOGIES INC,RUSSELL2000,Industrials,55.81,82.0,early_transition,47.55,bullish_below_zero_proxy,73.87,49.02,10.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
454,AMN,AMN HEALTHCARE INC,RUSSELL2000,Health Care,55.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.6,48.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
455,CVI,CVR ENERGY INC,RUSSELL2000,Energy,55.77,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,59.07,46.06,10.75,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
456,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,55.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.23,50.3,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
457,EAT,BRINKER INTERNATIONAL INC,RUSSELL2000,Consumer Discretionary,55.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.42,50.53,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
458,IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,55.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,74.06,50.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
459,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,55.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,68.3,48.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
460,COGT,COGENT BIOSCIENCES INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,55.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.87,50.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
461,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,NASDAQ+RUSSELL2000,Health Care,55.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.95,48.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
462,RM,REGIONAL MANAGEMENT CORP,RUSSELL2000,Financials,55.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.17,49.48,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
463,RCMT,RCM TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Industrials,55.53,75.0,confirmed_bullish_trend,25.0,bearish_proxy,65.58,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
464,KRUS,KURA SUSHI USA INC,NASDAQ+RUSSELL2000,Consumer Discretionary,55.52,82.0,early_transition,25.0,bearish_proxy,59.2,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
465,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,55.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.97,49.04,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
466,OI,O I GLASS INC,RUSSELL2000,Materials,55.48,82.0,early_transition,20.0,fresh_bearish_cross_proxy,62.85,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
467,SMPL,THE SIMPLY GOOD FOODS COMPANY,NASDAQ+RUSSELL2000,Consumer Staples,55.44,82.0,early_transition,25.0,bearish_proxy,58.5,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
468,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.39,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.18,49.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
469,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,55.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.32,48.71,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
470,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,55.3,82.0,early_transition,25.0,bearish_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
471,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,55.29,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.6,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
472,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,55.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.96,48.64,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
473,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,55.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.34,51.92,15.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
474,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,55.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.49,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
475,WNC,WABASH NATIONAL CORP,RUSSELL2000,Industrials,55.25,72.0,confirmed_bullish_trend,22.75,bearish_proxy,100.0,54.25,10.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
476,NEXN,NEXXEN INTERNATIONAL LTD,NASDAQ+RUSSELL2000,Communication,55.24,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,71.33,48.52,11.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
477,ACAD,ACADIA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,55.17,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.53,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
478,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,55.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.74,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
479,TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,55.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,19.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
480,ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
481,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,55.04,35.0,mixed_sideways,25.0,bearish_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
482,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,55.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.04,49.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
483,CARG,CARGURUS INC CLASS A,NASDAQ+RUSSELL2000,Communication,55.0,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.47,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
484,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,55.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.86,49.02,11.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
485,ALG,ALAMO GROUP INC,RUSSELL2000,Industrials,54.99,82.0,early_transition,25.0,bearish_proxy,57.59,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
486,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,54.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.24,48.7,10.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
487,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,54.98,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,69.99,49.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
488,VCEL,VERICEL CORP,NASDAQ+RUSSELL2000,Health Care,54.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.32,51.31,13.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
489,BBNX,BETA BIONICS INC,NASDAQ+RUSSELL2000,Health Care,54.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.16,48.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
490,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,54.95,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.87,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
491,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.94,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.82,49.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
492,SPT,SPROUT SOCIAL INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.9,48.63,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
493,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.17,48.68,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
494,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,54.91,82.0,early_transition,59.55,bullish_above_signal_proxy,62.51,47.75,10.5,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
495,WYFI,WHITEFIBER INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
496,COMP,COMPASS INC CLASS A,RUSSELL2000,Real Estate,54.89,35.0,mixed_sideways,25.0,bearish_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
497,PUBM,PUBMATIC INC CLASS A,NASDAQ+RUSSELL2000,Communication,54.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.84,48.62,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
498,RDVT,RED VIOLET INC,NASDAQ+RUSSELL2000,Information Technology,54.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.54,50.36,13.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
499,TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,54.82,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,85.09,51.27,22.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 4.4 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
500,BAND,BANDWIDTH INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Communication,54.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.94,48.64,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
501,IKT,INHIBIKASE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,54.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.35,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 8.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
503,FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
504,XMTR,XOMETRY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,54.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.78,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
505,EXTR,EXTREME NETWORKS INC,NASDAQ+RUSSELL2000,Information Technology,54.62,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.56,47.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
506,FA,FIRST ADVANTAGE CORP,NASDAQ+RUSSELL2000,Industrials,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.8,51.01,14.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
507,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,54.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.3,51.11,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
508,AVA,AVISTA CORP,RUSSELL2000,Utilities,54.61,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.28,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
509,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,54.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.51,47.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
510,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,54.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.7,49.79,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
511,PSMT,PRICESMART INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Staples,54.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.84,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
512,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,54.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.66,49.98,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
513,ONT,ONTERRIS INC,RUSSELL2000,Industrials,54.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.0,48.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,WEAV,WEAVE COMMUNICATIONS INC,RUSSELL2000,Information Technology,54.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.71,50.79,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
515,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,54.49,82.0,early_transition,49.8,bullish_below_zero_proxy,37.29,41.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
516,CBRL,CRACKER BARREL OLD COUNTRY STORE I,NASDAQ+RUSSELL2000,Consumer Discretionary,54.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.1,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
517,NSP,INSPERITY INC,RUSSELL2000,Industrials,54.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.23,50.7,14.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
518,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,54.43,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,68.75,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
519,HBB,HAMILTON BEACH BRANDS HOLDING COMP,RUSSELL2000,Consumer Discretionary,54.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.92,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
520,FIVN,FIVE9 INC,NASDAQ+RUSSELL2000,Information Technology,54.33,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.69,48.59,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
521,PKOH,PARK OHIO HOLDINGS CORP,NASDAQ+RUSSELL2000,Industrials,54.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
522,CRAI,CRA INTERNATIONAL INC,NASDAQ+RUSSELL2000,Industrials,54.24,85.0,early_transition,59.55,bullish_above_signal_proxy,63.02,46.85,12.08,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
523,PD,PAGERDUTY INC,RUSSELL2000,Information Technology,54.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.3,49.11,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
524,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,54.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.75,49.4,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
525,CHEF,CHEFS WAREHOUSE INC,NASDAQ+RUSSELL2000,Consumer Staples,54.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.69,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
526,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,54.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.45,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
527,ABUS,ARBUTUS BIOPHARMA CORP,NASDAQ+RUSSELL2000,Health Care,54.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.39,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
528,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,54.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.28,49.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
529,ATEN,A10 NETWORKS INC,RUSSELL2000,Information Technology,54.05,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,67.63,47.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
