early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
184,WT,WISDOMTREE INC,RUSSELL2000,Financials,62.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,62.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.29,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
186,LCII,LCI INDUSTRIES,RUSSELL2000,Consumer Discretionary,62.72,82.0,early_transition,49.8,bullish_below_zero_proxy,62.23,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
187,YELP,YELP INC,RUSSELL2000,Communication,62.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.06,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
188,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,62.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.49,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
189,NHI,NATIONAL HEALTH INVESTORS REIT INC,RUSSELL2000,Real Estate,62.62,82.0,early_transition,61.8,bullish_above_signal_proxy,52.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,STNE,STONECO LTD CLASS A,NASDAQ+RUSSELL2000,Financials,62.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,45.53,43.36,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
191,ONIT,ONITY GROUP INC,RUSSELL2000,Financials,62.6,82.0,early_transition,61.8,bullish_above_signal_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
192,AURA,AURA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,62.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.35,47.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
193,ESNT,ESSENT GROUP LTD,RUSSELL2000,Financials,62.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
194,UPBD,UPBOUND GROUP INC,NASDAQ+RUSSELL2000,Consumer Discretionary,62.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
195,PI,IMPINJ INC,NASDAQ+RUSSELL2000,Information Technology,62.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.5,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
196,GATX,GATX CORP,RUSSELL2000,Industrials,62.48,82.0,early_transition,61.8,bullish_above_signal_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
197,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,62.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.39,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
198,BBSI,BARRETT BUSINESS SERVICES INC,NASDAQ+RUSSELL2000,Industrials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
199,DGICA,DONEGAL GROUP INC CLASS A,NASDAQ+RUSSELL2000,Financials,62.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
200,PRGS,PROGRESS SOFTWARE CORP,NASDAQ+RUSSELL2000,Information Technology,62.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
201,DX,DYNEX CAPITAL REIT INC,RUSSELL2000,Financials,62.3,82.0,early_transition,61.8,bullish_above_signal_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
202,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,62.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
203,CVI,CVR ENERGY INC,RUSSELL2000,Energy,62.2,82.0,early_transition,49.8,bullish_below_zero_proxy,60.65,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
204,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,62.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
205,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,62.17,82.0,early_transition,61.8,bullish_above_signal_proxy,51.02,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
206,AORT,ARTIVION INC,RUSSELL2000,Health Care,62.14,82.0,early_transition,49.8,bullish_below_zero_proxy,60.02,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
207,IIIV,I3 VERTICALS INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
208,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,62.07,82.0,early_transition,61.8,bullish_above_signal_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
209,RDN,RADIAN GROUP INC,RUSSELL2000,Financials,62.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.04,46.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
210,HLF,HERBALIFE LTD,RUSSELL2000,Consumer Staples,61.96,82.0,early_transition,61.8,bullish_above_signal_proxy,50.37,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
211,PENG,PENGUIN SOLUTIONS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
212,SAH,SONIC AUTOMOTIVE INC CLASS A,RUSSELL2000,Consumer Discretionary,61.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
213,BMRC,BANK OF MARIN BANCORP,NASDAQ+RUSSELL2000,Financials,61.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.45,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
214,CASH,PATHWARD FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,61.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.13,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
215,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,61.67,82.0,early_transition,61.8,bullish_above_signal_proxy,49.95,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
216,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,61.63,82.0,early_transition,61.8,bullish_above_signal_proxy,49.82,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
217,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,61.57,82.0,early_transition,61.8,bullish_above_signal_proxy,49.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
218,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,61.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,86.01,52.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
219,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,61.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.99,53.45,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
220,FSLY,FASTLY INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,61.49,82.0,early_transition,49.8,bullish_below_zero_proxy,58.49,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
221,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,61.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.5,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,CWST,CASELLA WASTE SYSTEMS INC CLASS A,NASDAQ+RUSSELL2000,Industrials,61.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.43,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,AMSF,AMERISAFE INC,NASDAQ+RUSSELL2000,Financials,61.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.34,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,ANDE,ANDERSONS INC,NASDAQ+RUSSELL2000,Consumer Staples,61.41,82.0,early_transition,49.8,bullish_below_zero_proxy,57.81,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
225,UA,UNDER ARMOUR INC CLASS C,RUSSELL2000,Consumer Discretionary,61.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.26,45.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,ESRT,EMPIRE STATE REALTY REIT INC TRUST,RUSSELL2000,Real Estate,61.4,82.0,early_transition,61.8,bullish_above_signal_proxy,49.14,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,CCB,COASTAL FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,58.18,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,AMLX,AMYLYX PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,85.46,52.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
229,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,61.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.99,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
231,SGHC,SUPER GROUP LTD,RUSSELL2000,Consumer Discretionary,61.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.89,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,ACT,ENACT HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,61.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
233,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.6,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,61.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.62,52.97,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
235,BANR,BANNER CORP,NASDAQ+RUSSELL2000,Financials,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.55,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,DORM,DORMAN PRODUCTS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,BLKB,BLACKBAUD INC,NASDAQ+RUSSELL2000,Information Technology,61.17,82.0,early_transition,49.8,bullish_below_zero_proxy,57.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
238,FBK,FB FINANCIAL CORP,RUSSELL2000,Financials,61.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,61.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.0,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,61.13,82.0,early_transition,61.8,bullish_above_signal_proxy,48.3,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,61.08,82.0,early_transition,61.8,bullish_above_signal_proxy,48.15,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,DRVN,DRIVEN BRANDS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.26,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,DJT,TRUMP MEDIA TECHNOLOGY GROUP CORP,NASDAQ+RUSSELL2000,Communication,61.05,82.0,early_transition,49.8,bullish_below_zero_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
244,APEI,AMERICAN PUBLIC EDUCATION INC,NASDAQ+RUSSELL2000,Consumer Discretionary,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.08,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
245,HSTM,HEALTHSTREAM INC,NASDAQ+RUSSELL2000,Health Care,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.65,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,CMPX,COMPASS THERAPEUTICS,NASDAQ+RUSSELL2000,Health Care,60.97,82.0,early_transition,49.8,bullish_below_zero_proxy,56.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
247,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.71,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,NCMI,NATIONAL CINEMEDIA INC,NASDAQ+RUSSELL2000,Communication,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
250,NBTB,NBT BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,RRBI,RED RIVER BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,OGS,ONE GAS INC,RUSSELL2000,Utilities,60.8,82.0,early_transition,49.8,bullish_below_zero_proxy,55.93,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
254,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,60.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,60.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.34,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
256,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.76,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,89.47,53.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,ABOS,ACUMEN PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
258,SCL,STEPAN,RUSSELL2000,Materials,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
259,PTLO,PORTILLO S INC CLASS A,NASDAQ+RUSSELL2000,Consumer Discretionary,60.69,82.0,early_transition,61.8,bullish_above_signal_proxy,46.96,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,BULL,WEBULL CORP CLASS A,NASDAQ+RUSSELL2000,Financials,60.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.0,45.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,HWC,HANCOCK WHITNEY CORP,NASDAQ+RUSSELL2000,Financials,60.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,60.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,83.82,51.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
263,BNL,BROADSTONE NET LEASE INC,RUSSELL2000,Real Estate,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
264,TRN,TRINITY INDUSTRIES INC,RUSSELL2000,Industrials,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.89,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
265,PTON,PELOTON INTERACTIVE CLASS A INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.58,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
266,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.57,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,CRSR,CORSAIR GAMING INC,NASDAQ+RUSSELL2000,Information Technology,60.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.56,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
268,APAM,ARTISAN PARTNERS ASSET MANAGEMENT,RUSSELL2000,Financials,60.52,82.0,early_transition,49.8,bullish_below_zero_proxy,55.55,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
269,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.5,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
270,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
