early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
383,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
384,NEOG,NEOGEN CORP,NASDAQ+RUSSELL2000,Health Care,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.7,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
385,CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
386,MMSI,MERIT MEDICAL SYSTEMS INC,NASDAQ+RUSSELL2000,Health Care,60.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.52,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
387,NJR,NEW JERSEY RESOURCES CORP,RUSSELL2000,Utilities,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.44,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
388,CMPR,CIMPRESS PLC,NASDAQ+RUSSELL2000,Industrials,60.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.87,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
389,VSTM,VERASTEM INC,NASDAQ+RUSSELL2000,Health Care,60.62,82.0,early_transition,47.55,bullish_below_zero_proxy,93.4,53.93,11.98,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
390,IOVA,IOVANCE BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
391,VNDA,VANDA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.59,82.0,early_transition,49.8,bullish_below_zero_proxy,55.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
392,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,60.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
393,DXC,DXC TECHNOLOGY,RUSSELL2000,Information Technology,60.57,82.0,early_transition,49.8,bullish_below_zero_proxy,55.72,45.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
394,IBEX,IBEX LTD,NASDAQ+RUSSELL2000,Industrials,60.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.67,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
395,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
396,CNXN,PC CONNECTION INC,NASDAQ+RUSSELL2000,Information Technology,60.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
397,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.73,53.8,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
398,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,60.49,82.0,early_transition,49.8,bullish_below_zero_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
399,UCB,UNITED COMMUNITY BANKS INC,RUSSELL2000,Financials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
400,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,60.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.28,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
401,CYH,COMMUNITY HEALTH SYSTEMS INC,RUSSELL2000,Health Care,60.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.35,53.52,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
402,KNTK,KINETIK HOLDINGS INC CLASS A,RUSSELL2000,Energy,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.21,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
403,DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,60.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.5,52.15,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
404,CLMB,CLIMB GLOBAL SOLUTIONS INC,NASDAQ+RUSSELL2000,Information Technology,60.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.7,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
405,CLDX,CELLDEX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.91,53.83,12.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
406,NMRK,NEWMARK GROUP INC CLASS A,NASDAQ+RUSSELL2000,Real Estate,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.44,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
407,CDNA,CAREDX INC,NASDAQ+RUSSELL2000,Health Care,60.14,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,85.6,52.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
408,RARE,ULTRAGENYX PHARMACEUTICAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
409,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,60.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.26,53.9,12.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
410,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.19,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
411,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,60.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
412,DEA,EASTERLY GOVERNMENT PROPERTIES INC,RUSSELL2000,Real Estate,60.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
413,UP,WHEELS UP EXPERIENCE INC CLASS A,RUSSELL2000,Industrials,60.03,82.0,early_transition,61.8,bullish_above_signal_proxy,44.97,43.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
414,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,60.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,14.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
415,MATW,MATTHEWS INTERNATIONAL CORP CLASS,NASDAQ+RUSSELL2000,Consumer Discretionary,59.99,82.0,early_transition,49.8,bullish_below_zero_proxy,53.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
416,CPK,CHESAPEAKE UTILITIES CORP,RUSSELL2000,Utilities,59.96,82.0,early_transition,49.8,bullish_below_zero_proxy,53.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
417,AAMI,ACADIAN ASSET MANAGEMENT INC,RUSSELL2000,Financials,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.82,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
418,HUBG,HUB GROUP INC CLASS A,NASDAQ+RUSSELL2000,Industrials,59.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.76,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
419,MAZE,MAZE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.8,54.01,12.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
420,NRIX,NURIX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
421,FLXS,FLEXSTEEL INDUSTRIES INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,81.48,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
422,CVSA,COVISTA INC,RUSSELL2000,Consumer Discretionary,59.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.63,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
423,SPSC,SPS COMMERCE INC,NASDAQ+RUSSELL2000,Information Technology,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
424,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,59.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.55,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
425,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,59.85,82.0,early_transition,49.8,bullish_below_zero_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
426,CATX,PERSPECTIVE THERAPEUTICS INC,RUSSELL2000,Health Care,59.84,82.0,early_transition,49.8,bullish_below_zero_proxy,53.03,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
427,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,59.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.44,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
428,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.25,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
429,PJT,PJT PARTNERS INC CLASS A,RUSSELL2000,Financials,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
430,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,59.74,82.0,early_transition,49.8,bullish_below_zero_proxy,52.73,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
431,SMC,SUMMIT MIDSTREAM CORP,RUSSELL2000,Energy,59.74,82.0,early_transition,49.8,bullish_below_zero_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
432,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
433,POR,PORTLAND GENERAL ELECTRIC,RUSSELL2000,Utilities,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
434,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
435,TDC,TERADATA CORP,RUSSELL2000,Information Technology,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
436,DTIL,PRECISION BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.7,52.59,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
437,MEI,METHODE ELECTRONICS INC,RUSSELL2000,Information Technology,59.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,80.89,50.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
438,TALK,TALKSPACE INC,NASDAQ+RUSSELL2000,Health Care,59.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.48,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
439,AMBA,AMBARELLA INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
440,GTY,GETTY REALTY REIT CORP,RUSSELL2000,Real Estate,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.86,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
441,PRDO,PERDOCEO EDUCATION CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,59.62,82.0,early_transition,49.8,bullish_below_zero_proxy,52.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
442,RXST,RXSIGHT INC,NASDAQ+RUSSELL2000,Health Care,59.62,82.0,early_transition,49.8,bullish_below_zero_proxy,52.38,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
443,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,59.61,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,85.96,52.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
444,CARL,CARLSMED INC,NASDAQ+RUSSELL2000,Health Care,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
445,MIRM,MIRUM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.77,53.4,12.14,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
446,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.31,53.51,12.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
447,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,59.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.13,54.88,14.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
448,SMTI,SANARA MEDTECH INC,NASDAQ+RUSSELL2000,Health Care,59.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.98,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
449,ARTV,ARTIVA BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,59.46,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,85.52,52.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
450,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,RUSSELL2000,Real Estate,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
451,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,59.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.63,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
452,CLBK,COLUMBIA FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
453,AFRI,FORAFRIC GLOBAL PLC,NASDAQ+RUSSELL2000,Consumer Staples,59.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.52,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
454,CWK,CUSHMAN AND WAKEFIELD LTD,RUSSELL2000,Real Estate,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.89,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
455,LAW,CS DISCO INC,RUSSELL2000,Information Technology,59.29,82.0,early_transition,49.8,bullish_below_zero_proxy,51.81,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
456,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.73,53.0,11.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
457,VCTR,VICTORY CAPITAL HOLDINGS CLASS A I,NASDAQ+RUSSELL2000,Financials,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
458,EPRT,ESSENTIAL PROPERTIES REALTY TRUST,RUSSELL2000,Real Estate,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.8,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
459,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,RUSSELL2000,Financials,59.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.84,53.02,13.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
460,BCO,BRINKS,RUSSELL2000,Industrials,59.26,82.0,early_transition,49.8,bullish_below_zero_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
461,TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,59.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.59,53.97,13.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
462,FG,F&G ANNUITIES AND LIFE INC,RUSSELL2000,Financials,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.68,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
463,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,59.23,82.0,early_transition,49.8,bullish_below_zero_proxy,51.65,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
464,NHP,NATIONAL HEALTHCARE PROPERTIES INC,NASDAQ+RUSSELL2000,Real Estate,59.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.55,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
465,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,59.17,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,60.09,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
