early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,91.68,53.59,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
220,NX,QUANEX BUILDING PRODUCTS CORP,RUSSELL2000,Industrials,64.8,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
221,SHBI,SHORE BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,64.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.44,47.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
222,COFS,CHOICEONE FINANCIAL SERVICES INC,NASDAQ+RUSSELL2000,Financials,64.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
223,FSBW,FS BANCORP INC,NASDAQ+RUSSELL2000,Financials,64.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
224,MCFT,MASTERCRAFT BOAT HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.39,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
225,SPNT,SIRIUSPOINT LTD,RUSSELL2000,Financials,64.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.37,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
226,CVCO,CAVCO INDUSTRIES INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.31,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
227,EYPT,EYEPOINT INC,NASDAQ+RUSSELL2000,Health Care,64.73,85.0,early_transition,63.15,bullish_above_signal_proxy,55.0,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
228,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,64.71,82.0,early_transition,61.8,bullish_above_signal_proxy,59.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
229,HTB,HOMETRUST BANCSHARES INC,RUSSELL2000,Financials,64.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.23,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
230,JBGS,JBG SMITH PROPERTIES,RUSSELL2000,Real Estate,64.7,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.85,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
231,FRSH,FRESHWORKS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
232,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,64.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.73,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
233,WTTR,SELECT WATER SOLUTIONS INC CLASS A,RUSSELL2000,Energy,64.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
234,HVT,HAVERTY FURNITURE COMPANIES INC,RUSSELL2000,Consumer Discretionary,64.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.13,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
235,SLG,SL GREEN REALTY REIT CORP,RUSSELL2000,Real Estate,64.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.14,47.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
236,SPFI,SOUTH PLAINS FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,64.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.05,47.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
237,ATEC,ALPHATEC HOLDNGS INC,NASDAQ+RUSSELL2000,Health Care,64.63,82.0,early_transition,61.8,bullish_above_signal_proxy,58.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
238,CCNE,CNB FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,64.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.0,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
239,TCBK,TRICO BANCSHARES,NASDAQ+RUSSELL2000,Financials,64.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
240,RLGT,RADIANT LOGISTIC INC,RUSSELL2000,Industrials,64.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.01,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
241,WNEB,WESTERN NEW ENGLAND BANCORP INC,NASDAQ+RUSSELL2000,Financials,64.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.9,47.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
242,BRT,BRT APARTMENTS CORP,RUSSELL2000,Real Estate,64.57,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.82,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
243,ANGO,ANGIODYNAMICS INC,NASDAQ+RUSSELL2000,Health Care,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.31,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
244,BCML,BAYCOM CORP,NASDAQ+RUSSELL2000,Financials,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.76,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
245,CASS,CASS INFORMATION SYSTEMS INC,NASDAQ+RUSSELL2000,Financials,64.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.78,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
246,DHC,DIVERSIFIED HEALTHCARE TRUST,NASDAQ+RUSSELL2000,Real Estate,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.69,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
247,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,64.53,82.0,early_transition,61.8,bullish_above_signal_proxy,58.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
248,SBSI,SOUTHSIDE BANCSHARES INC,RUSSELL2000,Financials,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.71,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
249,HFWA,HERITAGE FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,64.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.62,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
250,XMAX,XMAX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.55,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
251,UAA,UNDER ARMOUR INC CLASS A,RUSSELL2000,Consumer Discretionary,64.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.56,47.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
252,ALRM,ALARM.COM HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,64.47,82.0,early_transition,61.8,bullish_above_signal_proxy,58.44,45.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
253,IRON,DISC MEDICINE INC,NASDAQ+RUSSELL2000,Health Care,64.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.08,48.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
254,AMPH,AMPHASTAR PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.46,82.0,early_transition,61.8,bullish_above_signal_proxy,57.94,46.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
255,FCCO,FIRST COMMUNITY CORP,NASDAQ+RUSSELL2000,Financials,64.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.5,47.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
256,LEGH,LEGACY HOUSING CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,64.43,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.41,47.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
257,UVE,UNIVERSAL INSURANCE HOLDINGS INC,RUSSELL2000,Financials,64.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.23,47.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
258,ZIP,ZIPRECRUITER INC CLASS A,RUSSELL2000,Communication,64.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.21,47.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
259,LMNR,LIMONEIRA,NASDAQ+RUSSELL2000,Consumer Staples,64.35,82.0,early_transition,61.8,bullish_above_signal_proxy,57.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
260,DK,DELEK US HOLDINGS INC,RUSSELL2000,Energy,64.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.12,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
261,ATRC,ATRICURE INC,NASDAQ+RUSSELL2000,Health Care,64.33,82.0,early_transition,61.8,bullish_above_signal_proxy,57.57,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
262,MBIN,MERCHANTS BANCORP,NASDAQ+RUSSELL2000,Financials,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.1,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
263,DCOM,DIME COMMERCIAL BANCSHARES INC,RUSSELL2000,Financials,64.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.08,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
264,UTL,UNITIL CORP,RUSSELL2000,Utilities,64.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.6,48.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
265,BFS,SAUL CENTERS REIT INC,RUSSELL2000,Real Estate,64.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.04,47.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
266,PLBC,PLUMAS BANCORP,NASDAQ+RUSSELL2000,Financials,64.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.0,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,ALXO,ALX ONCOLOGY HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,64.29,82.0,early_transition,49.8,bullish_below_zero_proxy,66.51,48.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
268,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,64.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.98,47.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
269,MDXG,MIMEDX GROUP INC,NASDAQ+RUSSELL2000,Health Care,64.28,82.0,early_transition,61.8,bullish_above_signal_proxy,57.4,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
270,DIN,DINE BRANDS GLOBAL INC,RUSSELL2000,Consumer Discretionary,64.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.92,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
271,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
272,BCC,BOISE CASCADE,RUSSELL2000,Industrials,64.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.79,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
273,MBI,MBIA INC,RUSSELL2000,Financials,64.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.8,47.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
274,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
275,FTLF,FITLIFE BRANDS INC,NASDAQ+RUSSELL2000,Consumer Staples,64.2,82.0,early_transition,61.8,bullish_above_signal_proxy,57.17,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
276,GSHD,GOOSEHEAD INSURANCE INC CLASS A,NASDAQ+RUSSELL2000,Financials,64.2,82.0,early_transition,59.55,bullish_above_signal_proxy,100.0,54.25,13.42,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
277,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,64.2,82.0,early_transition,49.8,bullish_below_zero_proxy,66.25,48.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
278,NGVT,INGEVITY CORP,RUSSELL2000,Materials,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.72,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
279,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,64.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.69,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
280,CBU,COMMUNITY FINANCIAL SYSTEM INC,RUSSELL2000,Financials,64.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
281,RC,READY CAPITAL CORP,RUSSELL2000,Financials,64.14,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
282,ACIC,AMERICAN COASTAL INSURANCE CORP,NASDAQ+RUSSELL2000,Financials,64.11,82.0,early_transition,49.8,bullish_below_zero_proxy,66.45,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
283,ACH,ACCENDRA HEALTH INC,RUSSELL2000,Health Care,64.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.92,48.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
284,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,RUSSELL2000,Communication,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
285,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,64.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.87,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
286,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.06,82.0,early_transition,49.8,bullish_below_zero_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
287,EQBK,EQUITY BANCSHARES INC CLASS A,RUSSELL2000,Financials,64.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.29,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
288,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,RUSSELL2000,Consumer Discretionary,64.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.28,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
289,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,64.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.25,47.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
290,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.75,48.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
291,SYBT,STOCK YARDS BANCORP INC,NASDAQ+RUSSELL2000,Financials,64.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.12,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
292,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,64.0,82.0,early_transition,49.8,bullish_below_zero_proxy,65.64,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
293,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.62,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
294,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,63.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.07,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
295,CHCO,CITY HOLDING,NASDAQ+RUSSELL2000,Financials,63.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.0,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
296,YORW,YORK WATER,NASDAQ+RUSSELL2000,Utilities,63.96,82.0,early_transition,61.8,bullish_above_signal_proxy,56.45,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
297,CCBG,CAPITAL CITY BANK INC,NASDAQ+RUSSELL2000,Financials,63.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.85,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
298,FXNC,FIRST NATIONAL CORP,NASDAQ+RUSSELL2000,Financials,63.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.84,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
299,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,63.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
300,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,63.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
301,FFIN,FIRST FINANCIAL BANKSHARES INC,NASDAQ+RUSSELL2000,Financials,63.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.73,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
302,DFH,DREAM FINDERS HOMES INC CLASS A,RUSSELL2000,Consumer Discretionary,63.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.75,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
303,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Communication,63.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.69,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
304,POWW,OUTDOOR HOLDING,NASDAQ+RUSSELL2000,Consumer Discretionary,63.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.64,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
