early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.43,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,85.89,52.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
266,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,64.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
267,VEL,VELOCITY FINANCIAL INC,RUSSELL2000,Financials,64.33,82.0,early_transition,49.8,bullish_below_zero_proxy,67.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
268,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,64.32,82.0,early_transition,61.8,bullish_above_signal_proxy,57.51,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
269,AEVA,AEVA TECHNOLOGIES INC,NASDAQ+RUSSELL2000,Information Technology,64.29,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,46.52,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
270,EXPO,EXPONENT INC,NASDAQ+RUSSELL2000,Industrials,64.26,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.51,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
271,STC,STEWART INFO SERVICES CORP,RUSSELL2000,Financials,64.25,82.0,early_transition,49.8,bullish_below_zero_proxy,66.84,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
272,CTMX,CYTOMX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,64.24,82.0,early_transition,49.8,bullish_below_zero_proxy,66.37,48.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
273,NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,64.24,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
274,XMAX,XMAX INC,NASDAQ+RUSSELL2000,Consumer Discretionary,64.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.75,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
275,BFS,SAUL CENTERS REIT INC,RUSSELL2000,Real Estate,64.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.7,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
276,MNTN,MNTN INC CLASS A,RUSSELL2000,Communication,64.2,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.35,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
277,GVA,GRANITE CONSTRUCTION INC,RUSSELL2000,Industrials,64.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
278,GFF,GRIFFON CORP,RUSSELL2000,Industrials,64.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.57,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
279,LXP,LXP INDUSTRIAL TRUST,RUSSELL2000,Real Estate,64.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
280,IBOC,INTERNATIONAL BANCSHARES CORP,NASDAQ+RUSSELL2000,Financials,64.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.56,47.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
281,RUSHA,RUSH ENTERPRISES INC CLASS A,NASDAQ+RUSSELL2000,Industrials,64.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.44,47.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
282,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,64.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
283,ICHR,ICHOR HOLDINGS LTD,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,64.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
284,FC,FRANKLIN COVEY,RUSSELL2000,Industrials,64.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.22,47.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
285,SANA,SANA BIOTECHNOLOGY INC,NASDAQ+RUSSELL2000,Health Care,64.01,82.0,early_transition,61.8,bullish_above_signal_proxy,56.59,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
286,AGX,ARGAN INC,RUSSELL2000,Industrials,64.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.13,47.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
287,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,64.01,82.0,early_transition,49.8,bullish_below_zero_proxy,65.67,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
288,SXT,SENSIENT TECHNOLOGIES CORP,RUSSELL2000,Materials,64.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.12,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
289,PINE,ALPINE INCOME PROPERTY TRUST INC,RUSSELL2000,Real Estate,63.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.03,47.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
290,BLBD,BLUE BIRD CORP,NASDAQ+RUSSELL2000,Industrials,63.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.94,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
291,CLYM,CLIMB BIO INC,NASDAQ+RUSSELL2000,Health Care,63.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.42,48.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
292,XPEL,XPEL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.84,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
293,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,63.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
294,EGBN,EAGLE BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.81,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
295,ERII,ENERGY RECOVERY INC,NASDAQ+RUSSELL2000,Industrials,63.9,82.0,early_transition,49.8,bullish_below_zero_proxy,65.8,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
296,TRMK,TRUSTMARK CORP,NASDAQ+RUSSELL2000,Financials,63.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.81,47.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
297,TOI,ONCOLOGY INSTITUTE INC,NASDAQ+RUSSELL2000,Health Care,63.86,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.22,48.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
298,CSW,CSW INDUSTRIALS INC,RUSSELL2000,Industrials,63.85,82.0,early_transition,61.8,bullish_above_signal_proxy,56.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
299,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,63.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.61,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
300,WINA,WINMARK CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,63.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.63,47.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
301,AVBC,AVIDIA BANCORP INC,RUSSELL2000,Financials,63.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,10.78,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
302,JBI,JANUS INTERNATIONAL GROUP INC,RUSSELL2000,Industrials,63.81,82.0,early_transition,61.8,bullish_above_signal_proxy,56.43,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
303,CV,CAPSOVISION INC,NASDAQ+RUSSELL2000,Health Care,63.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.0,48.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
304,UTMD,UTAH MEDICAL PRODUCTS INC,NASDAQ+RUSSELL2000,Health Care,63.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.92,48.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
305,BCPC,BALCHEM CORP,NASDAQ+RUSSELL2000,Materials,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.34,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
306,TGLS,TECNOGLASS INC,RUSSELL2000,Industrials,63.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.26,47.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
307,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,63.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.21,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
308,OII,OCEANEERING INTERNATIONAL INC,RUSSELL2000,Energy,63.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.18,47.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
309,LIVN,LIVANOVA PLC,NASDAQ+RUSSELL2000,Health Care,63.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.7,48.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
310,WGO,WINNEBAGO INDUSTRIES INC,RUSSELL2000,Consumer Discretionary,63.68,82.0,early_transition,49.8,bullish_below_zero_proxy,65.12,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
311,SPB,SPECTRUM BRANDS HOLDINGS INC,RUSSELL2000,Consumer Staples,63.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.63,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
312,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,63.65,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,48.21,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
313,JMSB,JOHN MARSHALL BANCORP INC,NASDAQ+RUSSELL2000,Financials,63.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
314,ELA,ENVELA CORP,RUSSELL2000,Consumer Discretionary,63.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.94,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
315,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.93,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
316,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,RUSSELL2000,Financials,63.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.91,47.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
317,OCGN,OCUGEN INC,NASDAQ+RUSSELL2000,Health Care,63.6,82.0,early_transition,49.8,bullish_below_zero_proxy,64.42,48.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
318,CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,63.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,11.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
319,DNTH,DIANTHUS THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.24,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
320,COUR,COURSERA INC,RUSSELL2000,Consumer Discretionary,63.53,82.0,early_transition,61.8,bullish_above_signal_proxy,55.59,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
321,CALM,CAL MAINE FOODS INC,NASDAQ+RUSSELL2000,Consumer Staples,63.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.01,48.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
322,BANC,BANC OF CALIFORNIA INC,RUSSELL2000,Financials,63.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.47,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
323,SNFCA,SECURITY NATIONAL FINANCIAL CORP C,NASDAQ+RUSSELL2000,Financials,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.31,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
324,PLX,PROTALIX BIOTHERAPEUTICS INC,RUSSELL2000,Health Care,63.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.86,48.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
325,BVFL,BV FINANCIAL INC,NASDAQ+RUSSELL2000,Financials,63.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.28,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
326,LKFN,LAKELAND FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
327,ISTR,INVESTAR HOLDING CORP,NASDAQ+RUSSELL2000,Financials,63.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.19,47.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
328,MGNX,MACROGENICS INC,NASDAQ+RUSSELL2000,Health Care,63.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.71,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
329,ALX,ALEXANDERS REIT INC,RUSSELL2000,Real Estate,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.09,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
330,NTB,BANK OF NT BUTTERFIELD & SON LTD,RUSSELL2000,Financials,63.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.1,47.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
331,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,63.33,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,95.28,54.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
332,SKYH,SKY HARBOUR GROUP CORP CLASS A,RUSSELL2000,Industrials,63.33,82.0,early_transition,49.8,bullish_below_zero_proxy,64.07,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
333,AVNT,AVIENT CORP,RUSSELL2000,Materials,63.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.05,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
334,IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,RUSSELL2000,Real Estate,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.02,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
335,SEVN,SEVEN HILLS REALTY TRUST,NASDAQ+RUSSELL2000,Financials,63.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
336,IIIN,INSTEEL INDUSTRIES INC,RUSSELL2000,Industrials,63.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.95,47.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
337,IDCC,INTERDIGITAL INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,63.28,82.0,early_transition,49.8,bullish_below_zero_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
338,LUCD,LUCID DIAGNOSTICS INC,NASDAQ+RUSSELL2000,Health Care,63.24,82.0,early_transition,49.8,bullish_below_zero_proxy,63.35,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
339,SWX,SOUTHWEST GAS HOLDINGS INC,RUSSELL2000,Utilities,63.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.31,47.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
340,BKU,BANKUNITED INC,RUSSELL2000,Financials,63.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.7,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
341,MNSB,MAINSTREET BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,63.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.68,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
342,BBT,BEACON FINANCIAL CORP,RUSSELL2000,Financials,63.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.48,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
343,LQDT,LIQUIDITY SERVICES INC,NASDAQ+RUSSELL2000,Industrials,63.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.46,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
344,JAKK,JAKKS PACIFIC INC,NASDAQ+RUSSELL2000,Consumer Discretionary,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.41,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
345,RELL,RICHARDSON ELECTRONICS LTD,NASDAQ+RUSSELL2000,Information Technology,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
346,SBH,SALLY BEAUTY HOLDINGS INC,RUSSELL2000,Consumer Discretionary,63.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.4,46.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
347,MFIN,MEDALLION FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,63.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.27,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
348,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,63.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.21,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
349,AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
350,TBLA,TABOOLA.COM LTD,NASDAQ+RUSSELL2000,Communication,63.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.16,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
351,TLS,TELOS CORPORATION CORP,NASDAQ+RUSSELL2000,Information Technology,63.03,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,46.8,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
