early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,BRBR,BELLRING BRANDS INC,RUSSELL2000,Consumer Staples,78.34,82.0,early_transition,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
497,KLRA,KAILERA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.92,82.0,early_transition,49.8,bullish_below_zero_proxy,50.25,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
498,HROW,HARROW INC,NASDAQ+RUSSELL2000,Health Care,58.9,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.84,52.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
499,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,58.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,15.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
500,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,58.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,78.49,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
501,NREF,NEXPOINT REAL ESTATE FINANCE INC,RUSSELL2000,Financials,58.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,ANGI,ANGI INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.84,82.0,early_transition,61.8,bullish_above_signal_proxy,41.38,42.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
503,MZTI,MARZETTI,NASDAQ+RUSSELL2000,Consumer Staples,58.83,82.0,early_transition,49.8,bullish_below_zero_proxy,49.96,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
504,NVAX,NOVAVAX INC,NASDAQ+RUSSELL2000,Health Care,58.82,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,59.03,47.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
505,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,NASDAQ+RUSSELL2000,Health Care,58.78,82.0,early_transition,49.8,bullish_below_zero_proxy,49.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
506,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,58.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,83.92,51.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,BCRX,BIOCRYST PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.43,52.34,11.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
508,THRY,THRYV HOLDINGS INC,NASDAQ+RUSSELL2000,Information Technology,58.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.18,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
509,ARQT,ARCUTIS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.42,52.93,12.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
510,VCYT,VERACYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,77.57,50.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
511,GENC,GENCOR INDUSTRIES INC,RUSSELL2000,Industrials,58.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
512,SYRE,SPYRE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,58.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.45,51.94,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
513,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,58.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
514,BL,BLACKLINE INC,NASDAQ+RUSSELL2000,Information Technology,58.65,82.0,early_transition,49.8,bullish_below_zero_proxy,49.88,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,CRMD,CORMEDIX INC,NASDAQ+RUSSELL2000,Health Care,58.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,TREE,LENDINGTREE INC,NASDAQ+RUSSELL2000,Financials,58.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.04,50.66,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
517,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,58.58,82.0,early_transition,59.55,bullish_above_signal_proxy,74.62,50.17,10.82,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
518,TDOC,TELADOC HEALTH INC,RUSSELL2000,Health Care,58.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.73,51.6,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
519,ENTA,ENANTA PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,58.5,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.62,51.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
520,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,58.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.17,53.48,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
521,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
522,TIPT,TIPTREE INC,NASDAQ+RUSSELL2000,Financials,58.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.98,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
523,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,58.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.91,52.63,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
524,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,58.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.94,44.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
525,CAMP,CAMP4 THERAPEUTICS CORP,NASDAQ+RUSSELL2000,Health Care,58.32,82.0,early_transition,61.8,bullish_above_signal_proxy,39.36,43.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.32,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,17.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
527,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,58.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
528,ENOV,ENOVIS CORP,RUSSELL2000,Health Care,58.28,82.0,early_transition,49.8,bullish_below_zero_proxy,48.31,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
529,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,58.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.71,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
530,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,58.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.91,50.83,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
531,PBH,PRESTIGE CONSUMER HEALTHCARE INC,RUSSELL2000,Health Care,58.23,82.0,early_transition,49.8,bullish_below_zero_proxy,48.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
532,NEO,NEOGENOMICS INC,NASDAQ+RUSSELL2000,Health Care,58.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.7,53.19,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
533,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,58.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.51,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
534,PLMR,PALOMAR HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,58.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.16,52.08,12.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
535,PRG,PROG HOLDINGS INC,RUSSELL2000,Financials,58.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,76.29,49.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
536,FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
537,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.51,53.55,14.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
538,VRNS,VARONIS SYSTEMS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.03,53.06,14.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
539,CXM,SPRINKLR INC CLASS A,RUSSELL2000,Information Technology,57.96,82.0,early_transition,49.8,bullish_below_zero_proxy,47.79,43.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
540,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,57.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.0,50.65,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
541,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,57.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.23,50.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
542,PTCT,PTC THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.06,52.26,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
543,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,57.87,82.0,early_transition,49.8,bullish_below_zero_proxy,47.52,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
544,BWIN,BALDWIN INSURANCE GROUP INC CLASS,NASDAQ+RUSSELL2000,Financials,57.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,81.16,50.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
545,SLDE,SLIDE INSURANCE HOLDINGS INC,NASDAQ+RUSSELL2000,Financials,57.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.04,50.46,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
546,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,57.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.34,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
547,NGNE,NEUROGENE INC,NASDAQ+RUSSELL2000,Health Care,57.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
548,LZ,LEGALZOOM COM INC,NASDAQ+RUSSELL2000,Industrials,57.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.72,51.19,11.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,57.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.3,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
550,ACRS,ACLARIS THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.8,52.81,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
551,VERX,VERTEX INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,57.73,82.0,early_transition,49.8,bullish_below_zero_proxy,47.08,43.67,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
552,PAYS,PAYSIGN INC,NASDAQ+RUSSELL2000,Financials,57.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.86,51.02,11.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
553,PNTG,PENNANT GROUP INC,NASDAQ+RUSSELL2000,Health Care,57.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.56,52.56,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
554,SEPN,SEPTERNA INC,NASDAQ+RUSSELL2000,Health Care,57.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.12,50.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
555,ONT,ONTERRIS INC,RUSSELL2000,Industrials,57.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.25,50.3,10.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,57.5,82.0,early_transition,49.8,bullish_below_zero_proxy,45.96,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
557,DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,57.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
559,SRRK,SCHOLAR ROCK HOLDING CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.39,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.68,52.39,12.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
560,BRZE,BRAZE INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,57.34,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.01,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
561,IPAR,INTERPARFUMS INC,NASDAQ+RUSSELL2000,Consumer Staples,57.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.14,52.68,13.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
562,CNDT,CONDUENT INC,NASDAQ+RUSSELL2000,Industrials,57.12,82.0,early_transition,49.8,bullish_below_zero_proxy,45.26,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
563,IRON,DISC MEDICINE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.67,51.18,10.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
564,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,57.08,82.0,early_transition,49.8,bullish_below_zero_proxy,44.66,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
565,AIR,AAR CORP,RUSSELL2000,Industrials,57.03,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.87,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
566,PLUS,EPLUS,NASDAQ+RUSSELL2000,Information Technology,56.96,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.85,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
567,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,56.87,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,78.12,49.87,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
568,BETA,BETA TECHNOLOGIES INC CLASS A,RUSSELL2000,Industrials,56.86,82.0,early_transition,61.8,bullish_above_signal_proxy,35.36,41.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
569,EWTX,EDGEWISE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.03,53.46,14.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
570,MPLT,MAPLIGHT THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,56.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.92,52.03,12.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
571,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,56.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.33,49.72,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
572,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,56.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.4,54.33,16.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
573,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,56.68,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.34,49.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
574,HNGE,HINGE HEALTH INC CLASS A,RUSSELL2000,Health Care,56.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.45,55.14,17.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
575,CHEF,CHEFS WAREHOUSE INC,NASDAQ+RUSSELL2000,Consumer Staples,56.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.26,49.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
576,CBNA,CHAIN BRIDGE BANCORP INC CLASS A,RUSSELL2000,Financials,56.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.36,49.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
577,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,56.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,70.86,49.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
