early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,79.84,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,97.73,53.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
557,BKV,BKV CORP,RUSSELL2000,Energy,58.25,82.0,early_transition,49.8,bullish_below_zero_proxy,48.69,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
558,TPB,TURNING POINT BRANDS INC,RUSSELL2000,Consumer Staples,58.23,82.0,early_transition,49.8,bullish_below_zero_proxy,48.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
559,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Real Estate,58.21,85.0,early_transition,49.8,bullish_below_zero_proxy,45.83,43.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
560,LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,58.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,16.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
561,WLFC,WILLIS LEASE FINANCE CORP,NASDAQ+RUSSELL2000,Industrials,58.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,82.16,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
562,DEI,DOUGLAS EMMETT REIT INC,RUSSELL2000,Real Estate,58.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
563,APPN,APPIAN CORP CLASS A,NASDAQ+RUSSELL2000,Information Technology,58.19,82.0,early_transition,49.8,bullish_below_zero_proxy,48.5,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
564,BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,58.18,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.36,53.72,14.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
565,TRDA,ENTRADA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,58.16,82.0,early_transition,49.8,bullish_below_zero_proxy,47.96,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
566,CNNE,CANNAE HOLDINGS INC,RUSSELL2000,Financials,58.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.38,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
567,OSPN,ONESPAN INC,NASDAQ+RUSSELL2000,Information Technology,58.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
568,ISSC,INNOVATIVE SOLUTIONS AND SUPPORT I,NASDAQ+RUSSELL2000,Industrials,58.13,82.0,early_transition,49.8,bullish_below_zero_proxy,48.32,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
569,ASTH,ASTRANA HEALTH INC,NASDAQ+RUSSELL2000,Health Care,58.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.37,52.32,11.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
570,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,NASDAQ+RUSSELL2000,Health Care,58.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.3,53.11,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
571,ETON,ETON PHARMACEUTCIALS INC,NASDAQ+RUSSELL2000,Health Care,58.07,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.17,52.68,12.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
572,SDGR,SCHRODINGER INC,NASDAQ+RUSSELL2000,Health Care,58.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.68,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
573,DLO,DLOCAL CLASS A,NASDAQ+RUSSELL2000,Financials,58.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.28,51.91,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,ALEC,ALECTOR INC,NASDAQ+RUSSELL2000,Health Care,57.94,82.0,early_transition,49.8,bullish_below_zero_proxy,47.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
575,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,57.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.02,50.65,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
576,LAW,CS DISCO INC,RUSSELL2000,Information Technology,57.93,82.0,early_transition,49.8,bullish_below_zero_proxy,47.71,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
577,FWDI,FORWARD INDUSTRIES INC,NASDAQ+RUSSELL2000,Information Technology,57.92,82.0,early_transition,49.8,bullish_below_zero_proxy,47.68,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
578,RPAY,REPAY HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Financials,57.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.57,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
579,CLMT,CALUMET INC,NASDAQ+RUSSELL2000,Energy,57.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
580,KAI,KADANT INC,RUSSELL2000,Industrials,57.83,82.0,early_transition,49.8,bullish_below_zero_proxy,47.4,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
581,DNLI,DENALI THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.36,52.32,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
582,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,57.82,82.0,early_transition,49.8,bullish_below_zero_proxy,46.92,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
583,XZO,EXZEO GROUP INC,RUSSELL2000,Financials,57.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,16.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
584,MGNI,MAGNITE INC,NASDAQ+RUSSELL2000,Communication,57.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.17,53.28,15.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
585,UNF,UNIFIRST CORP,RUSSELL2000,Industrials,57.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.06,43.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
586,GOLF,ACUSHNET HOLDINGS CORP,RUSSELL2000,Consumer Discretionary,57.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.36,50.92,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
587,LCID,LUCID GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,57.7,82.0,early_transition,49.8,bullish_below_zero_proxy,47.02,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
588,DMAC,DIAMEDICA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.1,53.47,14.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
589,DSP,VIANT TECHNOLOGY INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,57.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.82,43.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
590,LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.34,54.52,15.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
591,SLDB,SOLID BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,57.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
592,XRAY,DENTSPLY SIRONA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.62,82.0,early_transition,59.55,bullish_above_signal_proxy,77.36,50.72,12.68,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
593,ASIC,ATEGRITY SPECIALTY INSURANCE COMPA,RUSSELL2000,Financials,57.59,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.7,50.79,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
594,TECX,TECTONIC THERAPEUTIC INC,NASDAQ+RUSSELL2000,Health Care,57.55,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,76.28,50.51,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
595,LMND,LEMONADE INC,RUSSELL2000,Financials,57.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
596,ENVA,ENOVA INTERNATIONAL INC,RUSSELL2000,Financials,57.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
597,RYTM,RHYTHM PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.92,52.83,13.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
598,BLZE,BACKBLAZE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,57.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
599,AGNT,AGNT INC,NASDAQ+RUSSELL2000,Real Estate,57.41,82.0,early_transition,49.8,bullish_below_zero_proxy,46.12,43.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
600,CMTV,COMMUNITY BANCORP VT,NASDAQ+RUSSELL2000,Financials,57.41,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.56,43.96,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
601,FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.34,51.12,10.55,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
602,TENX,TENAX THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,17.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
603,IMNM,IMMUNOME INC,NASDAQ+RUSSELL2000,Health Care,57.32,82.0,early_transition,59.55,bullish_above_signal_proxy,81.41,51.53,14.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
604,PAY,PAYMENTUS HOLDINGS INC CLASS A,RUSSELL2000,Financials,57.29,82.0,early_transition,59.55,bullish_above_signal_proxy,92.83,52.82,17.96,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
605,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,57.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.67,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
606,GCBC,GREENE COUNTY BANCORP INC,NASDAQ+RUSSELL2000,Financials,57.23,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,91.55,52.56,14.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
607,ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,57.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.26,52.3,12.7,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
608,BKTI,BK TECHNOLOGIES CORP,RUSSELL2000,Information Technology,57.21,82.0,early_transition,49.8,bullish_below_zero_proxy,45.52,43.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
609,DFIN,DONNELLEY FINANCIAL SOLUTIONS INC,RUSSELL2000,Financials,57.2,82.0,early_transition,59.55,bullish_above_signal_proxy,68.6,47.97,10.06,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
610,DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,57.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.68,52.79,13.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
611,RDNT,RADNET INC,NASDAQ+RUSSELL2000,Health Care,57.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.91,52.43,12.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
612,ALTO,ALTO INGREDIENTS INC,NASDAQ+RUSSELL2000,Materials,57.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.27,43.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
613,PAR,PAR TECHNOLOGY CORP,RUSSELL2000,Information Technology,57.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.42,50.33,11.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
614,VRDN,VIRIDIAN THERAPEUTICS ORS INC,NASDAQ+RUSSELL2000,Health Care,57.04,82.0,early_transition,59.55,bullish_above_signal_proxy,78.77,51.0,13.73,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
615,BMBL,BUMBLE INC CLASS A,NASDAQ+RUSSELL2000,Communication,57.0,82.0,early_transition,49.8,bullish_below_zero_proxy,44.9,43.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
616,NSP,INSPERITY INC,RUSSELL2000,Industrials,56.95,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.86,50.82,12.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
617,RSI,RUSH STREET INTERACTIVE INC CLASS,RUSSELL2000,Consumer Discretionary,56.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.37,49.72,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
618,KMPR,KEMPER CORP,RUSSELL2000,Financials,56.89,82.0,early_transition,47.55,bullish_below_zero_proxy,78.29,49.91,10.57,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
619,AGEN,AGENUS INC,NASDAQ+RUSSELL2000,Health Care,56.88,82.0,early_transition,49.8,bullish_below_zero_proxy,44.07,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
620,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,56.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.44,50.94,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
621,BLND,BLEND LABS INC CLASS A,RUSSELL2000,Information Technology,56.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.41,43.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
622,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,56.78,82.0,early_transition,49.8,bullish_below_zero_proxy,43.76,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
623,EVER,EVERQUOTE INC CLASS A,NASDAQ+RUSSELL2000,Communication,56.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,85.63,51.38,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
624,RIGL,RIGEL PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,56.77,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,19.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
625,MAX,MEDIAALPHA INC CLASS A,RUSSELL2000,Communication,56.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,54.25,17.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
626,INSP,INSPIRE MEDICAL SYSTEMS INC,RUSSELL2000,Health Care,56.76,82.0,early_transition,59.55,bullish_above_signal_proxy,72.09,49.67,11.81,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
627,ARDT,ARDENT HEALTH INC,RUSSELL2000,Health Care,56.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.62,51.57,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
628,IDYA,IDEAYA BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,56.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.84,54.62,17.01,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
629,FLYW,FLYWIRE CORP,NASDAQ+RUSSELL2000,Financials,56.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,83.21,50.89,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
630,EVC,ENTRAVISION COMMUNICATIONS CORP CL,RUSSELL2000,Communication,56.69,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,77.57,49.76,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
631,YOU,CLEAR SECURE INC CLASS A,RUSSELL2000,Information Technology,56.65,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.93,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
632,GRPN,GROUPON INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,94.14,53.08,16.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
633,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,56.58,82.0,early_transition,49.8,bullish_below_zero_proxy,43.61,42.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
634,AMBP,ARDAGH METAL PACKAGING SA,RUSSELL2000,Materials,56.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.81,49.81,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
635,ELMD,ELECTROMED INC,RUSSELL2000,Health Care,56.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.22,52.49,13.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
636,CTRN,CITI TRENDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,56.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,71.38,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
