early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SGP,SPYGLASS PHARMA INC SHS,NASDAQ+RUSSELL2000,Health Care,77.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,90.29,53.31,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
499,SPRB,SPRUCE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,61.27,82.0,early_transition,49.8,bullish_below_zero_proxy,57.38,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
500,OUT,OUTFRONT MEDIA INC,RUSSELL2000,Real Estate,61.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.83,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
501,OTTR,OTTER TAIL CORP,NASDAQ+RUSSELL2000,Utilities,61.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.35,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
502,FLO,FLOWERS FOODS INC,RUSSELL2000,Consumer Staples,61.26,82.0,early_transition,49.8,bullish_below_zero_proxy,57.34,46.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
503,OPRT,OPORTUN FINANCIAL CORP,NASDAQ+RUSSELL2000,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
504,TCBI,TEXAS CAPITAL BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.71,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
505,ANIP,ANI PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,61.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
506,BOH,BANK OF HAWAII CORP,RUSSELL2000,Financials,61.2,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
507,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,NASDAQ+RUSSELL2000,Information Technology,61.19,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,41.23,42.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
508,GLRE,GREENLIGHT CAPITAL LTD CLASS A,NASDAQ+RUSSELL2000,Financials,61.19,82.0,early_transition,49.8,bullish_below_zero_proxy,57.57,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
509,XRAY,DENTSPLY SIRONA INC,NASDAQ+RUSSELL2000,Health Care,61.16,82.0,early_transition,49.8,bullish_below_zero_proxy,57.05,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
510,LILA,LIBERTY LATIN AMERICA LTD CLASS A,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
511,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,NASDAQ+RUSSELL2000,Communication,61.09,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
512,ALH,ALLIANCE LAUNDRY HOLDINGS INC,RUSSELL2000,Industrials,61.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.18,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
513,AVPT,AVEPOINT INC CLASS A,NASDAQ+RUSSELL2000,Information Technology,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.1,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
514,PALI,PALISADE BIO INC,NASDAQ+RUSSELL2000,Health Care,61.03,82.0,early_transition,49.8,bullish_below_zero_proxy,56.64,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
515,STGW,STAGWELL INC CLASS A,NASDAQ+RUSSELL2000,Communication,61.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.0,45.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
516,CUBI,CUSTOMERS BANCORP INC,RUSSELL2000,Financials,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.9,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
517,UTZ,UTZ BRANDS INC CLASS A,RUSSELL2000,Consumer Staples,60.94,82.0,early_transition,49.8,bullish_below_zero_proxy,56.38,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
518,BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,60.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.86,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
519,GWRS,GLOBAL WATER RESOURCES INC,NASDAQ+RUSSELL2000,Utilities,60.91,82.0,early_transition,49.8,bullish_below_zero_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
520,IRTC,IRHYTHM HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,60.91,82.0,early_transition,49.8,bullish_below_zero_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
521,ADAM,ADAMAS INC TRUST,NASDAQ+RUSSELL2000,Financials,60.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.7,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
522,VYX,NCR VOYIX CORP,RUSSELL2000,Information Technology,60.89,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.68,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
523,NAVN,NAVAN INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Consumer Discretionary,60.88,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.65,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
524,ANNX,ANNEXON INC,NASDAQ+RUSSELL2000,Health Care,60.87,82.0,early_transition,49.8,bullish_below_zero_proxy,56.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
525,NBN,NORTHEAST BANK,NASDAQ+RUSSELL2000,Financials,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
526,PBF,PBF ENERGY INC CLASS A,RUSSELL2000,Energy,60.87,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,65.71,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
527,IRT,INDEPENDENCE REALTY INC,RUSSELL2000,Real Estate,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.53,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
528,FGBI,FIRST GUARANTY BANCSHARES INC,NASDAQ+RUSSELL2000,Financials,60.83,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,88.15,51.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
529,NWE,NORTHWESTERN ENERGY GROUP INC,NASDAQ+RUSSELL2000,Utilities,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
530,RH,RH,RUSSELL2000,Consumer Discretionary,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.42,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
531,SVC,SERVICE PROPERTIES TRUST,NASDAQ+RUSSELL2000,Real Estate,60.78,82.0,early_transition,61.8,bullish_above_signal_proxy,47.25,43.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
532,SMHI,SEACOR MARINE HOLDINGS INC,RUSSELL2000,Energy,60.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.3,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
533,IRMD,IRADIMED CORP,NASDAQ+RUSSELL2000,Health Care,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.76,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
534,HZO,MARINEMAX INC,RUSSELL2000,Consumer Discretionary,60.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.17,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
535,GENB,GENERATE BIOMEDICINES INC,NASDAQ+RUSSELL2000,Health Care,60.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,92.05,53.66,11.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
536,ITRI,ITRON INC,NASDAQ+RUSSELL2000,Information Technology,60.66,82.0,early_transition,49.8,bullish_below_zero_proxy,55.97,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
537,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.8,54.41,12.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
538,UMH,UMH PROPERTIES INC,RUSSELL2000,Real Estate,60.64,82.0,early_transition,49.8,bullish_below_zero_proxy,55.92,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
539,XPER,XPERI INC,RUSSELL2000,Information Technology,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.83,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
540,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,NASDAQ+RUSSELL2000,Real Estate,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.79,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
541,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
542,ALT,ALTIMMUNE INC,NASDAQ+RUSSELL2000,Health Care,60.58,82.0,early_transition,49.8,bullish_below_zero_proxy,55.27,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
543,ODC,OIL DRI CORPORATION OF AMERICA,RUSSELL2000,Consumer Staples,60.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,97.22,54.69,13.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
544,ALNT,ALLIENT INC,NASDAQ+RUSSELL2000,Industrials,60.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.04,52.06,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
545,HNST,THE HONEST COMPANY INC,NASDAQ+RUSSELL2000,Consumer Staples,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.15,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
546,MFA,MFA FINANCIAL INC,RUSSELL2000,Financials,60.54,82.0,early_transition,49.8,bullish_below_zero_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
547,MYGN,MYRIAD GENETICS INC,NASDAQ+RUSSELL2000,Health Care,60.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.52,54.55,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
548,TGTX,TG THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.52,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
549,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,60.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,82.86,51.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
550,RNA,ATRIUM THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.48,82.0,early_transition,49.8,bullish_below_zero_proxy,54.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
551,KLC,KINDERCARE LEARNING COMPANIES INC,RUSSELL2000,Consumer Discretionary,60.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.39,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
552,AHRT,AH REALTY INC,RUSSELL2000,Real Estate,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.38,45.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
553,ORC,ORCHID ISLAND CAPITAL INC,RUSSELL2000,Financials,60.46,82.0,early_transition,49.8,bullish_below_zero_proxy,55.36,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
554,WGS,GENEDX HOLDINGS CORP CLASS A,NASDAQ+RUSSELL2000,Health Care,60.44,82.0,early_transition,59.55,bullish_above_signal_proxy,78.35,50.92,10.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
555,GPGI,GPGI INC CLASS A,RUSSELL2000,Information Technology,60.44,82.0,early_transition,59.55,bullish_above_signal_proxy,81.84,50.62,11.19,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
556,WHWK,WHITEHAWK THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
557,EPC,EDGEWELL PERSONAL CARE,RUSSELL2000,Consumer Staples,60.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
558,MWA,MUELLER WATER PRODUCTS INC SERIES,RUSSELL2000,Industrials,60.38,82.0,early_transition,49.8,bullish_below_zero_proxy,55.13,45.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
559,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,60.34,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,85.46,52.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
560,SRBK,SR BANCORP INC,NASDAQ+RUSSELL2000,Financials,60.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.99,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
561,AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,60.32,82.0,early_transition,49.8,bullish_below_zero_proxy,54.5,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
562,PZZA,PAPA JOHNS INTERNATIONAL INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.95,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
563,ESCA,ESCALADE INC,NASDAQ+RUSSELL2000,Consumer Discretionary,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
564,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,60.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.08,54.47,13.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
565,HIFS,HINGHAM INSTITUTION FOR SAVINGS,NASDAQ+RUSSELL2000,Financials,60.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.47,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
566,RCKT,ROCKET PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,60.16,82.0,early_transition,49.8,bullish_below_zero_proxy,54.01,46.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
567,STRT,STRATTEC SECURITY CORP,NASDAQ+RUSSELL2000,Consumer Discretionary,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
568,CRVL,CORVEL CORP,NASDAQ+RUSSELL2000,Health Care,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.89,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
569,ARR,ARMOUR RESIDENTIAL REIT INC,RUSSELL2000,Financials,60.08,82.0,early_transition,49.8,bullish_below_zero_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
570,HTH,HILLTOP HOLDINGS INC,RUSSELL2000,Financials,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.18,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
571,SVCO,SILVACO GROUP INC,NASDAQ+RUSSELL2000,Information Technology,60.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,82.0,50.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
572,AAP,ADVANCE AUTO PARTS INC,RUSSELL2000,Consumer Discretionary,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
573,STUB,STUBHUB HOLDINGS INC CLASS A,RUSSELL2000,Communication,59.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.11,53.27,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
574,CWH,CAMPING WORLD HOLDINGS INC CLASS A,RUSSELL2000,Consumer Discretionary,59.98,82.0,early_transition,61.8,bullish_above_signal_proxy,44.82,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
575,FF,FUTUREFUEL CORP,RUSSELL2000,Energy,59.97,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,62.99,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
576,MNRO,MONRO INC,NASDAQ+RUSSELL2000,Consumer Discretionary,59.96,82.0,early_transition,49.8,bullish_below_zero_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
577,KOD,KODIAK SCIENCES INC,NASDAQ+RUSSELL2000,Health Care,59.92,82.0,early_transition,49.8,bullish_below_zero_proxy,53.29,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
578,ZBIO,ZENAS BIOPHARMA INC,NASDAQ+RUSSELL2000,Health Care,59.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,99.05,55.06,14.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
579,DBD,DIEBOLD NIXDORF INC,RUSSELL2000,Information Technology,59.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.5,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
580,BKH,BLACK HILLS CORP,RUSSELL2000,Utilities,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.93,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
581,HRTG,HERITAGE INSURANCE HOLDINGS INC,RUSSELL2000,Financials,59.79,82.0,early_transition,59.55,bullish_above_signal_proxy,78.13,49.88,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
582,VIA,VIA TRANSPORTATION INC CLASS A,RUSSELL2000,Information Technology,59.78,82.0,early_transition,59.55,bullish_above_signal_proxy,80.44,50.34,11.39,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
583,EVH,EVOLENT HEALTH INC CLASS A,RUSSELL2000,Health Care,59.76,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,87.14,52.68,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
