early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
82,NTNX,"Nutanix, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,49.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.91,46.03,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
83,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.71,44.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
84,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,49.15,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.72,45.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
85,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,48.47,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,61.31,47.51,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,48.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,46.29,43.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
87,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,47.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.05,46.66,14.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,47.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,51.24,44.5,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
89,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,46.53,35.0,mixed_sideways,25.0,bearish_proxy,74.67,49.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
90,AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.02,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.37,51.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,44.75,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,50.5,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
92,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,44.27,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,49.04,44.06,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,44.05,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.96,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,45.14,49.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,42.63,35.0,mixed_sideways,25.0,bearish_proxy,62.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
96,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,65.63,47.38,11.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
97,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.42,35.0,mixed_sideways,25.0,bearish_proxy,59.27,52.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
98,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,42.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,33.2,40.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,BKR,Baker Hughes,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,40.97,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,38.96,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
100,AKAM,Akamai Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.8,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,38.54,41.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,40.78,35.0,mixed_sideways,25.0,bearish_proxy,54.29,51.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
102,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,40.25,35.0,mixed_sideways,25.0,bearish_proxy,55.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,TEAM,Atlassian Corporation  - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,40.21,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,36.75,41.6,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.18,18.0,bearish_transition,51.15,bullish_below_zero_proxy,50.61,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,40.16,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,59.17,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
106,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,40.01,35.0,mixed_sideways,25.0,bearish_proxy,54.93,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,39.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.02,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.56,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,56.87,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
109,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,39.26,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,55.98,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
110,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,38.99,35.0,mixed_sideways,25.0,bearish_proxy,51.37,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,38.83,35.0,mixed_sideways,25.0,bearish_proxy,51.34,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.63,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.09,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.32,35.0,mixed_sideways,25.0,bearish_proxy,46.84,50.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,38.26,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,ARGX,argenx SE - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,38.13,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.01,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
117,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,38.07,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.42,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.12,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.89,35.0,mixed_sideways,25.0,bearish_proxy,45.53,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,37.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.77,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.59,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,37.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.54,43.76,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.57,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.92,43.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,37.54,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,50.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
125,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.5,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.69,43.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.66,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,37.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.57,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.46,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.57,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,36.94,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.01,43.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,36.87,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.8,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,36.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.71,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,36.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.56,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,36.62,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.03,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.58,35.0,mixed_sideways,25.0,bearish_proxy,42.94,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.82,43.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.52,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.74,43.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,VRSN,Verisign,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.2,42.89,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.59,35.0,mixed_sideways,25.0,bearish_proxy,38.57,48.46,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.41,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.38,42.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.05,42.26,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.15,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,34.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.02,42.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.66,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200,,34.78,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.46,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.76,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.41,41.93,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200,,34.55,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.78,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,36.86,41.62,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
148,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,34.15,35.0,mixed_sideways,25.0,bearish_proxy,37.17,41.68,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.88,35.0,mixed_sideways,25.0,bearish_proxy,36.34,41.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,ZM,"Zoom Communications, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,33.36,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.15,41.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
151,NBIS,Nebius Group N.V. - Class A Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,32.8,35.0,mixed_sideways,25.0,bearish_proxy,33.06,40.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,32.48,15.0,bearish_transition,25.0,bearish_proxy,50.27,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,32.39,15.0,bearish_transition,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,32.29,15.0,bearish_transition,25.0,bearish_proxy,49.24,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,32.08,15.0,bearish_transition,25.0,bearish_proxy,46.12,49.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,32.04,35.0,mixed_sideways,25.0,bearish_proxy,30.76,40.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,31.89,15.0,bearish_transition,25.0,bearish_proxy,48.5,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,31.79,38.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,40.16,42.28,3.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
159,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.72,15.0,bearish_transition,25.0,bearish_proxy,47.97,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,CTSH,Cognizant,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.86,40.02,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
161,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,31.51,15.0,bearish_transition,25.0,bearish_proxy,47.33,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,0.0,34.25,10.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,30.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,26.96,39.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
164,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,30.89,15.0,bearish_transition,25.0,bearish_proxy,45.45,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,30.87,15.0,bearish_transition,25.0,bearish_proxy,45.39,43.33,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.68,15.0,bearish_transition,25.0,bearish_proxy,44.83,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,30.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,25.45,39.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
168,MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,30.4,15.0,bearish_transition,25.0,bearish_proxy,43.98,43.05,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
