early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
79,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",NASDAQ+NASDAQ200,,48.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.37,44.92,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
80,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,48.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.88,48.43,16.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
81,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,48.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.47,47.14,13.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.92,35.0,mixed_sideways,25.0,bearish_proxy,75.92,55.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
83,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,47.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,50.91,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
84,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,47.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.07,48.26,16.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
85,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,46.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.74,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
86,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.17,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,44.89,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,41.84,42.62,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
88,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.57,72.0,confirmed_bullish_trend,22.75,bearish_proxy,73.9,49.03,12.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
89,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,44.19,15.0,bearish_transition,49.8,bullish_below_zero_proxy,64.94,51.74,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
90,MELI,"MercadoLibre, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,43.97,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.14,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,43.19,75.0,confirmed_bullish_trend,24.1,bearish_proxy,61.82,46.61,10.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
92,HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,42.65,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,45.63,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
93,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,41.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,32.05,40.66,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
94,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.61,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,63.57,46.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
95,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.57,35.0,mixed_sideways,25.0,bearish_proxy,59.64,46.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
96,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,41.51,15.0,bearish_transition,49.8,bullish_below_zero_proxy,57.26,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,40.08,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.87,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
98,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.79,18.0,bearish_transition,49.8,bullish_below_zero_proxy,50.93,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,39.53,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,36.2,41.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
100,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.31,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.2,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,39.28,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,35.44,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
102,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.27,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.62,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
103,CRDO,Credo Technology Group Holding Ltd - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,39.17,35.0,mixed_sideways,25.0,bearish_proxy,52.36,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.07,35.0,mixed_sideways,25.0,bearish_proxy,50.48,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
105,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,38.97,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.15,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.33,35.0,mixed_sideways,25.0,bearish_proxy,49.83,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,38.18,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,53.17,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
108,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.06,35.0,mixed_sideways,25.0,bearish_proxy,49.01,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,37.99,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.15,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,37.96,35.0,mixed_sideways,25.0,bearish_proxy,48.71,43.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,MDB,"MongoDB, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.88,38.0,mixed_sideways,25.0,bearish_proxy,45.75,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,37.88,35.0,mixed_sideways,25.0,bearish_proxy,48.45,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.78,35.0,mixed_sideways,25.0,bearish_proxy,48.16,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,STRL,"Sterling Infrastructure, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.53,35.0,mixed_sideways,25.0,bearish_proxy,47.41,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
115,ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.34,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,TRI,Thomson Reuters Corp - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.38,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.35,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,37.19,35.0,mixed_sideways,25.0,bearish_proxy,43.41,49.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
118,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.09,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.46,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,36.89,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.83,35.0,mixed_sideways,25.0,bearish_proxy,45.28,43.31,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,TSLA,"Tesla, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.41,38.0,mixed_sideways,26.35,bearish_proxy,40.27,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,36.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.08,42.87,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.83,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,MTSI,"MACOM Technology Solutions Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,35.32,35.0,mixed_sideways,25.0,bearish_proxy,40.7,42.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,GFS,GlobalFoundries Inc. - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,35.05,35.0,mixed_sideways,25.0,bearish_proxy,39.89,42.23,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,34.83,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.16,42.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,34.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.13,41.88,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,34.54,15.0,bearish_transition,25.0,bearish_proxy,56.51,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
129,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,34.3,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.01,41.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,33.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.46,41.34,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,33.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.99,41.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,ARM,Arm Holdings plc - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,33.52,35.0,mixed_sideways,25.0,bearish_proxy,35.26,41.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.1,41.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,33.17,15.0,bearish_transition,25.0,bearish_proxy,51.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,32.4,15.0,bearish_transition,25.0,bearish_proxy,47.08,50.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,32.39,15.0,bearish_transition,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,32.09,15.0,bearish_transition,25.0,bearish_proxy,48.65,44.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,32.08,15.0,bearish_transition,25.0,bearish_proxy,48.61,44.97,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,WYNN,Wynn Resorts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,31.98,15.0,bearish_transition,25.0,bearish_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,31.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,28.96,40.04,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,31.58,15.0,bearish_transition,25.0,bearish_proxy,45.52,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,31.44,15.0,bearish_transition,25.0,bearish_proxy,45.08,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,ROST,Ross Stores,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,31.28,15.0,bearish_transition,25.0,bearish_proxy,46.65,43.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.2,15.0,bearish_transition,25.0,bearish_proxy,46.4,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,31.19,15.0,bearish_transition,25.0,bearish_proxy,46.39,43.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,31.01,15.0,bearish_transition,25.0,bearish_proxy,45.82,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,31.0,15.0,bearish_transition,25.0,bearish_proxy,45.8,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,30.96,15.0,bearish_transition,25.0,bearish_proxy,45.68,43.39,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,30.62,15.0,bearish_transition,25.0,bearish_proxy,44.64,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,SNPS,Synopsys,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.6,15.0,bearish_transition,25.0,bearish_proxy,44.57,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,30.59,15.0,bearish_transition,25.0,bearish_proxy,44.56,43.16,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,30.43,15.0,bearish_transition,25.0,bearish_proxy,44.08,43.07,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.38,15.0,bearish_transition,25.0,bearish_proxy,43.92,43.03,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,30.28,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,46.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
155,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,29.94,15.0,bearish_transition,25.0,bearish_proxy,42.59,42.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.71,15.0,bearish_transition,25.0,bearish_proxy,38.92,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,29.65,15.0,bearish_transition,25.0,bearish_proxy,41.71,42.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,29.58,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,44.83,44.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
159,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.52,15.0,bearish_transition,25.0,bearish_proxy,41.31,42.51,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,29.49,35.0,mixed_sideways,25.0,bearish_proxy,23.04,38.86,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,29.48,15.0,bearish_transition,25.0,bearish_proxy,41.18,42.49,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,FANG,Diamondback Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,29.36,15.0,bearish_transition,25.0,bearish_proxy,40.83,42.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,TCOM,Trip.com Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,29.19,15.0,bearish_transition,25.0,bearish_proxy,40.31,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.94,35.0,mixed_sideways,25.0,bearish_proxy,21.37,38.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,28.92,15.0,bearish_transition,25.0,bearish_proxy,36.54,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,STLD,Steel Dynamics,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,28.66,15.0,bearish_transition,25.0,bearish_proxy,38.72,41.99,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
