early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
80,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,49.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.6,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
81,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.0,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.12,45.27,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
82,ESLT,Elbit Systems Ltd. - Ordinary Shares,NASDAQ+NASDAQ200,,48.94,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,46.53,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
83,RIVN,"Rivian Automotive, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.4,47.33,14.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
84,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,48.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.8,45.41,11.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
85,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,42.44,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
86,ISRG,Intuitive Surgical,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,47.96,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,58.18,50.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
87,OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,47.55,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.24,48.5,17.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
88,ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,47.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.46,47.74,16.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
89,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,47.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,49.19,44.09,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
90,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,46.41,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,55.54,45.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
91,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,46.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,45.81,43.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
92,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,46.06,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,54.46,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
93,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.48,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,52.7,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
94,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,45.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,37.26,41.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
95,GOOGL,Alphabet Inc. (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,45.21,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,44.2,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,68.45,54.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
97,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,44.08,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,48.45,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,CPRT,Copart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,44.05,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,49.88,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
99,SMMT,Summit Therapeutics Inc.  - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,40.69,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.38,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,CMCSA,Comcast,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,40.59,15.0,bearish_transition,49.8,bullish_below_zero_proxy,56.07,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,40.44,35.0,mixed_sideways,25.0,bearish_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
102,JD,"JD.com, Inc. - American Depositary Shares",NASDAQ+NASDAQ200+NASDAQ500,,40.08,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,37.86,41.82,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
103,DOCU,"DocuSign, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,40.0,35.0,mixed_sideways,49.8,bullish_below_zero_proxy,36.11,41.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,PEP,PepsiCo,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,39.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,53.77,46.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.63,72.0,confirmed_bullish_trend,22.75,bearish_proxy,61.8,46.61,13.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
106,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.53,35.0,mixed_sideways,25.0,bearish_proxy,50.51,50.85,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,DKNG,DraftKings Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,39.51,35.0,mixed_sideways,25.0,bearish_proxy,53.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,FER,Ferrovial N.V. - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,39.42,35.0,mixed_sideways,25.0,bearish_proxy,53.13,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,39.42,35.0,mixed_sideways,25.0,bearish_proxy,50.17,50.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,TSCO,Tractor Supply,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,39.25,18.0,bearish_transition,49.8,bullish_below_zero_proxy,49.29,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,SNY,Sanofi - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,39.22,15.0,bearish_transition,49.8,bullish_below_zero_proxy,51.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,39.18,35.0,mixed_sideways,25.0,bearish_proxy,52.4,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
114,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,39.05,15.0,bearish_transition,49.8,bullish_below_zero_proxy,50.94,45.44,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,MAR,Marriott International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.97,35.0,mixed_sideways,25.0,bearish_proxy,51.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,38.61,35.0,mixed_sideways,25.0,bearish_proxy,47.71,50.29,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
117,EXE,Expand Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Energy,38.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,DPZ,Domino's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,38.18,15.0,bearish_transition,49.8,bullish_below_zero_proxy,48.77,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,38.07,35.0,mixed_sideways,25.0,bearish_proxy,47.0,48.15,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
120,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,37.91,15.0,bearish_transition,49.8,bullish_below_zero_proxy,47.95,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,PDD,PDD Holdings Inc. - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,37.45,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.55,43.56,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,AVAV,"AeroVironment, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,37.34,15.0,bearish_transition,49.8,bullish_below_zero_proxy,46.23,43.5,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,PSKY,Paramount Skydance Corporation,NASDAQ+NASDAQ200+SPX,Communication Services,37.0,15.0,bearish_transition,49.8,bullish_below_zero_proxy,45.18,43.29,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,ULTA,Ulta Beauty,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,36.88,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.84,43.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,TRMB,Trimble Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,36.83,15.0,bearish_transition,49.8,bullish_below_zero_proxy,44.66,43.18,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,JBHT,J.B. Hunt,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,36.57,35.0,mixed_sideways,20.0,fresh_bearish_cross_proxy,48.29,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
127,SYM,Symbotic Inc. - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,36.43,15.0,bearish_transition,49.8,bullish_below_zero_proxy,43.46,42.94,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,NFLX,Netflix,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,36.15,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.63,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,FISV,Fiserv,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,36.08,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.41,42.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,TLN,Talen Energy Corporation - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,36.05,35.0,mixed_sideways,25.0,bearish_proxy,42.9,42.83,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,PLTR,Palantir Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.98,15.0,bearish_transition,49.8,bullish_below_zero_proxy,42.1,42.67,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,Z,"Zillow Group, Inc. - Class C Capital Stock",NASDAQ+NASDAQ200+NASDAQ500,,35.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.67,42.58,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,TTD,Trade Desk (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.84,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.68,42.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,ZG,"Zillow Group, Inc. - Class A Common Stock",NASDAQ+NASDAQ200,,35.79,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.51,42.55,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,HTHT,H World Group Limited - American Depositary Shares,NASDAQ+NASDAQ200+NASDAQ500,,35.67,15.0,bearish_transition,49.8,bullish_below_zero_proxy,41.17,42.48,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,RGLD,"Royal Gold, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,35.61,15.0,bearish_transition,49.8,bullish_below_zero_proxy,40.99,42.45,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,FOXA,Fox Corporation (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,35.12,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.48,42.15,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,MSFT,Microsoft,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,35.01,15.0,bearish_transition,49.8,bullish_below_zero_proxy,39.15,42.08,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,LULU,Lululemon Athletica,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,34.9,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.81,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,FOX,Fox Corporation (Class B),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,34.85,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.67,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
141,PTC,PTC Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,38.33,41.92,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
142,ADSK,Autodesk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,34.49,15.0,bearish_transition,49.8,bullish_below_zero_proxy,37.58,41.77,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,FTAI,FTAI Aviation Ltd. - Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,34.36,35.0,mixed_sideways,25.0,bearish_proxy,37.78,41.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",NASDAQ+NASDAQ200+NASDAQ500,,33.74,15.0,bearish_transition,49.8,bullish_below_zero_proxy,35.31,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,INTU,Intuit,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,33.58,15.0,bearish_transition,49.8,bullish_below_zero_proxy,34.84,41.22,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,KTOS,"Kratos Defense & Security Solutions, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,33.25,15.0,bearish_transition,49.8,bullish_below_zero_proxy,33.82,41.01,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,32.95,15.0,bearish_transition,25.0,bearish_proxy,51.72,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,32.64,15.0,bearish_transition,49.8,bullish_below_zero_proxy,31.99,40.65,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
149,COST,Costco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,32.46,15.0,bearish_transition,25.0,bearish_proxy,49.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,MSTR,Strategy Inc - Class A Common Stock,NASDAQ+NASDAQ200+NASDAQ500,,32.44,15.0,bearish_transition,71.8,fresh_below_zero_cross_proxy,14.69,37.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
151,LECO,"Lincoln Electric Holdings, Inc. - Common Shares",NASDAQ+NASDAQ200+NASDAQ500,,32.41,15.0,bearish_transition,25.0,bearish_proxy,50.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,ECHO,EchoStar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,32.39,15.0,bearish_transition,25.0,bearish_proxy,50.0,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,WDC,Western Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,32.18,35.0,mixed_sideways,25.0,bearish_proxy,31.2,40.49,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,MDLZ,Mondelez International,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,31.68,15.0,bearish_transition,25.0,bearish_proxy,47.39,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,31.54,35.0,mixed_sideways,25.0,bearish_proxy,26.31,46.01,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,WMT,Walmart,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,31.17,15.0,bearish_transition,25.0,bearish_proxy,45.86,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.92,35.0,mixed_sideways,25.0,bearish_proxy,27.36,39.72,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.54,35.0,mixed_sideways,25.0,bearish_proxy,23.26,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,STX,Seagate Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,30.22,35.0,mixed_sideways,25.0,bearish_proxy,25.24,39.3,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,CEG,Constellation Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,30.21,15.0,bearish_transition,25.0,bearish_proxy,42.94,43.84,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,30.17,15.0,bearish_transition,25.0,bearish_proxy,43.28,42.91,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.5,15.0,bearish_transition,25.0,bearish_proxy,38.3,48.41,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.45,15.0,bearish_transition,25.0,bearish_proxy,38.13,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,29.42,35.0,mixed_sideways,25.0,bearish_proxy,22.81,38.81,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,WBD,Warner Bros. Discovery,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,29.39,15.0,bearish_transition,20.0,fresh_bearish_cross_proxy,44.69,43.19,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
166,HON,Honeywell Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,29.38,15.0,bearish_transition,25.0,bearish_proxy,40.9,42.43,0.0,2,raw market data; independent of Prism ranking order,EMA: bearish_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
