current_rank,ticker,name,sector,2026-09-16 10:30-13:00__close,2026-09-16 10:30-13:00__next_4h_return,2026-09-16 06:30-10:30__close,2026-09-16 06:30-10:30__next_4h_return,2026-09-15 10:30-13:00__close,2026-09-15 10:30-13:00__next_4h_return,2026-09-15 06:30-10:30__close,2026-09-15 06:30-10:30__next_4h_return,2026-09-14 10:30-13:00__close,2026-09-14 10:30-13:00__next_4h_return,2026-09-14 06:30-10:30__close,2026-09-14 06:30-10:30__next_4h_return,2026-09-11 10:30-13:00__close,2026-09-11 10:30-13:00__next_4h_return,2026-09-11 06:30-10:30__close,2026-09-11 06:30-10:30__next_4h_return,2026-09-10 10:30-13:00__close,2026-09-10 10:30-13:00__next_4h_return,2026-09-10 06:30-10:30__close,2026-09-10 06:30-10:30__next_4h_return,2026-09-09 10:30-13:00__close,2026-09-09 10:30-13:00__next_4h_return,2026-09-09 06:30-10:30__close,2026-09-09 06:30-10:30__next_4h_return,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return
114,FSLY,FASTLY CLASS A,Information Technology,23.540001,,24.260000,-0.02967844,24.295000,-0.00144063,25.209999,-0.03629508,24.879999,0.01326367,24.625000,0.01035529,23.160000,0.06325561,22.809999,0.01534419,22.700001,0.00484573,22.809999,-0.00482236,22.725000,0.00374033,22.410000,0.01405622,21.500000,0.04232558,22.285000,-0.03522549,20.580000,0.08284742,20.600000,-0.00097087,21.125000,-0.02485207,20.719999,0.01954638,20.430000,0.01419476,20.290001,0.00689990,20.770000,-0.02311021,21.285000,-0.02419544,22.790001,-0.06603778,22.809999,-0.00087672,23.030001,-0.00955284,23.190001,-0.00689953,24.629999,-0.05846521,25.045000,-0.01657021,23.270000,0.07627847,23.334999,-0.00278547
115,TEAM,Atlassian Corporation  - Class A Common Stock,,190.279999,,190.270004,0.00005253,189.809998,0.00242351,192.169998,-0.01228079,192.639999,-0.00243979,190.720001,0.01006710,179.679993,0.06144261,178.759995,0.00514655,179.539993,-0.00434442,181.679993,-0.01177895,177.820007,0.02170726,178.130005,-0.00174029,176.419998,0.00969282,176.824997,-0.00229039,189.649994,-0.06762456,190.149994,-0.00262950,194.710007,-0.02341951,194.425003,0.00146588,186.559998,0.04215805,187.259995,-0.00373810,187.029999,0.00122973,186.309998,0.00386453,194.149994,-0.04038113,193.729996,0.00216796,190.350006,0.01775671,192.940002,-0.01342384,185.630005,0.03937939,184.625000,0.00544349,168.429993,0.09615275,167.979996,0.00267887
116,FROG,JFROG,Information Technology,92.620003,,92.760002,-0.00150926,94.870003,-0.02224097,94.230003,0.00679189,93.010002,0.01311688,93.260002,-0.00268068,87.199997,0.06949547,87.739998,-0.00615456,88.650002,-0.01026513,88.250000,0.00453260,87.250000,0.01146132,89.474998,-0.02486726,86.860001,0.03010588,87.320000,-0.00526797,87.550003,-0.00262710,89.339996,-0.02003574,90.570000,-0.01358070,93.889999,-0.03536052,91.790001,0.02287829,90.370003,0.01571316,91.809998,-0.01568451,92.349998,-0.00584732,100.099998,-0.07742258,98.995003,0.01116213,98.739998,0.00258259,100.614998,-0.01863539,104.070000,-0.03319883,103.525002,0.00526441,92.809998,0.11545097,92.264999,0.00590689
117,SBET,SHARPLINK INC,Financials,7.980000,,7.910000,0.00884956,8.325000,-0.04984985,8.465000,-0.01653869,9.140000,-0.07385120,9.185000,-0.00489929,8.880000,0.03434685,9.185000,-0.03320631,8.425000,0.09020772,8.595000,-0.01977894,8.540000,0.00644028,8.700000,-0.01839080,8.830000,-0.01472254,8.715000,0.01319564,8.680000,0.00403226,8.615000,0.00754498,8.980000,-0.04064588,8.860000,0.01354402,8.110000,0.09247842,8.149900,-0.00489577,8.155000,-0.00062538,8.235000,-0.00971463,8.640000,-0.04687500,8.345000,0.03535051,8.210000,0.01644336,8.225000,-0.00182371,8.880000,-0.07376126,8.972400,-0.01029825,8.325000,0.07776577,8.271000,0.00652884
118,HTFL,HEARTFLOW,Health Care,48.299999,,49.020000,-0.01468790,48.330002,0.01427680,48.910000,-0.01185847,49.549999,-0.01291623,49.465000,0.00171837,49.849998,-0.00772313,48.299999,0.03209108,45.459999,0.06247250,46.439999,-0.02110250,46.720001,-0.00599319,47.779999,-0.02218497,47.740002,0.00083781,49.599998,-0.03749992,48.880001,0.01472989,48.970001,-0.00183786,49.709999,-0.01488630,50.029999,-0.00639616,50.000000,0.00059998,50.220001,-0.00438074,50.509998,-0.00574138,50.529999,-0.00039582,50.410000,0.00238046,49.389999,0.02065197,47.770000,0.03391248,47.880001,-0.00229743,48.090000,-0.00436679,49.049999,-0.01957185,48.919998,0.00265742,49.869999,-0.01904955
119,GRAL,GRAIL INC,Health Care,75.110001,,76.830002,-0.02238710,75.910004,0.01211959,76.110001,-0.00262774,75.480003,0.00834656,76.315002,-0.01094148,76.139999,0.00229844,77.430000,-0.01666022,77.519997,-0.00116095,77.410004,0.00142091,77.430000,-0.00025825,78.309998,-0.01123736,79.099998,-0.00998736,80.129997,-0.01285410,80.290001,-0.00199283,79.510002,0.00981007,80.559998,-0.01303371,80.434998,0.00155405,80.440002,-0.00006221,79.209999,0.01552838,79.820000,-0.00764221,80.160004,-0.00424157,79.370003,0.00995340,78.949997,0.00531990,79.980003,-0.01287829,80.144997,-0.00205869,82.415001,-0.02754358,83.614998,-0.01435146,79.510002,0.05162867,78.739998,0.00977907
120,ISRG,Intuitive Surgical,Health Care,382.290009,,383.500000,-0.00315513,377.350006,0.01629785,376.200012,0.00305687,377.929993,-0.00457752,376.059998,0.00497260,369.679993,0.01725818,367.575012,0.00572667,360.459991,0.01973873,360.679993,-0.00060996,353.350006,0.02074427,351.359985,0.00566377,350.170013,0.00339827,351.100006,-0.00264880,366.670013,-0.04246327,364.260010,0.00661616,369.779999,-0.01492777,370.855011,-0.00289874,371.880005,-0.00275625,371.655609,0.00060377,369.359985,0.00621514,368.070007,0.00350471,376.869995,-0.02335020,373.760010,0.00832081,372.500000,0.00338258,370.510010,0.00537095,367.000000,0.00956406,368.989990,-0.00539307,370.420013,-0.00386054,370.130005,0.00078353
121,DUOL,"Duolingo, Inc. - Class A Common Stock",,148.169998,,148.119995,0.00033758,154.059998,-0.03855643,152.525208,0.01006253,151.029999,0.00990008,152.320007,-0.00846906,143.789993,0.05932272,145.199997,-0.00971077,145.199997,0.00000000,144.889999,0.00213954,139.389999,0.03945764,139.860001,-0.00336052,146.419998,-0.04480260,143.429993,0.02084644,154.460007,-0.07141016,155.070007,-0.00393371,158.809998,-0.02355010,158.979996,-0.00106930,157.929993,0.00664853,155.429993,0.01608441,158.889999,-0.02177611,156.288193,0.01664749,148.470001,0.05265840,148.080002,0.00263370,147.080002,0.00679902,146.630005,0.00306893,143.014999,0.02527711,143.820007,-0.00559733,140.880005,0.02086884,139.779999,0.00786955
122,SEDG,"SolarEdge Technologies, Inc. - Common Stock",,34.680000,,34.560001,0.00347219,35.230000,-0.01901785,35.119999,0.00313215,35.340000,-0.00622527,36.130001,-0.02186551,34.669998,0.04211142,35.259998,-0.01673284,36.744999,-0.04041369,34.630001,0.06107415,35.230000,-0.01703091,35.130001,0.00284654,36.439999,-0.03594945,36.840000,-0.01085779,34.189999,0.07750807,34.220001,-0.00087674,33.840000,0.01122934,33.470001,0.01105465,33.959999,-0.01442868,33.264999,0.02089283,32.480000,0.02416869,32.740002,-0.00794142,32.169998,0.01771850,31.764999,0.01274985,31.420000,0.01098024,31.270000,0.00479693,33.514999,-0.06698490,33.269501,0.00737907,33.070000,0.00603269,32.230000,0.02606267
123,APA,APA Corporation,Energy,44.790001,,45.369999,-0.01278373,47.419998,-0.04323069,47.064999,0.00754274,45.049999,0.04472808,45.610001,-0.01227805,44.720001,0.01990161,44.630001,0.00201658,44.525002,0.00235820,45.035000,-0.01132448,44.860001,0.00390100,44.349998,0.01149950,43.540001,0.01860351,43.169998,0.00857084,42.770000,0.00935230,43.529999,-0.01745920,44.169998,-0.01448945,44.340000,-0.00383406,44.689999,-0.00783171,44.860001,-0.00378961,44.320000,0.01218414,44.250000,0.00158192,43.150002,0.02549242,42.794998,0.00829546,42.535000,0.00611257,42.549999,-0.00035250,42.375000,0.00412977,41.750000,0.01497006,41.200001,0.01334949,41.720001,-0.01246405
124,LIFE,Ethos Technologies Inc. - Class A Common Stock,,38.549999,,39.415001,-0.02194601,40.279999,-0.02147463,39.330002,0.02415451,39.360001,-0.00076217,40.075001,-0.01784155,40.270000,-0.00484229,40.380001,-0.00272415,38.834999,0.03978375,39.439999,-0.01533976,39.764999,-0.00817302,39.535000,0.00581760,41.970001,-0.05801765,42.130001,-0.00379777,39.830002,0.05774539,38.610001,0.03159806,37.730000,0.02332364,37.939999,-0.00553503,36.790001,0.03125844,37.049999,-0.00701749,34.959999,0.05978261,35.459999,-0.01410040,36.410000,-0.02609176,36.499001,-0.00243845,38.639999,-0.05540885,38.200001,0.01151827,39.459999,-0.03193102,39.125000,0.00856227,39.049999,0.00192064,39.459999,-0.01039027
125,BLLN,"BillionToOne, Inc. - Class A common stock",,103.610001,,105.300003,-0.01604940,104.269997,0.00987826,103.915001,0.00341622,100.589996,0.03305503,101.714996,-0.01106032,98.820000,0.02929565,98.690002,0.00131724,98.540001,0.00152223,99.730003,-0.01193224,99.029999,0.00706861,102.144997,-0.03049585,99.070000,0.03103863,100.480003,-0.01403267,99.489998,0.00995080,98.839996,0.00657631,99.550003,-0.00713216,97.330002,0.02280901,96.180000,0.01195677,94.940002,0.01306086,92.379997,0.02771168,93.510002,-0.01208432,90.699997,0.03098131,91.000000,-0.00329674,93.305000,-0.02470393,93.629997,-0.00347108,95.110001,-0.01556097,96.320000,-0.01256228,96.269997,0.00051940,96.730003,-0.00475557
126,SSRM,SSR MINING,Materials,35.220001,,35.799999,-0.01620106,35.250000,0.01560281,34.849998,0.01147782,34.814999,0.00100529,35.215000,-0.01135882,36.230000,-0.02801546,36.395000,-0.00453359,36.201000,0.00535897,36.669998,-0.01278969,37.599998,-0.02473404,37.680000,-0.00212320,36.950001,0.01975640,37.145000,-0.00524967,37.160000,-0.00040366,37.810001,-0.01719125,38.900002,-0.02802059,38.570000,0.00855592,37.759998,0.02145133,37.340000,0.01124794,35.830002,0.04214340,37.160000,-0.03579112,37.615002,-0.01209629,37.320000,0.00790466,37.305000,0.00040209,37.169998,0.00363202,39.009998,-0.04716740,38.599998,0.01062176,38.090000,0.01338929,38.279999,-0.00496340
127,GMAB,Genmab A/S - American Depositary Shares,,34.400002,,34.535000,-0.00390902,34.139999,0.01157004,34.099998,0.00117305,32.654999,0.04425047,32.785000,-0.00396526,32.470001,0.00970123,32.525002,-0.00169104,32.230000,0.00915303,32.380001,-0.00463252,33.040001,-0.01997579,33.325001,-0.00855214,33.535000,-0.00626208,33.775002,-0.00710591,33.595001,0.00535797,33.750000,-0.00459256,34.430000,-0.01975022,34.270000,0.00466881,34.205002,0.00190025,33.845001,0.01063676,33.294998,0.01651909,33.310001,-0.00045041,33.160000,0.00452355,33.064999,0.00287316,33.220001,-0.00466592,33.270000,-0.00150283,34.099998,-0.02434012,33.980000,0.00353143,33.759998,0.00651665,33.500000,0.00776113
128,COIN,Coinbase,Financials,164.509995,,165.645096,-0.00685261,172.110001,-0.03756263,179.190002,-0.03951114,191.410004,-0.06384202,192.899994,-0.00772416,175.179993,0.10115311,177.509995,-0.01312603,172.229996,0.03065667,173.585007,-0.00780604,174.710007,-0.00643924,178.344193,-0.02037737,178.979996,-0.00355237,179.660004,-0.00378497,184.639999,-0.02697138,184.699997,-0.00032484,192.750000,-0.04176396,192.970001,-0.00114008,175.000000,0.10268572,175.610992,-0.00347924,176.830002,-0.00689368,177.470001,-0.00360624,188.070007,-0.05636202,186.059998,0.01080302,178.660004,0.04141942,177.288803,0.00773428,190.750000,-0.07056984,192.460007,-0.00888500,181.740005,0.05898537,181.449997,0.00159828
129,COCO,THE VITA COCO COMPANY,Consumer Staples,56.369999,,55.970001,0.00714665,55.799999,0.00304663,54.900002,0.01639339,55.020000,-0.00218099,55.410000,-0.00703844,52.014999,0.06526965,52.040001,-0.00048044,51.115002,0.01809643,51.275002,-0.00312043,51.459999,-0.00359497,51.255001,0.00399957,53.290001,-0.03818728,53.674999,-0.00717276,55.099998,-0.02586205,54.520000,0.01063826,55.070000,-0.00998729,56.900002,-0.03216172,57.700001,-0.01386480,58.009998,-0.00534385,58.060001,-0.00086123,58.049999,0.00017230,58.720001,-0.01141012,59.180000,-0.00777288,61.715000,-0.04107591,61.700001,0.00024310,61.650002,0.00081101,62.084999,-0.00700648,62.799999,-0.01138535,63.119999,-0.00506971
130,EXEL,"Exelixis, Inc. - Common Stock",,56.779999,,57.730000,-0.01645593,56.869999,0.01512223,56.200001,0.01192167,56.200001,0.00000000,56.474998,-0.00486936,56.119999,0.00632571,56.349998,-0.00408162,57.450001,-0.01914714,57.770000,-0.00553919,58.330002,-0.00960058,58.040001,0.00499657,57.709999,0.00571828,58.689999,-0.01669790,59.020000,-0.00559134,58.959999,0.00101766,59.130001,-0.00287505,59.573299,-0.00744122,58.549999,0.01747737,57.625000,0.01605204,56.900002,0.01274162,55.794998,0.01980471,54.615002,0.02160571,54.380001,0.00432146,54.430000,-0.00091859,54.220001,0.00387309,55.259998,-0.01882007,55.070000,0.00345012,56.110001,-0.01853504,56.660000,-0.00970701
131,TARS,TARSUS PHARMACEUTICALS,Health Care,77.639999,,79.375000,-0.02185828,78.320000,0.01347038,78.050102,0.00345801,79.980003,-0.02412979,78.910004,0.01355974,79.269997,-0.00454135,80.105003,-0.01042389,81.070000,-0.01190326,82.260002,-0.01446635,82.690002,-0.00520014,84.029999,-0.01594665,87.279999,-0.03723648,89.300003,-0.02262042,90.779999,-0.01630311,85.169998,0.06586828,83.260002,0.02294014,83.989998,-0.00869146,82.800003,0.01437192,81.400002,0.01719903,74.099998,0.09851558,74.330002,-0.00309436,74.324997,0.00006734,74.129997,0.00263051,71.790001,0.03259501,71.794998,-0.00006960,71.940002,-0.00201562,71.565002,0.00523999,70.595001,0.01374036,70.639999,-0.00063700
132,SBLK,Star Bulk Carriers Corp. - Common Shares,,30.870001,,30.975000,-0.00338980,31.190001,-0.00689327,31.309999,-0.00383258,30.840000,0.01523992,30.799999,0.00129873,31.160000,-0.01155331,31.014999,0.00467519,30.750000,0.00861785,30.750000,0.00000000,31.170000,-0.01347449,31.139999,0.00096342,31.010000,0.00419216,31.219999,-0.00672643,32.419998,-0.03701416,32.400002,0.00061716,31.855000,0.01710884,31.900000,-0.00141066,31.815001,0.00267166,31.649900,0.00521648,31.049999,0.01932048,31.160000,-0.00353020,30.900000,0.00841424,30.549999,0.01145666,30.480000,0.00229656,30.719999,-0.00781247,30.430000,0.00953004,30.395000,0.00115151,29.580000,0.02755240,29.719999,-0.00471060
133,HON,Honeywell Technologies,Industrials,207.660004,,207.570007,0.00043357,203.479996,0.02010031,200.399994,0.01536927,201.410004,-0.00501470,199.139999,0.01139904,202.350006,-0.01586364,203.324997,-0.00479523,202.110001,0.00601156,202.160004,-0.00024734,204.940002,-0.01356494,206.309998,-0.00664047,208.210007,-0.00912545,208.410004,-0.00095963,209.610001,-0.00572490,207.789993,0.00875888,207.600006,0.00091516,208.070007,-0.00225886,206.125000,0.00943606,206.449997,-0.00157422,210.020004,-0.01699841,209.380096,0.00305620,213.520004,-0.01938885,213.500000,0.00009370,217.479996,-0.01830052,215.242493,0.01039527,220.419998,-0.02348927,219.419998,0.00455747,220.699997,-0.00579972,219.899994,0.00363803
134,XMTR,XOMETRY CLASS A,Industrials,93.150002,,93.220001,-0.00075090,87.620003,0.06391232,85.790001,0.02133118,84.989998,0.00941291,85.070000,-0.00094043,86.070000,-0.01161845,86.480003,-0.00474102,84.750000,0.02041301,85.239998,-0.00574845,85.559998,-0.00374007,85.669998,-0.00128400,92.620003,-0.07503784,95.014999,-0.02520650,92.559998,0.02652335,92.730003,-0.00183333,93.029999,-0.00322472,92.605003,0.00458934,92.139999,0.00504671,92.389999,-0.00270592,91.150002,0.01360392,90.605003,0.00601511,92.599998,-0.02154422,92.589996,0.00010802,94.129997,-0.01636036,95.699997,-0.01640543,96.190002,-0.00509414,96.349998,-0.00166057,88.080002,0.09389187,87.150002,0.01067126
135,TTD,Trade Desk (The),Communication Services,14.490000,,14.945000,-0.03044496,15.015000,-0.00466200,15.086900,-0.00476572,14.980000,0.00713618,14.715000,0.01800883,14.345000,0.02579296,14.265000,0.00560813,13.960000,0.02184814,13.945000,0.00107565,13.890000,0.00395968,14.025000,-0.00962567,14.040000,-0.00106838,14.130000,-0.00636943,14.440000,-0.02146814,14.527300,-0.00600938,15.075000,-0.03633167,14.835000,0.01617796,14.540000,0.02028886,14.450000,0.00622837,13.780000,0.04862119,13.770000,0.00072622,13.725000,0.00327869,13.720000,0.00036443,13.570000,0.01105380,13.558100,0.00087770,13.415000,0.01066716,13.505000,-0.00666420,13.020000,0.03725038,13.038600,-0.00142653
136,ULTA,Ulta Beauty,Consumer Discretionary,530.520020,,537.900024,-0.01372003,544.400024,-0.01193975,540.150024,0.00786818,548.765015,-0.01569887,550.669983,-0.00345936,546.780029,0.00711429,539.830017,0.01287445,535.640015,0.00782242,540.820007,-0.00957803,541.880005,-0.00195615,545.140015,-0.00598013,549.219971,-0.00742864,543.859985,0.00985545,564.169983,-0.03599978,565.179993,-0.00178706,556.900024,0.01486796,554.320007,0.00465438,551.739990,0.00467615,557.020020,-0.00947907,546.119995,0.01995903,546.520020,-0.00073195,536.809998,0.01808838,533.284973,0.00661002,517.440002,0.03062185,518.135010,-0.00134136,540.270996,-0.04097201,531.359924,0.01677031,543.179993,-0.02176087,535.380005,0.01456907
137,HOOD,Robinhood Markets,Financials,104.419998,,105.574997,-0.01094008,110.445000,-0.04409437,110.699997,-0.00230350,114.320000,-0.03166553,114.779999,-0.00400766,112.570000,0.01963222,113.294998,-0.00639921,113.339996,-0.00039702,114.599998,-0.01099478,115.290001,-0.00598493,116.529999,-0.01064102,117.320000,-0.00673373,120.360001,-0.02525757,122.070000,-0.01400835,123.449997,-0.01117859,124.709999,-0.01010346,123.070000,0.01332574,107.019997,0.14997200,105.514999,0.01426336,103.489998,0.01956712,104.324997,-0.00800382,104.809998,-0.00462743,104.040001,0.00740097,104.269997,-0.00220577,105.449997,-0.01119014,109.750000,-0.03917998,110.599998,-0.00768533,108.500000,0.01935482,109.130096,-0.00577381
138,CHRW,C.H. Robinson,Industrials,153.470001,,153.119995,0.00228583,157.639999,-0.02867295,156.914993,0.00462037,157.330002,-0.00263782,156.830002,0.00318817,152.820007,0.02623999,152.380005,0.00288753,152.460007,-0.00052474,151.490005,0.00640308,150.490005,0.00664496,151.479996,-0.00653546,150.199997,0.00852196,151.520004,-0.00871177,147.619995,0.02641925,146.660004,0.00654569,146.649994,0.00006826,146.404999,0.00167341,145.220001,0.00816002,146.309998,-0.00744991,147.889999,-0.01068362,146.550003,0.00914361,149.669998,-0.02084583,150.639999,-0.00643920,150.429993,0.00139604,150.320007,0.00073168,151.160004,-0.00555701,152.289993,-0.00741998,151.737000,0.00364442,152.990005,-0.00819011
139,LFST,LIFESTANCE HEALTH GROUP,Health Care,12.790000,,12.975000,-0.01425819,13.065000,-0.00688863,12.775000,0.02270059,13.385000,-0.04557340,13.480000,-0.00704748,12.970000,0.03932151,13.035000,-0.00498657,13.000000,0.00269231,13.135000,-0.01027788,12.595000,0.04287416,12.705000,-0.00865801,12.795000,-0.00703400,12.755000,0.00313603,12.725000,0.00235756,12.695000,0.00236314,12.835000,-0.01090767,12.955000,-0.00926283,12.890000,0.00504267,12.915000,-0.00193573,12.595000,0.02540691,12.380000,0.01736672,12.357000,0.00186129,12.245000,0.00914659,12.300000,-0.00447154,12.460000,-0.01284109,12.295000,0.01342009,12.320000,-0.00202922,12.150000,0.01399177,12.135000,0.00123609
140,DOX,Amdocs Limited - Ordinary Shares,,61.400002,,61.810001,-0.00663321,62.299999,-0.00786514,63.279999,-0.01548673,63.180000,0.00158276,64.110001,-0.01450633,61.450001,0.04328722,61.435001,0.00024416,60.270000,0.01932970,60.349998,-0.00132557,59.779999,0.00953494,59.689999,0.00150779,59.980000,-0.00483496,60.070000,-0.00149825,62.200001,-0.03424439,62.139999,0.00096559,63.279999,-0.01801517,63.325001,-0.00071065,62.480000,0.01352434,62.520000,-0.00063980,62.599998,-0.00127792,62.669998,-0.00111696,63.009998,-0.00539597,62.610001,0.00638871,62.889999,-0.00445219,63.070000,-0.00285399,62.744999,0.00517971,63.310001,-0.00892437,62.250000,0.01702813,62.119999,0.00209274
141,KDP,Keurig Dr Pepper,Consumer Staples,31.799999,,31.820000,-0.00062857,31.510000,0.00983815,31.455000,0.00174853,31.580000,-0.00395820,31.674999,-0.00299918,31.389999,0.00907932,31.430000,-0.00127270,31.469999,-0.00127102,31.820000,-0.01099940,32.080002,-0.00810480,32.459999,-0.01170662,32.549999,-0.00276498,32.384998,0.00509498,32.580002,-0.00598539,32.650002,-0.00214395,32.889999,-0.00729696,33.070000,-0.00544303,32.584999,0.01488418,32.785000,-0.00610038,31.889999,0.02806526,31.900000,-0.00031351,31.870001,0.00094129,31.760000,0.00346351,32.174999,-0.01289818,32.360001,-0.00571700,31.860001,0.01569366,31.900000,-0.00125389,32.209999,-0.00962431,31.879999,0.01035132
142,APP,AppLovin,Communication Services,326.559998,,328.709991,-0.00654070,331.480011,-0.00835652,333.230011,-0.00525163,334.160004,-0.00278308,334.619995,-0.00137467,323.899994,0.03309664,324.299988,-0.00123341,314.500000,0.03116053,314.670013,-0.00054029,305.089996,0.03140063,307.904999,-0.00914244,312.010010,-0.01315666,312.255005,-0.00078460,320.619995,-0.02609004,323.262085,-0.00817321,313.609985,0.03077740,311.760010,0.00593397,319.190002,-0.02327765,318.380005,0.00254412,311.589996,0.02179149,314.149994,-0.00814897,312.089996,0.00660065,311.359894,0.00234488,317.869995,-0.02048039,318.750214,-0.00276147,312.679993,0.01941353,310.665009,0.00648603,308.010010,0.00861985,310.329987,-0.00747584
143,TVTX,TRAVERE THERAPEUTICS,Health Care,63.480000,,63.520000,-0.00062972,62.520000,0.01599488,61.570000,0.01542959,65.760002,-0.06371657,67.044998,-0.01916617,66.129997,0.01383640,67.180000,-0.01562970,67.470001,-0.00429822,68.199997,-0.01070375,66.169998,0.03067854,66.709999,-0.00809475,66.070000,0.00968668,65.769997,0.00456140,65.320000,0.00688912,65.695000,-0.00570820,66.519997,-0.01240224,66.419998,0.00150556,67.220001,-0.01190126,66.360001,0.01295961,65.720001,0.00973828,66.360001,-0.00964436,66.245003,0.00173595,65.589996,0.00998639,65.650002,-0.00091403,66.150002,-0.00755858,67.489998,-0.01985473,67.080002,0.00611205,67.120003,-0.00059596,66.540001,0.00871659
144,RGLD,"Royal Gold, Inc. - Common Stock",,245.509995,,248.789993,-0.01318380,251.300003,-0.00998810,247.509995,0.01531255,248.309998,-0.00322179,249.470001,-0.00464987,252.279999,-0.01113841,252.990005,-0.00280646,254.070007,-0.00425080,256.779999,-0.01055375,262.549988,-0.02197673,263.864990,-0.00498362,261.470001,0.00915971,262.549988,-0.00411345,262.190002,0.00137300,263.069885,-0.00334467,264.929993,-0.00702113,264.489990,0.00166359,258.410004,0.02352845,256.160004,0.00878357,254.220001,0.00763120,258.225006,-0.01550975,261.549988,-0.01271261,260.670013,0.00337582,262.899994,-0.00848224,262.359985,0.00205828,268.989990,-0.02464778,267.625000,0.00510038,266.140015,0.00557971,266.059998,0.00030075
145,KSPI,Joint Stock Company Kaspi.kz - American Depository Shares,,97.750000,,98.480003,-0.00741270,98.750000,-0.00273415,98.779999,-0.00030370,100.400002,-0.01613549,99.959999,0.00440179,99.959999,0.00000000,97.989998,0.02010410,97.089996,0.00926977,98.065002,-0.00994245,99.959999,-0.01895755,101.875000,-0.01879756,107.209999,-0.04976214,105.639999,0.01486179,107.470001,-0.01702803,108.425003,-0.00880795,107.930000,0.00458633,107.334999,0.00554340,106.809998,0.00491528,105.639999,0.01107534,104.129997,0.01450112,105.339996,-0.01148661,105.180000,0.00152116,105.205002,-0.00023765,106.239998,-0.00974206,106.489998,-0.00234764,104.879997,0.01535089,103.904999,0.00938355,107.680000,-0.03505759,108.000000,-0.00296296
146,MIDD,The Middleby Corporation - Common Stock,,112.309998,,113.334999,-0.00904399,111.139999,0.01974987,112.449997,-0.01164960,109.720001,0.02488148,109.160004,0.00513006,108.449997,0.00654686,108.800003,-0.00321697,105.760002,0.02874434,105.264999,0.00470245,106.000000,-0.00693397,106.625000,-0.00586166,108.629997,-0.01845712,110.339996,-0.01549754,111.754997,-0.01266164,112.309998,-0.00494169,112.320000,-0.00008905,112.250000,0.00062361,112.540001,-0.00257687,113.220001,-0.00600601,111.580002,0.01469797,112.739998,-0.01028913,110.830002,0.01723356,110.730003,0.00090309,112.779999,-0.01817695,112.379997,0.00355937,113.599998,-0.01073945,114.220001,-0.00542815,115.430000,-0.01048253,115.139999,0.00251868
147,HONA,Honeywell Aerospace,Industrials,164.179993,,165.720001,-0.00929283,158.449997,0.04588201,162.309998,-0.02378166,164.080002,-0.01078745,163.600006,0.00293396,158.229996,0.03393800,156.800003,0.00911985,153.729996,0.01997012,153.044998,0.00447579,151.580002,0.00966484,152.627197,-0.00686113,155.429993,-0.01803253,157.759995,-0.01476928,161.009995,-0.02018508,159.690002,0.00826597,154.860001,0.03118947,153.975006,0.00574765,152.550003,0.00934122,153.014999,-0.00303889,154.240005,-0.00794221,155.820007,-0.01013992,158.110001,-0.01448355,159.850006,-0.01088524,162.449997,-0.01600487,161.294998,0.00716079,160.759995,0.00332796,162.940002,-0.01337920,164.000000,-0.00646340,163.639999,0.00219996
148,ADP,Automatic Data Processing,Industrials,273.190002,,275.649994,-0.00892433,276.529999,-0.00318231,277.079987,-0.00198494,276.640015,0.00159041,275.535004,0.00401042,268.339996,0.02681303,267.084991,0.00469890,267.339996,-0.00095386,267.494995,-0.00057945,265.230011,0.00853970,265.714996,-0.00182521,267.959991,-0.00837810,267.940002,0.00007460,277.529999,-0.03455481,279.209991,-0.00601695,283.529999,-0.01523651,282.899994,0.00222695,281.179993,0.00611708,280.760010,0.00149588,283.489990,-0.00962990,284.309998,-0.00288420,286.230011,-0.00670794,286.250000,-0.00006983,287.470001,-0.00424392,286.410004,0.00370098,284.679993,0.00607704,285.345001,-0.00233054,281.399994,0.01401921,282.154999,-0.00267585
