current_rank,ticker,name,sector,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
474,FLG,FLAGSTAR BANK NATIONAL ASSOCIATION,Financials,474,15.029999732971191,,1082,14.6,0.02593857
475,LAUR,LAUREATE EDUCATION INC,Consumer Discretionary,475,37.189998626708984,,360,36.040000915527344,0.02086193
476,AKBA,AKEBIA THERAPEUTICS INC,Health Care,476,1.090000033378601,,544,1.0199999809265137,0.01869159
477,RIOT,RIOT PLATFORMS INC,Information Technology,477,28.6299991607666,,341,27.43000030517578,0.01886121
478,HTB,HOMETRUST BANCSHARES INC,Financials,478,48.04999923706055,,1150,47.65,-0.00825593
479,RGTI,RIGETTI COMPUTING INC,Information Technology,479,21.3799991607666,,410,20.2450008392334,0.00093633
480,GEF,GREIF INC CLASS A,Materials,480,69.22000122070312,,1104,69.9,0.00449862
481,GNE,GENIE ENERGY LTD CLASS B,Utilities,481,14.0,,619,13.84,0.00143062
482,CWAN,CLEARWATER ANALYTICS HOLDINGS INC,Information Technology,482,24.530000686645508,,1019,24.26,0.00988061
483,AMBQ,AMBIQ MICRO INC,Information Technology,483,88.55999755859375,,874,79.12,-0.02122016
484,IMVT,IMMUNOVANT INC,Health Care,484,38.099998474121094,,52,34.709999084472656,0.07809847
485,RCKY,ROCKY BRANDS INC,Consumer Discretionary,485,40.849998474121094,,230,40.0,-0.01967843
486,COMP,COMPASS INC CLASS A,Real Estate,486,9.779999732971191,,991,9.4,-0.02297702
487,TRDA,ENTRADA THERAPEUTICS INC,Health Care,487,7.070000171661377,,314,6.809999942779541,-0.00282087
488,DIN,DINE BRANDS GLOBAL INC,Consumer Discretionary,488,33.380001068115234,,1039,33.46,-0.02283372
489,HBNC,HORIZON BANCORP INC,Financials,489,19.40999984741211,,264,19.25,0.00361944
490,RICK,RCI HOSPITALITY HOLDINGS INC,Consumer Discretionary,490,27.06999969482422,,200,27.5,-0.04244782
491,CMPX,COMPASS THERAPEUTICS,Health Care,491,2.0999999046325684,,527,2.049999952316284,0.03960396
492,TGLS,TECNOGLASS INC,Industrials,492,46.16999816894531,,1443,45.13,0.00435066
493,VITL,VITAL FARMS INC,Consumer Staples,493,10.079999923706055,,54,10.850000381469727,-0.03170029
494,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,494,4.519999980926514,,342,4.429999828338623,-0.00659341
495,DHT,DHT HOLDINGS INC,Energy,495,19.770000457763672,,1038,18.11,0.04658549
496,FMBH,FIRST MID BANCSHARES INC,Financials,496,46.08000183105469,,325,45.54999923706055,0.00479721
497,PLX,PROTALIX BIOTHERAPEUTICS INC,Health Care,497,2.1600000858306885,,645,2.02,-0.02702703
498,IOVA,IOVANCE BIOTHERAPEUTICS INC,Health Care,498,4.059999942779541,,523,3.930000066757202,0.03836317
499,OBT,ORANGE COUNTY BANCORP INC,Financials,499,36.130001068115234,,372,36.02000045776367,-0.02954607
500,PLOW,DOUGLAS DYNAMICS INC,Industrials,500,49.880001068115234,,1339,48.0,0.0097166
501,VSTS,VESTIS CORP,Industrials,501,13.109999656677246,,1488,12.8,0.01785714
502,ARWR,ARROWHEAD PHARMACEUTICALS INC,Health Care,502,82.0,,243,81.04000091552734,0.00219995
503,ORRF,ORRSTOWN FINANCIAL SERVICES INC,Financials,503,39.09000015258789,,392,38.47999954223633,0.00153728
504,DDD,3D SYSTEMS CORP,Industrials,504,3.259999990463257,,1032,3.45,-0.08683473
505,BLX,BANCO LATINOAMERICANO DE COMERCIO,Financials,505,60.959999084472656,,932,59.05,0.01296112
506,SMBK,SMARTFINANCIAL INC,Financials,506,44.84000015258789,,1413,44.58,0.00425532
507,LARK,LANDMARK BANCORP INC,Financials,507,29.31999969482422,,331,29.020000457763672,-0.00170242
508,HNST,THE HONEST COMPANY INC,Consumer Staples,508,3.4800000190734863,,283,3.559999942779541,-0.07692308
509,RMNI,RIMINI STREET INC,Information Technology,509,4.070000171661377,,237,4.110000133514404,-0.02163462
510,HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,510,24.15999984741211,,1152,23.78,-0.00739523
511,NGVT,INGEVITY CORP,Materials,511,72.73999786376953,,1275,71.75,-0.00912682
512,LIVN,LIVANOVA PLC,Health Care,512,78.70999908447266,,251,78.5,0.00267516
513,PHIN,PHINIA INC,Consumer Discretionary,513,81.33000183105469,,1331,78.35,0.00680862
514,EP,EMPIRE PETROLEUM CORP,Energy,514,2.7799999713897705,,1059,2.78,-0.06711409
515,UIS,UNISYS CORP,Information Technology,515,3.4800000190734863,,1470,3.65,-0.01694915
516,LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Communication,516,5.300000190734863,,1875,5.25,0.10647182
517,EVC,ENTRAVISION COMMUNICATIONS CORP CL,Communication,517,9.869999885559082,,1068,9.4,0.0010142
518,MTUS,METALLUS INC,Materials,518,19.709999084472656,,1260,19.56,0.02071466
519,MG,MISTRAS GROUP INC,Industrials,519,18.739999771118164,,1242,18.37,0.01516793
520,BVFL,BV FINANCIAL INC,Financials,520,20.479999542236328,,678,19.8799991607666,0.00688299
521,DJCO,DAILY JOURNAL CORP,Information Technology,521,527.22998046875,,343,535.0599975585938,-0.00342129
522,LFVN,LIFEVANTAGE CORP,Consumer Staples,522,6.079999923706055,,214,6.059999942779541,-0.05148206
523,NHC,NATIONAL HEALTHCARE CORP,Health Care,523,201.39999389648438,,632,191.1,-0.00064507
524,LQDT,LIQUIDITY SERVICES INC,Industrials,524,37.52000045776367,,395,36.540000915527344,-0.00976511
525,BCBP,BCB BANCORP INC,Financials,525,10.380000114440918,,169,11.130000114440918,-0.06148282
526,GTX,GARRETT MOTION INC,Consumer Discretionary,526,34.4900016784668,,326,33.7599983215332,0.00495338
527,TFIN,TRIUMPH FINANCIAL INC,Financials,527,73.0199966430664,,1441,71.01,0.01318163
528,AISP,AIRSHIP AI HOLDINGS INC CLASS A,Information Technology,528,2.859999895095825,,519,2.819999933242798,-0.0137931
529,SENEA,SENECA FOODS CORP CLASS A,Consumer Staples,529,156.4600067138672,,250,156.00999450683594,0.00391402
530,PCB,PCB BANCORP,Financials,530,26.68000030517578,,368,26.18000030517578,-0.00447761
531,SIG,SIGNET JEWELERS LTD,Consumer Discretionary,531,86.7300033569336,,1400,86.48,-0.01700102
532,WTBA,WEST BANCORPORATION INC,Financials,532,25.110000610351562,,322,24.600000381469727,0.0076244
533,WDFC,WD-40,Consumer Staples,533,223.11000061035156,,226,225.75,-0.01804498
534,VC,VISTEON CORP,Consumer Discretionary,534,120.0,,836,110.4000015258789,0.05438889
535,AXSM,AXSOME THERAPEUTICS INC,Health Care,535,247.85000610351562,,209,252.16000366210938,-0.01057884
536,ANGO,ANGIODYNAMICS INC,Health Care,536,12.390000343322754,,385,11.739999771118164,0.01975309
537,MTRX,MATRIX SERVICE,Industrials,537,13.949999809265137,,315,13.59000015258789,-0.00214592
538,ENS,ENERSYS,Industrials,538,232.94000244140625,,1057,227.68,0.02189077
539,HUT,HUT CORP,Information Technology,539,121.04000091552734,,367,118.87999725341797,-0.0273224
540,ITIC,INVESTORS TITLE,Financials,540,258.6099853515625,,293,256.0400085449219,0.00089016
541,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,541,40.18000030517578,,1435,36.34,0.02265207
542,WRBY,WARBY PARKER INC CLASS A,Consumer Discretionary,542,26.989999771118164,,1505,24.22,0.03967643
543,BLFS,BIOLIFE SOLUTIONS INC,Health Care,543,24.899999618530273,,126,25.579999923706055,-0.0437788
544,CRI,CARTERS INC,Consumer Discretionary,544,41.56999969482422,,1001,41.32,-0.02280207
545,ALT,ALTIMMUNE INC,Health Care,545,2.930000066757202,,1603,2.640000104904175,0.08518519
546,RDNT,RADNET INC,Health Care,546,55.7599983215332,,759,52.81999969482422,0.03758839
547,FLGT,FULGENT GENETICS INC,Health Care,547,17.84000015258789,,262,17.700000762939453,-0.00888889
548,FOXF,FOX FACTORY HOLDING CORP,Consumer Discretionary,548,17.940000534057617,,501,17.639999389648438,-0.03910016
549,DERM,JOURNEY MEDICAL CORP,Health Care,549,6.429999828338623,,1549,5.920000076293945,0.03376206
550,FUL,HB FULLER,Materials,550,64.30999755859375,,1094,64.77,-0.0084798
551,RYZ,RYERSON HOLDING CORP,Materials,551,27.25,,1382,28.04,-0.01624549
552,KE,KIMBALL ELECTRONICS INC,Information Technology,552,25.969999313354492,,822,25.290000915527344,0.02648221
553,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,553,75.31999969482422,,1257,73.0,0.0257388
554,WABC,WESTAMERICA BANCORPORATION,Financials,554,58.130001068115234,,380,57.7599983215332,0.00692881
555,AROW,ARROW FINANCIAL CORP,Financials,555,39.06999969482422,,430,38.4900016784668,0.00695876
556,MRBK,MERIDIAN CORP,Financials,556,19.18000030517578,,305,19.270000457763672,-0.00363636
557,BGC,BGC GROUP INC CLASS A,Financials,557,12.079999923706055,,431,12.069999694824219,0.00248963
558,MVBF,MVB FINANCIAL CORP,Financials,558,27.760000228881836,,382,27.15999984741211,0.00470503
559,RVLV,REVOLVE GROUP CLASS A INC,Consumer Discretionary,559,20.790000915527344,,1378,20.65,-0.04589261
560,SABR,SABRE CORP,Consumer Discretionary,560,1.8200000524520874,,249,1.8600000143051147,-0.03191489
561,ORN,ORION GROUP INC,Industrials,561,15.600000381469727,,1313,15.28,-0.01825047
562,CIVB,CIVISTA BANCSHARES INC,Financials,562,26.81999969482422,,398,26.520000457763672,-0.00111732
563,BY,BYLINE BANCORP INC,Financials,563,35.47999954223633,,951,35.06,0.00938834
564,WASH,WASHINGTON TRUST BANCORP INC,Financials,564,35.209999084472656,,349,34.459999084472656,0.0083047
565,SFBS,SERVISFIRST BANCSHARES INC,Financials,565,81.91999816894531,,1394,79.69,0.01814566
566,CHMG,CHEMUNG FINANCIAL CORP,Financials,566,71.44999694824219,,361,70.25,0.00676342
567,AII,AMERICAN INTEGRITY INSURANCE GROUP,Financials,567,17.290000915527344,,864,17.5,0.03162291
568,FELE,FRANKLIN ELECTRIC INC,Industrials,568,104.45999908447266,,541,103.25,0.0024952
569,HCSG,HEALTHCARE SERVICES GROUP INC,Industrials,569,22.540000915527344,,720,22.3700008392334,-0.01743679
570,SGHT,SIGHT SCIENCES INC,Health Care,570,5.239999771118164,,1596,5.010000228881836,-0.00757576
571,OFG,OFG BANCORP,Financials,571,47.189998626708984,,1301,46.55,0.01135877
572,CSTL,CASTLE BIOSCIENCES INC,Health Care,572,21.200000762939453,,443,20.25,0.00378788
573,BCRX,BIOCRYST PHARMACEUTICALS INC,Health Care,573,9.140000343322754,,750,8.949999809265137,0.01668521
574,PFBC,PREFERRED BANK,Financials,574,99.73999786376953,,1328,98.39,0.00706785
575,EBMT,EAGLE BANCORP MONTANA INC,Financials,575,23.200000762939453,,411,22.84000015258789,0.01265823
576,BHB,BAR HARBOR BANKSHARES,Financials,576,36.290000915527344,,922,36.1,-0.00274801
577,ACAD,ACADIA PHARMACEUTICALS INC,Health Care,577,22.09000015258789,,469,21.600000381469727,0.02173913
578,UFPI,UFP INDUSTRIES INC,Industrials,578,85.44000244140625,,680,83.9800033569336,-0.01316701
579,BKD,BROOKDALE SENIOR LIVING INC,Health Care,579,13.989999771118164,,598,13.62,0.02490842
580,GERN,GERON CORP,Health Care,580,1.340000033378601,,700,1.2300000190734863,0.06349206
581,FUN,SIX FLAGS ENTERTAINMENT CORP,Consumer Discretionary,581,22.709999084472656,,1095,24.87,-0.0894146
582,FNWD,FINWARD BANCORP,Financials,582,34.439998626708984,,515,33.720001220703125,0.00731208
583,AMCX,AMC GLOBAL MEDIA INC CLASS A,Communication,583,9.350000381469727,,276,9.300000190734863,-0.00106838
584,BSET,BASSETT FURNITURE INDUSTRIES INC,Consumer Discretionary,584,15.619999885559082,,260,15.649999618530273,-0.00159795
585,ACU,ACME UNITED CORP,Health Care,585,45.06999969482422,,583,44.29,-0.0068312
586,KRNY,KEARNY FINANCIAL CORP,Financials,586,8.600000381469727,,397,8.390000343322754,0.01534829
587,FDBC,FIDELITY D AND D BANCORP INC,Financials,587,48.599998474121094,,308,47.689998626708984,-0.02154218
588,HGV,HILTON GRAND VACATIONS INC,Consumer Discretionary,588,52.08000183105469,,1135,52.05,-0.01232695
589,KRT,KARAT PACKAGING INC,Industrials,589,29.700000762939453,,437,29.25,-0.01818182
590,MPLT,MAPLIGHT THERAPEUTICS INC,Health Care,590,29.790000915527344,,427,29.209999084472656,0.03365718
591,FOR,FORESTAR GROUP INC,Real Estate,591,29.020000457763672,,1088,28.42,-0.00989423
592,BPRN,PRINCETON BANCORP INC,Financials,592,36.939998626708984,,352,37.02000045776367,-0.03676662
593,AOUT,AMERICAN OUTDOOR BRANDS INC,Consumer Discretionary,593,9.970000267028809,,393,9.800000190734863,-0.01579467
594,TSSI,TSS INC,Information Technology,594,13.300000190734863,,675,12.850000381469727,-0.01917404
595,ALMS,ALUMIS INC,Health Care,595,24.600000381469727,,400,23.049999237060547,0.05083298
596,WSR,WHITESTONE REIT,Real Estate,596,18.950000762939453,,1507,18.92,0.0
597,SAH,SONIC AUTOMOTIVE INC CLASS A,Consumer Discretionary,597,80.58000183105469,,1384,78.13,-0.00185805
598,NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,598,25.950000762939453,,377,25.469999313354492,0.00815851
599,FULT,FULTON FINANCIAL CORP,Financials,599,23.049999237060547,,321,22.690000534057617,0.00655022
600,CYH,COMMUNITY HEALTH SYSTEMS INC,Health Care,600,3.0299999713897705,,607,3.0,0.00331126
601,EGBN,EAGLE BANCORP INC,Financials,601,27.81999969482422,,348,27.239999771118164,0.00797101
602,JBSS,JOHN B SANFILIPPO AND SON INC,Consumer Staples,602,78.87999725341797,,481,77.6500015258789,0.01076371
603,ICUI,ICU MEDICAL INC,Health Care,603,136.13999938964844,,194,137.94000244140625,-0.03013464
604,ACEL,ACCEL ENTERTAINMENT INC CLASS A,Consumer Discretionary,604,12.789999961853027,,851,12.75,-0.01311728
605,STOK,STOKE THERAPEUTICS INC,Health Care,605,30.969999313354492,,378,30.260000228881836,-0.00096774
606,IMKTA,INGLES MARKETS INC CLASS A,Consumer Staples,606,89.75,,530,87.06999969482422,0.02653551
607,DGII,DIGI INTERNATIONAL INC,Information Technology,607,68.77999877929688,,487,67.37999725341797,-0.00405445
608,CNO,CNO FINANCIAL GROUP INC,Financials,608,51.459999084472656,,986,51.23,0.01239426
609,AOMR,ANGEL OAK MORTGAGE REIT INC,Financials,609,8.670000076293945,,881,8.46,0.0260355
610,CURB,CURBLINE PROPERTIES,Real Estate,610,30.420000076293945,,1014,30.01,0.01875419
611,HRMY,HARMONY BIOSCIENCES HLDG INC,Health Care,611,33.43000030517578,,172,33.77000045776367,0.00450721
612,STRT,STRATTEC SECURITY CORP,Consumer Discretionary,612,79.25,,279,77.51000213623047,-0.00714107
613,FVCB,FVCBANKCORP INC,Financials,613,16.860000610351562,,319,16.3799991607666,0.01383043
614,FRBA,FIRST BANK,Financials,614,16.389999389648438,,327,16.459999084472656,-0.01679664
615,HLMN,HILLMAN SOLUTIONS CORP,Industrials,615,7.889999866485596,,401,7.739999771118164,-0.02109181
616,USNA,USANA HEALTH SCIENCES INC,Consumer Staples,616,18.899999618530273,,661,18.4,0.00105932
617,TH,TARGET HOSPITALITY CORP,Consumer Discretionary,617,20.139999389648438,,453,19.3799991607666,-0.00099206
618,MD,PEDIATRIX MEDICAL GROUP INC,Health Care,618,23.520000457763672,,628,23.55,-0.00381194
619,KALU,KAISER ALUMINIUM CORP,Materials,619,185.02999877929688,,406,180.44000244140625,0.01247606
620,SXT,SENSIENT TECHNOLOGIES CORP,Materials,620,119.06999969482422,,1431,111.05,0.04925978
621,HURA,TUHURA BIOSCIENCES INC,Health Care,621,2.7100000381469727,,1822,2.2200000286102295,0.05447471
622,LOCO,EL POLLO LOCO INC,Consumer Discretionary,622,15.449999809265137,,202,15.789999961853027,-0.03618216
623,PD,PAGERDUTY INC,Information Technology,623,8.239999771118164,,1325,8.62,-0.02830189
624,VYGR,VOYAGER THERAPEUTICS INC,Health Care,624,3.7200000286102295,,500,3.619999885559082,0.0
625,CBK,COMMERCIAL BANCGROUP INC,Financials,625,31.170000076293945,,301,31.065000534057617,-0.00605867
626,NRIM,NORTHRIM BANCORP INC,Financials,626,25.260000228881836,,509,25.0,0.00198334
627,TMP,TOMPKINS FINANCIAL CORP,Financials,627,90.30000305175781,,1447,87.93,0.01119821
628,CCNE,CNB FINANCIAL CORP,Financials,628,32.31999969482422,,366,31.90999984741211,0.00497512
629,TRST,TRUSTCO BANK CORP,Financials,629,52.814998626708984,,375,51.66999816894531,0.01100689
630,VERA,VERA THERAPEUTICS INC CLASS A,Health Care,630,38.43000030517578,,1573,35.0099983215332,0.09518381
631,SIBN,SI BONE INC,Health Care,631,15.819999694824219,,542,15.210000038146973,-0.00126263
632,JOUT,JOHNSON OUTDOORS INC CLASS A,Consumer Discretionary,632,45.470001220703125,,446,45.5,-0.02236078
633,AVIR,ATEA PHARMACEUTICALS INC,Health Care,633,4.389999866485596,,445,4.329999923706055,0.00688073
634,PFIS,PEOPLES FINANCIAL SERVICES CORP,Financials,634,62.72999954223633,,405,61.790000915527344,0.00787275
635,HRI,HERC HOLDINGS INC,Industrials,635,153.42999267578125,,1147,145.09,-0.01089479
636,AVR,ANTERIS TECHNOLOGIES GLOBAL CORP,Health Care,636,9.59000015258789,,113,9.5,-0.0194274
637,COCO,THE VITA COCO COMPANY INC,Consumer Staples,637,82.87999725341797,,391,83.63999938964844,-0.0135682
638,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,Health Care,638,7.920000076293945,,769,7.539999961853027,0.01668806
639,VISN,VISTANCE NETWORKS INC,Information Technology,639,12.880000114440918,,311,12.569999694824219,0.01737757
640,ERII,ENERGY RECOVERY INC,Industrials,640,8.899999618530273,,779,8.989999771118164,-0.0552017
641,OPLN,OPENLANE INC,Industrials,641,38.540000915527344,,1310,37.22,0.01234568
642,MYRG,MYR GROUP INC,Industrials,642,483.0799865722656,,1601,444.3999938964844,0.04766862
643,MSBI,MIDLAND STATES BANCORP INC,Financials,643,29.520000457763672,,359,29.1200008392334,0.0030581
644,HSTM,HEALTHSTREAM INC,Health Care,644,25.360000610351562,,269,26.0,-0.01092044
645,MOD,MODINE MANUFACTURING,Industrials,645,295.5799865722656,,1253,283.88,-0.00601944
646,CRCT,CRICUT INC CLASS A,Consumer Discretionary,646,4.369999885559082,,303,4.409999847412109,-0.02017937
647,JBI,JANUS INTERNATIONAL GROUP INC,Industrials,647,5.349999904632568,,1174,5.14,-0.00372439
648,BFST,BUSINESS FIRST BANCSHARES INC,Financials,648,29.0,,444,28.559999465942383,0.00799444
649,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,Information Technology,649,49.36000061035156,,1636,43.150001525878906,0.0274771
650,TE,T1 ENERGY INC,Information Technology,650,10.399999618530273,,1439,9.04,0.11229947
651,CATY,CATHAY GENERAL BANCORP,Financials,651,59.95000076293945,,482,59.04999923706055,0.01455407
652,ATEC,ALPHATEC HOLDNGS INC,Health Care,652,8.550000190734863,,512,8.239999771118164,-0.02951192
653,BCC,BOISE CASCADE,Industrials,653,72.54000091552734,,913,70.81,-0.02839539
654,CARG,CARGURUS INC CLASS A,Communication,654,30.079999923706055,,735,29.360000610351562,0.00199867
655,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,Industrials,655,16.260000228881836,,51,15.859999656677246,-0.00914077
656,FBP,FIRST BANCORP,Financials,656,25.739999771118164,,1073,24.93,0.02142857
657,LWAY,LIFEWAY FOODS INC,Consumer Staples,657,26.43000030517578,,353,25.0,0.03932363
658,NWFL,NORWOOD FINANCIAL CORP,Financials,658,30.815000534057617,,408,31.06999969482422,0.00146246
659,KELYA,KELLY SERVICES INC CLASS A,Industrials,659,11.010000228881836,,174,11.399999618530273,-0.03080986
660,ZD,ZIFF DAVIS INC,Communication,660,45.31999969482422,,460,44.31999969482422,-0.01542472
661,JYNT,JOINT CORP,Health Care,661,9.180000305175781,,339,9.119999885559082,-0.01713062
662,AMAL,AMALGAMATED FINANCIAL CORP,Financials,662,44.25,,433,43.18000030517578,0.00671141
663,FHTX,FOGHORN THERAPEUTICS INC,Health Care,663,4.179999828338623,,285,4.050000190734863,0.00722892
664,ARHS,ARHAUS INC CLASS A,Consumer Discretionary,664,6.949999809265137,,153,6.880000114440918,-0.04269972
665,WALD,WALDENCAST PLC CLASS A,Consumer Staples,665,1.6100000143051147,,1698,1.659999966621399,-0.03012048
666,PDYN,PALLADYNE AI CORP,Industrials,666,6.769999980926514,,492,6.960000038146973,-0.03285714
667,RGCO,RGC RESOURCES INC,Utilities,667,24.079999923706055,,384,23.790000915527344,-0.01633987
668,SMPL,THE SIMPLY GOOD FOODS COMPANY,Consumer Staples,668,11.859999656677246,,672,12.140000343322754,-0.06096595
669,ALRS,ALERUS FINANCIAL CORP,Financials,669,29.760000228881836,,351,29.670000076293945,0.00269542
670,BATRK,ATLANTA BRAVES HOLDINGS INC SERIES,Communication,670,50.88999938964844,,723,51.099998474121094,0.01012306
671,WEYS,WEYCO GROUP INC,Consumer Discretionary,671,36.939998626708984,,702,36.130001068115234,-0.00965147
672,CAPR,CAPRICOR THERAPEUTICS INC,Health Care,672,29.34000015258789,,677,27.950000762939453,0.03382664
673,HMN,HORACE MANN EDUCATORS CORP,Financials,673,49.029998779296875,,1141,48.62,0.00718981
674,BUSE,FIRST BUSEY CORP,Financials,674,28.520000457763672,,374,27.989999771118164,0.01027276
675,LMNR,LIMONEIRA,Consumer Staples,675,12.819999694824219,,466,12.8100004196167,-0.01912777
676,MBIN,MERCHANTS BANCORP,Financials,676,49.5,,441,48.779998779296875,0.00835201
677,ATLO,AMES NATIONAL CORP,Financials,677,29.799999237060547,,461,29.5,0.01154107
678,TITN,TITAN MACHINERY INC,Industrials,678,20.850000381469727,,1659,19.40999984741211,0.0082205
679,CWT,CALIFORNIA WATER SERVICE GROUP,Utilities,679,45.20000076293945,,606,45.0,0.0
680,PLBC,PLUMAS BANCORP,Financials,680,55.79999923706055,,363,54.75,0.00431965
681,GHM,GRAHAM CORP,Industrials,681,107.91000366210938,,1112,115.89,-0.02546735
682,IDT,IDT CORP CLASS B,Communication,682,52.279998779296875,,1159,53.83,-0.05665825
683,GFF,GRIFFON CORP,Industrials,683,89.43000030517578,,1110,88.84,-0.01865467
684,SMHI,SEACOR MARINE HOLDINGS INC,Energy,684,7.929999828338623,,1415,6.97,0.18712575
685,NSSC,NAPCO SECURITY TECHNOLOGIES INC,Information Technology,685,37.5,,748,36.060001373291016,0.00294196
686,BFS,SAUL CENTERS REIT INC,Real Estate,686,35.77000045776367,,920,35.51,-0.00721621
687,STBA,S AND T BANCORP INC,Financials,687,47.310001373291016,,490,46.54999923706055,0.01003416
688,QLYS,QUALYS INC,Information Technology,688,108.51000213623047,,218,112.18000030517578,-0.02506739
689,RDVT,RED VIOLET INC,Information Technology,689,54.36000061035156,,310,55.5,-0.01343013
690,ALH,ALLIANCE LAUNDRY HOLDINGS INC,Industrials,690,26.440000534057617,,869,25.98,-0.01673485
691,UVSP,UNIVEST FINANCIAL CORP,Financials,691,42.119998931884766,,429,41.470001220703125,0.01152738
692,CBNK,CAPITAL BANCORP INC,Financials,692,33.459999084472656,,336,33.16999816894531,0.00571085
693,LNN,LINDSAY CORP,Industrials,693,116.7300033569336,,1214,116.1,-0.01989924
694,SCHL,SCHOLASTIC CORP,Communication,694,42.529998779296875,,743,42.75,-0.00700444
695,NWBI,NORTHWEST BANCSHARES INC,Financials,695,14.59000015258789,,565,14.350000381469727,0.00759669
696,FRST,PRIMIS FINANCIAL CORP,Financials,696,15.479999542236328,,381,15.229999542236328,0.00194175
697,SEI,SOLARIS OILFIELD INFRASTRUCTURE IN,Energy,697,82.16999816894531,,1393,81.28,-0.0085666
698,AMPH,AMPHASTAR PHARMACEUTICALS INC,Health Care,698,18.329999923706055,,162,19.40999984741211,-0.02551834
699,KFY,KORN FERRY,Industrials,699,67.7699966430664,,1184,71.67,-0.05163728
700,EMBC,EMBECTA CORP,Health Care,700,3.0299999713897705,,493,3.0899999141693115,-0.02572347
701,WINA,WINMARK CORP,Consumer Discretionary,701,393.6400146484375,,284,400.5400085449219,-0.01673577
702,MLP,MAUI LAND AND PINEAPPLE INC,Real Estate,702,18.31999969482422,,1249,17.8,-0.00650759
703,FXNC,FIRST NATIONAL CORP,Financials,703,29.350000381469727,,438,29.040000915527344,-0.0003406
704,COSO,COASTALSOUTH BANCSHARES INC,Financials,704,26.860000610351562,,993,26.44,0.01435045
705,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,705,29.6299991607666,,997,28.68,-0.00637156
706,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,706,19.420000076293945,,549,19.09000015258789,0.01409922
707,VLY,VALLEY NATIONAL,Financials,707,14.239999771118164,,415,13.90999984741211,0.01064585
708,MNPR,MONOPAR THERAPEUTICS INC,Health Care,708,68.66000366210938,,170,64.38999938964844,0.01763747
709,HTLD,HEARTLAND EXPRESS INC,Industrials,709,14.6899995803833,,346,14.329999923706055,0.01731302
710,ABX,ABACUS GLOBAL MANAGEMENT INC CLASS,Financials,710,9.5600004196167,,848,9.66,0.03351351
711,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,711,124.72000122070312,,475,122.7699966430664,-0.0074805
712,PGNY,PROGYNY INC,Health Care,712,26.280000686645508,,238,26.309999465942383,0.00766871
713,AEO,AMERICAN EAGLE OUTFITTERS INC,Consumer Discretionary,713,17.790000915527344,,857,17.1,-0.00112296
714,ARDX,ARDELYX INC,Health Care,714,6.369999885559082,,1551,5.840000152587891,0.05289256
715,FORR,FORRESTER RESEARCH INC,Industrials,715,7.110000133514404,,828,6.670000076293945,0.06119403
716,FATE,FATE THERAPEUTICS INC,Health Care,716,2.1500000953674316,,722,1.9600000381469727,0.02870813
717,ALG,ALAMO GROUP INC,Industrials,717,161.0500030517578,,868,156.17,-0.00185931
718,BSVN,BANK7 CORP,Financials,718,45.650001525878906,,455,45.68000030517578,0.0
719,TBPH,THERAVANCE BIOPHARMA INC,Health Care,719,16.559999465942383,,503,16.709999084472656,-0.00120627
720,MGRC,MCGRATH RENT,Industrials,720,118.41999816894531,,1562,113.76000213623047,0.00194602
721,AMTB,AMERANT BANCORP INC CLASS A,Financials,721,23.809999465942383,,879,23.23,0.00889831
722,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,Financials,722,60.400001525878906,,416,59.5099983215332,0.00099437
723,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,Health Care,723,26.219999313354492,,334,25.829999923706055,-0.0150263
724,ACR,ACRES COMMERCIAL REALTY CORP,Financials,724,17.639999389648438,,853,16.5,0.06201084
725,IESC,IES INC,Industrials,725,754.739990234375,,1610,685.1799926757812,0.05944777
726,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,726,66.13999938964844,,491,65.69999694824219,-0.01342482
727,CASS,CASS INFORMATION SYSTEMS INC,Financials,727,49.349998474121094,,436,48.72999954223633,-0.00343296
728,LEG,LEGGETT & PLATT INC,Consumer Discretionary,728,10.65999984741211,,1208,10.77,-0.0300273
729,BCML,BAYCOM CORP,Financials,729,31.579999923706055,,439,31.43000030517578,0.00095087
730,BANC,BANC OF CALIFORNIA INC,Financials,730,20.209999084472656,,906,19.83,0.00597312
731,DCTH,DELCATH SYS INC,Health Care,731,11.510000228881836,,221,11.930000305175781,-0.01539778
732,DAKT,DAKTRONICS INC,Information Technology,732,20.889999389648438,,388,20.170000076293945,0.00626204
733,TNC,TENNANT,Industrials,733,90.1500015258789,,1448,85.87,-0.00661157
