current_rank,ticker,name,sector,2026-07-01__predicted_rank,2026-07-01__close,2026-07-01__next_snapshot_return,2026-06-30__predicted_rank,2026-06-30__close,2026-06-30__next_snapshot_return,2026-06-29__predicted_rank,2026-06-29__close,2026-06-29__next_snapshot_return,2026-06-26__predicted_rank,2026-06-26__close,2026-06-26__next_snapshot_return,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-19__predicted_rank,2026-06-19__close,2026-06-19__next_snapshot_return
621,BDC,BELDEN INC,Information Technology,621,119.334999,,594,119.790001,-0.00479530465197886,641,118.669998,0.009522981307164002,695,119.57,-0.007111772266861771,503,121.32,-0.014424662050774861,500,118.48999786376953,0.023883889338912834,381,118.44000244140625,0.0004221208979715563,338,121.6500015258789,-0.026387175891702808,915,120.0,-0.013061820330004581
622,HMN,HORACE MANN EDUCATORS CORP,Financials,622,52.215,,568,51.77,0.010938973438955557,596,52.09,-0.00557051468362435,719,51.599998,0.009496163158766002,642,50.669998,0.018354056378687922,670,50.56999969482422,0.001977417441170637,673,50.75,-0.003546798029556597,673,49.029998779296875,0.03508058403182934,1141,48.62,0.007189790468364876
623,AMBA,AMBARELLA INC,Information Technology,623,89.190002,,514,85.800003,0.03951047647399264,2048,67.010002,0.2804059161198056,1855,62.130001,0.07854500115008856,1854,64.110001,-0.030884416925839653,1844,62.9900016784668,0.017780583655164772,1835,65.51000213623047,-0.03846740838139495,1804,70.70999908447266,-0.07353976910677085,1866,65.87999725341797,0.01057593239136878
624,MCB,METROPOLITAN BANK HOLDING CORP,Financials,624,101.300003,,823,98.709999,0.02571892414501975,723,99.399002,-0.00634182630730129,783,99.660004,-0.004217571628932104,821,97.550003,0.021629942953461434,887,97.4800033569336,0.0007180959975965351,868,97.05999755859375,0.004327271879811967,1073,94.5199966430664,0.02687263098410786,1235,93.16,0.015143335676690795
625,ODD,ODDITY TECH LTD CLASS A,Consumer Staples,625,16.370001,,840,15.13,0.08195644415069392,993,14.29,0.05878236529041292,,,,,,,,,,,,,,,,,,
626,AGYS,AGILYSYS INC,Information Technology,626,106.529999,,289,104.5,0.01942582775119628,196,103.400002,0.010638278324211159,119,102.580002,0.00799376081119596,184,97.510002,0.051994666147171076,373,92.30999755859375,0.056331969587952946,763,86.37000274658203,0.06877381954010109,1070,84.44000244140625,0.022856477431158595,106,87.66000366210938,-0.03508170414623002
627,MRDN,MERIDIAN HOLDINGS INC,Communication,627,13.289999961853027,,579,13.289999961853027,-0.030172413793103425,562,13.289999961853027,-0.02996515679442502,463,13.29,0.07975921745673453,1018,12.23,0.08667211774325412,255,13.220000267028809,-0.07488653555219371,209,13.210000038146973,0.0007570022710068347,266,13.210000038146973,0.0,167,13.289999961853027,-0.07751396648044684
628,FFBC,FIRST FINANCIAL BANCORP,Financials,628,34.279999,,759,33.830002,0.01330171366824029,743,33.900002,-0.002064896633339419,707,33.779999,0.003552486783673592,739,33.490002,0.00865921118786428,843,32.91999816894531,0.017314824867243228,882,32.470001220703125,0.013858853900250656,928,31.940000534057617,0.016593612504896438,556,31.459999084472656,0.010439733931042916
629,CNO,CNO FINANCIAL GROUP INC,Financials,629,51.720001,,700,51.009998,0.014515515888583908,578,52.139999,-0.021484806800598277,586,52.5,-0.007235357958872757,518,51.900002,0.011560654660475622,559,52.13999938964844,-0.0046029344956450835,495,52.77000045776367,-0.01193862042827365,608,51.459999084472656,0.025456685298419934,986,51.23,0.012394195853071333
630,OI,O I GLASS INC,Materials,630,9.575,,890,9.635,-0.005711318795431075,1143,9.59,0.004692387904066786,1072,9.71,-0.012358393408856916,1011,9.4,0.03297872340425534,710,9.569999694824219,-0.017763845350052265,1155,9.09000015258789,0.05280528052805278,1123,9.119999885559082,-0.003289473684210509,1302,9.06,-0.011917659804983827
631,AMSF,AMERISAFE INC,Financials,631,34.279999,,652,33.830002,0.01330171366824029,656,33.77,0.001776784127924147,687,33.75,0.0005925925925927,1090,31.83,0.06032045240339312,1085,32.459999084472656,-0.019408472563415824,1093,32.33000183105469,0.004020940054380473,1291,31.399999618530273,0.029617898089171923,1598,31.219999313354492,0.0025542784163472554
632,TBBK,BANCORP INC,Financials,632,64.254997,,762,62.639999,0.025782216248119605,812,61.68,0.015564186121919565,648,62.27,-0.009474867512445861,496,61.91,0.005814892586011977,574,60.650001525878906,0.020774904508659375,662,59.16999816894531,0.025012743789513125,933,56.849998474121094,0.040809148313426524,792,55.290000915527344,0.012106106893576829
633,MAC,MACERICH REIT,Real Estate,633,25.290001,,617,25.205,0.003969829139744752,579,25.74,-0.020784770784770812,523,25.834999,-0.0034843205574912606,378,25.48,0.013932456828885442,337,25.40999984741211,0.0027548209366390353,364,24.389999389648438,0.04182046091924807,413,24.040000915527344,0.014558984419343446,1227,23.0,0.017350910594621682
634,RGCO,RGC RESOURCES INC,Utilities,634,23.940001,,484,23.9,0.0016736820083682602,473,23.790001,0.004623749280212142,606,23.620001,0.007197290127125777,376,24.639999,-0.041396024407306276,289,25.030000686645508,-0.015581381718682286,453,24.440000534057617,0.024140751876401412,667,24.079999923706055,0.014950207641196034,384,23.790000915527344,-0.016339869281045805
635,BFST,BUSINESS FIRST BANCSHARES INC,Financials,635,31.23,,703,30.73,0.016270745200130277,633,30.67,0.0019563090968373054,489,30.809999,-0.004543946918011854,531,30.09,0.023928182120305896,484,30.149999618530273,-0.0019900497512437276,577,29.549999237060547,0.020304603055993242,648,29.0,0.018965482758620755,444,28.559999465942383,0.00799443865137306
636,TH,TARGET HOSPITALITY CORP,Consumer Discretionary,636,20.030001,,509,20.360001,-0.01620825067739451,446,20.440001,-0.003913894133371065,758,20.27,0.008386827824371057,676,20.190001,0.00396230787705254,610,20.010000228881836,0.008995552223887815,488,20.520000457763672,-0.024853801169590573,617,20.139999389648438,0.018867975117575764,453,19.3799991607666,-0.0009921130952381674
637,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,637,81.879997,,470,80.910004,0.01223881829940443,376,80.900002,-0.0004940457255359076,399,80.230003,0.007471967342267627,413,78.839996,0.017630734024897787,536,76.51000213623047,0.03045345626837137,450,76.44000244140625,0.0009157508917907453,553,75.31999969482422,0.014869915029208869,1257,73.0,0.025738798856053124
638,DNTH,DIANTHUS THERAPEUTICS INC,Health Care,638,92.970001,,855,97.480003,-0.046265919790749344,798,95.68,0.018812740384615223,503,95.349998,0.0034609544511998713,730,91.57,0.04127987332095673,894,90.80000305175781,0.00848014289162502,1336,87.52999877929688,0.03735866602717541,1340,87.37000274658203,0.001831246360378458,1593,81.88999938964844,0.05915874794905429
639,MPB,MID PENN BANCORP INC,Financials,639,35.43,,781,34.84,0.016934557979334075,982,34.240002,0.017523305051208915,835,34.639999,-0.011547257839124248,972,34.16,0.014051492974239022,869,34.290000915527344,-0.0037912218200285563,943,34.0,0.008529441176470476,993,33.40999984741211,0.01765938341813844,710,33.040000915527344,-0.00387599869183064
640,FRME,FIRST MERCHANTS CORP,Financials,640,44.294998,,735,43.689999,0.013847539799668906,795,43.419998,0.006218355882927407,580,43.68,-0.005952426739926686,762,43.369999,0.007147821239285701,778,42.59000015258789,0.01831413477342081,885,41.90999984741211,0.01622524457170149,985,41.189998626708984,0.017479995568827178,777,40.59000015258789,0.011542190286291998
641,VIA,VIA TRANSPORTATION INC CLASS A,Information Technology,641,19.32,,352,18.15,0.06504967282523011,144,18.665001,-0.027852169255490278,403,17.48,0.06779181922196797,1030,15.37,0.13728041639557587,1321,15.100000381469727,0.01788079470198678,1161,15.039999961853027,0.003989361702127603,1224,14.9399995803833,0.006693440428380271,1483,14.82,-0.022890778286461688
642,NEWT,NEWTEKONE INC,Financials,642,14.85,,637,14.81,0.0027008777852801646,527,15.22,-0.026938239159001287,653,14.69,0.03607896528250509,824,14.43,0.018018018018018056,753,14.119999885559082,0.02195467422096331,640,14.140000343322754,-0.0014144271570014633,812,13.739999771118164,0.02911208151382816,478,13.609999656677246,-0.012221423436376666
643,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,643,68.980003,,595,68.980003,-0.05597368276994663,327,73.07,-0.05597368276994663,247,73.970001,-0.012167108122656423,789,66.870003,0.10617612803157783,826,66.47000122070312,0.006017782367718105,932,65.20999908447266,0.019322220814633084,726,66.13999938964844,-0.014061082764757926,491,65.69999694824219,-0.013424850635070817
644,SMBC,SOUTHERN MISSOURI BANCORP INC,Financials,644,76.800003,,683,76.209999,0.00774181876055402,667,76.089996,0.0015771192838542891,533,76.75,-0.008599400651465805,679,74.760002,0.026618485109189738,688,74.41000366210938,0.004703641730754438,709,73.69999694824219,0.009633745303951669,740,72.58000183105469,0.015431178963042802,496,71.30000305175781,0.0009653840583261353
645,EE,EXCELERATE ENERGY INC CLASS A,Energy,645,37.459999,,556,38.0,-0.013951117980988581,714,37.055,0.02591789886830731,839,37.650002,-0.017108779387035034,991,37.400002,0.006684491621150146,1339,35.70000076293945,0.047619074296384456,1147,36.060001373291016,-0.009983360788037632,1243,35.900001525878906,0.004456796409092023,1050,34.44,0.03877317596142427
646,ZNTL,ZENTALIS PHARMACEUTICALS INC,Health Care,646,4.695,,430,4.85,-0.031958762886597825,820,4.61,0.05206073752711471,,,,,,,,,,,,,,,,,,
647,JBTM,JBT MAREL CORP,Industrials,647,146.190002,,815,145.009995,0.008206910344827456,980,141.210007,0.026474063099764633,1095,139.235001,0.013711442633637105,1023,137.600006,0.011882230586530707,1070,134.4600067138672,0.023352661286117682,1195,129.49000549316406,0.03838135615177407,1142,131.1300048828125,-0.012506672290602094,1175,129.5,-0.010936770086939607
648,GLIBA,LIBERTY CAPITAL CORP SERIES A,Communication,648,22.17,,670,21.9,0.012328767123287898,879,21.91,-0.00045641259698769865,,,,,,,,,,,,,,,,,,
649,BHB,BAR HARBOR BANKSHARES,Financials,649,38.07,,592,37.744999,0.008209799163654496,467,38.470001,-0.015775724421159043,557,39.062,-0.015357025851036488,501,37.549999,0.04026633928805157,453,37.790000915527344,-0.0063509392338994,452,37.33000183105469,0.012322501348914994,576,36.290000915527344,0.028658059281949422,922,36.1,-0.002747952809781795
650,XHR,XENIA HOTELS RESORTS REIT INC,Real Estate,650,20.105,,467,20.379999,-0.01252460645753406,450,20.635,-0.012118274945141727,379,20.790001,-0.00840937089905669,279,20.4,0.01911769607843139,230,20.219999313354492,0.008902127047582864,219,20.030000686645508,0.009485671019187736,196,20.100000381469727,-0.003482537313432954,1513,19.53,0.003996003996004083
651,AUPH,AURINIA PHARMACEUTICALS INC,Health Care,651,16.32,,345,16.969999,-0.03830283077801011,352,16.790001,0.010720547306697581,257,17.23,-0.025536796285548502,179,17.549999,-0.018233562292510608,112,18.6200008392334,-0.05746519562485519,196,17.8799991607666,0.04138713878004108,358,17.530000686645508,0.019965657731565667,472,16.139999389648438,0.06500620079017017
652,PFBC,PREFERRED BANK,Financials,652,106.879997,,658,106.260002,0.0058346978009655714,645,105.120003,0.010844739036014017,552,104.82,0.002862077847739064,402,104.739998,0.0007638151759368217,418,103.94000244140625,0.007696709492077902,466,101.77999877929688,0.021222273739656794,574,99.73999786376953,0.020453188699683045,1328,98.39,0.007067821011027542
653,VATE,INNOVATE CORP,Industrials,653,18.790001,,424,18.549999,0.006427477236207846,297,18.190001,0.012554530567685518,,,,,,,,,,,,,,,,,,
654,AVLN,AVALYN PHARMA INC,Health Care,654,31.645,,886,32.919998,-0.0387301967636815,1459,31.0,0.061935419354838706,,,,,,,,,,,,,,,,,,
655,USPH,US PHYSICAL THERAPY INC,Health Care,655,69.745003,,863,68.68,0.015506741409434976,790,68.940002,-0.002034292356872802,791,68.690002,0.002326301284185872,578,66.32,0.03573585645355881,653,66.20999908447266,0.0016613955846758177,1000,63.5,0.0426771496062992,962,62.5099983215332,0.01583749850703886,662,62.84,-0.012792198357548967
656,CCBG,CAPITAL CITY BANK INC,Financials,656,50.005001,,813,49.419998,0.011837374012034552,801,49.66,-0.004832903745469075,725,49.98,-0.006402561024409725,750,48.57,0.029030265596046823,773,48.560001373291016,0.00020591020992766218,764,48.06999969482422,0.010193488662367356,889,46.86000061035156,0.025821574352932863,727,46.56999969482422,-0.01305810867733781
657,SYBT,STOCK YARDS BANCORP INC,Financials,657,78.330002,,804,76.470001,0.024323276784055547,786,75.68,0.010438702431289526,771,76.309998,-0.008255772723254284,799,75.849998,0.006064601346462695,785,74.97000122070312,0.011737988372175767,863,74.23999786376953,0.009833014812311802,920,73.3499984741211,0.01213360632947813,755,72.31999969482422,0.0023230117518446836
658,TMP,TOMPKINS FINANCIAL CORP,Financials,658,95.489998,,659,94.599998,0.010262389238120617,685,93.68,0.010359938385985368,736,94.190002,-0.005414608654536357,512,93.300003,0.009539110089846536,489,92.94000244140625,0.003873477429019223,532,91.91999816894531,0.011096649501667777,627,90.30000305175781,0.01794014336854466,1447,87.93,0.011198207910474434
659,SRCE,1ST SOURCE CORP,Financials,659,82.559998,,698,81.580002,0.012012698896477048,632,81.949997,-0.0045148872915761196,543,81.959999,-0.00012203514058117815,586,81.190002,0.00948388940795919,695,80.2699966430664,0.011461380769704155,782,78.94000244140625,0.016848175402883747,796,77.81999969482422,0.014392212798766568,520,76.48999786376953,0.011831958817737132
660,CPF,CENTRAL PACIFIC FINANCIAL CORP,Financials,660,38.535,,642,38.18,0.008769607100271859,793,37.75,0.012732068627796522,823,37.834999,-0.002641955225466619,538,37.759998,0.0019862554018144074,639,37.16999816894531,0.015873016727092626,645,36.970001220703125,0.0054097104298156395,797,36.279998779296875,0.019018798760165545,995,35.51,0.01199444976259123
661,SGMT,SAGIMET BIOSCIENCES INC SERIES A,Health Care,661,7.88,,801,7.73,0.019404915912031084,678,7.79,-0.007702182284980652,,,,,,,,,,,,,,,,,,
662,HAE,HAEMONETICS CORP,Health Care,662,76.150002,,770,75.040001,0.015333360000000074,636,75.120003,-0.0010649893078411576,389,77.43,-0.028076050872350322,289,77.620003,-0.0024478612813244593,416,72.87000274658203,0.0651845725874336,199,72.77999877929688,0.0012366584396352742,161,72.52999877929688,0.0034468496270074755,622,72.73,-0.02211135289500754
663,STRW,STRAWBERRY FIELDS REIT INC,Real Estate,663,13.7004,,641,13.75,-0.0036072727272726812,855,13.605,0.011029411764705843,973,13.59,0.00036764705882363913,846,13.36,0.017215568862275488,1114,13.210000038146973,0.011355034065102076,823,13.569999694824219,-0.02652910832719224,742,13.5,0.005185185185185182,1427,13.17,0.011994002998500841
664,PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,664,4.885,,989,4.74,0.030590717299578074,905,4.75,-0.002105263157894721,544,4.74,0.002109704641350074,694,4.4,0.07727272727272716,967,4.340000152587891,0.01382488479262678,1397,4.059999942779541,0.06896551724137945,1187,4.039999961853027,0.004950495049504955,480,4.21999979019165,-0.05164319248826288
665,TRUP,TRUPANION INC,Financials,665,25.754999,,712,24.77,0.03976580540977004,619,25.459999,-0.027101297215290532,451,25.35,0.0043392110453648325,700,23.969999,0.05757200907684634,783,23.889999389648438,0.003348681596847314,743,23.56999969482422,0.013576537971998315,782,23.25,0.01376344086021497,522,23.56999969482422,-0.012319498202230328
666,TREE,LENDINGTREE INC,Financials,666,45.380001,,442,44.290001,0.024610521006761754,649,42.759998,0.03578117566796868,762,40.68,0.051130727630285255,856,38.119999,0.06715637636821548,791,38.209999084472656,-0.002355404406056194,1073,36.7400016784668,0.040010803483353286,1202,36.689998626708984,0.0013628509502001673,1589,35.81999969482422,-0.060916329664704394
667,TDOC,TELADOC HEALTH INC,Health Care,667,8.84,,610,8.485,0.04245283018867907,417,8.68,-0.02359033371691599,146,8.38,0.0345649582836709,211,7.91,0.05941845764854614,242,7.809999942779541,0.012804097311139628,232,7.690000057220459,0.015604681404421283,249,7.579999923706055,0.014511873350923521,655,7.59,-0.060718711276332105
668,DCOM,DIME COMMERCIAL BANCSHARES INC,Financials,668,41.27,,744,40.700001,0.015252102570622261,716,40.380001,0.005186440840383444,721,40.610001,-0.005173663463907463,828,39.970001,0.01601200860615415,755,39.77000045776367,0.005028941413125487,722,39.77000045776367,0.0,778,39.15999984741211,0.015577119509703863,1031,38.76,0.004102564102564044
669,ABUS,ARBUTUS BIOPHARMA CORP,Health Care,669,4.83,,682,4.8,0.006250000000000089,850,4.68,0.025641025641025772,785,4.58,0.02183406113537112,872,4.41,0.038548752834467015,483,4.460000038146973,-0.011210762331838486,582,4.449999809265137,0.0022471910112358273,494,4.519999980926514,-0.015486725663716672,342,4.429999828338623,-0.006593406593406681
670,CTBI,COMMUNITY TRUST BANCORP INC,Financials,670,73.57,,779,72.360001,0.016721931775539822,706,72.239998,0.0016611711423357711,602,72.360001,-0.0016584162291539695,754,71.419998,0.013161621763136955,767,70.94000244140625,0.006766224788096187,811,70.08000183105469,0.012271689147497655,840,68.95999908447266,0.01624134304294289,516,68.08000183105469,0.008924667415498577
671,OPK,OPKO HEALTH INC,Health Care,671,1.525,,982,1.5,0.016666666666666607,768,1.51,-0.0066225165562914245,236,1.53,-0.013071895424836666,221,1.51,0.013245033112582849,223,1.4900000095367432,0.01342281879194629,248,1.4600000381469727,0.020547945205479534,222,1.4299999475479126,0.020979020979021046,81,1.409999966621399,0.007042253521126751
672,OCUL,OCULAR THERAPEUTIX INC,Health Care,672,9.975,,755,9.82,0.015784114052953102,755,9.9,-0.008080808080808133,310,9.84,0.0060975609756097615,355,9.76,0.008196721311475308,262,9.850000381469727,-0.009137055837563413,92,10.114999771118164,-0.026198714780029664,96,9.970000267028809,0.014543630892678072,131,9.640000343322754,0.05726405090137865
673,HLF,HERBALIFE LTD,Consumer Staples,673,12.98,,561,13.145,-0.012927756653992373,1041,12.77,0.027756059421423007,1004,12.54,0.018341307814992103,979,11.97,0.04761904761904745,982,12.470000267028809,-0.04009623095429027,1152,12.260000228881836,0.0171288743882545,1130,12.130000114440918,0.010717230008243872,625,11.62,0.019327731092436906
674,BHE,BENCHMARK ELECTRONICS INC,Information Technology,674,95.565002,,416,98.629997,-0.03146849156721376,583,95.150002,0.03646482612590063,954,91.940002,0.03367733730546418,478,97.190002,-0.05401790196485434,576,91.87999725341797,0.05779282948822906,425,90.88999938964844,0.010892265495568987,383,93.66000366210938,-0.029575110844539343,923,91.05,0.016165846070648637
675,MGRC,MCGRATH RENT,Industrials,675,120.400002,,614,121.029999,-0.00520529625056021,694,121.550003,-0.004278107668989506,610,123.309998,-0.014272930245282978,539,123.309998,0.0,623,121.79000091552734,0.012480474484929172,674,119.51000213623047,0.019077892744073344,720,118.41999816894531,0.009204560195989808,1562,113.76000213623047,0.0019459852450125492
676,EBC,EASTERN BANKSHARES INC,Financials,676,22.605,,782,22.24,0.01641187050359716,837,22.07,0.0077027639329405595,676,22.09,-0.0009053870529651675,206,21.85,0.010983981693363676,193,21.43000030517578,0.01959869342043863,189,20.979999542236328,0.021448999046711048,202,20.739999771118164,0.011571841851494735,347,20.149999618530273,0.006796116504854233
677,OBT,ORANGE COUNTY BANCORP INC,Financials,677,36.904999,,648,36.779999,0.0033985862805487876,590,37.240002,-0.01235238923993609,556,36.950001,0.007848470694222565,579,36.889999,0.0016265112937519088,561,36.7400016784668,0.0040826617265836695,521,36.5,0.006575397260273785,499,36.130001068115234,0.01024076916023331,372,36.02000045776367,-0.02954603814128387
678,DORM,DORMAN PRODUCTS INC,Consumer Discretionary,678,137.339996,,654,136.449997,0.006522528542085793,891,132.559998,0.029345195071593055,625,134.690002,-0.015814121080791055,404,134.369995,0.002381536145774188,463,131.8699951171875,0.0189580654795658,608,128.14999389648438,0.02902849140983954,711,124.72000122070312,0.027501547245818214,475,122.7699966430664,-0.007480526580279312
679,CURB,CURBLINE PROPERTIES,Real Estate,679,30.219999,,723,30.43,-0.00592108552631565,929,31.264999,-0.026862807803006095,821,31.625,-0.012476342387871098,608,31.33,0.009415895308011457,567,31.280000686645508,0.0015984334527354704,605,31.0,0.009032290322580572,610,30.420000076293945,0.019066403681788247,1014,30.01,0.018754152084589748
680,ABOS,ACUMEN PHARMACEUTICALS INC,Health Care,680,2.585,,624,2.67,-0.03183520599250933,380,2.77,-0.036101083032491044,,,,,,,,,,,,,,,,,,
681,SABS,SAB BIOTHERAPEUTICS INC,Health Care,681,3.925,,947,3.9,0.0064102564102563875,878,3.9,0.0,,,,,,,,,,,,,,,,,,
682,SBSI,SOUTHSIDE BANCSHARES INC,Financials,682,35.580002,,710,35.130001,0.011082779513577057,765,34.950001,0.006590228848697421,911,35.07,-0.003705843574353329,558,35.130001,-0.0017079703470546104,649,34.900001525878906,0.006590228848697421,706,34.4900016784668,0.01188750293490859,833,33.779998779296875,0.021018443487816674,1387,33.15,0.004460243697286703
683,HFWA,HERITAGE FINANCIAL CORP,Financials,683,30.0,,716,29.620001,0.012829135285984616,732,29.4,0.007483027210884341,612,29.52,-0.004065040650406582,834,29.290001,0.007852474979430646,824,28.979999542236328,0.010697066942719102,735,28.729999542236328,0.00870170553428462,902,28.079999923706055,0.02314814814814814,553,27.520000457763672,0.005730659025787732
684,MSEX,MIDDLESEX WATER,Utilities,684,56.720001,,730,56.16,0.009971527777777878,682,56.029999,0.0023202035038407676,709,55.48,0.00991346431146356,635,54.580002,0.016489519366452043,776,54.02000045776367,0.010366567937800664,783,52.86000061035156,0.02194474040967198,801,51.779998779296875,0.02085751295591942,454,51.84000015258789,-0.0053784478413667625
685,USCB,USCB FINANCIAL HOLDINGS INC CLASS,Financials,685,20.620001,,643,20.459999,0.007820234986326113,666,20.25,0.010370320987654225,422,20.530001,-0.013638625736063004,708,19.889999,0.03217707552423699,628,19.979999542236328,-0.004504554554554563,648,19.75,0.011645569620253093,706,19.420000076293945,0.016992790937178093,549,19.09000015258789,0.014099216710182993
686,AWR,AMERICAN STATES WATER,Utilities,686,83.464996,,786,82.580002,0.01010527690083296,663,82.848999,-0.002536526119863325,751,82.57,0.0033789390819911613,584,80.68,0.023425880019831258,747,79.87000274658203,0.0101414419628858,707,79.02999877929688,0.01062892585890074,787,77.66000366210938,0.01764093393556876,593,76.89,0.007132706430648339
687,BRT,BRT APARTMENTS CORP,Real Estate,687,15.475,,702,15.4,0.006831489915419597,821,15.34,0.004566210045662045,888,15.53,-0.01855406269993609,1162,14.71,0.05574439157036015,1115,14.9399995803833,-0.01539491298527429,1191,14.899999618530273,0.0026845637583892135,1199,14.859999656677246,0.0026917900403768957,945,14.71,-0.002014775016789816
688,RM,REGIONAL MANAGEMENT CORP,Financials,688,41.75,,747,41.169998,0.013349489967245276,516,41.544998,-0.00890714952077154,742,40.630001,0.012304994826876525,819,38.93,0.043668147957873105,605,38.95000076293945,-0.0005135044797559551,586,38.900001525878906,0.0012853212706775974,814,37.349998474121094,0.04149943997319627,1370,36.9,0.004032177310963059
689,FENC,FENNEC PHARMACEUTICALS INC,Health Care,689,10.82,,656,10.75,0.006511627906976791,463,11.03,-0.025385312783318126,417,11.02,0.0009074410163338875,507,10.55,0.04454976303317526,633,10.399999618530273,0.014423076923076872,636,10.300000190734863,0.009708737864077666,1136,9.529999732971191,0.08079748163693612,1625,8.979999542236328,0.05187637969094916
690,AMN,AMN HEALTHCARE INC,Health Care,690,32.959999,,633,32.387001,0.018226753729587708,439,32.424999,0.00021618282223023755,260,32.75,-0.010225855325143862,235,32.330002,0.012990967337397574,299,31.719999313354492,0.019230864414592208,145,31.239999771118164,0.015364884763124254,311,30.34000015258789,0.0296638101516149,588,32.38,-0.020658489347966436
691,ASB,ASSOCIATED BANCORP,Financials,691,31.105,,832,30.780001,0.010887227819304623,758,31.0,-0.00709674193548393,731,31.280001,-0.01084875558391829,615,30.92,0.01164298188874513,671,30.440000534057617,0.015768691991830286,776,29.8799991607666,0.018741700761101043,837,29.3799991607666,0.017018380429488777,891,28.94,0.006164314857386444
692,LOB,LIVE OAK BANCSHARES INC,Financials,692,41.615002,,834,40.790001,0.018976542605288804,681,41.009998,-0.005606996587030899,706,41.389999,-0.009420386018338833,509,40.959999,0.01049804713129987,568,40.29999923706055,0.016377171622262487,598,39.880001068115234,0.010531544369820844,815,38.59000015258789,0.03342837522674258,1215,37.99,0.008625248751973347
693,NGVT,INGEVITY CORP,Materials,693,74.790001,,769,74.660004,0.0016071113327202902,819,74.0,0.00891897297297306,574,76.904999,-0.04045646886191123,482,74.169998,0.03687476167924397,397,74.75,-0.007759224080267413,390,72.66000366210938,0.02876405016437933,511,72.73999786376953,-0.0010997250783537638,1275,71.75,-0.009126903194283997
694,OPLN,OPENLANE INC,Industrials,694,41.605,,644,41.23,0.008850581530039703,515,41.540001,-0.007462710460695465,498,42.049999,-0.03170165353372256,514,39.639999,0.06079717610487312,560,39.40999984741211,0.005836056838365966,619,38.5,0.023636363636363455,641,38.540000915527344,-0.0010379086393899062,1310,37.22,0.012345705279747765
695,UTZ,UTZ BRANDS INC CLASS A,Consumer Staples,695,8.065,,988,7.695,0.047402597402597335,1027,7.81,-0.015984654731457826,964,7.72,0.012970168612191912,1227,7.22,0.06925207756232687,1350,7.349999904632568,-0.017687074829931926,1477,7.050000190734863,0.042553191489361764,1572,6.849999904632568,0.029197080291970767,664,7.02,-0.028368794326241176
696,FTK,FLOTEK INDUSTRIES INC,Materials,696,23.459999,,881,23.58,-0.0025510629251700445,1230,22.674999,0.03968253968253954,1392,22.15,0.023240027075812186,1078,21.870001,0.012802880073027989,1199,21.739999771118164,0.0059798068077276945,789,23.469999313354492,-0.07371108111253022,471,24.329999923706055,-0.03534734895191105,1092,22.48,0.07369814651368034
697,IBP,INSTALLED BUILDING PRODUCTS INC,Consumer Discretionary,697,231.220001,,902,229.759995,0.006004198677413752,977,227.190002,0.010644844913254792,886,233.399994,-0.026272950523270056,953,227.020004,0.028103206270756687,1016,223.3000030517578,0.01665920712056601,1374,210.67999267578125,0.059901321527004336,1350,211.9199981689453,-0.005851288277192168,1156,211.31,-0.029003445589919852
698,PLSE,PULSE BIOSCIENCES INC,Health Care,698,28.01,,773,27.73,0.010097367472051921,399,29.24,-0.05164158686730502,479,28.450001,0.027767977934341603,1143,27.504999,0.03435746352872071,1480,25.600000381469727,0.07441402343749992,1387,25.950000762939453,-0.013487513931116912,1482,25.709999084472656,0.009334967302021324,1599,25.450000762939453,0.004296835937499965
699,SAM,BOSTON BEER INC CLASS A,Consumer Staples,699,180.589996,,1090,176.919998,0.020109569113198722,1013,182.110001,-0.030043838707582426,,,,,,,,,,,,,,,,,,
700,PLBC,PLUMAS BANCORP,Financials,700,59.035,,752,58.439999,0.01018139990043454,744,58.139999,0.005159958809080711,594,58.84,-0.011896685927940132,716,57.209999,0.028491540438586593,637,57.61000061035156,-0.006943273616676238,593,57.5,0.0019130608695652196,680,55.79999923706055,0.030465968287920475,363,54.75,0.00431961835277872
701,UMBF,UMB FINANCIAL CORP,Financials,701,144.490005,,839,142.759995,0.012118310875536276,834,141.979996,0.005493724623009566,614,144.910004,-0.02021950120158711,734,143.410004,0.010459521359472257,739,141.47000122070312,0.01371317584142795,806,139.47999572753906,0.01426731471945275,918,136.94000244140625,0.018548225229323423,716,132.57000732421875,0.02915980804388707
702,AX,AXOS FINANCIAL INC,Financials,702,98.875,,766,97.415001,0.01524798249561532,824,96.400002,0.01105348232596759,801,96.120003,0.0017665904052814874,587,95.339996,0.008181319831395806,590,94.3499984741211,0.010492824811718648,758,91.4000015258789,0.0322756666898103,976,88.5199966430664,0.03253507792143284,903,87.98,0.005109537867605374
