current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
143,COST,Costco,Consumer Staples,143,942.23999,,152,961.090027,-0.01961318551898772,153,957.679993,0.003560723858621939,173,951.349976,0.006653720670299457,182,947.885,-0.00010514057358590456
144,DPZ,Domino's,Consumer Discretionary,144,285.440002,,144,287.619995,-0.007579420895268529,167,283.029999,0.0162173480416119,114,295.109985,-0.04093384369898567,105,295.055,-0.05555738453113146
145,ISRG,Intuitive Surgical,Health Care,145,399.690002,,151,401.829987,-0.005325598061948544,142,403.179993,-0.0033483953158360835,167,402.950012,0.0005707432513986088,180,401.76,-0.009415376885332005
146,AAPL,Apple Inc.,Information Technology,146,275.149994,,117,293.079987,-0.06117781423267232,136,294.299988,-0.00414543340042528,117,297.01001,-0.009124345674410228,71,299.12,-0.00335559198162505
147,NVDA,Nvidia,Information Technology,147,195.740005,,145,199.0,-0.016381884422110526,152,200.039993,-0.005198925396883047,126,208.649994,-0.04126528275864694,127,209.11,-0.00968250975668039
148,AVGO,Broadcom,Information Technology,148,378.910004,,173,382.070007,-0.008270743429488747,179,380.149994,0.005050672182833171,171,392.130005,-0.03055112041222141,169,411.350006,-0.0467242025517316
149,CPRT,Copart,Industrials,149,30.049999,,156,30.4,-0.01151319078947366,175,29.6,0.027027027027026973,162,29.48,0.004070556309362372,176,29.565,-0.02480979159775054
150,FANG,Diamondback Energy,Energy,150,182.550003,,166,183.479996,-0.005068634294062235,160,187.910004,-0.023575157818633175,170,187.800003,0.0005857348149242991,179,187.48,0.023433258855585892
151,CMCSA,Comcast,Communication Services,151,22.690001,,148,22.639999,0.0022085690021451665,144,22.799999,-0.007017544167436163,157,22.32,0.021505331541218586,172,22.435,-0.00490414623272406
152,SSNC,"SS&C Technologies Holdings, Inc. - Common Stock",,152,63.02,,146,65.970001,-0.04471731022105019,143,66.18,-0.0031731489876096752,154,65.129997,0.016121649752264045,152,64.9202,-0.0044329105604681285
153,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,153,122.839996,,161,124.68,-0.01475781199871673,163,123.889999,0.006376632548039662,168,120.300003,0.029842027518486525,159,119.63,-0.016594449168732872
154,WDAY,"Workday, Inc.",Information Technology,154,113.769997,,158,118.089996,-0.03658226053289049,147,115.129997,0.025710058865023644,185,113.040001,0.018488994882439824,185,113.125,-0.033267758487984245
155,PSKY,Paramount Skydance Corporation,Communication Services,155,9.43,,155,9.75,-0.032820512820512904,151,9.715,0.0030864197530864335,145,9.89,-0.01769464105156726,139,10.055,-0.005030181086518981
156,GOOGL,Alphabet Inc. (Class A),Communication Services,156,343.709991,,150,345.290009,-0.0045759157775109305,162,346.130005,-0.0024268222571457443,161,349.679993,-0.010152104984742505,160,348.19,-0.04986008219400606
157,GOOG,Alphabet Inc. (Class C),Communication Services,157,342.190002,,154,345.040009,-0.008259931966324574,171,346.079987,-0.003005022073119812,160,348.779999,-0.007741303996047,156,347.2699,-0.050835444558643195
158,MSFT,Microsoft,Information Technology,158,352.829987,,167,365.459991,-0.03455919747997804,161,373.940002,-0.022677464177796036,176,367.339996,0.01796702257273397,178,370.45,-0.0317870273872487
159,DKNG,DraftKings Inc. - Class A Common Stock,,159,23.1,,120,24.530001,-0.05829600251545031,112,25.15,-0.02465204771371765,105,25.65,-0.01949317738791423,104,25.955,-0.028040887762064703
160,LULU,Lululemon Athletica,Consumer Discretionary,160,112.059998,,170,113.089996,-0.009107772892661625,172,108.919998,0.038284962142580925,183,105.43,0.03310251351607696,167,105.54,-0.05672360356241213
161,BKR,Baker Hughes,Energy,161,56.939999,,164,56.380001,0.009932564563097435,170,58.68,-0.03919562031356505,163,59.150002,-0.007945933797263494,171,58.425,0.01266909775723346
162,DOCU,"DocuSign, Inc. - Common Stock",,162,42.459999,,153,44.240002,-0.04023514736730782,178,42.669998,0.036794095935978266,193,42.709999,-0.0009365722532562737,193,42.76,-0.01748336743769574
163,AMZN,Amazon,Consumer Discretionary,163,227.009995,,157,234.270004,-0.03098992135587275,168,234.110001,0.0006834522203944537,172,232.789993,0.005670381200621355,181,233.96,-0.04746514197579743
164,META,Meta Platforms,Communication Services,164,542.869995,,163,557.669983,-0.026538971885097795,164,562.200012,-0.00805768214747038,164,563.849976,-0.0029262464666663934,165,565.95,-0.023162738075117706
165,CTSH,Cognizant,Information Technology,165,39.150002,,162,41.439999,-0.05526054670030278,156,40.950001,0.01196576283355899,152,41.830002,-0.021037555771572736,151,41.4765,-0.04279173815121884
166,LOGI,Logitech International S.A. - Registered Shares,,166,100.849998,,168,102.370003,-0.014848148436607866,145,104.389999,-0.019350474368718062,139,106.830002,-0.02284005386426924,144,107.29,-0.00752505581126961
167,JD,"JD.com, Inc. - American Depositary Shares",,167,25.190001,,179,25.48,-0.011381436420722202,189,26.120001,-0.024502334437123463,189,27.02,-0.03330862324204298,189,27.2299,-0.01994922016684808
168,MDB,"MongoDB, Inc. - Class A Common Stock",,168,294.100006,,182,302.440002,-0.027575704089566777,124,320.970001,-0.05773124884652392,132,319.160004,0.005671127263176867,129,313.84,-0.04084146055597293
169,MPWR,Monolithic Power Systems,Information Technology,169,1438.300049,,165,1434.949951,0.002334644492419491,149,1423.76001,0.007859429202538237,107,1537.880005,-0.07420604639436745,123,1534.22,-0.01651208467678722
170,SNPS,Synopsys,Information Technology,170,455.019989,,172,463.929993,-0.019205492497658017,150,461.5,0.005265423618634912,149,464.579987,-0.0066296161827564815,162,460.48,0.019911696342304275
171,FSLR,First Solar,Information Technology,171,248.639999,,169,248.360001,0.0011273876585302656,122,249.240005,-0.0035307494075840218,98,263.109985,-0.05271552122964851,99,257.700012,0.020993297431433522
172,FISV,Fiserv,Financials,172,47.529999,,178,48.189999,-0.013695787791985659,181,47.299999,0.018816068051079604,174,47.18,0.0025434294192454576,166,47.57,-0.014208127576094243
173,FOX,Fox Corporation (Class B),Communication Services,173,44.389999,,171,45.369999,-0.021600176804059346,169,44.549999,0.018406285486112006,178,44.93,-0.008457622969062939,175,44.855,-0.043024514525569435
174,INTU,Intuit,Information Technology,174,255.070007,,185,262.234985,-0.02734130290349679,184,258.049988,0.016217776379047866,198,257.769989,0.0010862358379508663,199,256.91,-0.03456932958801495
175,ESLT,Elbit Systems Ltd. - Ordinary Shares,,175,732.710022,,143,750.900024,-0.024224266105496994,135,772.450012,-0.02789822987277002,138,774.619995,-0.0028013516485589918,128,776.8,-0.01726651528783507
176,TSLA,"Tesla, Inc.",Consumer Discretionary,176,375.119995,,176,375.529999,-0.0010918009242717464,176,381.609985,-0.015932460467458776,153,405.049988,-0.05786940796057993,122,408.115,0.01138604737661475
177,ADSK,Autodesk,Information Technology,177,189.729996,,181,192.610001,-0.014952520559926796,192,188.779999,0.020288176821104953,187,187.720001,0.005646697178528282,191,187.505,-0.031472530077867544
178,VRSN,Verisign,Information Technology,178,250.850006,,175,252.080002,-0.0048793874573199725,187,247.220001,0.019658607638303627,188,247.690002,-0.001897537228813917,190,247.63,-0.06404931997906671
179,NFLX,Netflix,Communication Services,179,70.900002,,183,71.839996,-0.013084549726311234,188,72.82,-0.013457896182367368,179,72.879997,-0.0008232300009564097,177,73.17,-0.05815456415693576
180,ZG,"Zillow Group, Inc. - Class A Common Stock",,180,29.139999,,174,30.5,-0.04459019672131148,182,30.559999,-0.0019633181270719557,186,30.459999,0.003282994198391176,183,30.75,-0.062480851801732684
181,CRWV,"CoreWeave, Inc. - Class A Common Stock",,181,98.760002,,134,100.879997,-0.021015018467932745,86,105.720001,-0.04578134652117527,49,111.290001,-0.05004941998338208,42,112.475,-0.0564645711690861
182,TCOM,Trip.com Group Limited - American Depositary Shares,,182,40.490002,,77,46.299999,-0.12548589903857243,148,45.5,0.017582395604395673,86,46.419998,-0.019819001284748006,90,46.58,0.02926829398085551
183,QCOM,Qualcomm,Information Technology,183,204.899994,,141,197.410004,0.037941288932854755,121,204.130005,-0.03292020200557988,65,221.899994,-0.08008107021399913,70,226.110001,-0.018619286990317674
184,ADBE,Adobe Inc.,Information Technology,184,193.410004,,186,196.570007,-0.01607571291382215,191,197.429993,-0.0043559035125934065,194,194.899994,0.012981011174376889,195,193.055,-0.0013322914258599994
185,ZM,"Zoom Communications, Inc. - Class A Common Stock",,185,82.879997,,191,85.470001,-0.030303076748530722,177,86.445,-0.011278836254265734,182,84.339996,0.024958549915036654,188,84.28,-0.02339051617194865
186,PLTR,Palantir Technologies,Information Technology,186,107.269997,,180,113.5,-0.05488989427312774,183,116.699997,-0.02742071193026674,177,119.5,-0.02343098744769878,150,120.95,-0.06982175550850966
187,Z,"Zillow Group, Inc. - Class C Capital Stock",,187,29.41,,184,30.540001,-0.037000686411241435,193,30.5,0.0013115081967212117,190,30.309999,0.006268591430834469,174,30.6,-0.05605736356096647
188,LITE,Lumentum,Information Technology,188,861.969971,,198,842.530029,0.02307329273838854,200,827.919983,0.01764668844815165,128,893.929993,-0.07384248265177062,138,901.19,0.05168234470588229
189,PTC,PTC Inc.,Information Technology,189,112.550003,,192,112.93,-0.0033648897547153833,195,112.330002,0.005341386889675448,192,115.0,-0.02321737391304357,187,114.66,0.002178649237472685
190,APP,AppLovin,Information Technology,190,445.929993,,160,464.959991,-0.04092824838341835,166,467.019989,-0.004410941819451786,151,469.390015,-0.005049161516569534,164,466.3,-0.0006812203404887862
191,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,191,103.989998,,190,107.82,-0.0355221851233537,194,110.139999,-0.021064091347958058,191,111.739998,-0.014318946023249457,194,112.39,-0.00017899069114191146
192,NXT,NEXTPOWER INC CLASS A,Industrials,192,113.18,,188,116.669998,-0.029913414415246642,157,120.639999,-0.03290783349558879,123,129.070007,-0.0653134542713707,161,129.065,0.02517875257857427
193,PDD,PDD Holdings Inc. - American Depositary Shares,,193,73.300003,,195,75.739998,-0.032215408825334246,196,76.559998,-0.010710554093797064,195,78.110001,-0.01984384816484641,192,78.37,-0.01822520156423324
194,TTD,Trade Desk (The),Communication Services,194,17.33,,194,17.700001,-0.020904010118417582,198,17.93,-0.0128276073619632,196,18.02,-0.004994450610432799,196,18.105,-0.026472177201512848
195,TEAM,Atlassian Corporation  - Class A Common Stock,,195,74.68,,177,81.550003,-0.08424282951896389,173,81.349998,0.0024585741231364366,,,,,,
196,FOXA,Fox Corporation (Class A),Communication Services,196,48.860001,,187,49.799999,-0.018875462226415007,185,48.790001,0.02070092189586137,158,49.389999,-0.012148167891236628,173,49.16,-0.05437489948305563
197,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,197,46.32,,196,47.950001,-0.033993763628910045,186,50.799999,-0.05610232393902215,184,51.09,-0.0056762771579566,155,51.54,-0.05755393944943621
198,SMCI,Supermicro,Information Technology,198,31.68,,193,32.450001,-0.023728843644719833,180,33.32,-0.026110414165666285,113,35.459999,-0.06034966329243274,135,36.4,0.1565557403783433
199,AVAV,AEROVIRONMENT INC,Industrials,199,136.679993,,200,142.179993,-0.03868336102675152,190,149.080002,-0.046283934179179975,181,151.330002,-0.014868168705898799,145,152.97,-0.10777665758046895
200,AKAM,Akamai Technologies,Information Technology,200,112.889999,,189,119.480003,-0.05515570668340197,197,119.870003,-0.00325352457027972,197,120.739998,-0.0072055243863761165,197,120.815,-0.03338408347180899
201,IREN,IREN Limited - Ordinary Shares,,201,47.740002,,199,50.299999,-0.0508945735764329,155,54.720001,-0.08077488887472795,130,56.869999,-0.03780548686135898,108,58.105,-0.05153435709697063
202,MSTR,Strategy Inc - Class A Common Stock,,202,85.330002,,201,94.129997,-0.0934876795969728,203,103.839996,-0.09350923896414631,200,109.459999,-0.051342984207408904,200,110.37,-0.027281614034316393
203,RKLB,Rocket Lab Corporation - Common Stock,,203,80.690002,,202,85.410004,-0.055262870611737624,202,95.120003,-0.10208156742804131,,,,,,
