current_rank,ticker,name,sector,2026-06-25__predicted_rank,2026-06-25__close,2026-06-25__next_snapshot_return,2026-06-24__predicted_rank,2026-06-24__close,2026-06-24__next_snapshot_return,2026-06-23__predicted_rank,2026-06-23__close,2026-06-23__next_snapshot_return,2026-06-22__predicted_rank,2026-06-22__close,2026-06-22__next_snapshot_return,2026-06-20__predicted_rank,2026-06-20__close,2026-06-20__next_snapshot_return
170,SNPS,Synopsys,Information Technology,170,454.435,,172,463.93,-0.02046645,150,461.5,0.00526544,149,464.58,-0.00662964,162,460.48,0.01991175
171,FSLR,First Solar,Information Technology,171,247.63,,169,248.36,-0.00293928,122,249.24,-0.00353073,98,263.11,-0.05271559,99,265.65,0.0209934
172,FISV,Fiserv,Financials,172,47.66,,178,48.19,-0.01099813,181,47.3,0.01881607,174,47.18,0.00254345,166,47.57,-0.01420811
173,FOX,Fox Corporation (Class B),Communication Services,173,44.63,,171,45.37,-0.01631034,169,44.55,0.01840629,178,44.93,-0.0084576,175,44.855,-0.04302449
174,ESLT,Elbit Systems Ltd. - Ordinary Shares,,174,730.72,,143,750.9,-0.02687442,135,772.45,-0.02789825,138,774.62,-0.00280137,128,776.8,-0.01726653
175,INTU,Intuit,Information Technology,175,256.085,,185,262.235,-0.02345225,184,258.05,0.01621779,198,257.77,0.00108624,199,256.91,-0.03456929
176,TSLA,"Tesla, Inc.",Consumer Discretionary,176,374.32,,176,375.53,-0.00322211,176,381.61,-0.0159325,153,405.05,-0.0578694,122,408.115,0.01138605
177,ADSK,Autodesk,Information Technology,177,190.29,,181,192.61,-0.01204507,192,188.78,0.02028817,187,187.72,0.00564671,191,187.505,-0.0314725
178,VRSN,Verisign,Information Technology,178,253.805,,175,252.08,0.00684307,187,247.22,0.0196586,188,247.69,-0.00189753,190,247.63,-0.06404927
179,NFLX,Netflix,Communication Services,179,71.41,,183,71.84,-0.00598552,188,72.82,-0.01345784,179,72.88,-0.00082327,177,73.17,-0.05815456
180,ZG,"Zillow Group, Inc. - Class A Common Stock",,180,29.24,,174,30.5,-0.04131148,182,30.56,-0.00196335,186,30.46,0.00328299,183,30.75,-0.06248076
181,TCOM,Trip.com Group Limited - American Depositary Shares,,181,40.46,,77,46.3,-0.12613391,148,45.5,0.01758242,86,46.42,-0.01981904,90,46.58,0.02926829
182,CRWV,"CoreWeave, Inc. - Class A Common Stock",,182,98.93,,134,100.88,-0.0193299,86,105.72,-0.04578131,49,111.29,-0.05004942,42,112.475,-0.0564646
183,QCOM,Qualcomm,Information Technology,183,205.54,,141,197.41,0.04118332,121,204.13,-0.0329202,65,221.9,-0.08008112,70,227.0028,-0.01861926
184,ADBE,Adobe Inc.,Information Technology,184,194.485,,186,196.57,-0.01060691,191,197.43,-0.00435597,194,194.9,0.01298102,195,193.055,-0.00133224
185,ZM,"Zoom Communications, Inc. - Class A Common Stock",,185,82.7,,191,85.47,-0.03240903,177,86.445,-0.01127885,182,84.34,0.0249585,188,84.28,-0.02339046
186,PLTR,Palantir Technologies,Information Technology,186,107.355,,180,113.5,-0.05414097,183,116.7,-0.02742074,177,119.5,-0.02343096,150,120.95,-0.06982175
187,Z,"Zillow Group, Inc. - Class C Capital Stock",,187,29.44,,184,30.54,-0.03601834,193,30.5,0.00131148,190,30.31,0.00626856,174,30.6,-0.0560573
188,LITE,Lumentum,Information Technology,188,860.47,,198,842.53,0.02129301,200,827.92,0.01764663,128,893.93,-0.07384247,138,901.19,0.05168235
189,PTC,PTC Inc.,Information Technology,189,112.9,,192,112.93,-0.00026565,195,112.33,0.0053414,192,115.0,-0.02321739,187,114.66,0.00217865
190,APP,AppLovin,Information Technology,190,444.96,,160,464.96,-0.04301445,166,467.02,-0.00441095,151,469.39,-0.00504911,164,466.3,-0.00068127
191,BIDU,"Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",,191,103.51,,190,107.82,-0.03997403,194,110.14,-0.0210641,191,111.74,-0.01431895,194,112.39,-0.00017895
192,NXT,NEXTPOWER INC CLASS A,Industrials,192,112.6,,188,116.67,-0.03488472,157,120.64,-0.03290782,123,129.07,-0.0653134,161,129.065,0.02517871
193,PDD,PDD Holdings Inc. - American Depositary Shares,,193,73.56,,195,75.74,-0.02878268,196,76.56,-0.01071055,195,78.11,-0.01984381,192,78.37,-0.01822524
194,TTD,Trade Desk (The),Communication Services,194,17.465,,194,17.7,-0.01327684,198,17.93,-0.01282766,196,18.02,-0.00499445,196,18.105,-0.02647218
195,TEAM,Atlassian Corporation  - Class A Common Stock,,195,75.14,,177,81.55,-0.07860208,173,81.35,0.00245851,,,,,,
196,FOXA,Fox Corporation (Class A),Communication Services,196,49.245,,187,49.8,-0.01114458,185,48.79,0.02070096,158,49.39,-0.01214821,173,49.16,-0.05437488
197,KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,Industrials,197,46.19,,196,47.95,-0.0367049,186,50.8,-0.05610236,184,51.09,-0.00567626,155,51.54,-0.05755396
198,SMCI,Supermicro,Information Technology,198,31.495,,193,32.45,-0.02942989,180,33.32,-0.02611044,113,35.46,-0.06034969,135,36.4,0.15655577
199,AVAV,AEROVIRONMENT INC,Industrials,199,136.695,,200,142.18,-0.03857786,190,149.08,-0.04628387,181,151.33,-0.01486817,145,152.97,-0.10777666
200,AKAM,Akamai Technologies,Information Technology,200,112.67,,189,119.48,-0.05699699,197,119.87,-0.00325352,197,120.74,-0.00720557,197,120.815,-0.03338404
201,IREN,IREN Limited - Ordinary Shares,,201,47.415,,199,50.3,-0.05735586,155,54.72,-0.08077485,130,56.87,-0.03780552,108,58.105,-0.05153436
202,MSTR,Strategy Inc - Class A Common Stock,,202,85.645,,201,94.13,-0.09014129,203,103.84,-0.09350924,200,109.46,-0.05134296,200,110.37,-0.02728161
203,RKLB,Rocket Lab Corporation - Common Stock,,203,80.48,,202,85.41,-0.05772158,202,95.12,-0.10208158,,,,,,
