current_rank,ticker,name,sector,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return,2026-08-17 10:30-13:00__close,2026-08-17 10:30-13:00__next_4h_return,2026-08-17 06:30-10:30__close,2026-08-17 06:30-10:30__next_4h_return,2026-08-14 10:30-13:00__close,2026-08-14 10:30-13:00__next_4h_return,2026-08-14 06:30-10:30__close,2026-08-14 06:30-10:30__next_4h_return,2026-08-13 10:30-13:00__close,2026-08-13 10:30-13:00__next_4h_return,2026-08-13 06:30-10:30__close,2026-08-13 06:30-10:30__next_4h_return,2026-08-12 10:30-13:00__close,2026-08-12 10:30-13:00__next_4h_return,2026-08-12 06:30-10:30__close,2026-08-12 06:30-10:30__next_4h_return,2026-08-11 10:30-13:00__close,2026-08-11 10:30-13:00__next_4h_return,2026-08-11 06:30-10:30__close,2026-08-11 06:30-10:30__next_4h_return,2026-08-10 10:30-13:00__close,2026-08-10 10:30-13:00__next_4h_return,2026-08-10 06:30-10:30__close,2026-08-10 06:30-10:30__next_4h_return,2026-08-07 10:30-13:00__close,2026-08-07 10:30-13:00__next_4h_return,2026-08-07 06:30-10:30__close,2026-08-07 06:30-10:30__next_4h_return,2026-08-06 10:30-13:00__close,2026-08-06 10:30-13:00__next_4h_return,2026-08-06 06:30-10:30__close,2026-08-06 06:30-10:30__next_4h_return,2026-08-05 10:30-13:00__close,2026-08-05 10:30-13:00__next_4h_return,2026-08-05 06:30-10:30__close,2026-08-05 06:30-10:30__next_4h_return,2026-08-04 10:30-13:00__close,2026-08-04 10:30-13:00__next_4h_return,2026-08-04 06:30-10:30__close,2026-08-04 06:30-10:30__next_4h_return
140,ZBRA,Zebra Technologies,Information Technology,362.045013,,358.929993,0.00867863,368.559998,-0.02612873,369.470001,-0.00246300,360.160004,0.02584961,362.510010,-0.00648260,354.670013,0.02210505,362.769989,-0.02232813,366.570007,-0.01036642,366.779999,-0.00057253,371.179993,-0.01185407,372.524994,-0.00361050,375.880005,-0.00892575,373.940002,0.00518801,379.720001,-0.01522174,379.649994,0.00018440,378.369995,0.00338293,377.119995,0.00331459,383.329987,-0.01620012,382.725006,0.00158072,378.309998,0.01167034,378.244995,0.00017185,376.399994,0.00490170,376.924988,-0.00139283,364.010010,0.03547973,367.399994,-0.00922696,369.079987,-0.00455184,372.984985,-0.01046958,369.290009,0.01000562,358.015015,0.03149308
141,BLK,BlackRock,Financials,1167.560059,,1163.084961,0.00384761,1156.000000,0.00612886,1152.765015,0.00280628,1141.140015,0.01018718,1150.501953,-0.00813726,1159.689941,-0.00792280,1169.699951,-0.00855776,1155.229980,0.01252562,1154.189941,0.00090110,1148.319946,0.00511181,1159.354980,-0.00951825,1173.949951,-0.01243236,1175.439941,-0.00126760,1183.849976,-0.00710397,1170.939941,0.01102536,1161.479980,0.00814475,1154.050049,0.00643814,1148.589966,0.00475373,1145.369995,0.00281129,1131.209961,0.01251760,1130.010010,0.00106189,1136.400024,-0.00562303,1138.880005,-0.00217756,1130.005005,0.00785395,1120.510010,0.00847382,1133.589966,-0.01153852,1125.035034,0.00760415,1131.109985,-0.00537079,1131.780029,-0.00059203
142,FOXA,Fox Corporation (Class A),Communication Services,69.324997,,69.209999,0.00166158,68.510002,0.01021744,69.330002,-0.01182749,67.959999,0.02015896,68.155998,-0.00287574,67.959999,0.00288403,68.629997,-0.00976247,69.050003,-0.00608264,70.599998,-0.02195460,69.209999,0.02008379,68.535004,0.00984891,69.040001,-0.00731456,68.000000,0.01529413,65.459999,0.03880234,64.684998,0.01198116,63.060001,0.02576906,62.235001,0.01325621,62.139999,0.00152884,62.139999,0.00000000,63.430000,-0.02033740,63.630001,-0.00314319,64.040001,-0.00640225,63.244999,0.01257020,61.775002,0.02379598,62.080002,-0.00491302,58.650002,0.05848252,58.180000,0.00807841,59.105000,-0.01565011,58.410000,0.01189865
143,BX,Blackstone Inc.,Financials,143.479996,,143.279999,0.00139585,143.380005,-0.00069749,143.365005,0.00010463,141.410004,0.01382505,142.300003,-0.00625438,145.149994,-0.01963480,145.300003,-0.00103241,140.619995,0.03328124,139.600006,0.00730651,140.580002,-0.00697109,140.785004,-0.00145614,143.910004,-0.02171496,144.679993,-0.00532201,149.339996,-0.03120399,146.580002,0.01882927,146.449997,0.00088771,145.604996,0.00580338,147.160004,-0.01056678,147.839996,-0.00459951,141.669998,0.04355190,140.240005,0.01019676,137.110001,0.02282841,136.479996,0.00461610,133.449997,0.02270513,133.070007,0.00285556,136.020004,-0.02168796,134.990005,0.00763019,137.179993,-0.01596434,136.830002,0.00255785
144,FAST,Fastenal,Industrials,51.340000,,51.244999,0.00185386,51.259998,-0.00029261,51.174999,0.00166095,50.669998,0.00996647,50.880001,-0.00412742,51.455002,-0.01117483,51.439999,0.00029166,51.270000,0.00331576,51.325001,-0.00107162,51.230000,0.00185440,51.474998,-0.00475955,51.020000,0.00891803,50.974998,0.00088282,51.340000,-0.00710951,51.365002,-0.00048675,52.230000,-0.01656132,52.139999,0.00172614,52.389999,-0.00477190,52.764999,-0.00710698,52.180000,0.01121117,52.005001,0.00336504,51.830002,0.00337640,51.639999,0.00367938,50.825001,0.01603538,50.610001,0.00424817,49.994999,0.01230127,50.099998,-0.00209579,49.715000,0.00774410,49.244999,0.00954414
145,BR,Broadridge Financial Solutions,Industrials,184.820007,,185.184998,-0.00197095,182.190002,0.01643886,180.279999,0.01059465,178.500000,0.00997198,177.600006,0.00506753,176.035004,0.00889029,177.309998,-0.00719076,169.910004,0.04355243,172.589996,-0.01552808,167.839996,0.02830076,169.839996,-0.01177579,171.000000,-0.00678365,170.610001,0.00228591,172.169998,-0.00906079,168.074997,0.02436413,169.289993,-0.00717701,168.365005,0.00549394,170.690002,-0.01362117,173.134995,-0.01412189,173.419998,-0.00164343,172.839996,0.00335572,166.440002,0.03845226,167.485001,-0.00623936,164.770004,0.01647750,162.990005,0.01092091,163.399994,-0.00250911,162.910004,0.00300773,168.399994,-0.03260089,168.520004,-0.00071214
146,GPN,Global Payments,Financials,94.805000,,94.790001,0.00015823,93.459999,0.01423071,94.089996,-0.00669569,92.320000,0.01917240,92.070000,0.00271533,91.750000,0.00348774,90.705002,0.01152084,90.370003,0.00370697,91.915001,-0.01680899,90.389999,0.01687136,90.250000,0.00155124,93.059998,-0.03019555,92.705002,0.00382931,94.824997,-0.02235692,91.330002,0.03826776,88.540001,0.03151119,85.230003,0.03883607,85.830002,-0.00699055,86.129997,-0.00348305,86.160004,-0.00034827,85.930000,0.00267664,86.129997,-0.00232204,85.550003,0.00677959,87.730003,-0.02484897,85.930000,0.02094732,87.489998,-0.01783059,88.120003,-0.00714940,88.245003,-0.00141651,87.635002,0.00696070
147,AMCR,Amcor,Materials,47.825001,,47.875000,-0.00104437,48.580002,-0.01451219,48.474998,0.00216615,47.814999,0.01380318,47.895000,-0.00167034,47.450001,0.00937827,47.160000,0.00614930,45.860001,0.02834712,46.099998,-0.00520601,45.540001,0.01229682,45.340000,0.00441114,46.020000,-0.01477618,46.180000,-0.00346470,46.380001,-0.00431223,46.410000,-0.00064639,46.590000,-0.00386349,47.099998,-0.01082798,47.380001,-0.00590973,47.119999,0.00551787,47.115002,0.00010606,46.980000,0.00287361,47.869999,-0.01859200,47.625500,0.00513378,47.080002,0.01158662,47.064999,0.00031877,47.770000,-0.01475824,47.529999,0.00504946,47.165001,0.00773875,46.790001,0.00801453
148,VRTX,Vertex Pharmaceuticals,Health Care,548.469971,,549.200012,-0.00132928,548.109985,0.00198870,549.349976,-0.00225720,540.250000,0.01684401,540.820007,-0.00105397,552.150024,-0.02051982,546.065002,0.01114340,527.979980,0.03425323,529.200012,-0.00230543,515.570007,0.02643677,515.575012,-0.00000971,505.549988,0.01982994,508.290009,-0.00539066,516.130005,-0.01518996,522.359985,-0.01192660,525.770020,-0.00648579,524.559998,0.00230674,529.859985,-0.01000262,530.500610,-0.00120759,524.000000,0.01240574,531.690002,-0.01446332,496.380005,0.07113501,492.195007,0.00850272,484.230011,0.01644879,483.399994,0.00171704,484.820007,-0.00292895,482.700012,0.00439195,478.619995,0.00852454,478.049988,0.00119236
149,SMCI,Supermicro,Information Technology,35.689999,,35.450001,0.00677004,37.240002,-0.04806662,36.875000,0.00989836,36.490002,0.01055078,36.119999,0.01024372,36.580002,-0.01257526,37.205002,-0.01679882,37.410000,-0.00547976,37.735001,-0.00861272,38.275002,-0.01410845,37.958698,0.00833285,39.840000,-0.04722144,39.424999,0.01052634,39.139999,0.00728155,40.140202,-0.02491774,37.560001,0.06869545,37.470001,0.00240192,31.680000,0.18276518,31.475000,0.00651311,31.450001,0.00079488,31.820000,-0.01162788,31.100000,0.02315113,30.715000,0.01253459,29.379999,0.04543911,30.075001,-0.02310896,30.320000,-0.00808044,31.370001,-0.03347150,31.700001,-0.01041009,31.500000,0.00634924
150,MRSH,Marsh McLennan,Financials,193.490005,,193.759995,-0.00139342,192.000000,0.00916664,191.639999,0.00187853,190.229996,0.00741210,190.580002,-0.00183653,189.279999,0.00686815,190.080002,-0.00420877,186.429993,0.01957844,187.199997,-0.00411327,184.220001,0.01617629,184.845001,-0.00338121,187.800003,-0.01573483,188.464996,-0.00352847,188.669998,-0.00108656,187.500000,0.00623999,188.929993,-0.00756890,188.169998,0.00403887,191.300003,-0.01636176,192.199997,-0.00468259,190.779999,0.00744312,190.585007,0.00102312,191.539993,-0.00498583,191.270004,0.00141156,193.279999,-0.01039939,191.729996,0.00808430,191.389999,0.00177646,191.110001,0.00146511,191.419998,-0.00161946,189.949997,0.00773888
151,IVZ,Invesco,Financials,32.345001,,32.160000,0.00575252,32.020000,0.00437227,31.775000,0.00771046,31.360001,0.01323339,31.735001,-0.01181661,32.200001,-0.01444099,32.480000,-0.00862066,32.389999,0.00277867,32.290001,0.00309687,32.575001,-0.00874904,32.750000,-0.00534348,32.549999,0.00614442,32.500000,0.00153843,32.360001,0.00432630,32.080002,0.00872815,31.549999,0.01679883,31.490000,0.00190534,31.365000,0.00398533,31.555000,-0.00602123,31.760000,-0.00645466,31.850000,-0.00282575,31.584999,0.00839009,31.719999,-0.00425599,31.695000,0.00078874,31.725000,-0.00094563,32.005001,-0.00874866,31.900000,0.00329157,31.995001,-0.00296925,31.785000,0.00660692
152,MDT,Medtronic,Health Care,92.800003,,93.199997,-0.00429178,93.349998,-0.00160687,92.824997,0.00565581,92.320000,0.00547007,92.690002,-0.00399182,94.125000,-0.01524566,93.580002,0.00582387,92.095001,0.01612466,92.565002,-0.00507752,90.599998,0.02168879,91.025002,-0.00466909,91.250000,-0.00246573,91.699997,-0.00490727,90.580002,0.01236470,90.620003,-0.00044141,90.769997,-0.00165246,90.220001,0.00609616,90.639999,-0.00463369,89.989998,0.00722304,89.410004,0.00648690,88.875000,0.00601974,87.150002,0.01979344,86.080002,0.01243030,85.919998,0.00186224,85.760002,0.00186562,85.974998,-0.00250068,85.507797,0.00546384,86.199997,-0.00803016,85.970001,0.00267531
153,GILD,Gilead Sciences,Health Care,146.520004,,146.429993,0.00061470,146.119995,0.00212153,146.820007,-0.00476782,143.449997,0.02349258,145.169998,-0.01184819,147.630005,-0.01666333,147.485001,0.00098318,143.440002,0.02819994,143.259995,0.00125651,138.929993,0.03116679,138.860001,0.00050405,138.360001,0.00361376,138.100006,0.00188266,138.139999,-0.00028951,137.024994,0.00813724,135.880005,0.00842647,135.919998,-0.00029424,135.750000,0.00125229,136.660004,-0.00665889,133.089996,0.02682401,133.419998,-0.00247341,133.179993,0.00180211,133.669998,-0.00366578,130.889999,0.02123920,129.070007,0.01410081,131.779999,-0.02056452,130.000000,0.01369230,135.270004,-0.03895915,131.210007,0.03094274
154,NDAQ,"Nasdaq, Inc.",Financials,98.279999,,98.150002,0.00132447,98.220001,-0.00071268,98.309998,-0.00091544,97.555000,0.00773920,98.434998,-0.00893989,96.349998,0.02163986,98.500000,-0.02182743,96.720001,0.01840363,97.809998,-0.01114402,96.669998,0.01179270,97.080002,-0.00422336,97.019997,0.00061848,97.019997,0.00000000,97.599998,-0.00594263,95.915001,0.01756761,95.669998,0.00256092,95.150002,0.00546501,95.000000,0.00157897,95.599998,-0.00627613,95.629997,-0.00031370,96.272797,-0.00667686,94.595001,0.01773662,95.309998,-0.00750180,94.675003,0.00670710,93.889999,0.00836089,94.550003,-0.00698048,94.879997,-0.00347801,93.599998,0.01367520,93.620003,-0.00021368
155,GPC,Genuine Parts Company,Consumer Discretionary,134.854996,,134.285004,0.00424464,133.910004,0.00280039,133.889999,0.00014941,132.929993,0.00722189,131.750000,0.00895630,134.589996,-0.02110109,133.682495,0.00678848,131.889999,0.01359084,132.949997,-0.00797291,132.529999,0.00316908,133.399994,-0.00652170,135.059998,-0.01229086,134.339996,0.00535955,135.350006,-0.00746221,134.160004,0.00887002,134.005005,0.00115667,133.235001,0.00577929,135.100006,-0.01380463,135.990005,-0.00654459,134.539993,0.01077755,133.464996,0.00805452,135.654999,-0.01614392,134.889999,0.00567129,132.839996,0.01543212,132.389999,0.00339903,131.350006,0.00791772,131.774994,-0.00322510,132.619995,-0.00637160,131.634995,0.00748281
156,VLO,Valero Energy,Energy,347.399994,,345.149994,0.00651890,348.869995,-0.01066300,349.660004,-0.00225936,341.630005,0.02350496,345.279999,-0.01057111,346.299988,-0.00294539,344.140015,0.00627644,350.130005,-0.01710790,348.089996,0.00586058,347.329987,0.00218815,349.470001,-0.00612360,341.720001,0.02267939,340.984985,0.00215557,343.019989,-0.00593261,337.410004,0.01662661,330.230011,0.02174240,328.399994,0.00557252,323.929993,0.01379928,322.470001,0.00452753,314.989990,0.02374682,313.839996,0.00366427,298.260010,0.05223626,300.540009,-0.00758634,303.119995,-0.00851143,301.450012,0.00553983,302.434998,-0.00325685,301.459991,0.00323428,308.690002,-0.02342159,307.369995,0.00429452
157,TGT,Target Corporation,Consumer Staples,169.914993,,169.690002,0.00132589,165.410004,0.02587509,163.179993,0.01366596,158.250000,0.03115319,160.160004,-0.01192560,159.139999,0.00640948,161.440002,-0.01424680,152.539993,0.05834541,152.404999,0.00088576,150.990005,0.00937144,152.449997,-0.00957686,154.479996,-0.01314085,154.529999,-0.00032358,155.529999,-0.00642963,155.009995,0.00335465,154.020004,0.00642768,153.160004,0.00561504,152.339996,0.00538275,152.000000,0.00223682,152.000000,0.00000000,152.300003,-0.00196982,149.690002,0.01743604,148.220901,0.00991156,147.089996,0.00768852,146.585007,0.00344502,147.720001,-0.00768341,147.550003,0.00115214,148.089996,-0.00364638,149.630005,-0.01029211
158,VLTO,Veralto,Industrials,98.945000,,99.065002,-0.00121135,98.779999,0.00288523,99.449997,-0.00673703,99.459999,-0.00010056,99.769997,-0.00310713,100.129997,-0.00359533,99.260002,0.00876481,96.120003,0.03266749,96.989998,-0.00896995,96.739998,0.00258425,97.154999,-0.00427154,97.690002,-0.00547654,97.519997,0.00174328,97.540001,-0.00020509,96.779999,0.00785288,96.669998,0.00113790,96.785004,-0.00118826,97.949997,-0.01189375,98.139999,-0.00193603,97.139999,0.01029442,97.605003,-0.00476414,98.349998,-0.00757494,98.489998,-0.00142146,98.004997,0.00494874,97.419998,0.00600492,97.160004,0.00267594,96.635002,0.00543283,96.459999,0.00181425,95.809998,0.00678427
159,FOX,Fox Corporation (Class B),Communication Services,61.689999,,61.549999,0.00227457,61.049999,0.00819001,61.580002,-0.00860674,60.459999,0.01852469,60.660000,-0.00329708,60.410000,0.00413839,61.025002,-0.01007787,61.240002,-0.00351078,62.575001,-0.02133438,61.480000,0.01781069,61.080002,0.00654876,61.419998,-0.00553559,60.480000,0.01554229,58.115002,0.04069514,57.500000,0.01069569,55.985001,0.02706080,55.410000,0.01037721,55.325001,0.00153636,55.240002,0.00153872,56.349998,-0.01969824,56.529999,-0.00318417,57.009998,-0.00841956,56.209999,0.01423233,55.380001,0.01498732,55.220001,0.00289750,52.259998,0.05663994,52.075001,0.00355251,52.830002,-0.01429114,52.310001,0.00994076
160,MPC,Marathon Petroleum,Energy,359.945007,,358.269989,0.00467530,360.880005,-0.00723237,363.209991,-0.00641498,358.329987,0.01361874,362.174988,-0.01061642,360.790009,0.00383874,360.920013,-0.00036020,366.440002,-0.01506383,364.380005,0.00565343,358.119995,0.01748020,362.450012,-0.01194652,355.410004,0.01980813,354.010010,0.00395467,356.359985,-0.00659439,351.820007,0.01290426,348.144989,0.01055600,342.010010,0.01793801,336.369995,0.01676730,332.980011,0.01018074,320.149994,0.04007502,315.309998,0.01534996,298.170013,0.05748393,300.607513,-0.00810858,299.170013,0.00480496,299.739990,-0.00190157,297.750000,0.00668343,298.660004,-0.00304696,312.609985,-0.04462423,310.989990,0.00520915
161,XYZ,"Block, Inc.",Financials,81.699997,,81.900002,-0.00244206,82.160004,-0.00316458,81.379997,0.00958475,80.089996,0.01610689,79.879997,0.00262893,80.949997,-0.01321804,81.040001,-0.00111061,79.470001,0.01975588,80.699997,-0.01524159,80.220001,0.00598350,80.129997,0.00112322,82.870003,-0.03306391,82.790001,0.00096632,83.099998,-0.00373041,81.084999,0.02485045,78.290001,0.03570057,77.699997,0.00759336,79.074997,-0.01738856,79.110001,-0.00044247,78.989998,0.00151922,79.040001,-0.00063263,78.980003,0.00075966,78.709999,0.00343036,79.070000,-0.00455294,78.989998,0.00101281,84.199997,-0.06187647,84.560097,-0.00425851,84.650002,-0.00106208,84.349998,0.00355666
162,DG,Dollar General,Consumer Staples,124.555000,,124.370003,0.00148747,123.400002,0.00786062,123.120003,0.00227420,120.589996,0.02098024,121.779999,-0.00977174,122.309998,-0.00433324,123.150002,-0.00682098,120.860001,0.01894755,122.559998,-0.01387073,120.089996,0.02056792,120.400002,-0.00257480,123.290001,-0.02344066,123.404999,-0.00093187,122.120003,0.01052240,122.709999,-0.00480805,119.570000,0.02626076,119.779999,-0.00175321,120.070000,-0.00241527,121.000000,-0.00768595,122.389999,-0.01135713,123.489998,-0.00890760,126.519997,-0.02394878,127.144997,-0.00491565,127.474998,-0.00258875,126.860001,0.00484784,126.904999,-0.00035458,127.355003,-0.00353346,127.290001,0.00051066,127.849998,-0.00438011
163,HAS,Hasbro,Consumer Discretionary,95.099998,,94.730003,0.00390578,93.540001,0.01272185,94.324997,-0.00832225,93.570000,0.00806879,93.879997,-0.00330206,93.349998,0.00567755,93.790001,-0.00469136,94.010002,-0.00234019,95.510002,-0.01570516,95.059998,0.00473389,95.239998,-0.00188996,96.720001,-0.01530193,96.750000,-0.00031007,96.699997,0.00051709,96.095001,0.00629581,94.894997,0.01264560,96.175003,-0.01330913,97.040001,-0.00891383,97.599998,-0.00573767,94.489998,0.03291354,94.410004,0.00084730,93.489998,0.00984069,93.080002,0.00440477,91.680000,0.01527053,91.480003,0.00218624,91.150002,0.00362042,91.629997,-0.00523840,91.510002,0.00131128,91.309998,0.00219038
164,NWS,News Corp (Class B),Communication Services,34.860001,,34.680000,0.00519034,34.549999,0.00376269,34.410000,0.00406856,33.779999,0.01865012,33.520000,0.00775653,33.540001,-0.00059633,33.674999,-0.00400885,33.490002,0.00552395,33.610001,-0.00357034,32.680000,0.02845780,32.695000,-0.00045879,33.195000,-0.01506251,33.060001,0.00408345,32.959999,0.00303404,32.849998,0.00334858,32.680000,0.00520190,32.525002,0.00476550,32.669998,-0.00443820,32.660000,0.00030612,32.485001,0.00538707,32.450001,0.00107858,32.450001,0.00000000,32.669998,-0.00673392,33.900002,-0.03628330,33.680000,0.00653213,33.119999,0.01690824,32.314999,0.02491103,32.730000,-0.01267953,32.195000,0.01661749
165,BDX,Becton Dickinson,Health Care,190.500000,,190.960007,-0.00240892,192.020004,-0.00552024,191.294998,0.00378999,187.690002,0.01920718,188.490005,-0.00424427,187.639999,0.00452998,186.360001,0.00686842,180.779999,0.03086626,182.509995,-0.00947891,182.100006,0.00225145,183.300003,-0.00654663,183.419998,-0.00065421,183.320007,0.00054545,181.960007,0.00747417,182.369995,-0.00224811,183.520004,-0.00626640,180.720001,0.01549360,181.360001,-0.00352889,180.660004,0.00387467,179.589996,0.00595806,178.419998,0.00655755,176.839996,0.00893464,176.195007,0.00366065,177.125000,-0.00525049,177.380005,-0.00143762,170.630005,0.03955928,168.250000,0.01414565,170.089996,-0.01081778,170.100006,-0.00005885
166,PFE,Pfizer,Health Care,28.025000,,28.030701,-0.00020338,28.070000,-0.00140004,28.004999,0.00232105,27.809999,0.00701187,27.995001,-0.00660839,28.254999,-0.00920184,28.150000,0.00372998,27.260000,0.03264857,27.215000,0.00165350,26.860001,0.01321664,26.870001,-0.00037216,26.785000,0.00317346,26.850000,-0.00242086,26.795000,0.00205262,26.840000,-0.00167660,26.309999,0.02014447,26.264999,0.00171331,26.605000,-0.01277959,26.665001,-0.00225018,27.049999,-0.01423283,27.000000,0.00185181,26.750000,0.00934579,26.480000,0.01019637,26.200001,0.01068698,25.860100,0.01314384,25.799999,0.00232950,25.455000,0.01355329,25.400000,0.00216535,25.434999,-0.00137602
167,PSX,Phillips 66,Energy,240.850006,,239.809998,0.00433680,242.845001,-0.01249770,242.845001,0.00000000,240.020004,0.01176984,243.690002,-0.01506011,242.289993,0.00577824,242.080002,0.00086744,243.490005,-0.00579080,240.940002,0.01058356,240.580002,0.00149638,240.294998,0.00118606,233.610001,0.02861606,232.240005,0.00589905,232.580002,-0.00146185,229.770004,0.01222961,225.580002,0.01857435,225.089996,0.00217693,224.389999,0.00311956,222.609894,0.00799652,215.529999,0.03284877,213.539993,0.00931913,203.889999,0.04732941,205.619995,-0.00841356,205.429993,0.00092490,203.720001,0.00839383,202.539993,0.00582605,200.779999,0.00876578,205.899994,-0.02486642,206.289993,-0.00189054
168,AIZ,Assurant,Financials,287.179993,,286.329987,0.00296862,284.059998,0.00799123,284.589996,-0.00186232,282.029999,0.00907704,283.035004,-0.00355082,278.540009,0.01613770,280.279999,-0.00620804,280.130005,0.00053544,281.290009,-0.00412387,281.299988,-0.00003547,282.890015,-0.00562065,282.190002,0.00248064,282.529999,-0.00120340,280.899994,0.00580279,281.269989,-0.00131544,281.225006,0.00015995,281.945007,-0.00255369,281.299988,0.00229299,285.032501,-0.01309504,287.290009,-0.00785794,287.760010,-0.00163331,289.450012,-0.00583867,291.760010,-0.00791746,296.589996,-0.01628506,294.369995,0.00754153,301.299988,-0.02300031,296.700012,0.01550379,281.149994,0.05530862,281.540009,-0.00138529
169,AJG,Arthur J. Gallagher & Co.,Financials,269.350006,,269.019989,0.00122674,263.970001,0.01913092,263.239990,0.00277318,259.600006,0.01402151,260.500000,-0.00345487,257.640015,0.01110070,257.845001,-0.00079500,248.360001,0.03819053,252.190002,-0.01518697,248.080002,0.01656724,247.630005,0.00181722,251.210007,-0.01425103,252.259995,-0.00416232,253.660004,-0.00551923,250.720001,0.01172624,255.460007,-0.01855479,254.309998,0.00452208,253.440002,0.00343275,255.134995,-0.00664351,252.500000,0.01043562,250.229996,0.00907167,247.869995,0.00952112,249.410004,-0.00617461,251.770004,-0.00937363,248.490005,0.01319972,250.940002,-0.00976328,250.460007,0.00191645,248.039993,0.00975655,244.820007,0.01315246
170,AMP,Ameriprise Financial,Financials,560.500000,,558.554993,0.00348221,555.659973,0.00521006,556.200012,-0.00097094,547.500000,0.01589043,555.169983,-0.01381556,559.960022,-0.00855425,565.239990,-0.00934111,562.200012,0.00540729,564.150024,-0.00345655,562.030029,0.00377203,564.369995,-0.00414616,569.549988,-0.00909489,570.356018,-0.00141321,570.849976,-0.00086530,565.395020,0.00964804,565.059998,0.00059290,560.304993,0.00848646,562.830017,-0.00448630,564.215027,-0.00245476,557.664978,0.01174549,558.679993,-0.00181681,551.880005,0.01232150,551.979980,-0.00018112,559.630005,-0.01366979,555.419983,0.00757989,561.030029,-0.00999955,558.505005,0.00452104,553.260010,0.00948016,553.565002,-0.00055096
171,CBRE,CBRE Group,Real Estate,151.270004,,150.880005,0.00258483,152.100006,-0.00802105,151.104996,0.00658489,151.860001,-0.00497172,154.020004,-0.01402417,155.070007,-0.00677115,154.169998,0.00583777,147.300003,0.04663948,148.779999,-0.00994755,147.949997,0.00561002,150.179993,-0.01484882,152.839996,-0.01740384,151.919998,0.00605581,151.869995,0.00032925,149.410004,0.01646470,147.399994,0.01363643,146.975006,0.00289157,147.509995,-0.00362680,147.839996,-0.00223215,143.949997,0.02702327,143.494995,0.00317086,148.119995,-0.03122468,149.589996,-0.00982687,147.520004,0.01403194,147.300003,0.00149356,151.160004,-0.02553586,150.589996,0.00378517,151.110001,-0.00344123,149.429993,0.01124278
172,NTRS,Northern Trust,Financials,187.024994,,186.410004,0.00329913,183.880005,0.01375897,184.149994,-0.00146614,182.479996,0.00915168,184.960007,-0.01340836,185.410004,-0.00242704,188.164993,-0.01464135,190.570007,-0.01262011,190.889999,-0.00167632,191.479996,-0.00308125,193.544998,-0.01066936,191.410004,0.01115404,191.570007,-0.00083522,190.529999,0.00545850,189.860001,0.00352891,191.389999,-0.00799414,190.199997,0.00625658,187.779999,0.01288741,188.570007,-0.00418947,187.904999,0.00353906,187.330002,0.00306943,185.559998,0.00953872,184.820007,0.00400385,184.130005,0.00374736,184.039993,0.00048909,184.339996,-0.00162744,183.889999,0.00244710,182.440002,0.00794780,183.130005,-0.00376783
173,DPZ,Domino's,Consumer Discretionary,345.100006,,345.619995,-0.00150451,341.899994,0.01088038,341.940002,-0.00011700,334.380005,0.02260900,339.359985,-0.01467462,336.559998,0.00831943,340.970001,-0.01293370,336.179993,0.01424834,340.489990,-0.01265822,335.380005,0.01523640,337.714996,-0.00691409,346.269989,-0.02470613,347.440002,-0.00336753,350.934998,-0.00995910,348.739990,0.00629411,353.820007,-0.01435763,354.359985,-0.00152381,357.350006,-0.00836721,356.809998,0.00151343,347.850006,0.02575821,346.394989,0.00420046,351.070007,-0.01331648,350.595001,0.00135486,358.329987,-0.02158621,357.929993,0.00111752,366.790009,-0.02415555,366.255005,0.00146074,367.600006,-0.00365887,368.635010,-0.00280767
174,SBUX,Starbucks,Consumer Discretionary,107.014999,,107.430000,-0.00386299,107.059998,0.00345602,105.849998,0.01143127,103.989998,0.01788634,103.620003,0.00357069,104.980003,-0.01295485,105.550003,-0.00540028,106.019997,-0.00443307,107.190002,-0.01091524,107.910004,-0.00667225,107.919998,-0.00009261,107.680000,0.00222881,107.970001,-0.00268594,108.570000,-0.00552638,109.910004,-0.01219183,108.489998,0.01308882,107.915001,0.00532824,106.660004,0.01176633,106.105003,0.00523068,104.650002,0.01390350,105.230003,-0.00551175,105.589996,-0.00340935,106.279999,-0.00649231,105.160004,0.01065039,104.824997,0.00319587,105.989998,-0.01099161,106.290001,-0.00282250,104.949997,0.01276802,104.978104,-0.00026774
