current_rank,ticker,name,sector,2026-09-08 10:30-13:00__close,2026-09-08 10:30-13:00__next_4h_return,2026-09-08 06:30-10:30__close,2026-09-08 06:30-10:30__next_4h_return,2026-09-04 10:30-13:00__close,2026-09-04 10:30-13:00__next_4h_return,2026-09-04 06:30-10:30__close,2026-09-04 06:30-10:30__next_4h_return,2026-09-03 10:30-13:00__close,2026-09-03 10:30-13:00__next_4h_return,2026-09-03 06:30-10:30__close,2026-09-03 06:30-10:30__next_4h_return,2026-09-02 10:30-13:00__close,2026-09-02 10:30-13:00__next_4h_return,2026-09-02 06:30-10:30__close,2026-09-02 06:30-10:30__next_4h_return,2026-09-01 10:30-13:00__close,2026-09-01 10:30-13:00__next_4h_return,2026-09-01 06:30-10:30__close,2026-09-01 06:30-10:30__next_4h_return,2026-08-31 10:30-13:00__close,2026-08-31 10:30-13:00__next_4h_return,2026-08-31 06:30-10:30__close,2026-08-31 06:30-10:30__next_4h_return,2026-08-28 10:30-13:00__close,2026-08-28 10:30-13:00__next_4h_return,2026-08-28 06:30-10:30__close,2026-08-28 06:30-10:30__next_4h_return,2026-08-27 10:30-13:00__close,2026-08-27 10:30-13:00__next_4h_return,2026-08-27 06:30-10:30__close,2026-08-27 06:30-10:30__next_4h_return,2026-08-26 10:30-13:00__close,2026-08-26 10:30-13:00__next_4h_return,2026-08-26 06:30-10:30__close,2026-08-26 06:30-10:30__next_4h_return,2026-08-25 10:30-13:00__close,2026-08-25 10:30-13:00__next_4h_return,2026-08-25 06:30-10:30__close,2026-08-25 06:30-10:30__next_4h_return,2026-08-24 10:30-13:00__close,2026-08-24 10:30-13:00__next_4h_return,2026-08-24 06:30-10:30__close,2026-08-24 06:30-10:30__next_4h_return,2026-08-21 10:30-13:00__close,2026-08-21 10:30-13:00__next_4h_return,2026-08-21 06:30-10:30__close,2026-08-21 06:30-10:30__next_4h_return,2026-08-20 10:30-13:00__close,2026-08-20 10:30-13:00__next_4h_return,2026-08-20 06:30-10:30__close,2026-08-20 06:30-10:30__next_4h_return,2026-08-19 10:30-13:00__close,2026-08-19 10:30-13:00__next_4h_return,2026-08-19 06:30-10:30__close,2026-08-19 06:30-10:30__next_4h_return,2026-08-18 10:30-13:00__close,2026-08-18 10:30-13:00__next_4h_return,2026-08-18 06:30-10:30__close,2026-08-18 06:30-10:30__next_4h_return
145,ETR,Entergy,Utilities,108.540001,,108.580002,-0.00036840,107.254997,0.01235378,107.294998,-0.00037281,107.779999,-0.00449992,108.385002,-0.00558198,106.779999,0.01503093,107.334999,-0.00517073,107.010002,0.00303707,106.470001,0.00507186,106.339996,0.00122254,106.095001,0.00230920,105.730003,0.00345217,105.750000,-0.00018910,106.489998,-0.00694899,106.504997,-0.00014083,107.230003,-0.00676122,107.014999,0.00200910,106.250000,0.00719999,106.160004,0.00084774,105.800003,0.00340266,105.330002,0.00446218,104.620003,0.00678646,105.309998,-0.00655204,107.349998,-0.01900326,107.805901,-0.00422892,107.949997,-0.00133484,108.000000,-0.00046299,108.080002,-0.00074021,108.775002,-0.00638934
146,DXCM,Dexcom,Health Care,84.529999,,85.379997,-0.00995547,87.894997,-0.02861369,88.120003,-0.00255340,89.699997,-0.01761420,89.660004,0.00044605,89.690002,-0.00033446,90.229897,-0.00598355,90.144997,0.00094182,90.579002,-0.00479145,91.070000,-0.00539144,90.370003,0.00774590,90.820000,-0.00495482,90.370003,0.00497950,89.300003,0.01198208,90.160004,-0.00953861,88.959999,0.01348926,88.980003,-0.00022481,89.160004,-0.00201885,90.529999,-0.01513305,91.059998,-0.00582033,91.635002,-0.00627494,92.330002,-0.00752735,91.779999,0.00599262,90.220001,0.01729104,90.129997,0.00099860,89.870003,0.00289300,89.555000,0.00351743,89.614998,-0.00066951,90.440002,-0.00912211
147,KKR,KKR & Co.,Financials,105.760002,,106.800003,-0.00973784,107.739998,-0.00872466,108.035004,-0.00273065,109.769997,-0.01580571,109.480003,0.00264883,106.480003,0.02817430,106.769997,-0.00271606,106.410004,0.00338307,106.580002,-0.00159503,109.720001,-0.02861829,110.464996,-0.00674417,108.629997,0.01689219,110.035004,-0.01276873,109.309998,0.00663257,109.584999,-0.00250948,108.519997,0.00981388,108.040001,0.00444276,107.589996,0.00418259,107.620003,-0.00027882,107.334999,0.00265528,107.849998,-0.00477514,108.480003,-0.00580757,108.419998,0.00055345,107.080002,0.01251397,107.915001,-0.00773756,110.449997,-0.02295153,111.290001,-0.00754788,107.180000,0.03834672,107.285004,-0.00097874
148,PODD,Insulet Corporation,Health Care,142.279999,,141.300003,0.00693557,147.429993,-0.04157899,147.369995,0.00040712,150.589996,-0.02138257,149.100006,0.00999323,148.110001,0.00668425,148.789993,-0.00457015,148.410004,0.00256040,148.039993,0.00249940,148.649994,-0.00410361,149.089996,-0.00295125,145.130005,0.02728582,145.524994,-0.00271423,143.490005,0.01418210,143.854996,-0.00253721,143.360001,0.00345281,143.610001,-0.00174083,143.039993,0.00398496,142.914993,0.00087465,145.470001,-0.01756381,146.139999,-0.00458463,148.160004,-0.01363394,149.455002,-0.00866480,146.860001,0.01766990,149.115005,-0.01512258,151.419998,-0.01522251,151.699997,-0.00184574,148.020004,0.02486146,146.309998,0.01168755
149,REGN,Regeneron Pharmaceuticals,Health Care,810.309998,,812.479980,-0.00267081,827.690002,-0.01837647,831.630005,-0.00473769,843.460022,-0.01402558,846.219971,-0.00326150,852.229980,-0.00705210,846.960022,0.00622220,824.419983,0.02734048,815.750000,0.01062824,799.409973,0.02044011,798.104492,0.00163573,794.059998,0.00509344,791.044983,0.00381143,807.359985,-0.02020784,813.835022,-0.00795620,814.799988,-0.00118430,822.960022,-0.00991547,833.559998,-0.01271651,835.719971,-0.00258457,828.570007,0.00862928,826.250000,0.00280788,834.010010,-0.00930446,838.179993,-0.00497504,826.950012,0.01358000,832.469971,-0.00663082,840.940002,-0.01007210,837.150024,0.00452724,810.239990,0.03321242,817.559998,-0.00895348
150,TTD,Trade Desk (The),Communication Services,14.020000,,14.130000,-0.00778485,14.440000,-0.02146814,14.527300,-0.00600938,15.075000,-0.03633167,14.835000,0.01617796,14.540000,0.02028886,14.450000,0.00622837,13.780000,0.04862119,13.770000,0.00072622,13.725000,0.00327869,13.720000,0.00036443,13.570000,0.01105380,13.558100,0.00087770,13.415000,0.01066716,13.505000,-0.00666420,13.020000,0.03725038,13.038600,-0.00142653,13.245000,-0.01558324,13.133400,0.00849742,13.260000,-0.00954751,13.322200,-0.00466890,13.165000,0.01194075,13.322300,-0.01180727,13.310000,0.00092412,13.175000,0.01024668,13.540000,-0.02695716,13.645000,-0.00769513,13.420000,0.01676602,13.565000,-0.01068927
151,WRB,W. R. Berkley Corporation,Financials,69.769997,,70.339996,-0.00810348,69.129997,0.01750324,69.389999,-0.00374697,69.500000,-0.00158275,69.724998,-0.00322693,68.129997,0.02341114,68.019997,0.00161717,67.709999,0.00457832,67.580002,0.00192360,67.574997,0.00007407,67.910004,-0.00493310,68.449997,-0.00788887,68.050003,0.00587794,68.339996,-0.00424339,68.220001,0.00175894,68.675003,-0.00662544,68.599998,0.00109337,68.480003,0.00175226,68.589996,-0.00160363,69.699997,-0.01592541,69.300003,0.00577192,68.610001,0.01005687,68.779999,-0.00247162,69.224998,-0.00642830,69.740097,-0.00738598,69.629997,0.00158122,70.165001,-0.00762494,70.180000,-0.00021372,70.430000,-0.00354962
152,CPAY,Corpay,Financials,407.019989,,407.934998,-0.00224303,416.230011,-0.01992892,418.964996,-0.00652796,419.679993,-0.00170367,419.500000,0.00042907,416.630005,0.00688859,413.450012,0.00769136,405.109985,0.02058707,404.734985,0.00092653,404.299988,0.00107593,402.945007,0.00336269,407.880005,-0.01209914,407.665009,0.00052738,403.470001,0.01039732,406.850006,-0.00830774,406.880005,-0.00007373,406.670013,0.00051637,412.190002,-0.01339186,412.500000,-0.00075151,413.720001,-0.00294886,414.875000,-0.00278397,416.940002,-0.00495276,415.600006,0.00322424,412.269989,0.00807727,414.945007,-0.00644668,407.170013,0.01909520,409.239990,-0.00505810,407.019989,0.00545428,409.307495,-0.00558872
153,EXPD,Expeditors International,Industrials,186.089996,,186.544998,-0.00243910,188.779999,-0.01183918,189.160004,-0.00200891,187.070007,0.01117227,186.759995,0.00165995,186.229996,0.00284594,186.550003,-0.00171540,187.750000,-0.00639146,187.262497,0.00260331,189.770004,-0.01321340,189.639999,0.00068554,191.020004,-0.00722440,190.059998,0.00505107,190.729996,-0.00351281,190.884995,-0.00081200,190.235001,0.00341679,190.324997,-0.00047285,189.070007,0.00663770,187.024994,0.01093444,187.830002,-0.00428583,186.169998,0.00891660,187.720001,-0.00825699,188.065201,-0.00183553,186.389999,0.00898762,188.330002,-0.01030108,186.479996,0.00992067,185.889999,0.00317390,185.949997,-0.00032266,187.419998,-0.00784335
154,NWS,News Corp (Class B),Communication Services,33.340000,,33.049999,0.00877461,33.900002,-0.02507383,34.220001,-0.00935123,34.735001,-0.01482654,34.700001,0.00100865,34.400002,0.00872090,34.410000,-0.00029056,34.240002,0.00496489,34.169998,0.00204870,34.400002,-0.00668616,34.439999,-0.00116135,34.840000,-0.01148108,34.799999,0.00114945,35.310001,-0.01444356,35.169998,0.00398075,35.250000,-0.00226956,35.099998,0.00427356,35.145000,-0.00128047,34.855000,0.00832018,35.044998,-0.00542154,34.680000,0.01052474,34.549999,0.00376269,34.410000,0.00406856,33.779999,0.01865012,33.520000,0.00775653,33.540001,-0.00059633,33.674999,-0.00400885,33.490002,0.00552395,33.610001,-0.00357034
155,GPN,Global Payments,Financials,89.449997,,89.370003,0.00089509,92.540001,-0.03425544,93.948196,-0.01498906,91.769997,0.02373542,92.334999,-0.00611904,92.820000,-0.00522518,93.099998,-0.00300750,90.059998,0.03375528,90.830002,-0.00847742,91.065002,-0.00258057,90.180000,0.00981373,91.800003,-0.01764709,92.019997,-0.00239072,92.739998,-0.00776365,92.169998,0.00618422,92.959999,-0.00849829,93.394997,-0.00465762,93.820000,-0.00452998,94.279999,-0.00487907,94.260002,0.00021215,94.790001,-0.00559130,93.459999,0.01423071,94.089996,-0.00669569,92.320000,0.01917240,92.070000,0.00271533,91.750000,0.00348774,90.705002,0.01152084,90.370003,0.00370697,91.915001,-0.01680899
156,FRT,Federal Realty Investment Trust,Real Estate,117.260002,,117.440002,-0.00153270,117.110001,0.00281787,117.400002,-0.00247020,117.160004,0.00204846,117.169998,-0.00008529,117.964996,-0.00673927,117.949997,0.00012716,117.050003,0.00768897,116.370003,0.00584343,116.010002,0.00310319,116.084999,-0.00064605,116.739998,-0.00561075,117.190002,-0.00383995,116.930000,0.00222357,117.279999,-0.00298430,117.629997,-0.00297541,117.940002,-0.00262850,117.730003,0.00178373,117.635002,0.00080759,117.529999,0.00089341,117.269997,0.00221712,116.730003,0.00462601,116.404999,0.00279201,117.320000,-0.00779919,117.760002,-0.00373643,117.559998,0.00170129,117.330002,0.00196025,117.449997,-0.00102167,117.544998,-0.00080821
157,NFLX,Netflix,Communication Services,76.769997,,76.714996,0.00071695,78.239998,-0.01949133,78.980003,-0.00936952,82.690002,-0.04486636,82.743698,-0.00064894,82.720001,0.00028647,82.285004,0.00528647,80.800003,0.01837872,80.894997,-0.00117429,81.040001,-0.00178929,81.500000,-0.00564416,81.730003,-0.00281418,81.489899,0.00294643,79.830002,0.02079290,79.819603,0.00013028,81.459999,-0.02013744,81.790199,-0.00403716,82.254997,-0.00565070,82.159897,0.00115750,80.010002,0.02687033,80.470001,-0.00571640,79.620003,0.01067568,80.150497,-0.00661872,80.169998,-0.00024325,80.541397,-0.00461128,80.230003,0.00388127,80.535004,-0.00378719,77.790001,0.03528735,78.614998,-0.01049414
158,CMCSA,Comcast,Communication Services,26.330000,,26.105000,0.00861904,26.480000,-0.01416163,26.560101,-0.00301584,26.650000,-0.00337332,26.635000,0.00056317,26.820000,-0.00689784,27.094999,-0.01014944,26.315001,0.02964081,26.490000,-0.00660623,26.615999,-0.00473396,26.719999,-0.00389222,27.055000,-0.01238222,26.790001,0.00989171,26.395000,0.01496499,26.594999,-0.00752017,27.209999,-0.02260199,26.990000,0.00815113,27.084999,-0.00350744,27.150000,-0.00239414,27.020000,0.00481125,27.120001,-0.00368735,26.844999,0.01024407,26.820999,0.00089482,26.420000,0.01517786,26.340000,0.00303721,26.600100,-0.00977816,26.684999,-0.00318153,26.205000,0.01831708,26.084999,0.00460038
159,FE,FirstEnergy,Utilities,46.459999,,46.834999,-0.00800683,46.759998,0.00160396,46.715000,0.00096325,47.049999,-0.00712006,47.095001,-0.00095556,46.294998,0.01728055,46.075001,0.00477476,46.160000,-0.00184140,45.785000,0.00819046,45.875000,-0.00196185,45.740002,0.00295142,45.869999,-0.00283403,45.830002,0.00087273,46.235001,-0.00875958,46.209999,0.00054105,46.730000,-0.01112778,46.634998,0.00203714,46.595001,0.00085840,46.695000,-0.00214154,46.575001,0.00257647,46.435001,0.00301497,45.965000,0.01022519,46.060001,-0.00206255,47.185001,-0.02384232,47.480000,-0.00621312,47.259998,0.00465514,47.000000,0.00553187,47.259998,-0.00550144,47.845001,-0.01222705
160,WDAY,"Workday, Inc.",Information Technology,186.279999,,185.520004,0.00409657,195.649994,-0.05177608,198.649994,-0.01510194,206.910004,-0.03992079,207.449997,-0.00260300,200.820007,0.03301459,198.690002,0.01072024,198.369995,0.00161318,199.160004,-0.00396671,197.449997,0.00866046,198.429993,-0.00493875,204.460007,-0.02949239,205.270004,-0.00394601,193.750000,0.05945809,196.240005,-0.01268857,190.660004,0.02926676,189.860001,0.00421365,194.330002,-0.02300211,194.824997,-0.00254072,199.110001,-0.02152079,200.119995,-0.00504694,199.949997,0.00085020,200.029999,-0.00039995,197.270004,0.01399095,196.380005,0.00453202,198.339996,-0.00988198,199.309998,-0.00486680,190.625000,0.04556065,193.300003,-0.01383861
161,KO,Coca-Cola Company (The),Consumer Staples,88.419998,,88.345001,0.00084891,88.080002,0.00300862,87.949997,0.00147817,88.839996,-0.01001800,88.915001,-0.00084356,88.425003,0.00554140,88.705002,-0.00315652,88.010002,0.00789683,88.120003,-0.00124831,88.699997,-0.00653883,89.084999,-0.00432174,89.644997,-0.00624684,89.870003,-0.00250368,89.050003,0.00920831,89.665001,-0.00685884,90.095001,-0.00477274,90.470001,-0.00414502,91.639999,-0.01276733,91.669998,-0.00032725,91.970001,-0.00326197,91.900002,0.00076169,91.095001,0.00883694,90.919998,0.00192480,90.529999,0.00430795,91.570000,-0.01135744,90.375000,0.01322268,90.025002,0.00388779,88.820000,0.01356679,88.739998,0.00090153
162,A,Agilent Technologies,Health Care,146.750000,,147.759995,-0.00683538,150.850006,-0.02048400,150.839996,0.00006636,149.919998,0.00613659,149.869995,0.00033364,151.350006,-0.00977873,150.455002,0.00594865,149.919998,0.00356860,149.854996,0.00043377,153.580002,-0.02425450,152.690002,0.00582880,153.770004,-0.00702349,153.869995,-0.00064984,157.479996,-0.02292355,157.187500,0.00186081,155.229996,0.01261035,152.830002,0.01570368,154.779999,-0.01259851,154.654999,0.00080825,153.410004,0.00811547,152.910004,0.00326990,158.929993,-0.03787824,159.020004,-0.00056604,156.309998,0.01733738,157.809998,-0.00950510,155.399994,0.01550839,153.699997,0.01106049,148.440002,0.03543516,148.419998,0.00013478
163,NDSN,Nordson Corporation,Industrials,316.799988,,316.010010,0.00249985,318.359985,-0.00738150,317.910004,0.00141544,317.399994,0.00160684,316.980011,0.00132495,316.695007,0.00089993,318.829895,-0.00669601,314.359985,0.01421908,313.815002,0.00173664,321.690002,-0.02448009,322.149994,-0.00142788,324.450012,-0.00708897,324.529999,-0.00024647,330.940002,-0.01936908,334.414398,-0.01038949,334.579987,-0.00049492,333.260010,0.00396080,333.489990,-0.00068962,334.670013,-0.00352593,334.019989,0.00194606,332.570007,0.00435993,332.389008,0.00054454,331.029999,0.00410540,334.589996,-0.01063988,331.649994,0.00886477,309.679993,0.07094421,307.489990,0.00712219,304.410004,0.01011789,305.040009,-0.00206532
164,AJG,Arthur J. Gallagher & Co.,Financials,251.445007,,251.824997,-0.00150894,262.579987,-0.04095891,265.170013,-0.00976742,266.660004,-0.00558761,268.619995,-0.00729652,264.380005,0.01603748,264.105011,0.00104123,261.989990,0.00807291,262.149994,-0.00061035,262.209991,-0.00022881,262.100006,0.00041963,267.540009,-0.02033342,266.929993,0.00228530,260.059998,0.02641696,261.285004,-0.00468839,264.989990,-0.01398161,268.820007,-0.01424751,268.500000,0.00119183,268.320007,0.00067081,272.029999,-0.01363817,269.019989,0.01118880,263.970001,0.01913092,263.239990,0.00277318,259.600006,0.01402151,260.500000,-0.00345487,257.640015,0.01110070,257.845001,-0.00079500,248.360001,0.03819053,252.190002,-0.01518697
165,LH,Labcorp,Health Care,325.015015,,325.570007,-0.00170468,326.790009,-0.00373329,327.790009,-0.00305073,331.529999,-0.01128100,332.440002,-0.00273735,331.730011,0.00214027,334.765015,-0.00906607,327.489990,0.02221450,329.829987,-0.00709456,332.769989,-0.00883494,333.119995,-0.00105069,335.070007,-0.00581972,335.350006,-0.00083495,336.559998,-0.00359517,340.859985,-0.01261511,335.744995,0.01523475,336.390015,-0.00191748,337.760010,-0.00405612,335.239990,0.00751706,339.239990,-0.01179106,336.579987,0.00790303,336.359985,0.00065407,335.515015,0.00251843,332.920013,0.00779467,335.579987,-0.00792650,330.579987,0.01512493,328.420013,0.00657686,322.179993,0.01936812,326.589996,-0.01350318
166,BDX,Becton Dickinson,Health Care,179.169998,,179.800003,-0.00350392,184.759995,-0.02684560,185.770004,-0.00543688,187.634995,-0.00993946,187.235001,0.00213632,187.619995,-0.00205199,189.479996,-0.00981634,187.169998,0.01234171,187.914993,-0.00396453,188.119995,-0.00108974,188.320007,-0.00106209,189.539993,-0.00643656,189.475006,0.00034298,188.130005,0.00714932,189.639999,-0.00796242,190.309998,-0.00352057,190.005005,0.00160518,189.779999,0.00118561,188.580002,0.00636333,190.679993,-0.01101317,190.960007,-0.00146635,192.020004,-0.00552024,191.294998,0.00378999,187.690002,0.01920718,188.490005,-0.00424427,187.639999,0.00452998,186.360001,0.00686842,180.779999,0.03086626,182.509995,-0.00947891
167,ABNB,Airbnb,Consumer Discretionary,174.539993,,175.054993,-0.00294193,181.929993,-0.03778926,182.470001,-0.00295943,185.240005,-0.01495359,186.149994,-0.00488847,183.270004,0.01571446,183.279999,-0.00005453,182.559998,0.00394391,182.940002,-0.00207721,183.240005,-0.00163721,183.235001,0.00002731,189.392502,-0.03251185,189.449997,-0.00030348,184.369995,0.02755330,186.070007,-0.00913641,187.990005,-0.01021330,188.369995,-0.00201725,190.479996,-0.01107728,190.455093,0.00013076,190.179993,0.00144652,190.309998,-0.00068312,187.330002,0.01590773,187.000000,0.00176472,185.000000,0.01081081,185.100006,-0.00054028,186.380005,-0.00686768,187.315002,-0.00499158,183.240005,0.02223858,184.179993,-0.00510364
168,CTSH,Cognizant,Information Technology,59.919998,,59.410000,0.00858438,62.314999,-0.04661797,62.869999,-0.00882774,64.644997,-0.02745762,64.720299,-0.00116350,63.389999,0.02098596,63.150002,0.00380043,63.380001,-0.00362889,63.730000,-0.00549190,64.570000,-0.01300914,64.209999,0.00560662,64.040001,0.00265456,64.375000,-0.00520387,63.770000,0.00948722,63.900002,-0.00203446,62.090000,0.02915126,61.840000,0.00404269,63.060001,-0.01934667,62.840000,0.00350097,62.220001,0.00996463,61.884998,0.00541332,61.900002,-0.00024239,62.189999,-0.00466308,60.915001,0.02093077,61.330002,-0.00676669,60.959999,0.00606960,61.090000,-0.00212802,57.785000,0.05719477,58.770000,-0.01676025
169,APO,Apollo Global Management,Financials,131.809998,,133.600006,-0.01339826,133.660004,-0.00044889,133.544998,0.00086118,134.490005,-0.00702660,133.500000,0.00741577,132.309998,0.00899404,131.389999,0.00700205,131.764999,-0.00284598,131.904999,-0.00106137,136.610001,-0.03444112,137.029999,-0.00306501,135.029999,0.01481152,135.425003,-0.00291677,133.429993,0.01495174,134.570007,-0.00847153,133.690002,0.00658243,134.134995,-0.00331750,133.190002,0.00709507,132.710007,0.00361687,132.800003,-0.00067768,132.134995,0.00503279,132.699997,-0.00425774,132.750107,-0.00037748,130.009995,0.02107616,131.179993,-0.00891903,133.630005,-0.01833430,134.625000,-0.00739086,133.854996,0.00575252,133.339996,0.00386231
170,IVZ,Invesco,Financials,32.355000,,32.779999,-0.01296519,33.070000,-0.00876931,33.139999,-0.00211222,32.715000,0.01299095,32.430000,0.00878816,31.740000,0.02173913,31.865000,-0.00392280,31.990000,-0.00390747,32.040001,-0.00156058,32.779999,-0.02257468,32.724998,0.00168070,32.860001,-0.00410843,32.915001,-0.00167097,33.310001,-0.01185830,33.470001,-0.00478040,32.994999,0.01439618,33.244999,-0.00751993,32.720001,0.01604517,32.974998,-0.00773304,32.455002,0.01602206,32.160000,0.00917295,32.020000,0.00437227,31.775000,0.00771046,31.360001,0.01323339,31.735001,-0.01181661,32.200001,-0.01444099,32.480000,-0.00862066,32.389999,0.00277867,32.290001,0.00309687
171,GDDY,GoDaddy,Information Technology,92.889999,,92.980003,-0.00096799,101.309998,-0.08222283,101.949997,-0.00627758,103.620003,-0.01611664,101.925003,0.01662987,101.860001,0.00063815,102.135002,-0.00269252,100.599998,0.01525849,101.459999,-0.00847626,97.849998,0.03689321,97.309998,0.00554928,97.760002,-0.00460315,96.739998,0.01054377,96.980003,-0.00247479,97.815002,-0.00853651,95.519997,0.02402644,95.849998,-0.00344289,99.779999,-0.03938666,99.269997,0.00513752,100.510002,-0.01233713,100.000000,0.00510002,97.059998,0.03029056,97.330002,-0.00277411,98.190002,-0.00875853,98.110001,0.00081542,96.839996,0.01311447,98.279999,-0.01465205,95.809998,0.02578020,97.209999,-0.01440182
172,TMO,Thermo Fisher Scientific,Health Care,603.260010,,605.609985,-0.00388034,613.780029,-0.01331103,612.580017,0.00195895,618.369995,-0.00936329,610.099976,0.01355519,608.539978,0.00256351,604.929993,0.00596761,600.359985,0.00761211,601.969971,-0.00267453,617.590027,-0.02529195,614.700012,0.00470150,622.020020,-0.01176812,619.429993,0.00418131,630.734985,-0.01792352,634.549988,-0.00601214,633.950012,0.00094641,632.765015,0.00187273,628.159973,0.00733100,626.919983,0.00197791,628.809998,-0.00300570,624.294983,0.00723218,629.109985,-0.00765367,626.320007,0.00445456,627.719971,-0.00223024,629.760010,-0.00323939,613.719971,0.02613576,613.205017,0.00083977,589.190002,0.04075937,587.669983,0.00258652
173,JKHY,Jack Henry & Associates,Financials,159.830002,,160.470001,-0.00398828,165.619995,-0.03109524,165.899994,-0.00168776,168.419998,-0.01496262,167.830002,0.00351544,167.080002,0.00448887,167.815002,-0.00437982,168.050003,-0.00139840,167.529999,0.00310395,167.910004,-0.00226315,167.690002,0.00131196,169.750000,-0.01213548,168.904999,0.00500282,169.679993,-0.00456739,171.564407,-0.01098371,172.330002,-0.00444261,172.520004,-0.00110133,173.639999,-0.00645010,171.440002,0.01283246,170.470001,0.00569016,170.000000,0.00276471,166.240005,0.02261787,166.524994,-0.00171139,165.000000,0.00924239,165.229996,-0.00139197,163.059998,0.01330797,163.524994,-0.00284358,152.949997,0.06914022,154.979996,-0.01309846
174,HCA,HCA Healthcare,Health Care,402.119995,,400.290009,0.00457165,405.059998,-0.01177601,405.989990,-0.00229068,409.260010,-0.00799008,411.695007,-0.00591457,402.000000,0.02411693,404.329987,-0.00576259,413.609985,-0.02243659,419.190002,-0.01331143,414.339996,0.01170538,418.690002,-0.01038956,417.820007,0.00208222,417.690002,0.00031125,419.200012,-0.00360212,422.000092,-0.00663526,427.160004,-0.01207958,427.809998,-0.00151935,428.690002,-0.00205277,428.450012,0.00056014,429.149994,-0.00163109,431.369995,-0.00514640,429.170013,0.00512613,428.707489,0.00107888,406.329987,0.05507224,405.260010,0.00264022,406.980011,-0.00422625,414.929993,-0.01915982,411.809998,0.00757630,416.170013,-0.01047652
175,ARES,Ares Management,Financials,138.600006,,138.854996,-0.00183638,140.199997,-0.00959345,139.470001,0.00523407,141.520004,-0.01448561,141.639999,-0.00084718,138.119995,0.02548512,138.929993,-0.00583026,139.080002,-0.00107858,139.679993,-0.00429547,143.169998,-0.02437665,142.957504,0.00148641,142.529999,0.00299940,142.752502,-0.00155866,142.389999,0.00254585,143.690002,-0.00904728,141.990005,0.01197265,142.839996,-0.00595065,142.770004,0.00049024,141.485001,0.00908226,140.000000,0.01060715,139.419998,0.00416011,141.240005,-0.01288592,141.479996,-0.00169629,140.220001,0.00898584,141.014999,-0.00563768,143.104996,-0.01460464,144.250000,-0.00793764,140.330002,0.02793414,140.024994,0.00217824
176,ED,Consolidated Edison,Utilities,108.269997,,108.584999,-0.00290097,107.279999,0.01216443,107.559998,-0.00260319,108.779999,-0.01121531,108.699997,0.00073599,107.690002,0.00937873,107.864998,-0.00162236,107.699997,0.00153204,107.220001,0.00447674,107.040001,0.00168161,106.910004,0.00121595,107.489998,-0.00539580,107.220001,0.00251816,106.660004,0.00525030,106.830002,-0.00159129,108.089996,-0.01165690,108.029999,0.00055537,107.099998,0.00868348,107.320000,-0.00204996,107.690002,-0.00343581,107.559998,0.00120866,106.370003,0.01118732,107.080002,-0.00663055,108.320000,-0.01144754,108.610001,-0.00267011,108.010002,0.00555503,108.230003,-0.00203272,109.165001,-0.00856500,109.205002,-0.00036629
177,MSI,Motorola Solutions,Information Technology,463.250000,,461.380005,0.00405305,468.119995,-0.01439800,471.054993,-0.00623069,472.220001,-0.00246709,476.904999,-0.00982376,479.089996,-0.00456072,480.549988,-0.00303817,491.390015,-0.02205993,491.579987,-0.00038645,485.660004,0.01218956,484.377502,0.00264773,486.040009,-0.00342051,483.915009,0.00439127,486.540009,-0.00539524,489.010101,-0.00505121,487.160004,0.00379772,489.635010,-0.00505480,485.420013,0.00868320,485.850006,-0.00088503,481.649994,0.00872005,479.010010,0.00551133,480.250000,-0.00258197,479.725006,0.00109436,473.760010,0.01259075,482.220093,-0.01754403,480.519989,0.00353805,482.089996,-0.00325667,469.684998,0.02641131,471.239990,-0.00329979
178,ZBH,Zimmer Biomet,Health Care,94.220001,,93.449997,0.00823974,98.070000,-0.04710924,98.290001,-0.00223828,98.910004,-0.00626835,99.059998,-0.00151417,99.510002,-0.00452220,100.739998,-0.01220961,99.410004,0.01337887,99.805000,-0.00395768,100.029999,-0.00224932,99.980003,0.00050006,100.900002,-0.00911793,100.169998,0.00728765,99.480003,0.00693602,100.440002,-0.00955793,101.389999,-0.00936973,101.345001,0.00044401,100.209999,0.01132624,100.120003,0.00089888,100.945000,-0.00817274,100.805000,0.00138882,100.964996,-0.00158467,100.309998,0.00652974,98.989998,0.01333468,100.199997,-0.01207584,100.750000,-0.00545909,100.989998,-0.00237645,99.190002,0.01814695,99.625000,-0.00436635
179,XYZ,"Block, Inc.",Financials,80.089996,,80.150002,-0.00074867,82.769997,-0.03165392,83.230003,-0.00552693,83.370003,-0.00167926,82.815002,0.00670170,82.459999,0.00430515,82.050003,0.00499690,77.900002,0.05327344,79.270103,-0.01728396,82.040001,-0.03376277,81.400002,0.00786240,83.574997,-0.02602447,83.349998,0.00269945,84.839996,-0.01756245,85.035004,-0.00229327,83.120003,0.02303899,83.349998,-0.00275939,82.709999,0.00773787,82.199997,0.00620440,81.389999,0.00995206,81.900002,-0.00622714,82.160004,-0.00316458,81.379997,0.00958475,80.089996,0.01610689,79.879997,0.00262893,80.949997,-0.01321804,81.040001,-0.00111061,79.470001,0.01975588,80.699997,-0.01524159
