current_rank,ticker,name,sector,2026-07-17 13:00__close,2026-07-17 13:00__next_4h_return,2026-07-16 12:30__close,2026-07-16 12:30__next_4h_return,2026-07-14 12:30__close,2026-07-14 12:30__next_4h_return,2026-07-13 12:30__close,2026-07-13 12:30__next_4h_return,2026-07-10 12:30__close,2026-07-10 12:30__next_4h_return,2026-07-07 12:30__close,2026-07-07 12:30__next_4h_return,2026-07-06 12:30__close,2026-07-06 12:30__next_4h_return,2026-07-02 12:30__close,2026-07-02 12:30__next_4h_return,2026-07-01 12:30__close,2026-07-01 12:30__next_4h_return,2026-06-30 12:30__close,2026-06-30 12:30__next_4h_return,2026-06-29 12:30__close,2026-06-29 12:30__next_4h_return,2026-06-26 12:30__close,2026-06-26 12:30__next_4h_return,2026-06-25 12:30__close,2026-06-25 12:30__next_4h_return,2026-06-24 12:30__close,2026-06-24 12:30__next_4h_return,2026-06-23 12:30__close,2026-06-23 12:30__next_4h_return,2026-06-22 12:30__close,2026-06-22 12:30__next_4h_return,2026-06-18 12:30__close,2026-06-18 12:30__next_4h_return,2026-06-17 12:30__close,2026-06-17 12:30__next_4h_return,2026-06-16 12:30__close,2026-06-16 12:30__next_4h_return,2026-06-15 12:30__close,2026-06-15 12:30__next_4h_return,2026-06-12 12:30__close,2026-06-12 12:30__next_4h_return,2026-06-11 12:30__close,2026-06-11 12:30__next_4h_return,2026-06-10 12:30__close,2026-06-10 12:30__next_4h_return,2026-06-09 12:30__close,2026-06-09 12:30__next_4h_return,2026-06-08 12:30__close,2026-06-08 12:30__next_4h_return,2026-06-05 12:30__close,2026-06-05 12:30__next_4h_return,2026-06-03 12:30__close,2026-06-03 12:30__next_4h_return,2026-06-02 12:30__close,2026-06-02 12:30__next_4h_return,2026-06-01 12:30__close,2026-06-01 12:30__next_4h_return,2026-05-29 12:30__close,2026-05-29 12:30__next_4h_return
78,JNJ,Johnson & Johnson,Health Care,253.039993,,249.585007,0.01384292,253.860001,-0.01683997,257.880005,-0.01558866,257.010010,0.00338506,267.279999,-0.03842408,259.329987,0.03065597,262.970001,-0.01384194,253.949997,0.03551882,254.009995,-0.00023620,258.429993,-0.01710327,254.259995,0.01640053,244.970001,0.03792299,241.020004,0.01638867,239.089996,0.00807231,231.270004,0.03381326,228.320007,0.01292045,234.050003,-0.02448193,235.270004,-0.00518554,235.820007,-0.00233230,240.839996,-0.02084367,238.320007,0.01057397,238.509995,-0.00079656,236.979996,0.00645624,232.130005,0.02089343,232.800003,-0.00287800,223.570007,0.04128459,222.919998,0.00291588,223.539993,-0.00277353,225.240005,-0.00754756
79,ADM,Archer Daniels Midland,Consumer Staples,85.900002,,83.019997,0.03469050,82.294998,0.00880976,82.055000,0.00292484,80.410004,0.02045760,78.205002,0.02819515,77.930000,0.00352883,76.779999,0.01497787,76.599998,0.00234988,76.400002,0.00261775,76.860001,-0.00598489,76.785004,0.00097671,76.550003,0.00306990,75.105003,0.01923973,75.849998,-0.00982195,76.300003,-0.00589784,75.089996,0.01611409,76.500000,-0.01843142,78.029999,-0.01960783,79.279999,-0.01576690,80.230003,-0.01184101,78.900002,0.01685679,81.300003,-0.02952031,80.120003,0.01472791,80.230003,-0.00137106,80.900002,-0.00828182,84.120003,-0.03827866,82.449997,0.02025477,82.614998,-0.00199723,79.779999,0.03553521
80,WELL,Welltower,Real Estate,243.250000,,241.429993,0.00753845,236.039993,0.02283511,234.580002,0.00622385,231.500000,0.01330454,237.589996,-0.02563238,232.690002,0.02105803,235.869995,-0.01348197,230.339996,0.02400798,226.820007,0.01551886,227.690002,-0.00382096,227.179993,0.00224496,223.800003,0.01510273,221.639999,0.00974555,217.690002,0.01814505,211.589996,0.02882937,206.649994,0.02390516,206.589996,0.00029042,213.460007,-0.03218407,212.910004,0.00258327,214.149994,-0.00579029,210.669998,0.01651871,211.369995,-0.00331171,206.729996,0.02244473,199.940002,0.03396016,206.940002,-0.03382623,199.759995,0.03594317,195.350006,0.02257481,197.410004,-0.01043512,205.524994,-0.03948420
81,COR,Cencora,Health Care,307.899994,,307.989990,-0.00029220,302.290009,0.01885600,306.149994,-0.01260815,303.600006,0.00839917,304.480011,-0.00289019,298.549988,0.01986275,296.670013,0.00633692,288.450012,0.02849714,282.989990,0.01929405,281.649994,0.00475766,286.075012,-0.01546803,287.160004,-0.00377835,284.510010,0.00931424,281.000000,0.01249114,271.440002,0.03521956,271.894989,-0.00167339,277.109985,-0.01881923,281.410004,-0.01528026,281.570007,-0.00056825,281.799988,-0.00081611,281.500000,0.00106568,281.329987,0.00060432,279.559998,0.00633134,274.049988,0.02010586,275.049988,-0.00363570,263.714996,0.04298198,264.829987,-0.00421021,264.700012,0.00049103,269.390015,-0.01740971
82,EG,Everest Group,Financials,382.570007,,373.399994,0.02455815,372.054993,0.00361506,377.790009,-0.01518043,370.579987,0.01945605,373.230011,-0.00710024,372.859985,0.00099240,371.279999,0.00425551,359.839996,0.03179192,356.959991,0.00806815,360.779999,-0.01058819,355.649994,0.01442431,343.049988,0.03672936,345.929993,-0.00832540,343.605011,0.00676644,339.299988,0.01268796,335.500000,0.01132634,337.589996,-0.00619093,337.730011,-0.00041458,338.619995,-0.00262827,339.334991,-0.00210705,336.369995,0.00881469,336.630005,-0.00077239,331.660004,0.01498523,331.000000,0.00199397,334.339996,-0.00998982,318.045013,0.05123483,320.790009,-0.00855699,324.769989,-0.01225477,324.000000,0.00237651
83,HSIC,Henry Schein,Health Care,87.820000,,88.250000,-0.00487252,86.940002,0.01506784,85.800003,0.01328670,84.349998,0.01719034,86.830002,-0.02856160,86.580002,0.00288750,86.455002,0.00144584,84.519997,0.02289405,83.489998,0.01233680,84.309998,-0.00972601,85.040001,-0.00858423,83.720001,0.01576684,82.849998,0.01050094,80.099998,0.03433209,78.680000,0.01804776,79.900002,-0.01526911,79.940002,-0.00050038,81.230003,-0.01588084,81.120003,0.00135602,81.279999,-0.00196845,80.190002,0.01359268,78.809998,0.01751052,80.040001,-0.01536735,78.059998,0.02536514,77.449997,0.00787606,75.760002,0.02230722,76.049004,-0.00380021,76.410004,-0.00472451,76.570000,-0.00208954
84,REGN,Regeneron Pharmaceuticals,Health Care,676.690002,,678.960022,-0.00334338,656.109985,0.03482653,663.219971,-0.01072040,664.539978,-0.00198635,676.130005,-0.01714171,649.969971,0.04024807,654.155029,-0.00639765,624.739990,0.04708365,623.700012,0.00166743,631.869995,-0.01292985,633.099976,-0.00194279,619.900024,0.02129368,623.409973,-0.00563024,617.799988,0.00908058,612.539978,0.00858721,610.070007,0.00404867,607.799988,0.00373481,614.510010,-0.01091930,614.960022,-0.00073177,611.739990,0.00526373,610.940002,0.00130944,601.669983,0.01540715,615.840027,-0.02300929,611.049988,0.00783903,635.210022,-0.03803472,619.289978,0.02570693,602.710022,0.02750901,600.789978,0.00319587,614.030029,-0.02156255
85,MTB,M&T Bank,Financials,249.240005,,254.039993,-0.01889462,242.000000,0.04975204,242.550003,-0.00226759,242.380005,0.00070137,239.740005,0.01101193,239.880005,-0.00058363,238.860001,0.00427030,241.990005,-0.01293444,238.050003,0.01655115,239.059998,-0.00422486,237.220001,0.00775650,236.735001,0.00204870,233.270004,0.01485402,231.350006,0.00829911,227.710007,0.01598524,225.160004,0.01132529,225.820007,-0.00292269,228.449997,-0.01151232,225.919998,0.01119865,231.839996,-0.02553484,227.800003,0.01773482,223.919998,0.01732764,225.429993,-0.00669829,222.729996,0.01212229,222.490005,0.00107866,214.080002,0.03928439,217.330002,-0.01495422,211.619995,0.02698236,216.070007,-0.02059523
86,AAPL,Apple Inc.,Information Technology,333.739990,,333.269989,0.00141027,314.920013,0.05826869,317.420013,-0.00787600,315.329895,0.00662835,310.660004,0.01503216,312.809998,-0.00687316,308.220001,0.01489195,294.250000,0.04747664,289.089996,0.01784913,281.630005,0.02648862,281.200012,0.00152914,275.049988,0.02235966,293.260010,-0.06209514,294.279999,-0.00346605,296.790009,-0.00845719,297.890015,-0.00369266,295.880005,0.00679333,299.250000,-0.01126147,296.420013,0.00954722,291.079987,0.01834556,295.359985,-0.01449078,291.500000,0.01324180,290.359985,0.00392621,301.570007,-0.03717220,307.390015,-0.01893363,310.380005,-0.00963332,315.190002,-0.01526063,306.320007,0.02895663,312.070007,-0.01842535
87,CVS,CVS Health,Health Care,107.470001,,106.500000,0.00910799,106.175003,0.00306096,105.934998,0.00226559,104.190002,0.01674821,104.339996,-0.00143755,102.080002,0.02213944,104.709999,-0.02511696,104.820000,-0.00104943,103.440002,0.01334105,103.574997,-0.00130336,104.315002,-0.00709395,104.709999,-0.00377229,101.970001,0.02687063,101.559998,0.00403705,101.309998,0.00246767,98.330002,0.03030607,99.160004,-0.00837033,100.720001,-0.01548845,100.695000,0.00024828,101.959999,-0.01240682,100.480003,0.01472926,98.029999,0.02499239,97.040001,0.01020196,97.084999,-0.00046349,95.940002,0.01193451,91.379997,0.04990157,89.500000,0.02100555,90.639999,-0.01257722,91.000000,-0.00395605
88,AMP,Ameriprise Financial,Financials,527.869995,,533.210022,-0.01001487,518.619995,0.02813240,518.510010,0.00021212,506.750000,0.02320673,508.000000,-0.00246063,507.600006,0.00078801,489.160004,0.03769728,479.670013,0.01978442,458.799988,0.04548829,446.980011,0.02644408,452.540009,-0.01228620,453.450012,-0.00200684,460.709991,-0.01575824,466.230011,-0.01183969,471.350006,-0.01086241,467.160004,0.00896909,471.970001,-0.01019132,471.410004,0.00118792,460.170013,0.02442574,459.160004,0.00219969,450.200012,0.01990225,450.640015,-0.00097640,449.019989,0.00360792,449.140015,-0.00026724,454.829987,-0.01251011,440.940002,0.03150085,445.390015,-0.00999127,446.940002,-0.00346800,445.899994,0.00233238
89,CHRW,C.H. Robinson,Industrials,208.500000,,205.800003,0.01311952,199.669998,0.03070068,196.509995,0.01608062,193.494995,0.01558180,190.899994,0.01359351,188.619995,0.01208779,189.809998,-0.00626944,191.210007,-0.00732184,188.380005,0.01502284,184.850006,0.01909656,179.210007,0.03147145,180.300003,-0.00604546,177.294998,0.01694918,178.785004,-0.00833407,187.147995,-0.04468651,184.960007,0.01182952,185.149994,-0.00102612,189.479996,-0.02285203,190.289993,-0.00425665,193.794998,-0.01808615,191.130005,0.01394335,184.869995,0.03386169,191.630005,-0.03527636,188.110001,0.01871248,184.070007,0.02194814,180.699997,0.01864975,178.529999,0.01215481,179.880005,-0.00750504,178.639999,0.00694137
90,EIX,Edison International,Utilities,77.629997,,78.040001,-0.00525377,76.584999,0.01899852,75.970001,0.00809527,75.199997,0.01023942,75.720001,-0.00686746,74.839996,0.01175849,75.639999,-0.01057645,73.500000,0.02911563,74.440002,-0.01262765,75.430000,-0.01312472,75.639999,-0.00277630,74.739998,0.01204176,74.199997,0.00727764,72.940002,0.01727440,72.209999,0.01010944,71.879997,0.00459101,70.900002,0.01382221,72.059998,-0.01609764,72.150002,-0.00124746,72.930000,-0.01069516,72.320000,0.00843473,71.489998,0.01161004,71.250000,0.00336839,70.839996,0.00578775,73.334999,-0.03402200,70.879997,0.03463603,70.919998,-0.00056403,69.070000,0.02678439,69.919998,-0.01215672
91,BSX,Boston Scientific,Health Care,44.029999,,44.615002,-0.01311225,42.630001,0.04656348,44.654999,-0.04534762,44.759998,-0.00234582,45.294998,-0.01181146,44.605000,0.01546907,45.105000,-0.01108525,43.049999,0.04773522,42.680000,0.00866914,43.455002,-0.01783459,44.134998,-0.01540718,44.205002,-0.00158362,44.459999,-0.00573543,45.590000,-0.02478616,44.314999,0.02877132,45.279999,-0.02131184,44.939999,0.00756564,46.924999,-0.04230155,46.759998,0.00352868,46.895000,-0.00287881,47.174999,-0.00593533,48.330002,-0.02389826,48.945000,-0.01256508,48.720001,0.00461821,48.555000,0.00339823,47.689999,0.01813800,47.680000,0.00020971,47.980000,-0.00625261,48.325001,-0.00713918
92,BNY,BNY Mellon,Financials,157.130005,,160.940002,-0.02367340,154.490005,0.04175025,151.279999,0.02121897,151.940002,-0.00434384,152.919998,-0.00640855,149.949997,0.01980661,146.550003,0.02320023,146.020004,0.00362963,144.559998,0.01009965,143.770004,0.00549485,143.440002,0.00230063,145.429993,-0.01368350,143.619995,0.01260269,147.270004,-0.02478447,146.479996,0.00539328,143.610001,0.01998465,146.080002,-0.01690855,144.449997,0.01128422,142.505005,0.01364859,143.970001,-0.01017570,142.089996,0.01323109,139.774994,0.01656235,143.250000,-0.02425833,141.779999,0.01036818,142.399994,-0.00435390,140.619995,0.01265822,141.294998,-0.00477726,142.630005,-0.00935993,139.460007,0.02273052
93,WTW,Willis Towers Watson,Financials,293.429993,,294.320007,-0.00302397,288.709991,0.01943132,295.609985,-0.02334155,289.595001,0.02077033,293.869995,-0.01454723,287.690002,0.02148143,286.230011,0.00510076,274.950012,0.04102564,261.290009,0.05227909,264.709991,-0.01291973,265.519989,-0.00305061,257.709991,0.03030538,261.510010,-0.01453107,257.589996,0.01521804,252.820007,0.01886713,255.169998,-0.00920951,260.059998,-0.01880335,259.660004,0.00154045,257.850006,0.00701958,262.540009,-0.01786396,260.859985,0.00644033,264.000000,-0.01189400,261.179993,0.01079718,258.119995,0.01185494,263.540009,-0.02056619,250.970001,0.05008570,256.369995,-0.02106328,257.089996,-0.00280058,249.589996,0.03004928
94,WST,West Pharmaceutical Services,Health Care,358.239990,,362.290009,-0.01117894,357.619995,0.01305859,359.739990,-0.00589313,353.619995,0.01730670,356.049988,-0.00682486,357.489990,-0.00402809,365.619995,-0.02223622,365.149994,0.00128715,359.010010,0.01710254,354.640015,0.01232234,350.839996,0.01083120,346.309998,0.01308076,340.510010,0.01703324,336.429993,0.01212739,329.649994,0.02056727,327.899994,0.00533699,323.470001,0.01369522,329.690002,-0.01886621,331.540009,-0.00558004,328.799988,0.00833340,330.399994,-0.00484263,330.890015,-0.00148092,334.500000,-0.01079218,319.769989,0.04606439,314.380005,0.01714481,316.380005,-0.00632151,312.269989,0.01316174,316.149994,-0.01227267,322.809998,-0.02063134
95,MCHP,Microchip Technology,Information Technology,80.959999,,81.680000,-0.00881490,87.080002,-0.06201196,84.239998,0.03371325,88.589996,-0.04910259,84.129997,0.05301318,87.559998,-0.03917315,84.699997,0.03376625,88.690002,-0.04498822,91.180000,-0.02730860,89.059998,0.02380420,87.644997,0.01614469,94.199997,-0.06958599,92.500000,0.01837835,93.339996,-0.00899931,102.690002,-0.09105079,99.670998,0.03028969,94.099998,0.05920298,95.599998,-0.01569038,100.309998,-0.04695444,95.220001,0.05345512,92.919998,0.02475251,87.860001,0.05759159,91.470001,-0.03946649,91.320000,0.00164259,88.110001,0.03643172,96.500000,-0.08694299,96.940002,-0.00453891,91.519997,0.05922208,94.680000,-0.03337561
96,LH,Labcorp,Health Care,283.359985,,281.989990,0.00485831,275.660004,0.02296302,276.709991,-0.00379454,276.779999,-0.00025294,283.670013,-0.02428883,284.369995,-0.00246152,286.924988,-0.00890474,283.779999,0.01108249,280.079987,0.01321055,279.559998,0.00186003,271.350006,0.03025610,266.369995,0.01869584,265.190002,0.00444961,258.690002,0.02512660,254.449997,0.01666341,255.910004,-0.00570516,259.609985,-0.01425208,264.929993,-0.02008081,264.970001,-0.00015099,266.125000,-0.00434006,265.250000,0.00329877,268.640015,-0.01261917,271.234985,-0.00956724,262.010010,0.03520848,265.130005,-0.01176779,258.920013,0.02398421,257.739990,0.00457835,256.989990,0.00291840,260.170013,-0.01222287
97,NRG,NRG Energy,Utilities,129.110001,,132.539993,-0.02587892,138.339996,-0.04192571,139.559998,-0.00874177,140.410004,-0.00605374,138.020004,0.01731633,141.009995,-0.02120411,136.660004,0.03183075,140.789993,-0.02933439,146.039993,-0.03594906,149.089996,-0.02045746,149.244995,-0.00103855,147.169998,0.01409932,142.139999,0.03538764,137.710007,0.03216899,138.865005,-0.00831742,135.014008,0.02852294,132.199997,0.02128601,132.110001,0.00068122,130.434998,0.01284167,125.470001,0.03957119,123.709999,0.01422684,120.650002,0.02536259,129.960007,-0.07163746,127.750000,0.01729947,129.240005,-0.01152898,133.820007,-0.03422509,133.520004,0.00224688,129.520004,0.03088326,134.039993,-0.03372120
98,VTRS,Viatris,Health Care,17.290001,,17.330000,-0.00230808,16.315001,0.06221262,16.400000,-0.00518287,16.260000,0.00861009,16.959999,-0.04127353,16.799999,0.00952381,16.690001,0.00659065,16.180000,0.03152046,15.885000,0.01857098,16.219999,-0.02065345,16.340000,-0.00734400,16.080000,0.01616915,15.920000,0.01005025,15.740000,0.01143583,15.370000,0.02407287,15.375000,-0.00032520,15.740000,-0.02318933,16.040001,-0.01870330,16.315001,-0.01685565,16.475000,-0.00971162,16.309999,0.01011655,15.770000,0.03424217,16.190001,-0.02594200,15.930000,0.01632147,15.875000,0.00346457,15.565000,0.01991648,15.690000,-0.00796686,15.815000,-0.00790389,16.270000,-0.02796558
99,VRTX,Vertex Pharmaceuticals,Health Care,485.649994,,486.190002,-0.00111069,476.299988,0.02076425,480.239990,-0.00820424,485.350006,-0.01052852,522.109985,-0.07040658,529.469971,-0.01390067,527.934998,0.00290750,498.000000,0.06011044,496.570007,0.00287974,499.649994,-0.00616429,490.839996,0.01794882,479.950012,0.02268983,475.190002,0.01001707,468.279999,0.01475614,466.890015,0.00297711,451.529999,0.03401771,459.040009,-0.01636025,453.230011,0.01281909,450.470001,0.00612696,444.964996,0.01237177,445.000000,-0.00007866,435.579987,0.02162637,445.670013,-0.02264013,442.899994,0.00625428,446.829987,-0.00879528,428.390015,0.04304482,425.029999,0.00790536,438.519989,-0.03076254,447.484985,-0.02003418
100,CNC,Centene Corporation,Health Care,66.440002,,63.900002,0.03974961,68.720001,-0.07013968,68.300003,0.00614931,67.349998,0.01410549,66.120003,0.01860246,66.055000,0.00098407,67.820000,-0.02602477,68.349998,-0.00775418,64.190002,0.06480754,64.529999,-0.00526882,65.714996,-0.01803237,64.779999,0.01443342,62.939999,0.02923419,63.139999,-0.00316756,63.680000,-0.00847992,61.009998,0.04376335,60.630001,0.00626747,61.395000,-0.01246028,63.400002,-0.03162464,65.169998,-0.02715968,63.529999,0.02581456,65.339996,-0.02770121,66.209999,-0.01314005,65.014999,0.01838037,62.314999,0.04332825,59.540001,0.04660729,59.990002,-0.00750127,61.994999,-0.03234127,59.584999,0.04044642
101,RF,Regions Financial Corporation,Financials,31.650000,,32.395000,-0.02299738,30.920000,0.04770375,31.065001,-0.00466766,31.040001,0.00080541,30.610001,0.01404770,30.495001,0.00377111,30.285000,0.00693416,30.790001,-0.01640146,30.209999,0.01919901,30.254999,-0.00148736,30.045000,0.00698948,29.980000,0.00216811,29.495001,0.01644343,29.315001,0.00614020,28.764999,0.01912053,28.600000,0.00576920,28.635000,-0.00122228,29.010000,-0.01292658,28.610001,0.01398109,29.250000,-0.02188031,28.889999,0.01246109,28.570000,0.01120053,28.580000,-0.00034990,28.575001,0.00017494,28.549999,0.00087573,27.415001,0.04140062,28.030001,-0.02194078,27.330000,0.02561292,28.014999,-0.02445115
102,MCK,McKesson Corporation,Health Care,841.390015,,841.140015,0.00029722,802.679993,0.04791451,812.710022,-0.01234146,805.719971,0.00867553,807.349976,-0.00201896,784.260010,0.02944172,786.390015,-0.00270859,768.809998,0.02286653,755.159973,0.01807567,747.219971,0.01062606,762.280029,-0.01975660,763.950012,-0.00218598,766.530029,-0.00336584,763.900024,0.00344287,745.250000,0.02502519,750.799988,-0.00739210,779.765015,-0.03714584,785.549988,-0.00736423,779.140015,0.00822698,784.349976,-0.00664239,787.390015,-0.00386091,790.400024,-0.00380821,784.549988,0.00745655,766.669983,0.02332164,775.880005,-0.01187042,739.950012,0.04855732,736.780029,0.00430248,735.700012,0.00146801,742.940002,-0.00974505
103,MNST,Monster Beverage,Consumer Staples,97.500000,,99.915001,-0.02417055,98.019997,0.01933283,97.070000,0.00978672,97.385002,-0.00323460,96.919998,0.00479781,97.389999,-0.00482597,97.610001,-0.00225389,97.360001,0.00256779,96.110001,0.01300593,97.639999,-0.01566979,96.160004,0.01539096,95.879997,0.00292039,94.699997,0.01246040,93.680000,0.01088810,93.000000,0.00731183,91.360001,0.01795095,91.660004,-0.00327300,92.970001,-0.01409053,93.235001,-0.00284228,92.830002,0.00436280,92.019997,0.00880249,91.209999,0.00888058,90.180000,0.01142159,88.449997,0.01955911,89.555000,-0.01233882,89.059998,0.00555807,88.239998,0.00929284,89.120003,-0.00987438,88.099998,0.01157781
104,STT,State Street Corporation,Financials,182.500000,,185.649994,-0.01696738,183.619995,0.01105544,178.169998,0.03058875,180.220001,-0.01137500,179.895004,0.00180659,175.860001,0.02294440,170.649994,0.03053037,169.660004,0.00583514,169.529999,0.00076686,170.110001,-0.00340957,167.970001,0.01274037,169.600006,-0.00961088,168.779999,0.00485844,173.740005,-0.02854844,173.729996,0.00005761,168.309998,0.03220247,171.089996,-0.01624875,171.339996,-0.00145909,167.389999,0.02359757,167.539993,-0.00089527,164.850006,0.01631779,161.899994,0.01822120,163.289993,-0.00851246,161.850006,0.00889705,161.779999,0.00043273,157.910004,0.02450760,159.800003,-0.01182728,159.779999,0.00012520,155.710007,0.02613828
105,WAB,Wabtec,Industrials,262.079987,,263.869995,-0.00678367,262.179993,0.00644596,260.760010,0.00544556,261.279999,-0.00199016,259.260010,0.00779136,261.390015,-0.00814876,262.140015,-0.00286107,264.100006,-0.00742140,269.589996,-0.02036422,268.279999,0.00488295,269.429993,-0.00426825,282.549988,-0.04643424,272.619995,0.03642430,270.260010,0.00873228,276.750000,-0.02345073,273.852509,0.01058048,271.920013,0.00710685,272.130005,-0.00077166,269.040009,0.01148527,265.230011,0.01436488,262.109985,0.01190350,256.519989,0.02179166,265.839996,-0.03505871,259.630005,0.02391862,260.519989,-0.00341618,262.890015,-0.00901528,264.549988,-0.00627470,256.109985,0.03295460,261.299988,-0.01986224
106,DOC,Healthpeak Properties,Real Estate,22.510000,,22.325001,0.00828663,21.650000,0.03117788,21.730000,-0.00368155,21.650000,0.00369515,21.940001,-0.01321791,21.745001,0.00896758,21.870001,-0.00571559,21.645000,0.01039506,21.400000,0.01144860,21.870001,-0.02149067,21.549999,0.01484928,21.230000,0.01507296,20.820000,0.01969260,20.565001,0.01239966,19.969999,0.02979479,19.559999,0.02096115,19.410000,0.00772792,20.090000,-0.03384769,20.420000,-0.01616063,20.674999,-0.01233369,20.500000,0.00853654,20.455000,0.00219995,20.490000,-0.00170815,19.754999,0.03720582,19.775000,-0.00101143,19.084999,0.03615410,19.450001,-0.01876617,19.000000,0.02368426,19.165001,-0.00860950
107,SWKS,Skyworks Solutions,Information Technology,59.349998,,57.654999,0.02939899,56.570000,0.01917976,58.209999,-0.02817384,60.369999,-0.03577936,59.770000,0.01003846,61.919998,-0.03472219,62.580002,-0.01054656,65.930000,-0.05081144,67.820000,-0.02786789,67.720001,0.00147665,67.870003,-0.00221014,69.900002,-0.02904147,71.419998,-0.02128250,73.430000,-0.02737304,76.279999,-0.03736234,72.459999,0.05271874,69.379997,0.04439323,71.389999,-0.02815523,76.309998,-0.06447385,73.940002,0.03205296,72.739998,0.01649717,70.290001,0.03485556,73.559998,-0.04445347,75.379997,-0.02414432,73.489998,0.02571777,80.680000,-0.08911753,79.139000,0.01947207,75.489998,0.04833756,77.809998,-0.02981622
108,VRSK,Verisk Analytics,Industrials,200.679993,,201.479996,-0.00397063,190.509995,0.05758229,193.710007,-0.01651960,185.380005,0.04493474,192.289993,-0.03593524,187.809998,0.02385387,188.300003,-0.00260226,183.720001,0.02492925,179.389999,0.02413737,179.179993,0.00117204,182.130005,-0.01619729,177.000000,0.02898308,180.110001,-0.01726723,174.759995,0.03061345,168.960007,0.03432758,173.710007,-0.02734442,175.339996,-0.00929616,179.630005,-0.02388247,180.460007,-0.00459937,183.820007,-0.01827875,182.000000,0.01000004,183.235001,-0.00673998,182.570007,0.00364241,179.000000,0.01994417,181.729996,-0.01502226,178.360001,0.01889434,179.139999,-0.00435413,183.979996,-0.02630719,175.050003,0.05101396
109,Q,Qnity Electronics,Information Technology,136.350006,,135.509995,0.00619889,141.660004,-0.04341387,141.020004,0.00453836,143.800003,-0.01933240,140.520004,0.02334187,146.630005,-0.04166951,141.750000,0.03442684,153.479996,-0.07642687,163.320007,-0.06024988,158.309998,0.03164683,158.024994,0.00180354,167.619995,-0.05724258,158.630005,0.05667270,161.240005,-0.01618705,175.600006,-0.08177677,168.970001,0.03923776,156.649994,0.07864671,152.259995,0.02883225,161.119995,-0.05499007,150.610001,0.06978284,149.070007,0.01033068,139.649994,0.06745445,144.830002,-0.03576613,144.404999,0.00294313,142.050003,0.01657864,155.059998,-0.08390297,155.770004,-0.00455804,151.910004,0.02540978,155.960007,-0.02596822
110,UNH,UnitedHealth Group,Health Care,426.089996,,423.540009,0.00602065,425.279999,-0.00409140,429.130005,-0.00897165,424.579987,0.01071652,428.076996,-0.00816911,418.179993,0.02366685,425.140015,-0.01637113,426.619995,-0.00346908,415.359985,0.02710904,419.440002,-0.00972730,427.415009,-0.01865870,415.809998,0.02790941,405.519989,0.02537485,409.309998,-0.00925951,406.529999,0.00683836,401.059998,0.01363886,399.549988,0.00377928,407.769989,-0.02015843,411.190002,-0.00831735,408.450012,0.00670826,405.320007,0.00772231,407.559998,-0.00549610,412.717010,-0.01249527,406.700012,0.01479468,399.600006,0.01776778,377.000000,0.05994697,377.940002,-0.00248717,379.839996,-0.00500209,380.279999,-0.00115705
111,DDOG,Datadog,Information Technology,258.690002,,262.250000,-0.01357483,270.790009,-0.03153739,260.299988,0.04029974,257.500000,0.01087374,256.779999,0.00280396,255.350006,0.00560013,260.190002,-0.01860178,264.500000,-0.01629489,260.269989,0.01625240,248.589996,0.04698497,239.779999,0.03674200,220.820007,0.08586175,222.679993,-0.00835273,220.509995,0.00984081,221.389999,-0.00397490,222.770004,-0.00619475,226.570007,-0.01677187,231.089996,-0.01955943,233.179993,-0.00896302,229.929993,0.01413474,234.139999,-0.01798072,227.589996,0.02877984,227.279999,0.00136394,231.699997,-0.01907638,233.979996,-0.00974442,250.320007,-0.06527649,269.119995,-0.06985727,277.540009,-0.03033802,247.399994,0.12182706
112,CFG,Citizens Financial Group,Financials,72.389999,,74.379997,-0.02675448,70.294998,0.05811223,70.349998,-0.00078181,70.360001,-0.00014217,71.805000,-0.02012393,72.110001,-0.00422966,70.980003,0.01591995,71.830002,-0.01183348,70.080002,0.02497146,70.419998,-0.00482812,70.364998,0.00078164,70.660004,-0.00417501,69.459999,0.01727620,68.985001,0.00688553,67.980003,0.01478373,67.055000,0.01379469,66.785004,0.00404276,67.279999,-0.00735724,66.650002,0.00945232,67.639999,-0.01463627,66.500000,0.01714284,64.970001,0.02354931,65.650002,-0.01035797,64.349998,0.02020208,63.990002,0.00562582,61.549999,0.03964262,62.299999,-0.01203852,60.750000,0.02551439,62.235001,-0.02386119
113,XYL,Xylem Inc.,Industrials,122.779999,,125.279999,-0.01995530,121.570000,0.03051739,121.190002,0.00313556,121.209999,-0.00016498,120.650002,0.00464150,119.449997,0.01004609,118.099998,0.01143098,117.279999,0.00699181,118.209999,-0.00786735,116.709999,0.01285237,116.360001,0.00300789,117.040001,-0.00580998,112.059998,0.04444051,110.410004,0.01494424,111.709999,-0.01163723,111.379997,0.00296285,110.250000,0.01024941,112.080002,-0.01632764,111.010002,0.00963877,110.040001,0.00881499,109.000000,0.00954129,107.129997,0.01745546,110.860001,-0.03364608,109.529999,0.01214281,109.949997,-0.00381990,109.730003,0.00200487,110.290001,-0.00507750,108.330002,0.01809285,109.559998,-0.01122669
