buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,buy_close,latest_close,return,selection_reason,signal_reason
2026-06-20,2026-06-25,Early,S&P 500,TRV,Travelers Companies (The),Financials,137,213,311.840000,320.740000,0.02854028,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,ARM,Arm Holdings plc - American Depositary Shares,,1,89,407.720000,359.080000,-0.11929756,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,BIIB,Biogen,Health Care,2,59,199.710000,199.590000,-0.00060087,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,UAL,United Airlines Holdings,Industrials,3,48,118.680000,130.540000,0.09993259,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,PCAR,Paccar,Industrials,4,10,120.120000,117.030000,-0.02572428,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,5,58,455.660000,512.790000,0.12537857,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,MRVL,Marvell Technology,Information Technology,6,55,307.860000,276.700000,-0.10121484,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,ADI,Analog Devices,Information Technology,7,86,445.480000,413.160000,-0.07255096,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,BKNG,Booking Holdings,Consumer Discretionary,8,3,167.770000,181.250000,0.08034810,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,ARGX,argenx SE - American Depositary Shares,,9,82,903.750000,852.500000,-0.05670816,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,AMGN,Amgen,Health Care,10,27,344.720000,351.430000,0.01946507,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,NTRA,"Natera, Inc. - Common Stock",,11,44,228.800000,259.970000,0.13623252,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,12,5,65.420000,68.830000,0.05212473,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,VRTX,Vertex Pharmaceuticals,Health Care,13,60,466.790000,475.200000,0.01801667,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,FTAI,FTAI Aviation Ltd. - Common Stock,,14,38,272.050000,272.140000,0.00033082,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,MCHP,Microchip Technology,Information Technology,15,130,102.710000,92.480000,-0.09960082,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,DASH,DoorDash,Consumer Discretionary,16,4,172.080000,177.930000,0.03399582,当日前20,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,ROST,Ross Stores,Consumer Discretionary,17,107,236.970000,228.590000,-0.03536313,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,NDSN,Nordson Corporation,Industrials,18,29,295.060000,296.110000,0.00355860,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,RYAAY,"Ryanair Holdings plc - American Depositary Shares, each representing five Ordinary Shares",,19,66,62.740000,63.730000,0.01577941,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq 200,EXPE,Expedia Group,Consumer Discretionary,20,45,238.020000,262.150000,0.10137804,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,TEM,"Tempus AI, Inc. - Class A Common Stock",,27,2,47.850000,51.940000,0.08547544,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,LNT,Alliant Energy,Utilities,29,69,73.210000,75.590000,0.03250922,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,EVRG,Evergy,Utilities,32,25,83.250000,85.820000,0.03087087,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,EXC,Exelon,Utilities,35,16,45.940000,46.900000,0.02089682,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,AFRM,"Affirm Holdings, Inc. - Class A Common Stock",,41,14,72.200000,77.660000,0.07562327,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,44,64,31.250000,34.010000,0.08832000,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,FER,Ferrovial N.V. - Ordinary Shares,,46,26,70.760000,69.530000,-0.01738270,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,AMAT,Applied Materials,Information Technology,48,1,640.180000,588.970000,-0.07999313,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,WWD,"Woodward, Inc. - Common Stock",,54,51,426.820000,432.800000,0.01401059,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,INCY,Incyte,Health Care,55,15,103.660000,108.460000,0.04630523,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,WYNN,Wynn Resorts,Consumer Discretionary,57,49,103.620000,103.750000,0.00125458,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,RVMD,"Revolution Medicines, Inc. - Common Stock",,60,56,165.810000,169.770000,0.02388276,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,IONS,"Ionis Pharmaceuticals, Inc. - Common Stock",,64,30,75.890000,76.520000,0.00830149,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,NBIX,"Neurocrine Biosciences, Inc. - Common Stock",,66,53,161.620000,166.060000,0.02747185,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,EA,Electronic Arts,Communication Services,68,23,202.970000,204.520000,0.00763660,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,OKTA,"Okta, Inc. - Class A Common Stock",,69,32,115.940000,118.580000,0.02277040,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,71,24,96.980000,98.800000,0.01876676,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,KMB,Kimberly-Clark,Consumer Staples,73,61,100.500000,106.730000,0.06199005,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,LLYVA,"Liberty Live Holdings, Inc. - Series A Liberty Live Group Common Stock",,74,34,94.380000,96.340000,0.02076711,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,76,31,89.350000,90.030000,0.00761052,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,AEP,American Electric Power,Utilities,77,63,130.300000,134.960000,0.03576362,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,78,70,140.730000,158.170000,0.12392525,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,BBIO,BRIDGEBIO PHARMA INC,Health Care,80,13,68.920000,69.360000,0.00638421,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,CDW,CDW Corporation,Information Technology,82,43,123.570000,130.220000,0.05381565,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,XEL,Xcel Energy,Utilities,84,12,78.810000,81.470000,0.03375206,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,ILMN,"Illumina, Inc. - Common Stock",,85,71,161.380000,175.090000,0.08495477,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,GH,GUARDANT HEALTH INC,Health Care,88,74,128.830000,136.960000,0.06310642,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,90,52,30.870000,31.400000,0.01716877,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,91,46,100.150000,103.530000,0.03374938,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq 200,ROP,Roper Technologies,Information Technology,92,88,325.090000,331.600000,0.02002522,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ARM,Arm Holdings plc - American Depositary Shares,,2,261,407.720000,359.080000,-0.11929756,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CRVO,CervoMed Inc. - Common Stock,,3,47,4.130000,3.260000,-0.21065375,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,6,3,6.835000,6.820000,-0.00219459,当日前20,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,POWI,POWER INTEGRATIONS INC,Information Technology,7,251,87.350000,81.860000,-0.06285060,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,TXG,10X GENOMICS INC CLASS A,Health Care,8,55,32.940000,34.600000,0.05039466,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,KEEL,Keel Infrastructure Corp. - Common Stock,,9,132,6.660000,6.120000,-0.08108108,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ROKU,"Roku, Inc. - Class A Common Stock",,10,31,135.200000,135.930000,0.00539941,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ERAS,ERASCA INC,Health Care,11,15,15.080000,15.050000,-0.00198939,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,WSBC,WESBANCO INC,Financials,12,111,36.700000,37.860000,0.03160763,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CIFR,CIPHER DIGITAL INC,Information Technology,13,212,28.140000,26.220000,-0.06823028,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,MYRG,MYR GROUP INC,Industrials,14,84,483.080000,470.080000,-0.02691066,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ADPT,ADAPTIVE BIOTECHNOLOGIES CORP,Health Care,15,8,17.370000,19.340000,0.11341393,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,LGND,LIGAND PHARMACEUTICALS INC,Health Care,16,110,262.170000,284.910000,0.08673761,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,POWL,POWELL INDUSTRIES INC,Industrials,17,298,307.800000,294.490000,-0.04324237,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,BIIB,Biogen,Health Care,18,184,199.710000,199.590000,-0.00060087,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,FCEL,"FuelCell Energy, Inc. - Common Stock",,19,207,24.390000,21.560000,-0.11603116,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,MARA,MARA HOLDINGS INC,Information Technology,20,358,14.850000,14.000000,-0.05723906,当日前20,
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,COGT,COGENT BIOSCIENCES INC,Health Care,22,137,35.840000,37.530000,0.04715402,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,EBC,EASTERN BANKSHARES INC,Financials,25,127,20.740000,21.430000,0.03326905,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,DAVE,DAVE INC CLASS A,Financials,27,5,309.720000,323.220000,0.04358776,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,TECH,Bio-Techne,Health Care,34,126,55.610000,58.875000,0.05871246,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,SOFI,"SoFi Technologies, Inc.  - Common Stock",,35,20,17.100000,17.310000,0.01228070,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,EHGO,Eshallgo Inc. - Class A Ordinary Shares,,36,1,4.060000,3.700000,-0.08866995,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,MEDP,"Medpace Holdings, Inc. - Common Stock",,40,183,455.660000,512.790000,0.12537857,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,MIRM,MIRUM PHARMACEUTICALS INC,Health Care,44,178,107.770000,114.970000,0.06680894,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,JBLU,JETBLUE AIRWAYS CORP,Industrials,45,42,5.490000,5.790000,0.05464481,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,BKNG,Booking Holdings,Consumer Discretionary,48,16,167.770000,181.250000,0.08034810,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,AMGN,Amgen,Health Care,51,86,344.720000,351.430000,0.01946507,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,NTRA,"Natera, Inc. - Common Stock",,52,131,228.800000,259.970000,0.13623252,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,COO,Cooper Companies (The),Health Care,54,23,65.420000,68.830000,0.05212473,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,VRTX,Vertex Pharmaceuticals,Health Care,56,185,466.790000,475.200000,0.01801667,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ALKS,ALKERMES,Health Care,59,134,46.020000,50.450000,0.09626249,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,DASH,DoorDash,Consumer Discretionary,62,19,172.080000,177.930000,0.03399582,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,DUOL,"Duolingo, Inc. - Class A Common Stock",,66,29,127.250000,132.150000,0.03850688,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,EXPE,Expedia Group,Consumer Discretionary,70,142,238.020000,262.150000,0.10137804,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CACC,Credit Acceptance Corporation - Common Stock,,71,156,577.530000,602.140000,0.04261250,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,EWBC,"East West Bancorp, Inc. - Common Stock",,72,64,129.130000,130.690000,0.01208085,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,FCNCA,"First Citizens BancShares, Inc. - Class A Common Stock",,73,73,2084.990000,2117.290000,0.01549168,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CART,Maplebear Inc. - Common Stock,,78,167,44.270000,46.600000,0.05263158,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,UMBF,UMB FINANCIAL CORP,Financials,81,187,136.940000,141.470000,0.03308018,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,HBAN,Huntington Bancshares,Financials,83,174,17.050000,17.580000,0.03108504,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,VLY,VALLEY NATIONAL,Financials,84,192,14.240000,14.610000,0.02598315,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ACMR,ACM RESEARCH CLASS A INC,Information Technology,86,14,103.170000,101.600000,-0.01521760,加粗信号,连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CBSH,"Commerce Bancshares, Inc. - Common Stock",,89,215,55.080000,56.620000,0.02795933,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,ONB,OLD NATIONAL BANCORP,Financials,90,186,25.010000,25.650000,0.02558976,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CINF,Cincinnati Financial,Financials,91,218,172.460000,178.450000,0.03473269,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Nasdaq Liquid 500,CBRL,CRACKER BARREL OLD COUNTRY STORE I,Consumer Discretionary,96,109,46.120000,48.380000,0.04900260,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,TKNO,ALPHA TEKNOVA INC,Health Care,1,1,5.160000,5.200000,0.00775194,当日前20,
2026-06-22,2026-06-25,Early,Russell,KRRO,KORRO BIO INC,Health Care,2,159,13.900000,13.770000,-0.00935252,当日前20,
2026-06-22,2026-06-25,Early,Russell,OPTU,OPTIMUM COMMUNICATIONS INC CLASS A,Communication,3,203,1.250000,1.610000,0.28800000,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SWBI,SMITH WESSON BRANDS INC,Consumer Discretionary,4,141,16.450000,16.120000,-0.02006079,当日前20,
2026-06-22,2026-06-25,Early,Russell,KSS,KOHLS CORP,Consumer Discretionary,5,400,17.600000,18.910000,0.07443182,当日前20,
2026-06-22,2026-06-25,Early,Russell,FWRD,FORWARD AIR CORP,Industrials,6,8,13.710000,13.390000,-0.02334063,当日前20,
2026-06-22,2026-06-25,Early,Russell,RXT,RACKSPACE TECHNOLOGY INC,Information Technology,7,9,6.835000,6.820000,-0.00219459,当日前20,
2026-06-22,2026-06-25,Early,Russell,EPC,EDGEWELL PERSONAL CARE,Consumer Staples,8,569,22.720000,26.580000,0.16989437,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,PACS,PACS GROUP INC,Health Care,9,455,37.770000,38.850000,0.02859412,当日前20,
2026-06-22,2026-06-25,Early,Russell,GCBC,GREENE COUNTY BANCORP INC,Financials,10,196,29.090000,29.840000,0.02578206,当日前20,
2026-06-22,2026-06-25,Early,Russell,ACRS,ACLARIS THERAPEUTICS INC,Health Care,11,522,4.840000,4.790000,-0.01033058,当日前20,
2026-06-22,2026-06-25,Early,Russell,QTRX,QUANTERIX CORP,Health Care,12,10,3.490000,3.780000,0.08309456,当日前20,
2026-06-22,2026-06-25,Early,Russell,POWI,POWER INTEGRATIONS INC,Information Technology,13,1177,87.350000,81.860000,-0.06285060,当日前20,
2026-06-22,2026-06-25,Early,Russell,IIIN,INSTEEL INDUSTRIES INC,Industrials,14,19,29.540000,29.980000,0.01489506,当日前20,
2026-06-22,2026-06-25,Early,Russell,TRNS,TRANSCAT INC,Industrials,15,1063,92.750000,89.630000,-0.03363881,当日前20,
2026-06-22,2026-06-25,Early,Russell,TXG,10X GENOMICS INC CLASS A,Health Care,16,261,32.940000,34.600000,0.05039466,当日前20,
2026-06-22,2026-06-25,Early,Russell,ALDX,ALDEYRA THERAPEUTICS INC,Health Care,17,37,2.050000,1.900000,-0.07317073,当日前20,
2026-06-22,2026-06-25,Early,Russell,PLPC,PREFORMED LINE PRODUCTS,Industrials,18,497,401.240000,384.310000,-0.04219420,当日前20,
2026-06-22,2026-06-25,Early,Russell,ELA,ENVELA CORP,Consumer Discretionary,19,727,27.530000,26.680000,-0.03087541,当日前20,
2026-06-22,2026-06-25,Early,Russell,NIC,NICOLET BANKSHARES INC,Financials,20,578,151.250000,156.380000,0.03391736,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,HOV,HOVNANIAN ENTERPRISES INC CLASS A,Consumer Discretionary,21,521,125.590000,141.910000,0.12994665,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,FDMT,4D MOLECULAR THERAPEUTICS INC,Health Care,22,508,10.420000,11.620000,0.11516315,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,XPOF,XPONENTIAL FITNESS INC CLASS A,Consumer Discretionary,23,582,6.610000,7.030000,0.06354009,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,WSBC,WESBANCO INC,Financials,26,562,36.700000,37.860000,0.03160763,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SPRY,ARS PHARMACEUTICALS INC,Health Care,28,382,9.980000,10.540000,0.05611222,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,MASS,908 DEVICES INC,Information Technology,30,35,8.660000,8.970000,0.03579677,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SWIM,LATHAM GROUP INC,Consumer Discretionary,31,79,5.760000,6.050000,0.05034722,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,HTFL,HEARTFLOW INC,Health Care,37,104,33.840000,34.910000,0.03161939,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,EWTX,EDGEWISE THERAPEUTICS INC,Health Care,39,737,36.500000,42.300000,0.15890411,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,LGND,LIGAND PHARMACEUTICALS INC,Health Care,41,561,262.170000,284.910000,0.08673761,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,ETD,ETHAN ALLEN INTERIORS INC,Consumer Discretionary,47,475,21.330000,22.680000,0.06329114,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,IVT,INVENTRUST PROPERTIES CORP,Real Estate,48,592,34.460000,35.460000,0.02901915,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,LZB,LA-Z-BOY INC,Consumer Discretionary,49,617,39.990000,41.850000,0.04651163,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SEG,SEAPORT ENTERTAINMENT GROUP INC,Real Estate,50,943,25.490000,27.020000,0.06002354,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,AVNW,AVIAT NETWORKS INC,Information Technology,51,189,20.200000,20.720000,0.02574257,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SVRA,SAVARA INC,Health Care,52,120,5.690000,5.830000,0.02460457,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,COGT,COGENT BIOSCIENCES INC,Health Care,59,676,35.840000,37.530000,0.04715402,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,LGIH,LGI HOMES INC,Consumer Discretionary,60,585,55.150000,61.440000,0.11405258,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,EYPT,EYEPOINT INC,Health Care,61,284,13.730000,14.400000,0.04879825,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,MAX,MEDIAALPHA INC CLASS A,Communication,64,629,10.180000,10.760000,0.05697446,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,KBH,KB HOME,Consumer Discretionary,65,705,52.520000,61.510000,0.17117289,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,BH,BIGLARI HOLDINGS INCINARY CLASS B,Consumer Discretionary,75,653,336.000000,359.510000,0.06997024,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,EBC,EASTERN BANKSHARES INC,Financials,79,630,20.740000,21.430000,0.03326905,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,WGS,GENEDX HOLDINGS CORP CLASS A,Health Care,85,15,55.420000,63.540000,0.14651750,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,CDNA,CAREDX INC,Health Care,86,604,25.050000,27.130000,0.08303393,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SFIX,STITCH FIX INC CLASS A,Consumer Discretionary,88,564,4.010000,4.410000,0.09975062,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,RBB,RBB BANCORP,Financials,89,722,25.500000,26.605000,0.04333333,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,SRBK,SR BANCORP INC,Financials,90,448,19.130000,19.430000,0.01568217,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,Russell,DAVE,DAVE INC CLASS A,Financials,91,14,309.720000,323.220000,0.04358776,加粗信号,连续至少3个快照收益为正；连续至少3个快照排名改善
2026-06-22,2026-06-25,Early,Russell,AMLX,AMYLYX PHARMACEUTICALS INC,Health Care,92,756,16.280000,17.000000,0.04422604,加粗信号,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,ROK,Rockwell Automation,Industrials,1,276,478.080000,460.370000,-0.03704401,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,GLW,Corning Inc.,Information Technology,2,110,209.830000,205.830000,-0.01906305,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,IP,International Paper,Materials,3,150,36.890000,38.300000,0.03822174,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,ANET,Arista Networks,Information Technology,4,232,174.560000,161.740000,-0.07344180,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,VST,Vistra Corp.,Utilities,5,109,167.260000,162.870000,-0.02624656,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,BIIB,Biogen,Health Care,6,184,199.710000,199.590000,-0.00060087,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,COHR,Coherent Corp.,Information Technology,7,252,425.480000,392.500000,-0.07751246,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,IRM,Iron Mountain,Real Estate,8,89,131.860000,130.590000,-0.00963143,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,9,112,20.040000,21.010000,0.04840319,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,BNY,BNY Mellon,Financials,10,300,146.440000,143.560000,-0.01966676,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,UAL,United Airlines Holdings,Industrials,11,152,118.680000,130.540000,0.09993259,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,GPC,Genuine Parts Company,Consumer Discretionary,12,149,105.110000,110.730000,0.05346780,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,PWR,Quanta Services,Industrials,13,367,740.140000,701.880000,-0.05169292,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,MRNA,Moderna,Health Care,14,5,59.345000,60.420000,0.01811442,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,15,9,309.360000,320.950000,0.03746444,当日前20,连续至少3个快照收益为正
2026-06-22,2026-06-25,Early,S&P 500,CCL,Carnival Corporation,Consumer Discretionary,16,168,30.190000,28.910000,-0.04239815,当日前20,
2026-06-22,2026-06-25,Early,S&P 500,PCAR,Paccar,Industrials,17,26,120.120000,117.030000,-0.02572428,当日前20,
