early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
98,NKE,"Nike, Inc.",SPX,Consumer Discretionary,60.78,85.0,early_transition,51.15,bullish_below_zero_proxy,52.59,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
99,PEG,Public Service Enterprise Group,SPX,Utilities,60.72,85.0,early_transition,49.8,bullish_below_zero_proxy,52.98,45.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,SCHW,Charles Schwab Corporation,SPX,Financials,60.65,85.0,early_transition,49.8,bullish_below_zero_proxy,53.22,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,RJF,Raymond James Financial,SPX,Financials,60.6,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,TECH,Bio-Techne,NASDAQ+SPX,Health Care,60.59,85.0,early_transition,60.9,bullish_above_signal_proxy,77.96,50.84,11.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
103,IFF,International Flavors & Fragrances,SPX,Materials,60.57,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.99,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,BA,Boeing,SPX,Industrials,60.55,85.0,early_transition,51.15,bullish_below_zero_proxy,51.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,EIX,Edison International,SPX,Utilities,60.54,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,YUM,Yum! Brands,SPX,Consumer Discretionary,60.49,85.0,early_transition,49.8,bullish_below_zero_proxy,52.74,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,LNT,Alliant Energy,NASDAQ+SPX,Utilities,60.46,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,51.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,APO,Apollo Global Management,SPX,Financials,60.34,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,MDT,Medtronic,SPX,Health Care,60.31,85.0,early_transition,49.8,bullish_below_zero_proxy,50.15,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,LII,Lennox International,SPX,Industrials,60.25,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,50.97,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,D,Dominion Energy,SPX,Utilities,60.11,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,STX,Seagate Technology,NASDAQ+SPX,Information Technology,60.0,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.6,53.37,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
113,AMAT,Applied Materials,NASDAQ+SPX,Information Technology,59.96,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,97.73,60.3,16.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,KKR,KKR & Co.,SPX,Financials,59.84,85.0,early_transition,51.15,bullish_below_zero_proxy,49.76,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,L,Loews Corporation,SPX,Financials,59.83,85.0,early_transition,49.8,bullish_below_zero_proxy,50.75,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,LRCX,Lam Research,NASDAQ+SPX,Information Technology,59.78,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,85.52,57.85,12.28,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,AIZ,Assurant,SPX,Financials,59.74,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,POOL,Pool Corporation,NASDAQ+SPX,Consumer Discretionary,59.63,85.0,early_transition,49.8,bullish_below_zero_proxy,59.22,46.09,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
119,APH,Amphenol,SPX,Information Technology,59.57,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,88.61,51.97,12.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,SNDK,Sandisk,NASDAQ+SPX,Information Technology,59.56,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,96.25,53.5,14.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,PGR,Progressive Corporation,SPX,Financials,59.42,85.0,early_transition,61.8,bullish_above_signal_proxy,49.48,44.15,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
122,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,59.34,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.7,51.99,12.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,BRO,Brown & Brown,SPX,Financials,59.33,85.0,early_transition,49.8,bullish_below_zero_proxy,49.23,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,AMP,Ameriprise Financial,SPX,Financials,59.32,85.0,early_transition,49.8,bullish_below_zero_proxy,49.17,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,V,Visa Inc.,SPX,Financials,59.15,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.66,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,NDSN,Nordson Corporation,NASDAQ+SPX,Industrials,59.14,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.74,45.8,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
127,IEX,IDEX Corporation,SPX,Industrials,59.05,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.47,45.74,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
128,INTC,Intel,NASDAQ+SPX,Information Technology,59.04,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,57.08,52.17,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,MRSH,Marsh McLennan,SPX,Financials,59.03,85.0,early_transition,51.15,bullish_below_zero_proxy,47.29,43.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,KLAC,KLA Corporation,NASDAQ+SPX,Information Technology,58.95,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,88.44,58.44,14.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,AME,Ametek,SPX,Industrials,58.62,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.45,50.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,RSG,Republic Services,SPX,Industrials,58.51,85.0,early_transition,51.15,bullish_below_zero_proxy,45.73,43.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,ABNB,Airbnb,NASDAQ+SPX,Consumer Discretionary,58.45,75.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,55.64,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,SNA,Snap-on,SPX,Industrials,58.08,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.52,45.15,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
135,CINF,Cincinnati Financial,NASDAQ+SPX,Financials,58.0,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.28,45.11,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
136,HOOD,Robinhood Markets,NASDAQ+SPX,Financials,57.94,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.46,51.94,13.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,TRV,Travelers Companies (The),SPX,Financials,57.81,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.69,44.99,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
138,WDC,Western Digital,NASDAQ+SPX,Information Technology,57.61,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,54.25,18.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,RL,Ralph Lauren Corporation,SPX,Consumer Discretionary,57.3,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,79.95,50.24,11.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,AMD,Advanced Micro Devices,NASDAQ+SPX,Information Technology,57.12,75.0,confirmed_bullish_trend,26.35,bearish_proxy,66.44,54.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,LYV,Live Nation Entertainment,SPX,Communication Services,57.02,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.32,44.51,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
142,SO,Southern Company,SPX,Utilities,56.92,85.0,early_transition,49.8,bullish_below_zero_proxy,50.56,45.36,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
143,NI,NiSource,SPX,Utilities,56.83,75.0,confirmed_bullish_trend,51.15,bullish_below_zero_proxy,49.27,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,CCL,Carnival Corporation,SPX,Consumer Discretionary,56.6,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,74.57,49.16,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,56.53,85.0,early_transition,49.8,bullish_below_zero_proxy,49.82,44.21,3.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
146,ALL,Allstate,SPX,Financials,56.24,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.94,44.04,3.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,event-level volume; MACD snapshot proxy; double-cross history unavailable
147,LEN,Lennar,SPX,Consumer Discretionary,56.17,85.0,early_transition,26.35,bearish_proxy,57.42,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,DLTR,Dollar Tree,NASDAQ+SPX,Consumer Staples,56.0,75.0,confirmed_bullish_trend,25.0,bearish_proxy,66.55,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,FTNT,Fortinet,NASDAQ+SPX,Information Technology,55.86,75.0,confirmed_bullish_trend,25.0,bearish_proxy,66.59,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,HRL,Hormel Foods,SPX,Consumer Staples,55.56,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,69.96,49.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,LUV,Southwest Airlines,SPX,Industrials,55.46,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,76.6,49.57,12.69,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,GS,Goldman Sachs,SPX,Financials,55.45,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,70.05,48.26,10.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,GEV,GE Vernova,SPX,Industrials,55.33,100.0,fresh_bullish_cross,48.9,bullish_below_zero_proxy,56.82,51.61,11.68,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,URI,United Rentals,SPX,Industrials,55.11,75.0,confirmed_bullish_trend,26.35,bearish_proxy,63.3,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,DHR,Danaher Corporation,SPX,Health Care,54.89,85.0,early_transition,20.0,fresh_bearish_cross_proxy,57.88,46.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
156,PH,Parker Hannifin,SPX,Industrials,54.71,85.0,early_transition,60.9,bullish_above_signal_proxy,61.25,46.5,11.36,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,CAH,Cardinal Health,SPX,Health Care,54.52,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.71,48.79,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,GLW,Corning Inc.,SPX,Information Technology,54.42,100.0,fresh_bullish_cross,26.35,bearish_proxy,38.48,41.95,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,GE,GE Aerospace,SPX,Industrials,54.21,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,78.6,49.97,14.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,GPC,Genuine Parts Company,SPX,Consumer Discretionary,54.17,85.0,early_transition,47.55,bullish_below_zero_proxy,68.63,47.98,11.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,CRWD,CrowdStrike,NASDAQ+SPX,Information Technology,54.14,75.0,confirmed_bullish_trend,26.35,bearish_proxy,60.34,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,GNRC,Generac,SPX,Industrials,53.61,75.0,confirmed_bullish_trend,26.35,bearish_proxy,56.0,51.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,C,Citigroup,SPX,Financials,53.48,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.24,48.5,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,MS,Morgan Stanley,SPX,Financials,53.4,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.02,48.25,12.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,BAC,Bank of America,SPX,Financials,53.34,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.48,46.95,10.13,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,VMC,Vulcan Materials Company,SPX,Materials,53.33,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,63.3,46.91,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,GWW,W. W. Grainger,SPX,Industrials,53.25,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.65,45.18,14.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,EW,Edwards Lifesciences,SPX,Health Care,53.23,75.0,confirmed_bullish_trend,26.35,bearish_proxy,55.54,49.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,HST,Host Hotels & Resorts,NASDAQ+SPX,Real Estate,53.21,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,67.46,47.74,11.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,TPR,"Tapestry, Inc.",SPX,Consumer Discretionary,53.21,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.3,47.11,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,ROK,Rockwell Automation,SPX,Industrials,53.12,75.0,confirmed_bullish_trend,26.35,bearish_proxy,54.54,51.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,WFC,Wells Fargo,SPX,Financials,53.07,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,CTAS,Cintas,NASDAQ+SPX,Industrials,52.78,85.0,early_transition,26.35,bearish_proxy,47.13,43.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,HPE,Hewlett Packard Enterprise,SPX,Information Technology,52.77,38.0,mixed_sideways,26.35,bearish_proxy,89.83,52.22,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,ROST,Ross Stores,NASDAQ+SPX,Consumer Discretionary,52.75,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,61.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,MRNA,Moderna,NASDAQ+SPX,Health Care,52.71,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.58,52.57,18.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
177,TJX,TJX Companies,SPX,Consumer Discretionary,52.59,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,61.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,NXPI,NXP Semiconductors,NASDAQ+SPX,Information Technology,52.53,75.0,confirmed_bullish_trend,26.35,bearish_proxy,52.52,51.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,COF,Capital One,SPX,Financials,52.47,85.0,early_transition,48.9,bullish_below_zero_proxy,61.12,46.47,10.56,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,CAT,Caterpillar Inc.,SPX,Industrials,52.45,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.42,50.43,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,MTB,M&T Bank,SPX,Financials,52.44,38.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.99,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,SWK,Stanley Black & Decker,SPX,Industrials,52.43,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,60.57,46.36,10.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,TDG,TransDigm Group,SPX,Industrials,52.43,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.86,46.82,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,HBAN,Huntington Bancshares,NASDAQ+SPX,Financials,52.42,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,60.88,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,AXP,American Express,SPX,Financials,52.42,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,61.08,46.47,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,LH,Labcorp,SPX,Health Care,52.38,85.0,early_transition,20.0,fresh_bearish_cross_proxy,50.29,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
187,WST,West Pharmaceutical Services,SPX,Health Care,52.29,75.0,confirmed_bullish_trend,25.0,bearish_proxy,55.31,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
188,HUBB,Hubbell Incorporated,SPX,Industrials,52.28,85.0,early_transition,48.9,bullish_below_zero_proxy,60.31,46.31,10.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
189,SPG,Simon Property Group,SPX,Real Estate,52.28,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,60.48,46.35,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
190,WY,Weyerhaeuser,SPX,Real Estate,51.87,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,59.23,46.1,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
