early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,ATO,Atmos Energy,SPX,Utilities,59.85,82.0,early_transition,49.8,bullish_below_zero_proxy,53.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
95,SRE,Sempra,SPX,Utilities,59.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.75,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,FE,FirstEnergy,SPX,Utilities,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,WRB,W. R. Berkley Corporation,SPX,Financials,59.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.72,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,WFC,Wells Fargo,SPX,Financials,59.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.35,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,NEE,NextEra Energy,SPX,Utilities,59.45,82.0,early_transition,49.8,bullish_below_zero_proxy,51.86,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.0,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.96,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,EIX,Edison International,SPX,Utilities,59.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.52,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,GRMN,Garmin,SPX,Consumer Discretionary,59.16,82.0,early_transition,49.8,bullish_below_zero_proxy,51.44,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,UNP,Union Pacific Corporation,SPX,Industrials,59.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.39,44.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,GDDY,GoDaddy,SPX,Information Technology,59.07,82.0,early_transition,49.8,bullish_below_zero_proxy,51.16,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,OTIS,Otis Worldwide,SPX,Industrials,59.07,82.0,early_transition,49.8,bullish_below_zero_proxy,51.17,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.56,44.36,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,AFL,Aflac,SPX,Financials,58.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.47,44.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,TYL,Tyler Technologies,SPX,Information Technology,58.7,82.0,early_transition,49.8,bullish_below_zero_proxy,50.02,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
112,LOW,Lowe's,SPX,Consumer Discretionary,58.61,82.0,early_transition,49.8,bullish_below_zero_proxy,49.75,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,NSC,Norfolk Southern,SPX,Industrials,58.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.6,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,ELV,Elevance Health,SPX,Health Care,58.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,BMY,Bristol Myers Squibb,SPX,Health Care,58.48,82.0,early_transition,49.8,bullish_below_zero_proxy,48.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,LMT,Lockheed Martin,SPX,Industrials,58.31,82.0,early_transition,49.8,bullish_below_zero_proxy,48.86,44.02,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,STE,Steris,SPX,Health Care,58.3,82.0,early_transition,49.8,bullish_below_zero_proxy,46.77,48.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,MO,Altria,SPX,Consumer Staples,58.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,UPS,United Parcel Service,SPX,Industrials,58.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.64,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,FIS,Fidelity National Information Services,SPX,Financials,58.23,82.0,early_transition,49.8,bullish_below_zero_proxy,48.6,43.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,FDS,FactSet,SPX,Financials,58.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.14,43.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,PNR,Pentair,SPX,Industrials,58.0,82.0,early_transition,49.8,bullish_below_zero_proxy,47.91,43.83,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,PCG,PG&E Corporation,SPX,Utilities,57.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.23,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,TXT,Textron,SPX,Industrials,57.87,82.0,early_transition,49.8,bullish_below_zero_proxy,47.52,43.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,EFX,Equifax,SPX,Industrials,57.42,82.0,early_transition,49.8,bullish_below_zero_proxy,46.17,43.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.67,43.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,GPC,Genuine Parts Company,SPX,Consumer Discretionary,57.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,86.53,51.56,13.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.49,82.0,early_transition,49.8,bullish_below_zero_proxy,43.33,42.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,OKE,Oneok,SPX,Energy,56.29,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.83,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,NOW,ServiceNow,SPX,Information Technology,56.16,82.0,early_transition,49.8,bullish_below_zero_proxy,42.33,42.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,CRL,Charles River Laboratories,SPX,Health Care,55.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.37,50.72,11.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
132,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.59,82.0,early_transition,59.55,bullish_above_signal_proxy,65.3,47.31,10.58,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,DG,Dollar General,SPX,Consumer Staples,54.91,82.0,early_transition,20.0,fresh_bearish_cross_proxy,60.68,47.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
134,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.82,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.37,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.7,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,71.55,48.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,MSCI,MSCI Inc.,SPX,Financials,54.57,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.62,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
137,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.79,55.01,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,CAH,Cardinal Health,SPX,Health Care,53.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.26,48.9,10.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,35.28,41.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
141,BAX,Baxter International,SPX,Health Care,53.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.38,51.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.83,48.42,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
143,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.69,48.79,11.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,MLM,Martin Marietta Materials,SPX,Materials,52.66,82.0,early_transition,25.0,bearish_proxy,50.52,44.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,BBY,Best Buy,SPX,Consumer Discretionary,52.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.32,47.11,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.55,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.04,47.26,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
148,DVA,DaVita,SPX,Health Care,52.48,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.63,49.98,13.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,COR,Cencora,SPX,Health Care,52.45,82.0,early_transition,59.55,bullish_above_signal_proxy,64.48,48.15,13.6,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.41,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.6,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,TGT,Target Corporation,SPX,Consumer Staples,52.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.28,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,CVS,CVS Health,SPX,Health Care,52.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.02,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,BALL,Ball Corporation,SPX,Materials,52.2,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.98,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
154,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.19,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,XYZ,"Block, Inc.",SPX,Financials,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.32,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
156,CNC,Centene Corporation,SPX,Health Care,51.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,RVTY,Revvity,SPX,Health Care,51.97,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.24,51.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,WELL,Welltower,SPX,Real Estate,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.83,47.22,11.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,GEV,GE Vernova,SPX,Industrials,51.67,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.64,52.18,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
160,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.13,48.48,13.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,CINF,Cincinnati Financial,NASDAQ+NASDAQ500+SPX,Financials,51.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
162,VTR,Ventas,SPX,Real Estate,51.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.05,47.26,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,STT,State Street Corporation,SPX,Financials,51.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.14,46.48,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,IQV,IQVIA,SPX,Health Care,51.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.68,47.59,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,GPN,Global Payments,SPX,Financials,51.33,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,ABBV,AbbVie,SPX,Health Care,51.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.13,47.88,11.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,D,Dominion Energy,SPX,Utilities,51.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,YUM,Yum! Brands,SPX,Consumer Discretionary,51.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.46,46.74,11.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,IFF,International Flavors & Fragrances,SPX,Materials,51.14,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,AMCR,Amcor,SPX,Materials,51.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.61,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,VEEV,Veeva Systems,SPX,Health Care,51.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.65,46.98,10.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,DELL,Dell Technologies,SPX,Information Technology,51.02,75.0,confirmed_bullish_trend,25.0,bearish_proxy,51.91,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,BRO,Brown & Brown,SPX,Financials,50.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.28,47.71,12.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,SYY,Sysco,SPX,Consumer Staples,50.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.42,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,USB,U.S. Bancorp,SPX,Financials,50.8,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.72,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
176,MTD,Mettler Toledo,SPX,Health Care,50.66,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.85,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,SHW,Sherwin-Williams,SPX,Materials,50.62,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.18,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
178,AWK,American Water Works,SPX,Utilities,50.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.68,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
179,FITB,Fifth Third Bancorp,SPX,Financials,50.6,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,59.12,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
180,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,50.57,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.58,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
181,DOC,Healthpeak Properties,SPX,Real Estate,50.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.49,46.15,10.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,BAC,Bank of America,SPX,Financials,50.45,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.66,45.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
183,NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.42,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,48.05,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
184,PNC,PNC Financial Services,SPX,Financials,50.4,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,58.54,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,50.31,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.55,46.76,11.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,TDY,Teledyne Technologies,SPX,Information Technology,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.35,49.02,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
