early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,AFL,Aflac,SPX,Financials,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.51,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,KO,Coca-Cola Company (The),SPX,Consumer Staples,59.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,SRE,Sempra,SPX,Utilities,59.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.89,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,O,Realty Income,SPX,Real Estate,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.04,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,NSC,Norfolk Southern,SPX,Industrials,59.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.71,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,RSG,Republic Services,SPX,Industrials,59.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.43,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,PCG,PG&E Corporation,SPX,Utilities,59.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,GRMN,Garmin,SPX,Consumer Discretionary,59.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.95,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,LH,Labcorp,SPX,Health Care,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.45,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,SPGI,S&P Global,SPX,Financials,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.31,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,OTIS,Otis Worldwide,SPX,Industrials,58.78,82.0,early_transition,49.8,bullish_below_zero_proxy,50.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,TRGP,Targa Resources,SPX,Energy,58.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.19,44.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,ETN,Eaton Corporation,SPX,Industrials,58.56,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.32,50.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
110,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.51,44.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,FICO,Fair Isaac,SPX,Information Technology,58.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.38,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,AVB,AvalonBay Communities,SPX,Real Estate,58.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.24,44.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.42,82.0,early_transition,49.8,bullish_below_zero_proxy,47.15,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,OKE,Oneok,SPX,Energy,58.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.47,43.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,FDS,FactSet,SPX,Financials,58.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.42,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.03,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.9,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.6,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,CSCO,Cisco,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.73,100.0,fresh_bullish_cross,25.0,bearish_proxy,47.93,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,TYL,Tyler Technologies,SPX,Information Technology,57.69,82.0,early_transition,49.8,bullish_below_zero_proxy,46.99,43.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,NOW,ServiceNow,SPX,Information Technology,57.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,46.75,43.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,EFX,Equifax,SPX,Industrials,57.56,82.0,early_transition,49.8,bullish_below_zero_proxy,46.58,43.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,ELV,Elevance Health,SPX,Health Care,57.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.82,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,TXT,Textron,SPX,Industrials,56.98,82.0,early_transition,49.8,bullish_below_zero_proxy,44.82,43.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,CPAY,Corpay,SPX,Financials,56.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.61,43.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,IVZ,Invesco,SPX,Financials,56.81,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.4,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,42.1,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,LMT,Lockheed Martin,SPX,Industrials,56.6,82.0,early_transition,49.8,bullish_below_zero_proxy,43.66,42.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,55.96,82.0,early_transition,59.55,bullish_above_signal_proxy,70.0,48.25,11.77,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.8,51.21,13.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,55.13,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.84,48.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.04,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.04,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,ADM,Archer Daniels Midland,SPX,Consumer Staples,55.0,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,47.46,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,MSCI,MSCI Inc.,SPX,Financials,54.49,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.36,43.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.98,47.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,CI,Cigna,SPX,Health Care,54.39,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.62,44.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.96,51.14,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,CAH,Cardinal Health,SPX,Health Care,54.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.33,47.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,GL,Globe Life,SPX,Financials,53.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,53.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.51,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,IP,International Paper,SPX,Materials,53.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.7,46.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,AOS,A. O. Smith,SPX,Industrials,53.26,82.0,early_transition,25.0,bearish_proxy,52.34,44.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.2,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.29,52.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,COF,Capital One,SPX,Financials,52.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.43,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,AXP,American Express,SPX,Financials,52.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.35,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
145,JPM,JPMorgan Chase,SPX,Financials,52.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.01,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,DELL,Dell Technologies,SPX,Information Technology,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,AVY,Avery Dennison,SPX,Materials,52.76,82.0,early_transition,25.0,bearish_proxy,50.81,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.68,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.44,47.34,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
149,BAX,Baxter International,SPX,Health Care,52.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.57,51.26,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,DVA,DaVita,SPX,Health Care,52.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.22,49.09,12.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,PGR,Progressive Corporation,SPX,Financials,52.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.17,47.28,10.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,CFG,Citizens Financial Group,SPX,Financials,52.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.11,46.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.36,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.2,45.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,FITB,Fifth Third Bancorp,SPX,Financials,52.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,VST,Vistra Corp.,SPX,Utilities,52.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.54,46.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,MAS,Masco,SPX,Industrials,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.84,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.0,85.0,early_transition,47.55,bullish_below_zero_proxy,68.52,47.95,13.14,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,TGT,Target Corporation,SPX,Consumer Staples,52.0,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.16,46.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,AMCR,Amcor,SPX,Materials,51.98,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.33,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
162,CRL,Charles River Laboratories,SPX,Health Care,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.29,50.31,14.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,BRO,Brown & Brown,SPX,Financials,51.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.76,47.0,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,HUM,Humana,SPX,Health Care,51.91,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.9,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,STT,State Street Corporation,SPX,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.82,46.61,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,AMP,Ameriprise Financial,SPX,Financials,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.07,46.86,10.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,CVS,CVS Health,SPX,Health Care,51.88,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,TRV,Travelers Companies (The),SPX,Financials,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.48,46.75,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,BEN,Franklin Resources,SPX,Financials,51.73,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.98,47.65,10.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,IR,Ingersoll Rand,SPX,Industrials,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.73,45.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,D,Dominion Energy,SPX,Utilities,51.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.8,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.71,46.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,EG,Everest Group,SPX,Financials,51.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.03,46.66,10.95,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,WELL,Welltower,SPX,Real Estate,51.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.69,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,XYL,Xylem Inc.,SPX,Industrials,51.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.05,46.06,10.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,KEY,KeyCorp,SPX,Financials,51.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.61,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,LYV,Live Nation Entertainment,SPX,Communication Services,51.01,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.36,46.32,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
180,PH,Parker Hannifin,SPX,Industrials,51.01,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,MS,Morgan Stanley,SPX,Financials,50.98,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.52,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,CLX,Clorox,SPX,Consumer Staples,50.86,82.0,early_transition,25.0,bearish_proxy,44.61,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,ITW,Illinois Tool Works,SPX,Industrials,50.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,SYY,Sysco,SPX,Consumer Staples,50.84,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,57.45,46.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
185,USB,U.S. Bancorp,SPX,Financials,50.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.09,46.47,10.94,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,50.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,KVUE,Kenvue,SPX,Consumer Staples,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.7,46.99,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
188,C,Citigroup,SPX,Financials,50.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.81,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
