early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,BIIB,Biogen,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.59,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,ROK,Rockwell Automation,SPX,Industrials,61.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.31,51.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,TFC,Truist Financial,SPX,Financials,61.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.93,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,PSA,Public Storage,SPX,Real Estate,61.13,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.41,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,61.04,82.0,early_transition,49.8,bullish_below_zero_proxy,57.14,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
101,MAA,Mid-America Apartment Communities,SPX,Real Estate,60.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.87,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,PCG,PG&E Corporation,SPX,Utilities,60.93,82.0,early_transition,61.8,bullish_above_signal_proxy,47.24,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.86,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,40.23,42.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,SO,Southern Company,SPX,Utilities,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.95,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,WEC,WEC Energy Group,SPX,Utilities,60.64,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.47,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.3,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,EIX,Edison International,SPX,Utilities,60.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.78,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.59,48.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,AME,Ametek,SPX,Industrials,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.47,50.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,ELV,Elevance Health,SPX,Health Care,60.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.38,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,PNR,Pentair,SPX,Industrials,60.26,82.0,early_transition,49.8,bullish_below_zero_proxy,54.75,45.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,MSI,Motorola Solutions,SPX,Information Technology,60.23,82.0,early_transition,49.8,bullish_below_zero_proxy,53.07,48.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,NSC,Norfolk Southern,SPX,Industrials,60.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.54,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,FTV,Fortive,SPX,Industrials,60.17,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.48,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,EXPD,Expeditors International,SPX,Industrials,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.1,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,BMY,Bristol Myers Squibb,SPX,Health Care,59.96,82.0,early_transition,49.8,bullish_below_zero_proxy,53.39,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
120,TT,Trane Technologies,SPX,Industrials,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.86,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,AFL,Aflac,SPX,Financials,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,NOW,ServiceNow,SPX,Information Technology,59.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.43,41.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,TXT,Textron,SPX,Industrials,59.79,82.0,early_transition,49.8,bullish_below_zero_proxy,53.35,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,STE,Steris,SPX,Health Care,59.77,82.0,early_transition,49.8,bullish_below_zero_proxy,51.24,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,ATO,Atmos Energy,SPX,Utilities,59.71,82.0,early_transition,49.8,bullish_below_zero_proxy,52.65,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.04,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,RSG,Republic Services,SPX,Industrials,59.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.82,44.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,VLO,Valero Energy,SPX,Energy,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.24,82.0,early_transition,49.8,bullish_below_zero_proxy,51.66,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.45,44.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.29,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,GDDY,GoDaddy,SPX,Information Technology,58.71,82.0,early_transition,49.8,bullish_below_zero_proxy,50.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,TPL,Texas Pacific Land Corporation,SPX,Energy,58.55,82.0,early_transition,49.8,bullish_below_zero_proxy,49.59,44.17,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,WAT,Waters Corporation,SPX,Health Care,58.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.9,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.45,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.74,50.5,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,MPC,Marathon Petroleum,SPX,Energy,58.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.12,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,UPS,United Parcel Service,SPX,Industrials,58.06,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.1,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
139,MET,MetLife,SPX,Financials,57.96,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.27,46.9,11.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,57.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.91,52.43,13.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,57.44,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,18.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,57.05,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.08,50.07,10.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,FDS,FactSet,SPX,Financials,56.44,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
144,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,56.3,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.52,45.55,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,MLM,Martin Marietta Materials,SPX,Materials,55.72,82.0,early_transition,25.0,bearish_proxy,59.81,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.05,50.46,11.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,COR,Cencora,SPX,Health Care,54.82,82.0,early_transition,59.55,bullish_above_signal_proxy,64.44,48.14,11.22,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,GL,Globe Life,SPX,Financials,54.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.2,48.49,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SWK,Stanley Black & Decker,SPX,Industrials,54.7,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.08,48.27,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,HWM,Howmet Aerospace,SPX,Industrials,54.42,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.95,47.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,GPC,Genuine Parts Company,SPX,Consumer Discretionary,54.29,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,90.18,52.29,18.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,54.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.99,49.65,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,CAH,Cardinal Health,SPX,Health Care,54.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.9,50.03,11.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,XYL,Xylem Inc.,SPX,Industrials,54.01,82.0,early_transition,59.55,bullish_above_signal_proxy,59.1,46.07,10.12,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,HIG,Hartford (The),SPX,Financials,53.95,82.0,early_transition,59.55,bullish_above_signal_proxy,59.64,46.18,10.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,BALL,Ball Corporation,SPX,Materials,53.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.77,48.4,11.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,C,Citigroup,SPX,Financials,53.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.18,46.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,BAX,Baxter International,SPX,Health Care,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.63,53.68,13.15,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.14,49.08,12.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.32,82.0,early_transition,59.55,bullish_above_signal_proxy,60.7,49.89,11.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,WELL,Welltower,SPX,Real Estate,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.22,48.09,11.25,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,SHW,Sherwin-Williams,SPX,Materials,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.95,48.64,12.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,HCA,HCA Healthcare,SPX,Health Care,53.03,82.0,early_transition,47.55,bullish_below_zero_proxy,66.59,48.57,10.72,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,CRL,Charles River Laboratories,SPX,Health Care,52.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.71,52.19,16.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,BRO,Brown & Brown,SPX,Financials,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.16,49.68,14.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,CRH,CRH plc,SPX,Materials,52.79,82.0,early_transition,25.0,bearish_proxy,50.91,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,ZBH,Zimmer Biomet,SPX,Health Care,52.75,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.84,50.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,VLTO,Veralto,SPX,Industrials,52.7,82.0,early_transition,59.55,bullish_above_signal_proxy,60.41,46.33,11.86,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,VMC,Vulcan Materials Company,SPX,Materials,52.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.47,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,52.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.98,50.05,15.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,BBY,Best Buy,SPX,Consumer Discretionary,52.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,RMD,ResMed,SPX,Health Care,52.57,85.0,early_transition,48.9,bullish_below_zero_proxy,71.37,53.02,14.52,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,VTR,Ventas,SPX,Real Estate,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.71,48.39,12.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,PCAR,Paccar,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.84,50.12,10.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,MAS,Masco,SPX,Industrials,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.3,47.91,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,GWW,W. W. Grainger,SPX,Industrials,52.33,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.6,45.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,52.25,82.0,early_transition,59.55,bullish_above_signal_proxy,66.58,47.57,14.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,CNC,Centene Corporation,SPX,Health Care,52.22,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.61,47.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
181,KKR,KKR & Co.,SPX,Financials,52.19,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,56.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
182,PG,Procter & Gamble,SPX,Consumer Staples,52.19,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.75,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,CFG,Citizens Financial Group,SPX,Financials,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.54,48.36,12.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,IFF,International Flavors & Fragrances,SPX,Materials,51.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.22,47.49,11.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,PHM,PulteGroup,SPX,Consumer Discretionary,51.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.58,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
