early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,L,Loews Corporation,SPX,Financials,60.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.11,45.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,AFL,Aflac,SPX,Financials,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,ETR,Entergy,SPX,Utilities,60.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.48,51.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,15.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,EW,Edwards Lifesciences,SPX,Health Care,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.95,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.0,82.0,early_transition,49.8,bullish_below_zero_proxy,53.52,45.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.95,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,KEYS,Keysight Technologies,SPX,Information Technology,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.24,48.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,RVTY,Revvity,SPX,Health Care,59.91,75.0,confirmed_bullish_trend,87.9,fresh_above_zero_cross_proxy,72.58,53.27,14.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
105,SYK,Stryker Corporation,SPX,Health Care,59.89,82.0,early_transition,49.8,bullish_below_zero_proxy,51.61,49.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,CL,Colgate-Palmolive,SPX,Consumer Staples,59.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.14,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,VST,Vistra Corp.,SPX,Utilities,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.66,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,CB,Chubb Limited,SPX,Financials,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.38,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,Q,Qnity Electronics,SPX,Information Technology,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.41,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.02,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,NI,NiSource,SPX,Utilities,59.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.56,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,EG,Everest Group,SPX,Financials,59.25,82.0,early_transition,49.8,bullish_below_zero_proxy,51.7,44.59,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,HON,Honeywell,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.51,44.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,KMI,Kinder Morgan,SPX,Energy,58.98,82.0,early_transition,49.8,bullish_below_zero_proxy,50.88,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,EQR,Equity Residential,SPX,Real Estate,58.87,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.98,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,BLDR,Builders FirstSource,SPX,Industrials,58.86,85.0,early_transition,59.55,bullish_above_signal_proxy,73.64,48.98,10.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,58.73,82.0,early_transition,49.8,bullish_below_zero_proxy,50.13,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,SOLV,Solventum,SPX,Health Care,58.73,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,CRL,Charles River Laboratories,SPX,Health Care,58.61,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,93.95,54.04,15.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.53,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.11,56.77,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
121,BBY,Best Buy,SPX,Consumer Discretionary,58.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,77.0,49.65,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,AIG,American International Group,SPX,Financials,58.04,82.0,early_transition,49.8,bullish_below_zero_proxy,48.05,43.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
123,FLEX,Flex Ltd.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,75.31,49.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
124,MGM,MGM Resorts,SPX,Consumer Discretionary,57.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.72,49.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,CLX,Clorox,SPX,Consumer Staples,57.63,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.77,45.0,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.25,56.0,10.4,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
127,DLR,Digital Realty,SPX,Real Estate,57.36,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,53.71,47.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.4,55.83,10.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,MRK,Merck & Co.,SPX,Health Care,56.45,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.54,47.16,11.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
130,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,56.4,82.0,early_transition,25.0,bearish_proxy,61.4,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,56.26,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.74,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,MLM,Martin Marietta Materials,SPX,Materials,56.17,82.0,early_transition,59.55,bullish_above_signal_proxy,65.92,47.43,10.21,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,HD,Home Depot (The),SPX,Consumer Discretionary,55.97,82.0,early_transition,59.55,bullish_above_signal_proxy,66.55,47.56,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,SW,Smurfit Westrock,SPX,Materials,55.67,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.07,49.66,11.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,TMO,Thermo Fisher Scientific,SPX,Health Care,55.51,82.0,early_transition,59.55,bullish_above_signal_proxy,65.74,48.4,10.96,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,DHR,Danaher Corporation,SPX,Health Care,55.46,85.0,early_transition,59.55,bullish_above_signal_proxy,65.53,48.36,11.84,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,IR,Ingersoll Rand,SPX,Industrials,55.46,82.0,early_transition,59.55,bullish_above_signal_proxy,66.06,47.46,10.97,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,NVR,"NVR, Inc.",SPX,Consumer Discretionary,55.46,82.0,early_transition,59.55,bullish_above_signal_proxy,67.78,47.81,11.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.43,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,73.76,49.0,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,MTD,Mettler Toledo,SPX,Health Care,55.24,85.0,early_transition,48.9,bullish_below_zero_proxy,70.33,49.32,10.99,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,CNC,Centene Corporation,SPX,Health Care,55.16,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.72,48.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.1,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,63.43,47.94,14.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,APH,Amphenol,SPX,Information Technology,55.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.97,48.64,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.0,82.0,early_transition,59.55,bullish_above_signal_proxy,68.24,48.9,12.29,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,VRT,Vertiv,SPX,Industrials,54.87,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,44.79,49.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
146,ITW,Illinois Tool Works,SPX,Industrials,54.82,82.0,early_transition,59.55,bullish_above_signal_proxy,61.66,46.58,10.15,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.81,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,45.74,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
148,GPC,Genuine Parts Company,SPX,Consumer Discretionary,54.81,82.0,early_transition,59.55,bullish_above_signal_proxy,70.98,48.45,13.24,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,IP,International Paper,SPX,Materials,54.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.16,49.68,12.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,SHW,Sherwin-Williams,SPX,Materials,54.53,82.0,early_transition,59.55,bullish_above_signal_proxy,64.88,47.23,11.51,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,DOC,Healthpeak Properties,SPX,Real Estate,54.43,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.03,45.46,12.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TKO,TKO Group Holdings,SPX,Communication Services,54.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,64.23,47.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,WAT,Waters Corporation,SPX,Health Care,54.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.42,47.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,BALL,Ball Corporation,SPX,Materials,53.63,82.0,early_transition,59.55,bullish_above_signal_proxy,65.55,47.36,12.63,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,GLW,Corning Inc.,SPX,Information Technology,53.54,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,65.88,47.43,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,SJM,J.M. Smucker Company (The),SPX,Consumer Staples,53.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.09,47.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,ALL,Allstate,SPX,Financials,53.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.37,47.52,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,BXP,"BXP, Inc.",SPX,Real Estate,53.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,C,Citigroup,SPX,Financials,53.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.31,48.31,11.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,HST,Host Hotels & Resorts,NASDAQ+NASDAQ500+SPX,Real Estate,53.09,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.91,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,VMC,Vulcan Materials Company,SPX,Materials,53.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.06,48.46,11.98,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,53.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.86,46.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,DE,Deere & Company,SPX,Industrials,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.94,48.84,12.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,PGR,Progressive Corporation,SPX,Financials,53.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.84,47.62,10.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,UPS,United Parcel Service,SPX,Industrials,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.99,46.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,ROK,Rockwell Automation,SPX,Industrials,52.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.23,51.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,LII,Lennox International,SPX,Industrials,52.76,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.28,47.51,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,ARE,Alexandria Real Estate Equities,SPX,Real Estate,52.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.74,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,MS,Morgan Stanley,SPX,Financials,52.68,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.45,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
170,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.67,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.1 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
171,NUE,Nucor,SPX,Materials,52.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,CAT,Caterpillar Inc.,SPX,Industrials,52.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.98,52.75,14.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,SNA,Snap-on,SPX,Industrials,52.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.61,46.97,10.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,TRV,Travelers Companies (The),SPX,Financials,52.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.8,47.01,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,JCI,Johnson Controls,SPX,Industrials,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.68,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,BDX,Becton Dickinson,SPX,Health Care,52.33,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,54.76,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
177,PHM,PulteGroup,SPX,Consumer Discretionary,52.18,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.33,48.72,13.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,MAA,Mid-America Apartment Communities,SPX,Real Estate,52.15,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.07,45.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,AXP,American Express,SPX,Financials,52.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.13,46.88,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,TGT,Target Corporation,SPX,Consumer Staples,52.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.93,48.04,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,PSA,Public Storage,SPX,Real Estate,52.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.86,45.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,FDX,FedEx,SPX,Industrials,52.05,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.76,45.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,LLY,Lilly (Eli),SPX,Health Care,52.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,52.03,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.47,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
