early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
94,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.41,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,71.73,48.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
95,EOG,EOG Resources,SPX,Energy,55.29,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.79,44.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
96,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,38.66,41.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.93,49.64,12.56,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
98,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.84,47.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
99,RVTY,Revvity,SPX,Health Care,54.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.69,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
100,RMD,ResMed,SPX,Health Care,53.8,82.0,early_transition,25.0,bearish_proxy,51.93,49.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
101,CLX,Clorox,SPX,Consumer Staples,53.73,85.0,early_transition,26.35,bearish_proxy,49.55,45.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
102,VST,Vistra Corp.,SPX,Utilities,53.72,75.0,confirmed_bullish_trend,26.35,bearish_proxy,58.63,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
103,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
104,ABT,Abbott Laboratories,SPX,Health Care,53.16,82.0,early_transition,25.0,bearish_proxy,50.0,48.75,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
105,WFC,Wells Fargo,SPX,Financials,53.12,75.0,confirmed_bullish_trend,26.35,bearish_proxy,57.24,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
106,AOS,A. O. Smith,SPX,Industrials,53.1,82.0,early_transition,25.0,bearish_proxy,51.86,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
107,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.09,47.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,BKNG,Booking Holdings,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.25,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
109,MTD,Mettler Toledo,SPX,Health Care,52.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.87,48.42,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
110,ALLE,Allegion,SPX,Industrials,52.85,82.0,early_transition,25.0,bearish_proxy,51.09,44.47,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
111,TROW,T. Rowe Price,NASDAQ+NASDAQ500+SPX,Financials,52.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.11,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,PNC,PNC Financial Services,SPX,Financials,52.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.75,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
113,UBER,Uber,SPX,Industrials,52.49,82.0,early_transition,20.0,fresh_bearish_cross_proxy,53.8,45.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
114,VLO,Valero Energy,SPX,Energy,52.45,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.25,47.3,11.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
115,WST,West Pharmaceutical Services,SPX,Health Care,52.36,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.26,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
116,DVA,DaVita,SPX,Health Care,52.18,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.5,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
117,AJG,Arthur J. Gallagher & Co.,SPX,Financials,52.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.66,46.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,LUV,Southwest Airlines,SPX,Industrials,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
119,TMO,Thermo Fisher Scientific,SPX,Health Care,51.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.05,48.06,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,BAX,Baxter International,SPX,Health Care,51.79,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.92,49.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,IR,Ingersoll Rand,SPX,Industrials,51.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.05,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
122,CFG,Citizens Financial Group,SPX,Financials,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,AXP,American Express,SPX,Financials,51.4,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.32,46.51,10.46,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
124,AMCR,Amcor,SPX,Materials,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.63,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
125,BEN,Franklin Resources,SPX,Financials,51.25,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.34,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
126,CVS,CVS Health,SPX,Health Care,51.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.82,46.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
127,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.36,46.12,10.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,51.16,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.87,53.42,23.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 5.2 ATR; MACD setup extended; event-level volume; MACD snapshot proxy; double-cross history unavailable
129,CTVA,Corteva,SPX,Materials,51.16,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.82,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,51.14,75.0,confirmed_bullish_trend,25.0,bearish_proxy,52.28,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.54,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,MDT,Medtronic,SPX,Health Care,51.12,82.0,early_transition,20.0,fresh_bearish_cross_proxy,47.61,48.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
133,BRO,Brown & Brown,SPX,Financials,51.11,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.66,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,ITW,Illinois Tool Works,SPX,Industrials,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.89,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,MCO,Moody's Corporation,SPX,Financials,51.02,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.56,46.56,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,KEY,KeyCorp,SPX,Financials,50.57,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,TT,Trane Technologies,SPX,Industrials,50.56,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,GWW,W. W. Grainger,SPX,Industrials,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,SNA,Snap-on,SPX,Industrials,50.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,DOC,Healthpeak Properties,SPX,Real Estate,50.44,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.89,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,HWM,Howmet Aerospace,SPX,Industrials,50.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.76,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
142,AME,Ametek,SPX,Industrials,50.3,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.73,50.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,BLK,BlackRock,SPX,Financials,50.3,85.0,early_transition,48.9,bullish_below_zero_proxy,59.29,46.11,12.13,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,50.21,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.93,45.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
145,VLTO,Veralto,SPX,Industrials,50.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.67,45.78,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
146,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,50.07,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,57.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
147,ALGN,Align Technology,NASDAQ+NASDAQ500+SPX,Health Care,50.06,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.29,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,BXP,"BXP, Inc.",SPX,Real Estate,49.99,72.0,confirmed_bullish_trend,25.0,bearish_proxy,51.53,44.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,PSX,Phillips 66,SPX,Energy,49.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.32,46.51,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,49.94,35.0,mixed_sideways,25.0,bearish_proxy,84.54,52.16,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,STT,State Street Corporation,SPX,Financials,49.89,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,64.27,47.1,14.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,RTX,RTX Corporation,SPX,Industrials,49.88,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,54.98,45.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
153,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,49.86,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,62.63,46.78,13.67,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,ES,Eversource Energy,SPX,Utilities,49.86,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
155,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,49.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.47,46.94,12.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,EG,Everest Group,SPX,Financials,49.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.64,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
157,PRU,Prudential Financial,SPX,Financials,49.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,55.56,45.36,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,49.59,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,56.08,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
159,IEX,IDEX Corporation,SPX,Industrials,49.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.3,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
160,SPG,Simon Property Group,SPX,Real Estate,49.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,50.08,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,HRL,Hormel Foods,SPX,Consumer Staples,49.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.3,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,RF,Regions Financial Corporation,SPX,Financials,49.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.35,45.92,11.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,GS,Goldman Sachs,SPX,Financials,49.34,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,59.89,46.23,13.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,SCHW,Charles Schwab Corporation,SPX,Financials,49.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.16,46.68,12.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,SPGI,S&P Global,SPX,Financials,49.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,53.95,45.04,10.3,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,RJF,Raymond James Financial,SPX,Financials,49.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.33,46.32,12.5,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,AON,Aon plc,SPX,Financials,49.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,54.36,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
168,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,48.94,72.0,confirmed_bullish_trend,25.0,bearish_proxy,48.35,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,COR,Cencora,SPX,Health Care,48.83,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.32,45.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
170,MKC,McCormick & Company,SPX,Consumer Staples,48.78,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.17,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
171,AMP,Ameriprise Financial,SPX,Financials,48.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.41,47.53,14.79,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,APD,Air Products,SPX,Materials,48.75,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.54,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,MRSH,Marsh McLennan,SPX,Financials,48.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,53.49,44.95,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
174,ZBH,Zimmer Biomet,SPX,Health Care,48.73,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.41,49.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
175,IVZ,Invesco,SPX,Financials,48.7,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.5,45.15,11.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,48.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.59,43.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,UNP,Union Pacific Corporation,SPX,Industrials,48.68,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,54.98,45.25,11.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,48.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,47.47,43.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,48.64,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.59,48.07,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
180,F,Ford Motor Company,SPX,Consumer Discretionary,48.63,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,42.86,42.82,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
181,BAC,Bank of America,SPX,Financials,48.62,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.38,46.53,14.17,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,WMB,Williams Companies,SPX,Energy,48.44,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
183,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,48.27,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.64,44.78,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,HIG,Hartford (The),SPX,Financials,48.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,52.01,44.65,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
185,MET,MetLife,SPX,Financials,48.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,52.23,44.7,10.75,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
186,BBY,Best Buy,SPX,Consumer Discretionary,47.97,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.42,46.33,14.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
187,RSG,Republic Services,SPX,Industrials,47.96,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,51.14,44.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
