early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
97,NI,NiSource,SPX,Utilities,61.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.62,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,SO,Southern Company,SPX,Utilities,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.49,46.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,TDG,TransDigm Group,SPX,Industrials,60.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,COF,Capital One,SPX,Financials,60.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.54,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,ETR,Entergy,SPX,Utilities,60.84,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.06,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,INVH,Invitation Homes,SPX,Real Estate,60.82,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.45,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,ED,Consolidated Edison,SPX,Utilities,60.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,CRH,CRH plc,SPX,Materials,60.8,82.0,early_transition,61.8,bullish_above_signal_proxy,47.33,43.72,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,KIM,Kimco Realty,SPX,Real Estate,60.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.39,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,IQV,IQVIA,SPX,Health Care,60.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.64,46.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,PEG,Public Service Enterprise Group,SPX,Utilities,60.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.44,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,VTR,Ventas,SPX,Real Estate,60.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.84,45.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.78,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,MA,Mastercard,SPX,Financials,60.6,82.0,early_transition,49.8,bullish_below_zero_proxy,55.81,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.47,45.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,SBUX,Starbucks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,60.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.37,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,MO,Altria,SPX,Consumer Staples,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.94,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,MRSH,Marsh McLennan,SPX,Financials,60.28,82.0,early_transition,49.8,bullish_below_zero_proxy,54.82,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,AVB,AvalonBay Communities,SPX,Real Estate,60.22,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.95,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,UNP,Union Pacific Corporation,SPX,Industrials,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.39,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,EQR,Equity Residential,SPX,Real Estate,60.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.08,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,HIG,Hartford (The),SPX,Financials,60.04,82.0,early_transition,49.8,bullish_below_zero_proxy,54.09,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,GLW,Corning Inc.,SPX,Information Technology,59.98,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,95.73,53.4,13.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,14.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
123,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,59.79,82.0,early_transition,49.8,bullish_below_zero_proxy,51.29,49.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,59.7,82.0,early_transition,49.8,bullish_below_zero_proxy,53.08,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,TFC,Truist Financial,SPX,Financials,59.7,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,LOW,Lowe's,SPX,Consumer Discretionary,59.48,82.0,early_transition,49.8,bullish_below_zero_proxy,52.41,44.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.92,45.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,CL,Colgate-Palmolive,SPX,Consumer Staples,59.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.4,45.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,D,Dominion Energy,SPX,Utilities,59.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,O,Realty Income,SPX,Real Estate,59.28,82.0,early_transition,49.8,bullish_below_zero_proxy,51.78,44.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,XYZ,"Block, Inc.",SPX,Financials,59.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.59,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,Q,Qnity Electronics,SPX,Information Technology,59.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.0,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,VEEV,Veeva Systems,SPX,Health Care,58.93,82.0,early_transition,49.8,bullish_below_zero_proxy,50.27,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
134,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.25,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.56,56.46,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,17.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,OTIS,Otis Worldwide,SPX,Industrials,58.4,82.0,early_transition,49.8,bullish_below_zero_proxy,49.13,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
138,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.31,58.41,13.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,58.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.56,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,BLDR,Builders FirstSource,SPX,Industrials,57.47,82.0,early_transition,59.55,bullish_above_signal_proxy,69.97,48.24,10.25,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,18.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.06,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.99,49.75,11.63,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.95,72.0,confirmed_bullish_trend,25.0,bearish_proxy,72.63,48.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,IR,Ingersoll Rand,SPX,Industrials,56.62,82.0,early_transition,59.55,bullish_above_signal_proxy,69.66,48.18,10.99,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,CAT,Caterpillar Inc.,SPX,Industrials,56.37,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.83,54.32,13.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,NSC,Norfolk Southern,SPX,Industrials,56.36,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.04,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
147,GEV,GE Vernova,SPX,Industrials,55.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.56,55.16,11.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.83,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.26,54.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,TPL,Texas Pacific Land Corporation,SPX,Energy,55.77,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,61.55,46.56,11.57,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,JCI,Johnson Controls,SPX,Industrials,54.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,66.02,47.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
151,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,PGR,Progressive Corporation,SPX,Financials,54.43,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.26,48.3,10.38,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,APD,Air Products,SPX,Materials,54.08,38.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,59.36,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
154,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.02,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,53.83,45.02,12.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.07,49.86,12.08,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,XYL,Xylem Inc.,SPX,Industrials,53.76,82.0,early_transition,59.55,bullish_above_signal_proxy,58.46,45.94,10.16,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,DE,Deere & Company,SPX,Industrials,53.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.99,48.25,11.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.48,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.58,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.33,47.92,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,LII,Lennox International,SPX,Industrials,53.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.88,48.03,10.84,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,ROK,Rockwell Automation,SPX,Industrials,53.51,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.6,53.77,11.33,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,STT,State Street Corporation,SPX,Financials,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,SHW,Sherwin-Williams,SPX,Materials,53.42,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.44,48.34,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,WSM,"Williams-Sonoma, Inc.",SPX,Consumer Discretionary,53.34,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.99,47.85,10.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,LUV,Southwest Airlines,SPX,Industrials,53.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.72,49.19,13.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,MTD,Mettler Toledo,SPX,Health Care,53.13,82.0,early_transition,59.55,bullish_above_signal_proxy,63.29,47.91,12.54,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,53.03,82.0,early_transition,59.55,bullish_above_signal_proxy,60.02,46.25,11.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,SPG,Simon Property Group,SPX,Real Estate,52.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.32,47.91,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.74,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.56,49.96,14.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,KEYS,Keysight Technologies,SPX,Information Technology,52.72,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.2,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,JBL,Jabil,SPX,Information Technology,52.63,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.53,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.88,49.43,12.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,ANET,Arista Networks,SPX,Information Technology,52.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.6,49.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,PHM,PulteGroup,SPX,Consumer Discretionary,52.44,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.25,48.3,12.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,CNC,Centene Corporation,SPX,Health Care,52.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.01,46.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,KDP,Keurig Dr Pepper,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.21,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.3,48.91,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,BNY,BNY Mellon,SPX,Financials,52.18,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.16,45.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.06,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.25,47.1,10.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,ABBV,AbbVie,SPX,Health Care,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.87,51.22,16.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.88,46.63,10.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,URI,United Rentals,SPX,Industrials,51.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.3,47.51,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,EG,Everest Group,SPX,Financials,51.87,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.17,46.88,10.6,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,BEN,Franklin Resources,SPX,Financials,51.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.95,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
184,MLM,Martin Marietta Materials,SPX,Materials,51.76,82.0,early_transition,20.0,fresh_bearish_cross_proxy,51.59,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
