early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,AFL,Aflac,SPX,Financials,59.85,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.53,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,59.8,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.92,45.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,FICO,Fair Isaac,SPX,Information Technology,59.63,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.85,44.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,59.58,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.7,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,GRMN,Garmin,SPX,Consumer Discretionary,59.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.57,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,PCG,PG&E Corporation,SPX,Utilities,59.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.41,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.19,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,NSC,Norfolk Southern,SPX,Industrials,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,44.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,STE,Steris,SPX,Health Care,59.35,82.0,early_transition,49.8,bullish_below_zero_proxy,49.96,48.74,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
104,OTIS,Otis Worldwide,SPX,Industrials,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.94,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,KMI,Kinder Morgan,SPX,Energy,59.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ADP,Automatic Data Processing,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,AES,AES Corporation,SPX,Utilities,59.09,100.0,fresh_bullish_cross,25.0,bearish_proxy,52.06,48.16,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
108,PNR,Pentair,SPX,Industrials,59.02,82.0,early_transition,49.8,bullish_below_zero_proxy,51.02,44.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,TYL,Tyler Technologies,SPX,Information Technology,58.91,82.0,early_transition,49.8,bullish_below_zero_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.28,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,ETN,Eaton Corporation,SPX,Industrials,58.72,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.8,50.21,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
112,UPS,United Parcel Service,SPX,Industrials,58.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.07,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.88,44.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,MO,Altria,SPX,Consumer Staples,58.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.42,44.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,ELV,Elevance Health,SPX,Health Care,58.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.2,50.49,10.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,EFX,Equifax,SPX,Industrials,58.2,82.0,early_transition,49.8,bullish_below_zero_proxy,48.52,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,CPAY,Corpay,SPX,Financials,57.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.86,43.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,GPC,Genuine Parts Company,SPX,Consumer Discretionary,57.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,88.66,51.98,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,TXT,Textron,SPX,Industrials,57.82,82.0,early_transition,49.8,bullish_below_zero_proxy,47.38,43.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,GEN,Gen Digital,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.2,43.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,57.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,74.39,49.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,LMT,Lockheed Martin,SPX,Industrials,57.53,82.0,early_transition,49.8,bullish_below_zero_proxy,46.5,43.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,56.38,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.98,46.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,56.35,82.0,early_transition,59.55,bullish_above_signal_proxy,70.75,48.4,11.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
126,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.26,82.0,early_transition,49.8,bullish_below_zero_proxy,42.65,42.78,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,CDNS,Cadence Design Systems,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.92,100.0,fresh_bullish_cross,25.0,bearish_proxy,44.03,43.06,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
128,OKE,Oneok,SPX,Energy,55.82,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.39,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,CI,Cigna,SPX,Health Care,55.72,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.64,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,NWSA,News Corp (Class A),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,55.57,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.64,44.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,NWS,News Corp (Class B),NASDAQ+NASDAQ200+SPX,Communication Services,55.43,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,49.22,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,DG,Dollar General,SPX,Consumer Staples,55.18,82.0,early_transition,25.0,bearish_proxy,57.71,46.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,GEV,GE Vernova,SPX,Industrials,54.81,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,69.16,54.08,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,MSCI,MSCI Inc.,SPX,Financials,54.67,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,46.93,43.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,DVA,DaVita,SPX,Health Care,54.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,70.6,49.37,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,54.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.46,47.94,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,APH,Amphenol,SPX,Information Technology,54.07,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.89,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,WELL,Welltower,SPX,Real Estate,53.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.42,47.93,10.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,AXP,American Express,SPX,Financials,53.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.19,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
140,HWM,Howmet Aerospace,SPX,Industrials,53.12,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.01,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
141,BALL,Ball Corporation,SPX,Materials,53.1,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,66.71,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,AVY,Avery Dennison,SPX,Materials,53.06,82.0,early_transition,20.0,fresh_bearish_cross_proxy,55.51,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
143,HUM,Humana,SPX,Health Care,53.04,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.31,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.93,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,63.76,48.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
145,BRO,Brown & Brown,SPX,Financials,52.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.92,47.63,10.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,CRL,Charles River Laboratories,SPX,Health Care,52.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.8,50.61,14.21,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,VTR,Ventas,SPX,Real Estate,52.9,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.96,47.64,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.85,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.72,47.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,52.85,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,65.94,47.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
150,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.33,49.32,12.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,52.65,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,93.55,53.96,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,JPM,JPMorgan Chase,SPX,Financials,52.65,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.57,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.48,52.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.78,47.41,10.83,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.84,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,NOW,ServiceNow,SPX,Information Technology,52.37,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,39.95,42.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
157,AMCR,Amcor,SPX,Materials,52.35,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,64.43,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
158,BEN,Franklin Resources,SPX,Financials,52.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
159,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.67,47.98,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
160,TGT,Target Corporation,SPX,Consumer Staples,52.17,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.67,46.78,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,PGR,Progressive Corporation,SPX,Financials,52.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.25,47.5,11.34,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,AOS,A. O. Smith,SPX,Industrials,52.1,82.0,early_transition,20.0,fresh_bearish_cross_proxy,52.6,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
163,ABBV,AbbVie,SPX,Health Care,52.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.19,47.89,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,KMB,Kimberly-Clark,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.02,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.97,47.84,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
165,DELL,Dell Technologies,SPX,Information Technology,51.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
166,TRV,Travelers Companies (The),SPX,Financials,51.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.75,47.2,11.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,VST,Vistra Corp.,SPX,Utilities,51.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
168,JNJ,Johnson & Johnson,SPX,Health Care,51.84,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.6,47.77,10.59,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,BBY,Best Buy,SPX,Consumer Discretionary,51.81,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.05,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,D,Dominion Energy,SPX,Utilities,51.71,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.29,46.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
171,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.58,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.39,51.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,51.52,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.91,46.63,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
173,MTB,M&T Bank,SPX,Financials,51.51,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,SNDK,Sandisk,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.65,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,NCLH,Norwegian Cruise Line Holdings,SPX,Consumer Discretionary,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.66,45.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,KEY,KeyCorp,SPX,Financials,51.34,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.6,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,FITB,Fifth Third Bancorp,SPX,Financials,51.33,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.39,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
178,VRT,Vertiv,SPX,Industrials,51.3,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,50.94,50.44,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,AMP,Ameriprise Financial,SPX,Financials,51.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.67,46.98,11.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,ALL,Allstate,SPX,Financials,51.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.33,47.92,12.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,CTVA,Corteva,SPX,Materials,51.25,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.09,46.47,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
182,HIG,Hartford (The),SPX,Financials,51.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,59.48,46.15,10.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,PNC,PNC Financial Services,SPX,Financials,51.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.63,46.38,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,EG,Everest Group,SPX,Financials,51.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.12,46.87,11.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
185,PPL,PPL Corporation,SPX,Utilities,51.08,82.0,early_transition,20.0,fresh_bearish_cross_proxy,49.06,45.06,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
186,IFF,International Flavors & Fragrances,SPX,Materials,51.06,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,60.53,46.36,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
