early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,NSC,Norfolk Southern,SPX,Industrials,60.14,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.4,45.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,GDDY,GoDaddy,SPX,Information Technology,60.06,82.0,early_transition,49.8,bullish_below_zero_proxy,54.17,45.08,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,AFL,Aflac,SPX,Financials,60.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.12,45.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,FDS,FactSet,SPX,Financials,59.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.94,45.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,MSI,Motorola Solutions,SPX,Information Technology,59.98,82.0,early_transition,49.8,bullish_below_zero_proxy,52.34,48.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,DHR,Danaher Corporation,SPX,Health Care,59.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.4,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TFC,Truist Financial,SPX,Financials,59.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.32,44.91,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,59.72,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.53,48.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,EXPD,Expeditors International,SPX,Industrials,59.67,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.97,44.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,ELV,Elevance Health,SPX,Health Care,59.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,STE,Steris,SPX,Health Care,59.55,82.0,early_transition,49.8,bullish_below_zero_proxy,50.56,48.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
106,BMY,Bristol Myers Squibb,SPX,Health Care,59.43,82.0,early_transition,49.8,bullish_below_zero_proxy,51.79,45.61,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,MO,Altria,SPX,Consumer Staples,59.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.69,45.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.03,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,EFX,Equifax,SPX,Industrials,59.36,82.0,early_transition,49.8,bullish_below_zero_proxy,52.05,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
110,LMT,Lockheed Martin,SPX,Industrials,59.33,82.0,early_transition,49.8,bullish_below_zero_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.76,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,GRMN,Garmin,SPX,Consumer Discretionary,59.22,82.0,early_transition,49.8,bullish_below_zero_proxy,51.61,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,PNR,Pentair,SPX,Industrials,59.22,82.0,early_transition,49.8,bullish_below_zero_proxy,51.62,44.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
114,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.3,44.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,VLO,Valero Energy,SPX,Energy,59.08,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.2,44.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,59.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,15.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
117,PCG,PG&E Corporation,SPX,Utilities,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,BX,Blackstone Inc.,SPX,Financials,58.99,82.0,early_transition,49.8,bullish_below_zero_proxy,50.92,44.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
119,FTV,Fortive,SPX,Industrials,58.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.8,44.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,INVH,Invitation Homes,SPX,Real Estate,58.77,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.25,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
121,TXT,Textron,SPX,Industrials,58.77,82.0,early_transition,49.8,bullish_below_zero_proxy,50.24,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
122,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.49,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.79,48.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
123,TPL,Texas Pacific Land Corporation,SPX,Energy,58.49,82.0,early_transition,49.8,bullish_below_zero_proxy,49.41,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,WAT,Waters Corporation,SPX,Health Care,58.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.57,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,UPS,United Parcel Service,SPX,Industrials,58.33,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.92,44.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,CPAY,Corpay,SPX,Financials,58.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.73,44.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.2,43.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,MPC,Marathon Petroleum,SPX,Energy,57.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,47.68,43.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,BA,Boeing,SPX,Industrials,57.89,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,56.66,45.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
130,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,57.32,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.85,46.22,10.81,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
131,AAPL,Apple Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.74,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
132,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,55.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.06,49.06,10.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
133,CBRE,CBRE Group,SPX,Real Estate,55.34,85.0,early_transition,60.9,bullish_above_signal_proxy,60.06,46.26,10.34,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
134,NOW,ServiceNow,SPX,Information Technology,54.99,82.0,early_transition,49.8,bullish_below_zero_proxy,38.78,42.01,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
135,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.69,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.15,49.48,12.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
136,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,54.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.55,48.36,10.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
137,MLM,Martin Marietta Materials,SPX,Materials,54.44,82.0,early_transition,25.0,bearish_proxy,55.91,45.43,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
138,STT,State Street Corporation,SPX,Financials,54.44,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.4,46.53,14.2,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,BALL,Ball Corporation,SPX,Materials,54.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.3,48.31,10.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.16,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.14,54.88,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,GPC,Genuine Parts Company,SPX,Consumer Discretionary,54.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,90.23,52.3,17.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.97,82.0,early_transition,59.55,bullish_above_signal_proxy,59.91,49.73,10.95,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.16,48.68,11.66,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,XYL,Xylem Inc.,SPX,Industrials,53.59,82.0,early_transition,59.55,bullish_above_signal_proxy,60.21,46.29,10.91,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.54,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.94,49.24,12.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,BBY,Best Buy,SPX,Consumer Discretionary,53.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.08,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,BLDR,Builders FirstSource,SPX,Industrials,53.43,85.0,early_transition,20.0,fresh_bearish_cross_proxy,53.92,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
148,AMCR,Amcor,SPX,Materials,53.41,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.43,48.34,11.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,HWM,Howmet Aerospace,SPX,Industrials,53.38,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.81,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,COR,Cencora,SPX,Health Care,53.29,82.0,early_transition,59.55,bullish_above_signal_proxy,64.33,48.12,12.72,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.47,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,HCA,HCA Healthcare,SPX,Health Care,53.16,82.0,early_transition,47.55,bullish_below_zero_proxy,69.34,49.12,11.49,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,CAH,Cardinal Health,SPX,Health Care,52.8,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.75,49.6,12.65,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,CVS,CVS Health,SPX,Health Care,52.78,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.51,47.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.63,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.05,48.26,10.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,AXP,American Express,SPX,Financials,52.6,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.73,47.0,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,CRL,Charles River Laboratories,SPX,Health Care,52.47,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.57,50.76,14.9,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,WST,West Pharmaceutical Services,SPX,Health Care,52.36,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.36,47.92,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,52.24,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,61.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
160,MAS,Masco,SPX,Industrials,52.18,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.92,47.03,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
161,UHS,Universal Health Services,SPX,Health Care,52.17,82.0,early_transition,47.55,bullish_below_zero_proxy,64.59,48.17,10.92,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,HIG,Hartford (The),SPX,Financials,52.01,82.0,early_transition,59.55,bullish_above_signal_proxy,60.91,46.43,12.71,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,SWK,Stanley Black & Decker,SPX,Industrials,51.98,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,63.31,46.91,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
164,GPN,Global Payments,SPX,Financials,51.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.01,47.65,11.77,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,GEV,GE Vernova,SPX,Industrials,51.89,38.0,mixed_sideways,63.15,bullish_above_signal_proxy,56.57,51.56,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
166,MA,Mastercard,SPX,Financials,51.89,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.65,46.78,10.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.49,48.35,13.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,BAX,Baxter International,SPX,Health Care,51.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.32,52.81,13.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,ZBH,Zimmer Biomet,SPX,Health Care,51.74,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.77,49.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
170,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,51.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.16,49.28,13.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,HD,Home Depot (The),SPX,Consumer Discretionary,51.53,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.94,46.64,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
172,CFG,Citizens Financial Group,SPX,Financials,51.5,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.68,47.39,11.8,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
173,JPM,JPMorgan Chase,SPX,Financials,51.49,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.98,46.45,10.26,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,GWW,W. W. Grainger,SPX,Industrials,51.41,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.82,45.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,NI,NiSource,SPX,Utilities,51.28,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.97,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,IP,International Paper,SPX,Materials,51.26,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,61.14,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
177,APP,AppLovin,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,51.2,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,36.42,41.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
178,BXP,"BXP, Inc.",SPX,Real Estate,51.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.58,46.37,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
179,CNC,Centene Corporation,SPX,Health Care,51.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.51,46.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,TRGP,Targa Resources,SPX,Energy,51.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.97,45.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,DVA,DaVita,SPX,Health Care,51.09,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.97,50.44,15.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,WELL,Welltower,SPX,Real Estate,51.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.04,48.66,14.37,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
183,PNW,Pinnacle West Capital,SPX,Utilities,50.99,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,58.94,47.04,10.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,KIM,Kimco Realty,SPX,Real Estate,50.97,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.51,45.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
