early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,WRB,W. R. Berkley Corporation,SPX,Financials,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.11,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,PCG,PG&E Corporation,SPX,Utilities,61.02,82.0,early_transition,61.8,bullish_above_signal_proxy,47.53,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,KO,Coca-Cola Company (The),SPX,Consumer Staples,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.44,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,60.86,82.0,early_transition,49.8,bullish_below_zero_proxy,56.58,45.57,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
100,MAA,Mid-America Apartment Communities,SPX,Real Estate,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.5,45.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,SO,Southern Company,SPX,Utilities,60.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.04,46.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
102,WEC,WEC Energy Group,SPX,Utilities,60.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.77,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.18,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,WDAY,"Workday, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.53,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,39.21,42.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
105,CPT,Camden Property Trust,SPX,Real Estate,60.4,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.2,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,ELV,Elevance Health,SPX,Health Care,60.35,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.59,46.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,MSI,Motorola Solutions,SPX,Information Technology,60.35,82.0,early_transition,49.8,bullish_below_zero_proxy,53.44,48.44,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
108,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.34,46.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,60.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.17,48.38,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,AME,Ametek,SPX,Industrials,60.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.96,50.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,EIX,Edison International,SPX,Utilities,60.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.88,46.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,PNR,Pentair,SPX,Industrials,60.11,82.0,early_transition,49.8,bullish_below_zero_proxy,54.33,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,NSC,Norfolk Southern,SPX,Industrials,60.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.2,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,NOW,ServiceNow,SPX,Information Technology,60.04,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,37.75,41.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,FAST,Fastenal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,BMY,Bristol Myers Squibb,SPX,Health Care,59.94,82.0,early_transition,49.8,bullish_below_zero_proxy,53.33,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,STE,Steris,SPX,Health Care,59.85,82.0,early_transition,49.8,bullish_below_zero_proxy,51.48,49.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
118,EXPD,Expeditors International,SPX,Industrials,59.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.47,44.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,TT,Trane Technologies,SPX,Industrials,59.74,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.2,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,ATO,Atmos Energy,SPX,Utilities,59.72,82.0,early_transition,49.8,bullish_below_zero_proxy,52.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,RSG,Republic Services,SPX,Industrials,59.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.1,44.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,AFL,Aflac,SPX,Financials,59.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.05,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,CHRW,C.H. Robinson,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.91,44.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,TXT,Textron,SPX,Industrials,59.53,82.0,early_transition,49.8,bullish_below_zero_proxy,52.54,44.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
125,VLO,Valero Energy,SPX,Energy,59.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.22,44.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
126,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,59.31,82.0,early_transition,49.8,bullish_below_zero_proxy,51.88,44.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,GDDY,GoDaddy,SPX,Information Technology,58.83,82.0,early_transition,49.8,bullish_below_zero_proxy,50.42,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
128,EBAY,eBay Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,58.78,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.27,44.3,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
129,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.11,44.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,TPL,Texas Pacific Land Corporation,SPX,Energy,58.68,82.0,early_transition,49.8,bullish_below_zero_proxy,49.97,44.24,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
131,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.3,44.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,MPC,Marathon Petroleum,SPX,Energy,58.42,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.18,44.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
133,TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.36,100.0,fresh_bullish_cross,25.0,bearish_proxy,48.49,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,58.19,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.63,52.18,13.02,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
135,WAT,Waters Corporation,SPX,Health Care,58.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.0,44.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
136,UPS,United Parcel Service,SPX,Industrials,58.15,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.37,43.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,MET,MetLife,SPX,Financials,58.1,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,62.46,46.74,10.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
138,CPAY,Corpay,SPX,Financials,57.8,100.0,fresh_bullish_cross,25.0,bearish_proxy,49.73,44.2,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
139,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.07,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,45.09,43.27,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
140,LUV,Southwest Airlines,SPX,Industrials,56.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.82,49.81,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,NTRS,Northern Trust,NASDAQ+NASDAQ500+SPX,Financials,56.74,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.78,45.41,10.04,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,FDS,FactSet,SPX,Financials,56.5,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,52.45,44.74,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
143,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,56.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,18.43,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,56.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,79.39,50.13,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,MLM,Martin Marietta Materials,SPX,Materials,55.56,82.0,early_transition,25.0,bearish_proxy,59.3,46.11,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,COR,Cencora,SPX,Health Care,55.44,82.0,early_transition,59.55,bullish_above_signal_proxy,63.58,47.97,10.32,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.83,50.42,13.03,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,55.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,75.87,50.42,11.62,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,FTNT,Fortinet,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,55.03,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,61.38,46.53,13.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,CAH,Cardinal Health,SPX,Health Care,54.78,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.51,49.75,10.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
151,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,54.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,HWM,Howmet Aerospace,SPX,Industrials,54.69,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.76,47.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
153,BAX,Baxter International,SPX,Health Care,54.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.59,53.47,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,GL,Globe Life,SPX,Financials,54.3,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.19,48.49,10.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,SWK,Stanley Black & Decker,SPX,Industrials,54.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.59,48.37,10.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,BALL,Ball Corporation,SPX,Materials,54.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.53,48.16,10.44,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
157,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.67,49.58,11.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
158,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,53.79,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,73.0,48.85,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,SHW,Sherwin-Williams,SPX,Materials,53.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.75,48.6,11.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,HCA,HCA Healthcare,SPX,Health Care,53.58,82.0,early_transition,47.55,bullish_below_zero_proxy,66.11,48.47,10.02,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,C,Citigroup,SPX,Financials,53.48,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.09,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,53.37,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.78,46.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
163,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,53.26,72.0,confirmed_bullish_trend,25.0,bearish_proxy,61.42,46.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
164,DAL,Delta Air Lines,SPX,Industrials,53.2,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.68,47.79,10.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.16,82.0,early_transition,59.55,bullish_above_signal_proxy,60.9,49.93,12.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,53.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,78.49,49.95,14.42,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,VLTO,Veralto,SPX,Industrials,53.07,82.0,early_transition,59.55,bullish_above_signal_proxy,60.6,46.37,11.55,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,WELL,Welltower,SPX,Real Estate,52.86,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.48,47.95,11.36,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
169,GPC,Genuine Parts Company,SPX,Consumer Discretionary,52.83,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.54,52.16,18.35,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,BRO,Brown & Brown,SPX,Financials,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,77.08,49.67,14.24,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,ZBH,Zimmer Biomet,SPX,Health Care,52.8,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.0,50.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
172,BBY,Best Buy,SPX,Consumer Discretionary,52.7,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.73,46.2,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,VTR,Ventas,SPX,Real Estate,52.56,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.33,48.32,12.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,CRH,CRH plc,SPX,Materials,52.48,82.0,early_transition,25.0,bearish_proxy,49.98,44.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,VMC,Vulcan Materials Company,SPX,Materials,52.4,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.83,46.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,CRL,Charles River Laboratories,SPX,Health Care,52.35,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,84.26,52.1,17.23,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,MAS,Masco,SPX,Industrials,52.26,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.9,48.03,12.1,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,KKR,KKR & Co.,SPX,Financials,52.22,35.0,mixed_sideways,71.8,fresh_below_zero_cross_proxy,56.47,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,SPG,Simon Property Group,SPX,Real Estate,52.08,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.23,46.7,10.09,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
180,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,52.05,82.0,early_transition,59.55,bullish_above_signal_proxy,65.98,47.45,14.35,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 3.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,RMD,ResMed,SPX,Health Care,52.03,85.0,early_transition,48.9,bullish_below_zero_proxy,71.97,53.14,15.25,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,EMA extension 3.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,PG,Procter & Gamble,SPX,Consumer Staples,52.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.2,46.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,CFG,Citizens Financial Group,SPX,Financials,51.91,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.67,48.18,12.71,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,CNC,Centene Corporation,SPX,Health Care,51.88,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,60.59,47.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
185,MA,Mastercard,SPX,Financials,51.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.13,47.48,11.64,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
