early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
96,UBER,Uber,SPX,Industrials,61.44,82.0,early_transition,49.8,bullish_below_zero_proxy,58.36,45.92,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
97,CMS,CMS Energy,SPX,Utilities,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.49,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
98,ES,Eversource Energy,SPX,Utilities,61.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.5,46.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,61.29,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,55.25,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
100,DOV,Dover Corporation,SPX,Industrials,61.23,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.69,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,PPL,PPL Corporation,SPX,Utilities,61.1,82.0,early_transition,49.8,bullish_below_zero_proxy,56.85,46.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,TRGP,Targa Resources,SPX,Energy,61.05,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,DTE,DTE Energy,SPX,Utilities,61.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.66,46.58,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,ARE,Alexandria Real Estate Equities,SPX,Real Estate,61.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,57.09,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,WEC,WEC Energy Group,SPX,Utilities,61.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.59,46.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,CPT,Camden Property Trust,SPX,Real Estate,60.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.96,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
107,COF,Capital One,SPX,Financials,60.98,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.94,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,IQV,IQVIA,SPX,Health Care,60.96,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.43,46.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
109,CRH,CRH plc,SPX,Materials,60.95,82.0,early_transition,61.8,bullish_above_signal_proxy,47.76,43.8,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,MA,Mastercard,SPX,Financials,60.95,82.0,early_transition,49.8,bullish_below_zero_proxy,56.85,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
111,EIX,Edison International,SPX,Utilities,60.87,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.15,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.27,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
113,SO,Southern Company,SPX,Utilities,60.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
114,NDSN,Nordson Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,60.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,56.04,45.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
115,INVH,Invitation Homes,SPX,Real Estate,60.59,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.77,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
116,ETR,Entergy,SPX,Utilities,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.17,46.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
117,VTR,Ventas,SPX,Real Estate,60.54,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
118,KIM,Kimco Realty,SPX,Real Estate,60.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,55.48,45.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,ED,Consolidated Edison,SPX,Utilities,60.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.86,46.22,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
120,MRSH,Marsh McLennan,SPX,Financials,60.3,82.0,early_transition,49.8,bullish_below_zero_proxy,54.9,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
121,REG,Regency Centers,NASDAQ+NASDAQ500+SPX,Real Estate,60.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.81,45.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
122,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,60.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.15,46.08,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,UNP,Union Pacific Corporation,SPX,Industrials,60.21,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.63,45.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
124,PEG,Public Service Enterprise Group,SPX,Utilities,60.18,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,54.06,46.06,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
125,GEHC,GE HealthCare,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,60.1,82.0,early_transition,49.8,bullish_below_zero_proxy,52.23,49.2,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,60.08,82.0,early_transition,49.8,bullish_below_zero_proxy,54.23,45.1,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
127,GLW,Corning Inc.,SPX,Information Technology,60.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,98.13,53.88,13.97,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
128,HIG,Hartford (The),SPX,Financials,60.01,82.0,early_transition,49.8,bullish_below_zero_proxy,54.01,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
129,AVB,AvalonBay Communities,SPX,Real Estate,60.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.99,45.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,EQR,Equity Residential,SPX,Real Estate,59.95,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.83,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
131,EA,Electronic Arts,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,59.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,53.26,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
132,LOW,Lowe's,SPX,Consumer Discretionary,59.73,82.0,early_transition,49.8,bullish_below_zero_proxy,53.16,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
133,XEL,Xcel Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,59.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.83,45.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
134,XYZ,"Block, Inc.",SPX,Financials,59.44,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,52.29,44.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
135,VEEV,Veeva Systems,SPX,Health Care,59.32,82.0,early_transition,49.8,bullish_below_zero_proxy,51.47,45.54,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
136,CL,Colgate-Palmolive,SPX,Consumer Staples,59.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,51.32,45.51,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
137,Q,Qnity Electronics,SPX,Information Technology,59.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.72,50.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
138,O,Realty Income,SPX,Real Estate,58.97,82.0,early_transition,49.8,bullish_below_zero_proxy,50.85,44.42,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
139,OTIS,Otis Worldwide,SPX,Industrials,58.74,82.0,early_transition,49.8,bullish_below_zero_proxy,50.15,44.28,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
140,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,58.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,80.92,56.93,10.74,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
141,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.27,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
142,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.94,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,89.28,58.61,14.12,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
143,FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.79,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.87,49.72,10.87,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
144,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.64,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,17.96,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
145,BLDR,Builders FirstSource,SPX,Industrials,57.41,82.0,early_transition,59.55,bullish_above_signal_proxy,70.93,48.44,10.62,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
146,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,57.13,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,100.0,60.75,18.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
147,IR,Ingersoll Rand,SPX,Industrials,56.8,82.0,early_transition,59.55,bullish_above_signal_proxy,69.17,48.08,10.66,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
148,BRO,Brown & Brown,SPX,Financials,56.4,82.0,early_transition,59.55,bullish_above_signal_proxy,67.2,47.69,10.41,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
149,CAT,Caterpillar Inc.,SPX,Industrials,56.38,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,82.84,54.32,13.11,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
150,NSC,Norfolk Southern,SPX,Industrials,56.3,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,51.86,44.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
151,MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,56.13,72.0,confirmed_bullish_trend,25.0,bearish_proxy,67.17,54.18,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
152,TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,56.01,75.0,confirmed_bullish_trend,60.9,bullish_above_signal_proxy,100.0,55.25,20.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 4.8 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,TPL,Texas Pacific Land Corporation,SPX,Energy,55.52,100.0,fresh_bullish_cross,47.55,bullish_below_zero_proxy,63.48,46.95,12.45,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
154,GEV,GE Vernova,SPX,Industrials,55.24,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.44,55.54,12.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
155,PGR,Progressive Corporation,SPX,Financials,54.66,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.98,48.25,10.06,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
156,APD,Air Products,SPX,Materials,54.61,38.0,mixed_sideways,73.15,fresh_below_zero_cross_proxy,59.95,46.24,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
157,JCI,Johnson Controls,SPX,Industrials,54.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,65.17,47.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
158,GWW,W. W. Grainger,SPX,Industrials,54.18,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,68.02,47.85,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
159,LII,Lennox International,SPX,Industrials,54.17,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.27,48.1,10.32,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,54.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.05,48.06,10.39,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
161,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.0,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,55.16,45.28,12.57,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
162,INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,53.96,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.93,49.84,11.88,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,CRWD,CrowdStrike,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,53.92,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,54.79,45.21,12.53,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,PH,Parker Hannifin,SPX,Industrials,53.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.99,47.85,10.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
165,RVTY,Revvity,SPX,Health Care,53.85,75.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.71,51.29,10.05,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,XYL,Xylem Inc.,SPX,Industrials,53.69,82.0,early_transition,59.55,bullish_above_signal_proxy,58.66,45.98,10.29,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
167,DE,Deere & Company,SPX,Industrials,53.62,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.27,48.5,11.52,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,STT,State Street Corporation,SPX,Financials,53.52,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.23,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
169,SHW,Sherwin-Williams,SPX,Materials,53.25,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.55,48.56,11.99,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,MTD,Mettler Toledo,SPX,Health Care,53.24,82.0,early_transition,59.55,bullish_above_signal_proxy,63.6,47.97,12.53,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,ROK,Rockwell Automation,SPX,Industrials,53.14,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.17,53.88,11.89,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,JBL,Jabil,SPX,Information Technology,53.08,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.9,46.43,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,SPG,Simon Property Group,SPX,Real Estate,53.04,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.49,47.95,11.18,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
174,LUV,Southwest Airlines,SPX,Industrials,52.85,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,74.85,49.22,13.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
175,AXON,Axon Enterprise,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,52.82,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,81.22,50.49,15.61,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 3.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
176,COO,Cooper Companies (The),NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.81,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.01,49.65,12.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
177,ALL,Allstate,SPX,Financials,52.73,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,70.24,48.3,12.07,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
178,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,52.64,72.0,confirmed_bullish_trend,25.0,bearish_proxy,59.55,46.16,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
179,KEYS,Keysight Technologies,SPX,Information Technology,52.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.85,49.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,AJG,Arthur J. Gallagher & Co.,SPX,Financials,52.57,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,67.08,47.67,11.19,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.3 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
181,PHM,PulteGroup,SPX,Consumer Discretionary,52.45,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,71.35,48.52,12.72,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
182,CNC,Centene Corporation,SPX,Health Care,52.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.23,46.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,VRTX,Vertex Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,52.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,72.67,49.78,13.49,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.9 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,ANET,Arista Networks,SPX,Information Technology,52.27,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.84,49.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
