early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
95,BMY,Bristol Myers Squibb,SPX,Health Care,59.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.62,45.37,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
96,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,58.94,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.32,45.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
97,NDAQ,"Nasdaq, Inc.",NASDAQ+NASDAQ500+SPX,Financials,58.9,82.0,early_transition,49.8,bullish_below_zero_proxy,50.66,44.38,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
98,CPAY,Corpay,SPX,Financials,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.37,44.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
99,KMI,Kinder Morgan,SPX,Energy,58.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.38,44.33,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
100,OKE,Oneok,SPX,Energy,58.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,50.32,44.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
101,TYL,Tyler Technologies,SPX,Information Technology,58.7,82.0,early_transition,49.8,bullish_below_zero_proxy,50.04,44.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
102,CI,Cigna,SPX,Health Care,58.62,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.34,45.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
103,KO,Coca-Cola Company (The),SPX,Consumer Staples,58.61,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.31,45.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
104,MSCI,MSCI Inc.,SPX,Financials,58.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.47,44.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
105,IVZ,Invesco,SPX,Financials,58.49,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.39,44.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
106,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,58.48,82.0,early_transition,49.8,bullish_below_zero_proxy,47.32,48.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
107,BX,Blackstone Inc.,SPX,Financials,58.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,49.11,44.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
108,EOG,EOG Resources,SPX,Energy,58.35,82.0,early_transition,49.8,bullish_below_zero_proxy,48.99,44.05,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
109,CTAS,Cintas,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,58.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.65,43.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
110,GRMN,Garmin,SPX,Consumer Discretionary,58.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.41,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
111,J,Jacobs Solutions,SPX,Industrials,58.16,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,48.4,43.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
112,KKR,KKR & Co.,SPX,Financials,58.13,82.0,early_transition,49.8,bullish_below_zero_proxy,48.32,43.91,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
113,GS,Goldman Sachs,SPX,Financials,58.1,75.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,58.39,45.93,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
114,BR,Broadridge Financial Solutions,SPX,Industrials,58.07,82.0,early_transition,49.8,bullish_below_zero_proxy,48.12,43.87,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
115,TMUS,T-Mobile US,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,58.03,82.0,early_transition,49.8,bullish_below_zero_proxy,48.02,43.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
116,UHS,Universal Health Services,SPX,Health Care,57.73,82.0,early_transition,49.8,bullish_below_zero_proxy,46.64,44.58,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
117,META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,57.62,82.0,early_transition,59.55,bullish_above_signal_proxy,69.96,48.24,10.09,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
118,DXCM,Dexcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,57.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,44.27,47.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
119,CNC,Centene Corporation,SPX,Health Care,56.82,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,56.27,46.5,10.27,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
120,NRG,NRG Energy,SPX,Utilities,56.7,82.0,early_transition,25.0,bearish_proxy,61.17,49.98,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
121,BAC,Bank of America,SPX,Financials,55.86,72.0,confirmed_bullish_trend,86.55,fresh_above_zero_cross_proxy,59.93,46.24,12.29,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,EMA extension 2.6 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
122,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,55.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,40.44,43.34,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
123,LMT,Lockheed Martin,SPX,Industrials,55.48,82.0,early_transition,49.8,bullish_below_zero_proxy,40.29,42.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
124,CRL,Charles River Laboratories,SPX,Health Care,55.46,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,76.07,50.46,11.41,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
125,HPQ,HP Inc.,SPX,Information Technology,55.19,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,48.49,43.95,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
126,GPC,Genuine Parts Company,SPX,Consumer Discretionary,55.09,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.73,48.8,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
127,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,55.04,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,72.58,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
128,VEEV,Veeva Systems,SPX,Health Care,54.28,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,69.84,49.22,10.54,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
129,ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,54.12,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,68.22,51.39,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
130,COF,Capital One,SPX,Financials,53.92,72.0,confirmed_bullish_trend,25.0,bearish_proxy,63.43,46.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
131,JPM,JPMorgan Chase,SPX,Financials,53.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,62.27,46.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
132,ALLE,Allegion,SPX,Industrials,53.13,82.0,early_transition,25.0,bearish_proxy,51.95,44.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
133,AOS,A. O. Smith,SPX,Industrials,53.07,82.0,early_transition,25.0,bearish_proxy,51.75,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
134,DELL,Dell Technologies,SPX,Information Technology,52.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,60.21,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
135,AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,52.49,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.14,51.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
136,VST,Vistra Corp.,SPX,Utilities,52.47,72.0,confirmed_bullish_trend,25.0,bearish_proxy,58.59,46.97,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
137,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,52.23,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,62.11,46.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
138,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,52.15,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,68.02,47.85,11.92,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
139,V,Visa Inc.,SPX,Financials,52.03,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.79,46.81,10.31,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
140,RMD,ResMed,SPX,Health Care,51.95,82.0,early_transition,20.0,fresh_bearish_cross_proxy,50.1,48.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
141,DVA,DaVita,SPX,Health Care,51.92,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,65.52,48.35,11.47,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.4 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
142,LII,Lennox International,SPX,Industrials,51.9,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.3,45.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
143,IR,Ingersoll Rand,SPX,Industrials,51.89,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.27,45.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
144,ODFL,Old Dominion,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,51.88,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,38.47,41.94,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
145,WST,West Pharmaceutical Services,SPX,Health Care,51.87,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
146,GL,Globe Life,SPX,Financials,51.86,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.19,45.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
147,CFG,Citizens Financial Group,SPX,Financials,51.84,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.12,45.67,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
148,USB,U.S. Bancorp,SPX,Financials,51.82,72.0,confirmed_bullish_trend,25.0,bearish_proxy,57.06,45.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
149,FITB,Fifth Third Bancorp,SPX,Financials,51.77,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.93,45.64,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
150,PGR,Progressive Corporation,SPX,Financials,51.74,35.0,mixed_sideways,61.8,bullish_above_signal_proxy,62.6,46.77,0.0,2,raw market data; independent of Prism ranking order,EMA: mixed_sideways; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
151,BRO,Brown & Brown,SPX,Financials,51.72,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,63.11,46.87,10.73,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
152,TRV,Travelers Companies (The),SPX,Financials,51.71,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,61.35,46.52,10.16,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.0 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
153,HSIC,Henry Schein,NASDAQ+NASDAQ500+SPX,Health Care,51.61,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.97,46.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
154,EVRG,Evergy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.75,46.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
155,ITW,Illinois Tool Works,SPX,Industrials,51.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,56.19,45.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
156,MNST,Monster Beverage,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,51.35,72.0,confirmed_bullish_trend,25.0,bearish_proxy,55.2,46.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
157,PNC,PNC Financial Services,SPX,Financials,51.28,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,59.22,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
158,TMO,Thermo Fisher Scientific,SPX,Health Care,51.11,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,47.27,10.51,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
159,ACGL,Arch Capital Group,NASDAQ+NASDAQ500+SPX,Financials,51.1,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.36,46.32,10.45,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
160,LNT,Alliant Energy,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,51.1,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
161,AWK,American Water Works,SPX,Utilities,51.02,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.18,46.09,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
162,WELL,Welltower,SPX,Real Estate,51.01,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.2,46.29,10.48,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
163,SCHW,Charles Schwab Corporation,SPX,Financials,50.97,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,64.13,47.08,11.82,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
164,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,50.96,72.0,confirmed_bullish_trend,25.0,bearish_proxy,54.45,45.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
165,AMP,Ameriprise Financial,SPX,Financials,50.93,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,66.85,47.62,12.76,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.7 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
166,CNP,CenterPoint Energy,SPX,Utilities,50.93,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.93,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
167,NTAP,NetApp,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.88,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.12,46.27,10.58,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
168,ABT,Abbott Laboratories,SPX,Health Care,50.82,82.0,early_transition,20.0,fresh_bearish_cross_proxy,46.69,48.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
169,EG,Everest Group,SPX,Financials,50.77,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.77,46.4,10.91,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
170,PAYX,Paychex,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,50.75,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.01,46.25,10.68,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
171,MA,Mastercard,SPX,Financials,50.61,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,60.08,46.27,10.85,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.2 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
172,SNA,Snap-on,SPX,Industrials,50.6,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.37,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
173,PH,Parker Hannifin,SPX,Industrials,50.59,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.34,44.92,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
174,LYV,Live Nation Entertainment,SPX,Communication Services,50.54,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.18,44.89,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
175,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.7,45.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
176,KEY,KeyCorp,SPX,Financials,50.53,72.0,confirmed_bullish_trend,25.0,bearish_proxy,53.14,44.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
177,UNH,UnitedHealth Group,SPX,Health Care,50.5,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.62,45.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
178,DLTR,Dollar Tree,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,50.49,72.0,confirmed_bullish_trend,20.0,fresh_bearish_cross_proxy,56.37,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_bearish_cross_proxy,MACD snapshot proxy; double-cross history unavailable
179,AEE,Ameren,SPX,Utilities,50.46,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.51,45.75,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
180,A,Agilent Technologies,SPX,Health Care,50.43,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
181,HBAN,Huntington Bancshares,NASDAQ+NASDAQ500+SPX,Financials,50.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.73,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
182,DOC,Healthpeak Properties,SPX,Real Estate,50.39,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.75,44.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
183,AIZ,Assurant,SPX,Financials,50.27,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,57.16,45.68,10.22,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.1 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
184,AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,49.32,50.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
185,GWW,W. W. Grainger,SPX,Industrials,50.24,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.27,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
186,TT,Trane Technologies,SPX,Industrials,50.23,72.0,confirmed_bullish_trend,25.0,bearish_proxy,52.26,44.7,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bearish_proxy,MACD snapshot proxy; double-cross history unavailable
187,STT,State Street Corporation,SPX,Financials,50.22,72.0,confirmed_bullish_trend,59.55,bullish_above_signal_proxy,62.18,46.69,11.93,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,EMA extension 2.5 ATR; MACD setup extended; MACD snapshot proxy; double-cross history unavailable
